ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-06-08,9418.415073120614,9383.09595861888,9451.550024841306,9414.351557201302,-1.109041744657557,-3828.893469231832,-135.1062925678491,3154.479239740454,814.6930797231967,Booking,9419.0,24.0,2025-06-25 15:57:34.987297,False,68.45406622242626,0.5849268793863303,0.5849268793863303,0.00621007409901614
2024-06-09,9434.437468642082,9401.039959451373,9468.49212499153,9427.685899408712,2.189440811512805,-3660.9029155058192,-142.72775677245787,3133.5065904550142,674.6862102451197,Booking,9436.0,33.0,2025-06-25 15:57:34.987297,False,67.45216554015678,1.5625313579184876,1.5625313579184876,0.01655925559472751
2024-06-10,9446.703530511486,9415.43410319398,9482.356141802184,9441.020241616123,-0.21103256546765367,-3491.892720688428,-140.9241842462094,3091.368868067406,547.3423583280625,Booking,9446.0,10.0,2025-06-25 15:57:34.987297,False,66.92203860820337,-0.7035305114859511,0.7035305114859511,-0.007447919875989319
2024-06-11,9460.527663254661,9425.870209040688,9493.361707536076,9454.354583823533,0.4566479635135815,-3320.094249198106,-131.1808861076751,3024.6337839280513,432.3577828453428,Booking,9465.0,24.0,2025-06-25 15:57:34.987297,False,67.49149849538844,4.472336745338907,4.472336745338907,0.047251312681869065
2024-06-12,9470.632545826827,9437.110518305635,9503.912585085229,9467.688926030944,0.4801647435692491,-3143.6403628858047,-113.94030632104536,2930.815341502893,329.2287827562723,Booking,9494.0,29.0,2025-06-25 15:57:34.987297,False,66.80206677959359,23.36745417317252,23.36745417317252,0.24612865149749863
2024-06-13,9478.971420984359,9445.578254040693,9511.297215437116,9481.023268238354,0.08798923199764123,-2960.630933847144,-87.49559431149075,2808.7069823865645,237.27970928607672,Booking,9475.0,24.0,2025-06-25 15:57:34.987297,False,65.71896139642377,-3.9714209843587014,3.9714209843587014,-0.04191473334415516
2024-06-14,9485.951703269136,9451.532369091385,9516.342753861727,9494.357610445764,-1.8941684404616572,-2769.1981042688326,-51.553956814516965,2658.547761120609,155.6925612265744,Booking,9500.0,28.0,2025-06-25 15:57:34.987297,False,64.81038477034235,14.048296730863512,14.048296730863512,0.14787680769330014
2024-06-15,9495.532032595387,9463.14997182576,9528.888535245293,9507.691952653175,-1.1090417446605128,-2567.5698797684327,-9.011974580314819,2481.9934832903455,83.5374927452755,Booking,9515.0,24.0,2025-06-25 15:57:34.987297,False,65.73856341953251,19.467967404612864,19.467967404612864,0.20460291544522188
2024-06-16,9505.83635731182,9472.557125375679,9539.161293937232,9521.026294860585,2.1894408115159525,-2354.130696300077,35.05161525008841,2281.8961331287423,19.803569560965485,Booking,9517.0,28.0,2025-06-25 15:57:34.987297,False,66.6041685615528,11.163642688179607,11.163642688179607,0.1173021192411433
2024-06-17,9507.365145677324,9473.158548608591,9540.09540490073,9534.360637067995,-0.21103256546890853,-2127.4776811251977,75.33820030077787,2061.925893043562,-36.57087104434388,Booking,9531.0,14.0,2025-06-25 15:57:34.987297,False,66.93685629213905,23.634854322675892,23.634854322675892,0.2479787464345388
2024-06-18,9510.07815914524,9476.206525217263,9542.480670005627,9547.694979275406,0.45664796351085507,-1886.471433768668,108.97136889487214,1826.0954655961632,-86.66886881604323,Booking,9525.0,5.0,2025-06-25 15:57:34.987297,False,66.27414478836363,14.921840854760376,14.921840854760376,0.1566597465066706
2024-06-19,9511.658945426225,9476.657223207538,9543.421484112287,9558.764912946772,0.4801647435707031,-1630.2802809301377,135.99919162731126,1578.2620235340378,-131.5670664953289,Booking,9531.0,12.0,2025-06-25 15:57:34.987297,False,66.76426090474888,19.341054573775182,19.341054573775182,0.20292786248846062
2024-06-20,9516.672740255706,9482.533471446974,9550.977948416657,9569.834846618138,0.08798923199994262,-1358.4171072388979,155.7916943612556,1321.6853450466704,-172.31002776345883,Booking,9501.0,5.0,2025-06-25 15:57:34.987297,False,68.44447696968382,-15.67274025570623,15.67274025570623,-0.1649588491285784
2024-06-21,9522.309207008046,9489.703292095162,9556.05213738645,9580.904780289504,-1.8941684404609114,-1070.7680283806023,165.24270613422127,1058.711015829977,-209.88709842459372,Booking,9517.0,19.0,2025-06-25 15:57:34.987297,False,66.34884529128794,-5.309207008045632,5.309207008045632,-0.055786560975576674
2024-06-22,9531.647016572053,9498.757043351936,9564.991338184387,9591.97471396087,-1.109041744655225,-767.6123510069655,162.9792603676155,790.6266260060119,-245.21219101082275,Booking,9541.0,15.0,2025-06-25 15:57:34.987297,False,66.23429483245127,9.352983427947038,9.352983427947038,0.09802938295720613
2024-06-23,9546.112861311589,9513.946926927825,9578.409001918502,9603.044647632236,2.1894408115123167,-449.6334513465807,151.90885492533516,517.7101650919864,-279.10679580290025,Booking,9544.0,26.0,2025-06-25 15:57:34.987297,False,64.46207499067714,-2.1128613115888584,2.1128613115888584,-0.022138110976413015
2024-06-24,9557.722410764647,9523.744886032824,9589.294170262609,9614.1145813036,-0.2110325654701631,-117.92039761391388,134.5675823788782,239.45811694716187,-312.2864396856093,Booking,9539.0,5.0,2025-06-25 15:57:34.987297,False,65.54928422978446,-18.722410764647066,18.722410764647066,-0.1962722587760464
2024-06-25,9571.543918904292,9538.37209337483,9606.190211565045,9625.184514974968,0.45664796351322684,226.03966366223176,110.26246512397239,-45.04864288668381,-345.35072993370926,Booking,9561.0,15.0,2025-06-25 15:57:34.987297,False,67.81811819021459,-10.543918904291786,10.543918904291786,-0.11028050313033977
2024-06-26,9581.740494616237,9546.645809040398,9616.043728911172,9636.254448646334,0.48016474356787503,580.3781444369408,80.11003747324686,-336.7052656761766,-378.7770350076751,Booking,9570.0,21.0,2025-06-25 15:57:34.987297,False,69.39791987077479,-11.740494616236901,11.740494616236901,-0.12268019452703137
2024-06-27,9591.096988656605,9558.428510736629,9623.504195967012,9647.3243823177,0.08798923199170752,942.870275267433,49.67727553571593,-635.9451634902645,-412.9177702059704,Booking,9592.0,17.0,2025-06-25 15:57:34.987297,False,65.0756852303839,0.9030113433946099,0.9030113433946099,0.009414213338142305
2024-06-28,9600.056060266636,9565.528744142852,9630.752102529741,9658.394315989066,-1.894168440460165,1310.9684118380999,22.966943084843322,-942.3782675621987,-448.00117464271483,Booking,9598.0,15.0,2025-06-25 15:57:34.987297,False,65.22335838688923,-2.0560602666355408,2.0560602666355408,-0.021421757310226514
2024-06-29,9610.772122914987,9578.63514539648,9644.813062569441,9669.464249660432,-1.1090417446697698,1681.842647148676,-0.7244901056669509,-1254.565853130594,-484.1353889131903,Booking,9601.0,21.0,2025-06-25 15:57:34.987297,False,66.17791717296132,-9.77212291498654,9.77212291498654,-0.1017823447035365
2024-06-30,9622.840217691277,9587.293282486226,9656.967332654285,9680.534183331798,2.189440811513247,2052.4278411140285,-21.026875749476854,-1569.9688001108925,-521.3155717056932,Booking,9617.0,7.0,2025-06-25 15:57:34.987297,False,69.6740501680597,-5.840217691276848,5.840217691276848,-0.06072806167491784
2024-07-01,9631.765553662866,9597.271018232714,9665.286196110139,9691.604117003162,-0.2110325654715459,2419.4760512803978,-34.593332223494556,-1885.0765198890065,-559.4337299427217,Booking,9632.0,10.0,2025-06-25 15:57:34.987297,False,68.01517787742523,0.23444633713370422,0.23444633713370422,0.002434035892168856
2024-07-02,9649.897277083806,9615.584140031027,9682.72426302206,9706.325387735527,0.45664796351315085,2779.6132418943002,-42.51392006667112,-2195.6931985552596,-598.2908818876043,Booking,9660.0,36.0,2025-06-25 15:57:34.987297,False,67.14012299103342,10.10272291619367,10.10272291619367,0.10458305296266739
2024-07-03,9663.828768775107,9629.103480256832,9695.99738892662,9721.04665846789,0.48016474356504707,3129.399066011088,-52.15434424963105,-2497.3316488229,-637.6111273749062,Booking,9641.0,26.0,2025-06-25 15:57:34.987297,False,66.89390866978829,-22.828768775107164,22.828768775107164,-0.23678839098752374
2024-07-04,9671.087181517103,9636.460357539669,9704.739259599886,9735.767929200256,0.08798923200374383,3465.3884579018613,-67.45267284355893,-2785.6473574786314,-677.0571644948271,Booking,9639.0,15.0,2025-06-25 15:57:34.987297,False,68.27890206021766,-32.08718151710309,32.08718151710309,-0.3328891121185091
2024-07-05,9675.435961334606,9641.78476869691,9709.926512074282,9750.48919993262,-1.894168440459419,3784.193741950131,-84.26682751990074,-3056.8392160921208,-716.2467684956636,Booking,9651.0,19.0,2025-06-25 15:57:34.987297,False,68.14174337737131,-24.435961334605963,24.435961334605963,-0.2531961593058332
2024-07-06,9685.147065223,9653.193610558988,9719.684965606593,9765.210470664984,-1.1090417446644822,4082.5459598960697,-98.78067476504204,-3307.9499121178364,-754.7697367105111,Booking,9660.0,19.0,2025-06-25 15:57:34.987297,False,66.49135504760488,-25.147065223000027,25.147065223000027,-0.2603215861594206
2024-07-07,9697.191034759593,9664.42163823305,9731.542844022053,9779.931741397348,2.189440811511963,4357.354140530027,-113.06260052039568,-3537.01688442393,-792.2048030349683,Booking,9692.0,17.0,2025-06-25 15:57:34.987297,False,67.12120578900249,-5.191034759593094,5.191034759593094,-0.05355999545597497
2024-07-08,9700.618275169205,9668.0668957561,9733.376084581307,9794.653012129713,-0.2110325654726723,4605.76128439277,-128.39792565694307,-3743.051026272369,-828.1360368584935,Booking,9706.0,12.0,2025-06-25 15:57:34.987297,False,65.30918882520746,5.381724830795065,5.381724830795065,0.05544740192453189
2024-07-09,9706.94137482347,9672.621698097515,9740.269418463562,9809.374282862076,0.45664796350797665,4825.195909303922,-140.06674707496563,-3925.8504542151927,-862.1682640158782,Booking,9735.0,26.0,2025-06-25 15:57:34.987297,False,67.647720366047,28.058625176530768,28.058625176530768,0.2882241928765359
2024-07-10,9715.416643753128,9681.048796709007,9749.156377629308,9824.09555359444,0.48016474357078304,5013.41809928146,-142.95058398647032,-4085.685509263992,-893.9410806158794,Booking,9728.0,21.0,2025-06-25 15:57:34.987297,False,68.10758092030119,12.583356246872427,12.583356246872427,0.12935193510354057
2024-07-11,9724.466719088778,9690.09192212112,9756.6720900046,9838.816824326805,0.08798923200077695,5168.5591173090315,-136.9423426405807,-4222.913795328676,-923.1410738098022,Booking,9739.0,22.0,2025-06-25 15:57:34.987297,False,66.58016788347959,14.533280911222391,14.533280911222391,0.14922765079805309
2024-07-12,9730.098577395358,9694.791531658484,9763.838192474792,9853.53809505917,-1.8941684404638837,5289.153779231904,-123.59059100272917,-4337.596621883492,-949.5119155690303,Booking,9749.0,14.0,2025-06-25 15:57:34.987297,False,69.04666081630785,18.901422604641994,18.901422604641994,0.19388062985580054
2024-07-13,9737.304458201399,9704.366622684232,9770.801285887499,9868.259365791533,-1.109041744663316,5374.1649387192965,-101.96020559511226,-4429.18854374831,-972.8620552213442,Booking,9759.0,7.0,2025-06-25 15:57:34.987297,False,66.43466320326661,21.69554179860097,21.69554179860097,0.22231316526899245
2024-07-14,9748.139530838413,9714.455812368098,9780.570399579276,9882.980636523898,2.1894408115106785,5422.99959880995,-70.60064829211508,-4496.359694610006,-993.069802404826,Booking,9761.0,10.0,2025-06-25 15:57:34.987297,False,66.11458721117742,12.860469161587389,12.860469161587389,0.13175360272090347
2024-07-15,9755.11058421599,9720.7232911097,9788.863057962897,9897.701907256262,-0.21103256546698462,5435.516340466926,-30.822674003224904,-4536.988294132487,-1010.0856628060178,Booking,9759.0,12.0,2025-06-25 15:57:34.987297,False,68.13976685319722,3.889415784009543,3.889415784009543,0.039854655026227516
2024-07-16,9760.935169642275,9727.989900084642,9795.85475020406,9907.532812776055,0.45664796350790077,5412.023939415395,13.185455735110947,-4548.331823322668,-1023.931862925125,Booking,9763.0,15.0,2025-06-25 15:57:34.987297,False,67.8648501194184,2.064830357725441,2.064830357725441,0.021149547861573706
2024-07-17,9764.993048679537,9732.755133722098,9799.677375129037,9917.36371829585,0.48016474356795497,5353.271225520781,55.93179414149125,-4527.354778535826,-1034.6990754863282,Booking,9763.0,17.0,2025-06-25 15:57:34.987297,False,66.92224140693907,-1.993048679536514,1.993048679536514,-0.020414305843864736
2024-07-18,9767.030402420198,9733.636728587135,9800.65563502359,9927.194623815647,0.08798923200307833,5260.428420488279,93.02359727837154,-4471.163796078311,-1042.5404323157927,Booking,9768.0,19.0,2025-06-25 15:57:34.987297,False,67.01890643645493,0.9695975798022118,0.9695975798022118,0.009926265149490293
2024-07-19,9768.329051900888,9734.450365422741,9800.290030822865,9937.02552933544,-1.8941684404579266,5135.060366005733,123.28218545417236,-4377.481875633326,-1047.662984820675,Booking,9776.0,33.0,2025-06-25 15:57:34.987297,False,65.83966540012443,7.670948099112138,7.670948099112138,0.07846714504001778
2024-07-20,9776.400706046272,9743.793838422844,9810.251339543509,9946.856434855235,-1.1090417446737395,4979.092222136853,146.96359270438225,-4245.085659916569,-1050.3168419889546,Booking,9806.0,17.0,2025-06-25 15:57:34.987297,False,66.45750112066526,29.599293953728193,29.599293953728193,0.30184880638107475
2024-07-21,9790.731746265286,9756.201433562319,9824.64749301566,9956.68734037503,2.1894408115138257,4794.768371335289,162.00346486505916,-4074.134590634347,-1050.7822804872565,Booking,9795.0,10.0,2025-06-25 15:57:34.987297,False,68.44605945334115,4.268253734713653,4.268253734713653,0.04357584211039973
2024-07-22,9800.685251749364,9768.571481430898,9834.18737935032,9966.518245894826,-0.21103256546823912,4584.6054039582095,165.4652869510862,-3866.3374729764396,-1049.3551795128494,Booking,9797.0,7.0,2025-06-25 15:57:34.987297,False,65.61589791942242,-3.6852517493643973,3.6852517493643973,-0.03761612482764517
2024-07-23,9815.188939130025,9780.825623096689,9848.137145825935,9976.34915141462,0.4566479635102727,4351.340183570901,158.30190440307305,-3624.927765054759,-1046.331183167323,Booking,9814.0,12.0,2025-06-25 15:57:34.987297,False,67.31152272924555,-1.1889391300246643,1.1889391300246643,-0.012114725188757534
2024-07-24,9832.11782276386,9797.39781087637,9866.489982826724,9986.180056934416,0.48016474356940864,4097.874092431837,144.02200424202601,-3354.449461442507,-1041.9890341454818,Booking,9814.0,14.0,2025-06-25 15:57:34.987297,False,69.0921719503549,-18.117822763859294,18.117822763859294,-0.18461201104401156
2024-07-25,9849.691899913429,9814.9984922589,9883.113782099688,9996.01096245421,0.08798923200537968,3827.214637158019,123.33752081550206,-3060.3856562971127,-1036.5735534491942,Booking,9830.0,21.0,2025-06-25 15:57:34.987297,False,68.11528984078905,-19.691899913428642,19.691899913428642,-0.2003245159046657
2024-07-26,9863.028283082014,9831.261448794405,9895.801175893826,10005.841867974004,-1.8941684404599672,3542.4156501129423,95.63039917879587,-2748.686704911441,-1030.2787608318267,Booking,9844.0,22.0,2025-06-25 15:57:34.987297,False,64.53972709942173,-19.02828308201424,19.02828308201424,-0.19329828405134336
2024-07-27,9877.131332516568,9841.812116159643,9910.257279904376,10015.6727734938,-1.1090417446725733,3246.5173524746056,64.55210253282341,-2425.270214915419,-1023.23163932457,Booking,9873.0,26.0,2025-06-25 15:57:34.987297,False,68.44516374473278,-4.131332516568364,4.131332516568364,-0.041844753535585574
2024-07-28,9894.96857140079,9861.54501985252,9927.031328570418,10025.503679013595,2.189440811512541,2942.487549596759,35.83330294426914,-2095.5683569809066,-1015.4770439844378,Booking,9895.0,9.0,2025-06-25 15:57:34.987297,False,65.48630871789828,0.03142859920990304,0.03142859920990304,0.000317621012732724
2024-07-29,9907.963461914493,9874.897079293278,9939.987365362196,10035.334584533388,-0.21103256546962243,2633.1652079095934,10.827630725412542,-1764.1886885887188,-1006.9642400997132,Booking,9909.0,12.0,2025-06-25 15:57:34.987297,False,65.09028606891843,1.0365380855073454,1.0365380855073454,0.01046057206082698
2024-07-30,9923.060290249288,9888.084873012478,9957.655047464776,10045.170003705549,0.4566479635101967,2321.207615917659,-11.504000479110607,-1434.7344473951528,-997.5355294631668,Booking,9923.0,12.0,2025-06-25 15:57:34.987297,False,69.57017445229758,-0.0602902492883004,0.0602902492883004,-0.0006075808655477215
2024-07-31,9939.026386366615,9907.186787694314,9972.761132105828,10055.00542287771,0.48016474356822353,2009.042260346225,-28.781527070726277,-1109.8025489374434,-986.9173855927189,Booking,9935.0,5.0,2025-06-25 15:57:34.987297,False,65.57434441151418,-4.026386366615043,4.026386366615043,-0.04052729105802761
2024-08-01,9959.029507172076,9924.576941432131,9992.437760972194,10064.84084204987,0.08798923199714459,1698.824453918966,-38.862276457107576,-791.1470311348103,-974.71447043684,Booking,9950.0,15.0,2025-06-25 15:57:34.987297,False,67.86081954006295,-9.029507172075682,9.029507172075682,-0.0907488157997556
2024-08-02,9978.14635293542,9944.728784419973,10012.037932395962,10074.676261222034,-1.8941684404540102,1392.4016351216505,-46.6629267909924,-479.9676009241537,-960.4068472526636,Booking,9976.0,5.0,2025-06-25 15:57:34.987297,False,67.30914797598962,-2.1463529354205093,2.1463529354205093,-0.02151516575200992
2024-08-03,9994.851866918198,9961.477873452284,10028.178890570023,10084.511680394193,-1.1090417446672856,1091.2851250429867,-59.22323940584602,-177.26201947393565,-943.3506378945323,Booking,9990.0,12.0,2025-06-25 15:57:34.987297,False,66.70101711773896,-4.851866918197629,4.851866918197629,-0.04856723641839469
2024-08-04,10010.166213298304,9976.375227033826,10044.258337614168,10094.347099566354,2.1894408115134727,796.6299746915989,-76.04714615454319,115.8291435616821,-922.7822991783014,Booking,9993.0,5.0,2025-06-25 15:57:34.987297,False,67.88311058034196,-17.166213298303774,17.166213298303774,-0.1717823806494924
2024-08-05,10021.33805176029,9987.560556774508,10054.665149102606,10104.182518738513,-0.21103256547100546,509.22337066303305,-91.78481404034717,397.7546225677626,-897.8266136031995,Booking,10036.0,7.0,2025-06-25 15:57:34.987297,False,67.10459232809808,14.66194823970909,14.66194823970909,0.1460935456328128
2024-08-06,10037.128420034524,10003.45695105189,10071.80661534412,10114.017937910676,0.45664796351256837,229.48189135257056,-105.73603310938137,666.416382216683,-867.5084062995364,Booking,10031.0,14.0,2025-06-25 15:57:34.987297,False,68.34966429222914,-6.128420034523515,6.128420034523515,-0.06109480644525486
2024-08-07,10049.442658415928,10014.656066991287,10083.076478079935,10123.853357082837,0.48016474356967753,-42.542276887517865,-120.777065903972,919.1963934996804,-830.7679141186696,Booking,10048.0,10.0,2025-06-25 15:57:34.987297,False,68.4204110886476,-1.4426584159282356,1.4426584159282356,-0.014357667355973682
2024-08-08,10058.192421353217,10024.609387837721,10091.789392432092,10133.688776254996,0.08798923199944596,-307.146240294293,-135.10629256785106,1153.1478350476775,-786.4796463193115,Booking,10062.0,9.0,2025-06-25 15:57:34.987297,False,67.18000459437098,3.8075786467834405,3.8075786467834405,0.037841171206355
2024-08-09,10065.797412366554,10033.462358735851,10099.669160506037,10143.524195427159,-1.8941684404584753,-564.9526775579183,-142.72775677245275,1365.3223105915386,-733.4744908813148,Booking,10067.0,19.0,2025-06-25 15:57:34.987297,False,66.20680177018585,1.2025876334464556,1.2025876334464556,0.011945839211745858
2024-08-10,10077.063001770373,10043.54475874057,10110.238505064146,10153.359614599318,-1.1090417446661196,-816.8779434455519,-140.9241842462134,1553.1792948049167,-670.5647381974294,Booking,10079.0,19.0,2025-06-25 15:57:34.987297,False,66.6937463235754,1.9369982296266244,1.9369982296266244,0.019218158841419034
2024-08-11,10088.54697206586,10053.70654526792,10121.079513733826,10163.195033771479,2.1894408115120525,-1064.0926151660362,-131.18088610765923,1715.0076149926977,-596.5716162361327,Booking,10102.0,9.0,2025-06-25 15:57:34.987297,False,67.37296846590652,13.453027934139755,13.453027934139755,0.13317192569926503
2024-08-12,10090.804501390403,10058.643929963395,10122.15475426044,10173.001754230332,-0.21103256546493226,-1307.9752639139563,-113.94030632100385,1850.2842101831272,-510.354860222631,Booking,10093.0,9.0,2025-06-25 15:57:34.987297,False,63.510824297045474,2.1954986095970526,2.1954986095970526,0.021752686115100093
2024-08-13,10094.768924664624,10062.79972481515,10126.750500289363,10182.808474689184,0.4566479635100449,-1550.0603833076689,-87.49559431156949,1959.9035564443057,-410.8437768131358,Booking,10083.0,14.0,2025-06-25 15:57:34.987297,False,63.950775474213515,-11.768924664624137,11.768924664624137,-0.1167204667720335
2024-08-14,10098.721393381204,10064.299408580267,10132.572970164045,10192.615195148035,0.48016474356684946,-1791.9815384678027,-51.553956814439296,2046.230738066208,-297.06920929436507,Booking,10112.0,21.0,2025-06-25 15:57:34.987297,False,68.27356158377734,13.278606618796402,13.278606618796402,0.13131533444221127
2024-08-15,10102.850223540283,10069.052052694291,10136.537509038331,10202.421915606888,0.0879892319964791,-2035.4109116452153,-9.011974580415666,2112.9589725681612,-168.1957676411322,Booking,10120.0,21.0,2025-06-25 15:57:34.987297,False,67.48545634404036,17.14977645971703,17.14977645971703,0.16946419426597858
2024-08-16,10104.619771176838,10070.62672897701,10138.702961685041,10212.228636065738,-1.894168440455305,-2281.996510186151,35.05161524997846,2164.783855034007,-23.55365654627852,Booking,10117.0,19.0,2025-06-25 15:57:34.987297,False,68.07623270803197,12.380228823161815,12.380228823161815,0.12237055276427611
2024-08-17,10107.23316514404,10072.913869229184,10142.156936757736,10222.035356524591,-1.1090417446608318,-2533.298368372757,75.33820030084951,2206.936434998488,137.3305834375293,Booking,10114.0,21.0,2025-06-25 15:57:34.987297,False,69.24306752855227,6.766834855960042,6.766834855960042,0.06690562444097332
2024-08-18,10111.623368704917,10078.144482859274,10147.442879955624,10231.842076983445,2.189440811512984,-2790.725114822323,108.97136889494283,2244.640485787637,314.70511104970313,Booking,10122.0,9.0,2025-06-25 15:57:34.987297,False,69.29839709635053,10.376631295082916,10.376631295082916,0.10251562235806082
2024-08-19,10113.103009315264,10079.60036777539,10147.938286138504,10241.648797442296,-0.2110325654661868,-3055.47229069676,135.99919162736188,2282.5720675520465,508.5662759557857,Booking,10110.0,19.0,2025-06-25 15:57:34.987297,False,68.3379183631132,-3.1030093152639893,3.1030093152639893,-0.03069247591754688
2024-08-20,10122.274854897514,10087.65659855431,10156.359825196696,10251.455517901148,0.45664796351241654,-3328.4637904157626,155.79169436121944,2324.3995611439277,718.6352239434682,Booking,10120.0,22.0,2025-06-25 15:57:34.987297,False,68.70322664238665,-2.2748548975141603,2.2748548975141603,-0.022478803335120163
2024-08-21,10133.495299615353,10100.194816079656,10164.405346854553,10261.26223836,0.48016474356830346,-3610.297755990327,165.2427061342298,2372.469710443051,944.3382359248325,Booking,10127.0,26.0,2025-06-25 15:57:34.987297,False,64.21053077489705,-6.49529961535336,6.49529961535336,-0.0641384379910473
2024-08-22,10145.411317759139,10112.496364441726,10178.77013069432,10271.068958818852,0.08798923200324715,-3901.1981890055595,162.97926036763891,2427.6819274043164,1184.7913709418865,Booking,10148.0,40.0,2025-06-25 15:57:34.987297,False,66.27376625259421,2.5886822408610897,2.5886822408610897,0.025509284990747828
2024-08-23,10158.269870972461,10124.437036884214,10192.213412897205,10280.875679277704,-1.894168440454559,-4200.973451634465,151.90885492529793,2489.5630361831295,1438.7899206612478,Booking,10160.0,24.0,2025-06-25 15:57:34.987297,False,67.77637601299102,1.7301290275390784,1.7301290275390784,0.017028829011211402
2024-08-24,10176.484081458153,10142.53115003154,10209.62620686711,10290.682399736555,-1.1090417446637875,-4508.982711539743,134.56758237892973,2556.5227439936516,1704.8031086334242,Booking,10151.0,33.0,2025-06-25 15:57:34.987297,False,67.09505683556927,-25.484081458153014,25.484081458153014,-0.2510499601827703
2024-08-25,10196.045873617488,10162.9184409917,10229.959318303594,10300.48912019541,2.1894408115116994,-4824.111246950903,110.26246512391646,2626.2417115581165,1980.9743828794353,Booking,10188.0,15.0,2025-06-25 15:57:34.987297,False,67.04087731189429,-8.045873617487814,8.045873617487814,-0.07897402451401467
2024-08-26,10206.688264128528,10174.129498258051,10242.715997627349,10310.29321662624,-0.2110325654675701,-5144.755370096811,80.11003747318627,2696.123855909409,2265.1275567819707,Booking,10189.0,17.0,2025-06-25 15:57:34.987297,False,68.5864993692976,-17.688264128528317,17.688264128528317,-0.17360157158237624
2024-08-27,10219.928419149715,10188.327637259936,10252.997684102042,10320.09731305707,0.4566479635096901,-5468.817552272628,49.67727553578442,2763.735782700001,2554.77895216598,Booking,10210.0,36.0,2025-06-25 15:57:34.987297,False,64.67004684210588,-9.92841914971541,9.92841914971541,-0.09724210724500891
2024-08-28,10233.952379366277,10200.08366563289,10266.099319123869,10329.901409487898,0.4801647435654756,-5793.712145259022,22.96694308479613,2827.1604154060815,2847.1555919029597,Booking,10239.0,36.0,2025-06-25 15:57:34.987297,False,66.01565349097837,5.047620633722545,5.047620633722545,0.049297984507496284
2024-08-29,10247.114692919318,10211.953393000964,10279.955250573339,10339.70550591873,0.0879892320002803,-6116.381895083564,-0.7244901057135282,2885.208203900296,3139.2193790575698,Booking,10255.0,29.0,2025-06-25 15:57:34.987297,False,68.00185757237523,7.885307080681741,7.885307080681741,0.07689231673019739
2024-08-30,10258.415367520165,10226.243333957716,10291.291067391217,10349.509602349559,-1.8941684404538128,-6433.325238654956,-21.026875749507706,2937.4549603660143,3427.6970876495084,Booking,10267.0,29.0,2025-06-25 15:57:34.987297,False,65.04773343350098,8.584632479834909,8.584632479834909,0.08361383539334673
2024-08-31,10271.843877944226,10235.939267736903,10304.606241160636,10359.313698780388,-1.1090417446585,-6740.63416563731,-34.5933322234636,2984.1060287832847,3709.1158785559846,Booking,10282.0,29.0,2025-06-25 15:57:34.987297,False,68.666973423733,10.156122055774176,10.156122055774176,0.09877574456111822
2024-09-01,10308.575988213355,10275.191964993155,10343.74869875203,10369.11779521122,2.1894408115126307,-7034.042220714604,-42.513920066694816,3025.716956906305,3979.8439450356173,Booking,10310.0,19.0,2025-06-25 15:57:34.987297,False,68.55673375887454,1.424011786644769,1.424011786644769,0.013811947494129671
2024-09-02,10336.933451411964,10303.73467706018,10371.156381733994,10378.921891642049,-0.21103256546895321,-7308.982019147714,-52.1543442496581,3062.8259597431756,4236.135787889578,Booking,10318.0,10.0,2025-06-25 15:57:34.987297,False,67.42170467381402,-18.933451411963688,18.933451411963688,-0.1834992383404118
2024-09-03,10347.753739876085,10315.352875648674,10379.683834021373,10388.72598807288,0.4566479635096141,-7560.6514549789645,-67.45267284352002,3095.5690002468764,4474.181522415303,Booking,10342.0,45.0,2025-06-25 15:57:34.987297,False,64.33095837269866,-5.753739876085092,5.753739876085092,-0.05563469228471371
2024-09-04,10363.13102228059,10329.537684375691,10396.77939214487,10398.530084503709,0.48016474357121147,-7784.087600139506,-84.26682751993077,3123.351644213456,4690.159529979291,Booking,10358.0,26.0,2025-06-25 15:57:34.987297,False,67.2417077691789,-5.131022280589605,5.131022280589605,-0.049536805180436426
2024-09-05,10360.32846549744,10326.160182581649,10393.20945438622,10408.334180934538,0.08798923199731343,-7974.247127554863,-98.78067476500279,3144.6424096164374,4880.291688034331,Booking,10387.0,19.0,2025-06-25 15:57:34.987297,False,67.04927180457162,26.671534502560462,26.671534502560462,0.25677803506845537
2024-09-06,10374.921625401355,10340.868862354275,10407.446512676695,10418.13827736537,-1.8941684404582775,-8126.091945345083,-113.06260052042606,3156.931716978103,5040.900345363851,Booking,10396.0,29.0,2025-06-25 15:57:34.987297,False,66.5776503224206,21.078374598644587,21.078374598644587,0.20275466139519613
2024-09-07,10389.095191321765,10355.739950273053,10422.131258880603,10427.942373796199,-1.109041744668923,-8234.678605270872,-128.39792565692525,3156.8722345140873,5168.466155683947,Booking,10409.0,19.0,2025-06-25 15:57:34.987297,False,66.39130860754995,19.904808678234986,19.904808678234986,0.19122690631410305
2024-09-08,10404.89023756327,10368.89566871778,10437.728534385782,10437.74647022703,2.189440811511211,-8295.249949302239,-140.0667470749596,3140.5851792316253,5259.685843670302,Booking,10420.0,15.0,2025-06-25 15:57:34.987297,False,68.83286566800234,15.109762436730307,15.109762436730307,0.14500731705115458
