ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-06-24,9557.722410764647,9525.228369789182,9590.733979559474,9614.1145813036,-0.2110325654701631,-117.92039761391388,134.5675823788782,239.45811694716187,-312.2864396856093,Booking,9539.0,5.0,2025-06-25 22:42:24.291426,False,65.50560977029272,-18.722410764647066,18.722410764647066,-0.1962722587760464
2024-06-25,9571.543918904292,9535.860345872266,9605.37583874066,9625.184514974968,0.45664796351322684,226.03966366223176,110.26246512397239,-45.04864288668381,-345.35072993370926,Booking,9561.0,15.0,2025-06-25 22:42:24.291426,False,69.51549286839327,-10.543918904291786,10.543918904291786,-0.11028050313033977
2024-06-26,9581.740494616237,9549.277750702428,9614.474291456869,9636.254448646334,0.48016474356787503,580.3781444369408,80.11003747324686,-336.7052656761766,-378.7770350076751,Booking,9570.0,21.0,2025-06-25 22:42:24.291426,False,65.19654075444123,-11.740494616236901,11.740494616236901,-0.12268019452703137
2024-06-27,9591.096988656605,9558.59994018195,9625.677924857673,9647.3243823177,0.08798923199170752,942.870275267433,49.67727553571593,-635.9451634902645,-412.9177702059704,Booking,9592.0,17.0,2025-06-25 22:42:24.291426,False,67.0779846757232,0.9030113433946099,0.9030113433946099,0.009414213338142305
2024-06-28,9600.056060266636,9566.874982551697,9633.333542565448,9658.394315989066,-1.894168440460165,1310.9684118380999,22.966943084843322,-942.3782675621987,-448.00117464271483,Booking,9598.0,15.0,2025-06-25 22:42:24.291426,False,66.45856001375068,-2.0560602666355408,2.0560602666355408,-0.021421757310226514
2024-06-29,9610.772122914987,9577.809435151454,9644.100576367393,9669.464249660432,-1.1090417446697698,1681.842647148676,-0.7244901056669509,-1254.565853130594,-484.1353889131903,Booking,9601.0,21.0,2025-06-25 22:42:24.291426,False,66.2911412159392,-9.77212291498654,9.77212291498654,-0.1017823447035365
2024-06-30,9622.840217691277,9588.54313560384,9655.656217867197,9680.534183331798,2.189440811513247,2052.4278411140285,-21.026875749476854,-1569.9688001108925,-521.3155717056932,Booking,9617.0,7.0,2025-06-25 22:42:24.291426,False,67.11308226335677,-5.840217691276848,5.840217691276848,-0.06072806167491784
2024-07-01,9631.765553662866,9598.135654394267,9662.97695023804,9691.604117003162,-0.2110325654715459,2419.4760512803978,-34.593332223494556,-1885.0765198890065,-559.4337299427217,Booking,9632.0,10.0,2025-06-25 22:42:24.291426,False,64.84129584377297,0.23444633713370422,0.23444633713370422,0.002434035892168856
2024-07-02,9649.897277083806,9617.148713007497,9683.419487192012,9706.325387735527,0.45664796351315085,2779.6132418943002,-42.51392006667112,-2195.6931985552596,-598.2908818876043,Booking,9660.0,36.0,2025-06-25 22:42:24.291426,False,66.27077418451518,10.10272291619367,10.10272291619367,0.10458305296266739
2024-07-03,9663.828768775107,9630.402119675813,9697.596361934015,9721.04665846789,0.48016474356504707,3129.399066011088,-52.15434424963105,-2497.3316488229,-637.6111273749062,Booking,9641.0,26.0,2025-06-25 22:42:24.291426,False,67.19424225820148,-22.828768775107164,22.828768775107164,-0.23678839098752374
2024-07-04,9671.087181517103,9637.950645202483,9705.720287794773,9735.767929200256,0.08798923200374383,3465.3884579018613,-67.45267284355893,-2785.6473574786314,-677.0571644948271,Booking,9639.0,15.0,2025-06-25 22:42:24.291426,False,67.76964259228953,-32.08718151710309,32.08718151710309,-0.3328891121185091
2024-07-05,9675.435961334606,9640.451592769841,9708.13465364281,9750.48919993262,-1.894168440459419,3784.193741950131,-84.26682751990074,-3056.8392160921208,-716.2467684956636,Booking,9651.0,19.0,2025-06-25 22:42:24.291426,False,67.68306087296878,-24.435961334605963,24.435961334605963,-0.2531961593058332
2024-07-06,9685.147065223,9650.95934396244,9719.058311159231,9765.210470664984,-1.1090417446644822,4082.5459598960697,-98.78067476504204,-3307.9499121178364,-754.7697367105111,Booking,9660.0,19.0,2025-06-25 22:42:24.291426,False,68.09896719679091,-25.147065223000027,25.147065223000027,-0.2603215861594206
2024-07-07,9697.191034759593,9663.360747269056,9729.258049911186,9779.931741397348,2.189440811511963,4357.354140530027,-113.06260052039568,-3537.01688442393,-792.2048030349683,Booking,9692.0,17.0,2025-06-25 22:42:24.291426,False,65.89730264212994,-5.191034759593094,5.191034759593094,-0.05355999545597497
2024-07-08,9700.618275169205,9666.489195151815,9733.410326510204,9794.653012129713,-0.2110325654726723,4605.76128439277,-128.39792565694307,-3743.051026272369,-828.1360368584935,Booking,9706.0,12.0,2025-06-25 22:42:24.291426,False,66.92113135838918,5.381724830795065,5.381724830795065,0.05544740192453189
2024-07-09,9706.94137482347,9672.903046090916,9742.417932720205,9809.374282862076,0.45664796350797665,4825.195909303922,-140.06674707496563,-3925.8504542151927,-862.1682640158782,Booking,9735.0,26.0,2025-06-25 22:42:24.291426,False,69.51488662928932,28.058625176530768,28.058625176530768,0.2882241928765359
2024-07-10,9715.416643753128,9681.641070389478,9747.894651959568,9824.09555359444,0.48016474357078304,5013.41809928146,-142.95058398647032,-4085.685509263992,-893.9410806158794,Booking,9728.0,21.0,2025-06-25 22:42:24.291426,False,66.25358157009032,12.583356246872427,12.583356246872427,0.12935193510354057
2024-07-11,9724.466719088778,9687.309056106304,9759.887344569439,9838.816824326805,0.08798923200077695,5168.5591173090315,-136.9423426405807,-4222.913795328676,-923.1410738098022,Booking,9739.0,22.0,2025-06-25 22:42:24.291426,False,72.57828846313532,14.533280911222391,14.533280911222391,0.14922765079805309
2024-07-12,9730.098577395358,9694.701141666465,9762.405572726188,9853.53809505917,-1.8941684404638837,5289.153779231904,-123.59059100272917,-4337.596621883492,-949.5119155690303,Booking,9749.0,14.0,2025-06-25 22:42:24.291426,False,67.70443105972299,18.901422604641994,18.901422604641994,0.19388062985580054
2024-07-13,9737.304458201399,9705.31604139384,9770.621376152309,9868.259365791533,-1.109041744663316,5374.1649387192965,-101.96020559511226,-4429.18854374831,-972.8620552213442,Booking,9759.0,7.0,2025-06-25 22:42:24.291426,False,65.30533475846823,21.69554179860097,21.69554179860097,0.22231316526899245
2024-07-14,9748.139530838413,9713.889537850304,9779.66784645206,9882.980636523898,2.1894408115106785,5422.99959880995,-70.60064829211508,-4496.359694610006,-993.069802404826,Booking,9761.0,10.0,2025-06-25 22:42:24.291426,False,65.77830860175527,12.860469161587389,12.860469161587389,0.13175360272090347
2024-07-15,9755.11058421599,9720.372733274051,9789.636278574835,9897.701907256262,-0.21103256546698462,5435.516340466926,-30.822674003224904,-4536.988294132487,-1010.0856628060178,Booking,9759.0,12.0,2025-06-25 22:42:24.291426,False,69.26354530078424,3.889415784009543,3.889415784009543,0.039854655026227516
2024-07-16,9760.935169642275,9728.316975901234,9794.03177344638,9907.532812776055,0.45664796350790077,5412.023939415395,13.185455735110947,-4548.331823322668,-1023.931862925125,Booking,9763.0,15.0,2025-06-25 22:42:24.291426,False,65.71479754514621,2.064830357725441,2.064830357725441,0.021149547861573706
2024-07-17,9764.993048679537,9731.268740959858,9797.261209375509,9917.36371829585,0.48016474356795497,5353.271225520781,55.93179414149125,-4527.354778535826,-1034.6990754863282,Booking,9763.0,17.0,2025-06-25 22:42:24.291426,False,65.99246841565036,-1.993048679536514,1.993048679536514,-0.020414305843864736
2024-07-18,9767.030402420198,9733.693984254542,9799.973144116264,9927.194623815647,0.08798923200307833,5260.428420488279,93.02359727837154,-4471.163796078311,-1042.5404323157927,Booking,9768.0,19.0,2025-06-25 22:42:24.291426,False,66.27915986172229,0.9695975798022118,0.9695975798022118,0.009926265149490293
2024-07-19,9768.329051900888,9735.140958145257,9802.930300898868,9937.02552933544,-1.8941684404579266,5135.060366005733,123.28218545417236,-4377.481875633326,-1047.662984820675,Booking,9776.0,33.0,2025-06-25 22:42:24.291426,False,67.78934275361098,7.670948099112138,7.670948099112138,0.07846714504001778
2024-07-20,9776.400706046272,9744.328682066167,9808.710289294027,9946.856434855235,-1.1090417446737395,4979.092222136853,146.96359270438225,-4245.085659916569,-1050.3168419889546,Booking,9806.0,17.0,2025-06-25 22:42:24.291426,False,64.38160722786051,29.599293953728193,29.599293953728193,0.30184880638107475
2024-07-21,9790.731746265286,9757.715685720948,9825.253525957876,9956.68734037503,2.1894408115138257,4794.768371335289,162.00346486505916,-4074.134590634347,-1050.7822804872565,Booking,9795.0,10.0,2025-06-25 22:42:24.291426,False,67.53784023692788,4.268253734713653,4.268253734713653,0.04357584211039973
2024-07-22,9800.685251749364,9767.246957883373,9833.688679613439,9966.518245894826,-0.21103256546823912,4584.6054039582095,165.4652869510862,-3866.3374729764396,-1049.3551795128494,Booking,9797.0,7.0,2025-06-25 22:42:24.291426,False,66.44172173006518,-3.6852517493643973,3.6852517493643973,-0.03761612482764517
2024-07-23,9815.188939130025,9781.943267343477,9848.221508995448,9976.34915141462,0.4566479635102727,4351.340183570901,158.30190440307305,-3624.927765054759,-1046.331183167323,Booking,9814.0,12.0,2025-06-25 22:42:24.291426,False,66.27824165197126,-1.1889391300246643,1.1889391300246643,-0.012114725188757534
2024-07-24,9832.11782276386,9800.448787833317,9867.98387243175,9986.180056934416,0.48016474356940864,4097.874092431837,144.02200424202601,-3354.449461442507,-1041.9890341454818,Booking,9814.0,14.0,2025-06-25 22:42:24.291426,False,67.53508459843397,-18.117822763859294,18.117822763859294,-0.18461201104401156
2024-07-25,9849.691899913429,9817.355303064382,9883.661972525793,9996.01096245421,0.08798923200537968,3827.214637158019,123.33752081550206,-3060.3856562971127,-1036.5735534491942,Booking,9830.0,21.0,2025-06-25 22:42:24.291426,False,66.30666946141173,-19.691899913428642,19.691899913428642,-0.2003245159046657
2024-07-26,9863.028283082014,9830.58775997423,9896.718124626146,10005.841867974004,-1.8941684404599672,3542.4156501129423,95.63039917879587,-2748.686704911441,-1030.2787608318267,Booking,9844.0,22.0,2025-06-25 22:42:24.291426,False,66.13036465191544,-19.02828308201424,19.02828308201424,-0.19329828405134336
2024-07-27,9877.131332516568,9843.010379945126,9911.5078450238,10015.6727734938,-1.1090417446725733,3246.5173524746056,64.55210253282341,-2425.270214915419,-1023.23163932457,Booking,9873.0,26.0,2025-06-25 22:42:24.291426,False,68.49746507867349,-4.131332516568364,4.131332516568364,-0.041844753535585574
2024-07-28,9894.96857140079,9863.59862906023,9927.07739968724,10025.503679013595,2.189440811512541,2942.487549596759,35.83330294426914,-2095.5683569809066,-1015.4770439844378,Booking,9895.0,9.0,2025-06-25 22:42:24.291426,False,63.478770627009,0.03142859920990304,0.03142859920990304,0.000317621012732724
2024-07-29,9907.963461914493,9876.433355088184,9942.412126314157,10035.334584533388,-0.21103256546962243,2633.1652079095934,10.827630725412542,-1764.1886885887188,-1006.9642400997132,Booking,9909.0,12.0,2025-06-25 22:42:24.291426,False,65.9787712259731,1.0365380855073454,1.0365380855073454,0.01046057206082698
2024-07-30,9923.060290249288,9887.676719879692,9956.054524346582,10045.170003705549,0.4566479635101967,2321.207615917659,-11.504000479110607,-1434.7344473951528,-997.5355294631668,Booking,9923.0,12.0,2025-06-25 22:42:24.291426,False,68.37780446689067,-0.0602902492883004,0.0602902492883004,-0.0006075808655477215
2024-07-31,9939.026386366615,9906.507526323983,9972.376426750885,10055.00542287771,0.48016474356822353,2009.042260346225,-28.781527070726277,-1109.8025489374434,-986.9173855927189,Booking,9935.0,5.0,2025-06-25 22:42:24.291426,False,65.86890042690175,-4.026386366615043,4.026386366615043,-0.04052729105802761
2024-08-01,9959.029507172076,9924.79539001361,9992.655019472086,10064.84084204987,0.08798923199714459,1698.824453918966,-38.862276457107576,-791.1470311348103,-974.71447043684,Booking,9950.0,15.0,2025-06-25 22:42:24.291426,False,67.85962945847496,-9.029507172075682,9.029507172075682,-0.0907488157997556
2024-08-02,9978.14635293542,9943.872935660507,10010.518909178418,10074.676261222034,-1.8941684404540102,1392.4016351216505,-46.6629267909924,-479.9676009241537,-960.4068472526636,Booking,9976.0,5.0,2025-06-25 22:42:24.291426,False,66.64597351791053,-2.1463529354205093,2.1463529354205093,-0.02151516575200992
2024-08-03,9994.851866918198,9962.197046737356,10028.655613346604,10084.511680394193,-1.1090417446672856,1091.2851250429867,-59.22323940584602,-177.26201947393565,-943.3506378945323,Booking,9990.0,12.0,2025-06-25 22:42:24.291426,False,66.45856660924801,-4.851866918197629,4.851866918197629,-0.04856723641839469
2024-08-04,10010.166213298304,9977.711635409063,10045.569870062509,10094.347099566354,2.1894408115134727,796.6299746915989,-76.04714615454319,115.8291435616821,-922.7822991783014,Booking,9993.0,5.0,2025-06-25 22:42:24.291426,False,67.85823465344583,-17.166213298303774,17.166213298303774,-0.1717823806494924
2024-08-05,10021.33805176029,9988.652616995732,10054.716014110261,10104.182518738513,-0.21103256547100546,509.22337066303305,-91.78481404034717,397.7546225677626,-897.8266136031995,Booking,10036.0,7.0,2025-06-25 22:42:24.291426,False,66.06339711452893,14.66194823970909,14.66194823970909,0.1460935456328128
2024-08-06,10037.128420034524,10003.249795207597,10070.996411358661,10114.017937910676,0.45664796351256837,229.48189135257056,-105.73603310938137,666.416382216683,-867.5084062995364,Booking,10031.0,14.0,2025-06-25 22:42:24.291426,False,67.74661615106379,-6.128420034523515,6.128420034523515,-0.06109480644525486
2024-08-07,10049.442658415928,10015.009437707111,10083.30185281197,10123.853357082837,0.48016474356967753,-42.542276887517865,-120.777065903972,919.1963934996804,-830.7679141186696,Booking,10048.0,10.0,2025-06-25 22:42:24.291426,False,68.29241510485917,-1.4426584159282356,1.4426584159282356,-0.014357667355973682
2024-08-08,10058.192421353217,10025.116677663069,10091.063555147515,10133.688776254996,0.08798923199944596,-307.146240294293,-135.10629256785106,1153.1478350476775,-786.4796463193115,Booking,10062.0,9.0,2025-06-25 22:42:24.291426,False,65.9468774844463,3.8075786467834405,3.8075786467834405,0.037841171206355
2024-08-09,10065.797412366554,10032.76289269734,10097.165308646225,10143.524195427159,-1.8941684404584753,-564.9526775579183,-142.72775677245275,1365.3223105915386,-733.4744908813148,Booking,10067.0,19.0,2025-06-25 22:42:24.291426,False,64.40241594888539,1.2025876334464556,1.2025876334464556,0.011945839211745858
2024-08-10,10077.063001770373,10042.893753764441,10110.511689166284,10153.359614599318,-1.1090417446661196,-816.8779434455519,-140.9241842462134,1553.1792948049167,-670.5647381974294,Booking,10079.0,19.0,2025-06-25 22:42:24.291426,False,67.61793540184226,1.9369982296266244,1.9369982296266244,0.019218158841419034
2024-08-11,10088.54697206586,10055.847081926031,10120.858603070685,10163.195033771479,2.1894408115120525,-1064.0926151660362,-131.18088610765923,1715.0076149926977,-596.5716162361327,Booking,10102.0,9.0,2025-06-25 22:42:24.291426,False,65.01152114465367,13.453027934139755,13.453027934139755,0.13317192569926503
2024-08-12,10090.804501390403,10058.349185594956,10124.914638345525,10173.001754230332,-0.21103256546493226,-1307.9752639139563,-113.94030632100385,1850.2842101831272,-510.354860222631,Booking,10093.0,9.0,2025-06-25 22:42:24.291426,False,66.56545275056851,2.1954986095970526,2.1954986095970526,0.021752686115100093
2024-08-13,10094.768924664624,10063.10174339417,10129.362004961773,10182.808474689184,0.4566479635100449,-1550.0603833076689,-87.49559431156949,1959.9035564443057,-410.8437768131358,Booking,10083.0,14.0,2025-06-25 22:42:24.291426,False,66.26026156760236,-11.768924664624137,11.768924664624137,-0.1167204667720335
2024-08-14,10098.721393381204,10064.579910639422,10133.96619970802,10192.615195148035,0.48016474356684946,-1791.9815384678027,-51.553956814439296,2046.230738066208,-297.06920929436507,Booking,10112.0,21.0,2025-06-25 22:42:24.291426,False,69.38628906859776,13.278606618796402,13.278606618796402,0.13131533444221127
2024-08-15,10102.850223540283,10069.843271679267,10137.14911806443,10202.421915606888,0.0879892319964791,-2035.4109116452153,-9.011974580415666,2112.9589725681612,-168.1957676411322,Booking,10120.0,21.0,2025-06-25 22:42:24.291426,False,67.30584638516302,17.14977645971703,17.14977645971703,0.16946419426597858
2024-08-16,10104.619771176838,10071.52471329899,10136.607333302523,10212.228636065738,-1.894168440455305,-2281.996510186151,35.05161524997846,2164.783855034007,-23.55365654627852,Booking,10117.0,19.0,2025-06-25 22:42:24.291426,False,65.08262000353352,12.380228823161815,12.380228823161815,0.12237055276427611
2024-08-17,10107.23316514404,10074.583436190975,10143.0684421482,10222.035356524591,-1.1090417446608318,-2533.298368372757,75.33820030084951,2206.936434998488,137.3305834375293,Booking,10114.0,21.0,2025-06-25 22:42:24.291426,False,68.48500595722544,6.766834855960042,6.766834855960042,0.06690562444097332
2024-08-18,10111.623368704917,10077.459126855261,10143.769189435718,10231.842076983445,2.189440811512984,-2790.725114822323,108.97136889494283,2244.640485787637,314.70511104970313,Booking,10122.0,9.0,2025-06-25 22:42:24.291426,False,66.31006258045636,10.376631295082916,10.376631295082916,0.10251562235806082
2024-08-19,10113.103009315264,10081.365217151942,10146.598079783907,10241.648797442296,-0.2110325654661868,-3055.47229069676,135.99919162736188,2282.5720675520465,508.5662759557857,Booking,10110.0,19.0,2025-06-25 22:42:24.291426,False,65.23286263196496,-3.1030093152639893,3.1030093152639893,-0.03069247591754688
2024-08-20,10122.274854897514,10087.42805090442,10158.649610628887,10251.455517901148,0.45664796351241654,-3328.4637904157626,155.79169436121944,2324.3995611439277,718.6352239434682,Booking,10120.0,22.0,2025-06-25 22:42:24.291426,False,71.22155972446672,-2.2748548975141603,2.2748548975141603,-0.022478803335120163
2024-08-21,10133.495299615353,10100.832779526223,10167.45655538316,10261.26223836,0.48016474356830346,-3610.297755990327,165.2427061342298,2372.469710443051,944.3382359248325,Booking,10127.0,26.0,2025-06-25 22:42:24.291426,False,66.62377585693685,-6.49529961535336,6.49529961535336,-0.0641384379910473
2024-08-22,10145.411317759139,10112.546422045423,10179.000299079491,10271.068958818852,0.08798923200324715,-3901.1981890055595,162.97926036763891,2427.6819274043164,1184.7913709418865,Booking,10148.0,40.0,2025-06-25 22:42:24.291426,False,66.45387703406777,2.5886822408610897,2.5886822408610897,0.025509284990747828
2024-08-23,10158.269870972461,10125.879099641332,10191.411739738325,10280.875679277704,-1.894168440454559,-4200.973451634465,151.90885492529793,2489.5630361831295,1438.7899206612478,Booking,10160.0,24.0,2025-06-25 22:42:24.291426,False,65.53264009699342,1.7301290275390784,1.7301290275390784,0.017028829011211402
2024-08-24,10176.484081458153,10143.632424751708,10209.542022411146,10290.682399736555,-1.1090417446637875,-4508.982711539743,134.56758237892973,2556.5227439936516,1704.8031086334242,Booking,10151.0,33.0,2025-06-25 22:42:24.291426,False,65.90959765943808,-25.484081458153014,25.484081458153014,-0.2510499601827703
2024-08-25,10196.045873617488,10162.518650673177,10226.84609588475,10300.48912019541,2.1894408115116994,-4824.111246950903,110.26246512391646,2626.2417115581165,1980.9743828794353,Booking,10188.0,15.0,2025-06-25 22:42:24.291426,False,64.32744521157292,-8.045873617487814,8.045873617487814,-0.07897402451401467
2024-08-26,10206.688264128528,10172.167154187862,10242.888147002357,10310.29321662624,-0.2110325654675701,-5144.755370096811,80.11003747318627,2696.123855909409,2265.1275567819707,Booking,10189.0,17.0,2025-06-25 22:42:24.291426,False,70.72099281449482,-17.688264128528317,17.688264128528317,-0.17360157158237624
2024-08-27,10219.928419149715,10183.672862175265,10253.260057562637,10320.09731305707,0.4566479635096901,-5468.817552272628,49.67727553578442,2763.735782700001,2554.77895216598,Booking,10210.0,36.0,2025-06-25 22:42:24.291426,False,69.58719538737205,-9.92841914971541,9.92841914971541,-0.09724210724500891
2024-08-28,10233.952379366277,10202.383856032744,10267.562709702655,10329.901409487898,0.4801647435654756,-5793.712145259022,22.96694308479613,2827.1604154060815,2847.1555919029597,Booking,10239.0,36.0,2025-06-25 22:42:24.291426,False,65.1788536699114,5.047620633722545,5.047620633722545,0.049297984507496284
2024-08-29,10247.114692919318,10214.022230915592,10281.170733691693,10339.70550591873,0.0879892320002803,-6116.381895083564,-0.7244901057135282,2885.208203900296,3139.2193790575698,Booking,10255.0,29.0,2025-06-25 22:42:24.291426,False,67.14850277610094,7.885307080681741,7.885307080681741,0.07689231673019739
2024-08-30,10258.415367520165,10225.017391108586,10291.921706665491,10349.509602349559,-1.8941684404538128,-6433.325238654956,-21.026875749507706,2937.4549603660143,3427.6970876495084,Booking,10267.0,29.0,2025-06-25 22:42:24.291426,False,66.9043155569052,8.584632479834909,8.584632479834909,0.08361383539334673
2024-08-31,10271.843877944226,10237.342388614064,10304.43147346666,10359.313698780388,-1.1090417446585,-6740.63416563731,-34.5933322234636,2984.1060287832847,3709.1158785559846,Booking,10282.0,29.0,2025-06-25 22:42:24.291426,False,67.08908485259599,10.156122055774176,10.156122055774176,0.09877574456111822
2024-09-01,10308.575988213355,10274.726959567039,10341.419932389063,10369.11779521122,2.1894408115126307,-7034.042220714604,-42.513920066694816,3025.716956906305,3979.8439450356173,Booking,10310.0,19.0,2025-06-25 22:42:24.291426,False,66.69297282202388,1.424011786644769,1.424011786644769,0.013811947494129671
2024-09-02,10336.933451411964,10302.560915103957,10369.610041894499,10378.921891642049,-0.21103256546895321,-7308.982019147714,-52.1543442496581,3062.8259597431756,4236.135787889578,Booking,10318.0,10.0,2025-06-25 22:42:24.291426,False,67.04912679054178,-18.933451411963688,18.933451411963688,-0.1834992383404118
2024-09-03,10347.753739876085,10314.63413986607,10380.249001696133,10388.72598807288,0.4566479635096141,-7560.6514549789645,-67.45267284352002,3095.5690002468764,4474.181522415303,Booking,10342.0,45.0,2025-06-25 22:42:24.291426,False,65.61486183006309,-5.753739876085092,5.753739876085092,-0.05563469228471371
2024-09-04,10363.13102228059,10328.788149891661,10396.463524721175,10398.530084503709,0.48016474357121147,-7784.087600139506,-84.26682751993077,3123.351644213456,4690.159529979291,Booking,10358.0,26.0,2025-06-25 22:42:24.291426,False,67.67537482951411,-5.131022280589605,5.131022280589605,-0.049536805180436426
2024-09-05,10360.32846549744,10327.669802029168,10395.582981294468,10408.334180934538,0.08798923199731343,-7974.247127554863,-98.78067476500279,3144.6424096164374,4880.291688034331,Booking,10387.0,19.0,2025-06-25 22:42:24.291426,False,67.91317926530064,26.671534502560462,26.671534502560462,0.25677803506845537
2024-09-06,10374.921625401355,10342.425593868715,10408.986992136033,10418.13827736537,-1.8941684404582775,-8126.091945345083,-113.06260052042606,3156.931716978103,5040.900345363851,Booking,10396.0,29.0,2025-06-25 22:42:24.291426,False,66.56139826731851,21.078374598644587,21.078374598644587,0.20275466139519613
2024-09-07,10389.095191321765,10354.901526612042,10421.76964455474,10427.942373796199,-1.109041744668923,-8234.678605270872,-128.39792565692525,3156.8722345140873,5168.466155683947,Booking,10409.0,19.0,2025-06-25 22:42:24.291426,False,66.86811794269852,19.904808678234986,19.904808678234986,0.19122690631410305
2024-09-08,10404.89023756327,10372.076383031885,10436.699787138861,10437.74647022703,2.189440811511211,-8295.249949302239,-140.0667470749596,3140.5851792316253,5259.685843670302,Booking,10420.0,15.0,2025-06-25 22:42:24.291426,False,64.62340410697652,15.109762436730307,15.109762436730307,0.14500731705115458
2024-09-09,10416.673409626002,10384.02518034766,10449.58328717219,10447.545196774347,-0.21103256547020782,-8303.327385603465,-142.95058398646572,3104.0882610458934,5311.528953961164,Booking,10415.0,17.0,2025-06-25 22:42:24.291426,False,65.55810682453011,-1.6734096260024671,1.6734096260024671,-0.016067303178132188
2024-09-10,10431.128044771274,10398.871595808645,10464.749858301764,10457.343923321665,0.4566479635095381,-8254.802141003556,-136.94234264056414,3043.7793307346014,5321.292626395617,Booking,10420.0,26.0,2025-06-25 22:42:24.291426,False,65.87826249311911,-11.12804477127429,11.12804477127429,-0.1067950553865095
2024-09-11,10441.560944034909,10407.068836066397,10473.573389348006,10467.142649868983,0.48016474356838346,-8146.023822328427,-123.59059100277169,2956.899092692958,5286.6534500605985,Booking,10427.0,26.0,2025-06-25 22:42:24.291426,False,66.50455328160933,-14.560944034908971,14.560944034908971,-0.1396465333740191
2024-09-12,10448.798319048401,10413.859366686249,10482.520030699849,10476.9413764163,0.0879892320040815,-7973.884634355106,-101.96020559517785,2841.898318595408,5205.715474754971,Booking,10440.0,31.0,2025-06-25 22:42:24.291426,False,68.66066401359967,-8.798319048401027,8.798319048401027,-0.08427508667050793
2024-09-13,10454.050694522328,10421.505689592002,10487.930433044574,10486.740102963618,-1.8941684404627428,-7735.897647716621,-70.60064829204629,2698.6495550061013,5077.053501001738,Booking,10440.0,40.0,2025-06-25 22:42:24.291426,False,66.42474345257142,-14.05069452232783,14.05069452232783,-0.13458519657402135
2024-09-14,10462.558326013668,10429.690921681802,10497.206658908353,10496.538829510937,-1.1090417446677567,-7430.267585351048,-30.822674003325744,2528.4679693321236,4899.750828269648,Booking,10458.0,26.0,2025-06-25 22:42:24.291426,False,67.51573722655121,-4.558326013668193,4.558326013668193,-0.04358697660803397
2024-09-15,10473.127109142864,10437.11687998018,10506.006918830733,10506.337556058254,2.189440811514358,-7055.952699969746,13.185455735002922,2333.936641745812,4673.430714762028,Booking,10456.0,38.0,2025-06-25 22:42:24.291426,False,68.89003885055354,-17.127109142864356,17.127109142864356,-0.16380173242984275
2024-09-16,10475.984679811416,10442.156762701516,10508.852518955473,10516.136282605572,-0.21103256547146215,-6612.716446048223,55.931794141578834,2118.5631917257842,4398.280889952175,Booking,10461.0,19.0,2025-06-25 22:42:24.291426,False,66.69575625395737,-14.984679811415845,14.984679811415845,-0.14324328277808857
2024-09-17,10479.639884226412,10446.014727154592,10512.106218222669,10525.93500915289,0.45664796351191006,-6101.167805857801,93.02359727844261,1886.3218740748596,4075.070561614509,Booking,10452.0,41.0,2025-06-25 22:42:24.291426,False,66.09149106807672,-27.639884226411596,27.639884226411596,-0.26444588812104475
2024-09-18,10483.019908286215,10448.795586088903,10516.467917058462,10535.733735700207,0.4801647435671981,-5522.789307571889,123.28218545410174,1641.1536591524502,3705.1594708077782,Booking,10464.0,45.0,2025-06-25 22:42:24.291426,False,67.67233096955897,-19.01990828621456,19.01990828621456,-0.18176517857620947
2024-09-19,10489.634015660378,10457.001802516175,10521.861029086518,10545.532462247527,0.08798923200638287,-4879.951971512399,146.9635927043394,1386.5032736205867,3290.498669368317,Booking,10480.0,57.0,2025-06-25 22:42:24.291426,False,64.8592265703428,-9.634015660378282,9.634015660378282,-0.09192763034712101
2024-09-20,10498.11233186226,10464.534838108302,10530.25662014971,10555.331188794844,-1.8941684404619967,-4175.916634786261,162.00346486507823,1124.9656585603911,2833.6228228686705,Booking,10502.0,33.0,2025-06-25 22:42:24.291426,False,65.721782041408,3.8876681377405475,3.8876681377405475,0.03701835971948722
2024-09-21,10510.394709432567,10476.66166622352,10545.200733702446,10565.129915342162,-1.1090417446665908,-3414.8213312679027,165.4652869510868,858.0959044402031,2337.633975711684,Booking,10532.0,19.0,2025-06-25 22:42:24.291426,False,68.53906747892688,21.605290567433258,21.605290567433258,0.20513948506867885
2024-09-22,10526.351728237814,10492.848456620575,10558.956261346471,10574.928641889479,2.189440811513074,-2601.654639048209,158.3019044031024,586.4095286432029,1806.1768515387255,Booking,10549.0,21.0,2025-06-25 22:42:24.291426,False,66.10780472589613,22.648271762185686,22.648271762185686,0.21469591205029565
2024-09-23,10537.46632418173,10502.299895964023,10573.096803608187,10582.896087089293,-0.2110325654656462,-1742.215147208375,144.02200424207513,309.5685131464398,1243.405899477762,Booking,10554.0,7.0,2025-06-25 22:42:24.291426,False,70.7969076441641,16.53367581826933,16.53367581826933,0.15665790997033666
2024-09-24,10552.262756780256,10516.956948413645,10586.515329859325,10590.863532289106,0.45664796351428183,-843.0574335721283,123.33752081545401,26.718057092981013,653.9444321913285,Booking,10592.0,43.0,2025-06-25 22:42:24.291426,False,69.55838144568042,39.737243219744414,39.737243219744414,0.3751627947483423
