ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-07-10,21.27879120437704,7.022608794581724,35.94976067613371,20.56349615941838,3.920713618731525,68.54124186698022,7.748084779048991,-23.318472326716496,-56.176272893085574,Booking,9728.0,21.0,2025-06-26 09:25:02.773100,False,28.927151881551982,-0.27879120437703975,0.27879120437703975,-1.3275771637001892
2024-07-11,19.75284128476882,4.709146314297566,34.92068892603519,20.603501062631665,2.077910399991775,62.76736422448145,10.287811168506497,-19.54817240062723,-56.43557317021532,Booking,9739.0,22.0,2025-06-26 09:25:02.773100,False,30.211542611737624,2.24715871523118,2.24715871523118,10.214357796505363
2024-07-12,20.075851336428734,5.905676194547993,34.11295992495631,20.643505965844945,2.763220225816169,57.01727106628411,11.256639933374473,-15.16644183735585,-56.438344017535115,Booking,9749.0,14.0,2025-06-26 09:25:02.773100,False,28.207283730408314,-6.075851336428734,6.075851336428734,-43.3989381173481
2024-07-13,16.924777065869186,2.9568640754323576,32.53121030023835,20.683510869058225,0.8975050215297707,51.37710426200037,9.91042676846879,-9.74334764430175,-56.2004222108862,Booking,9759.0,7.0,2025-06-26 09:25:02.773100,False,29.574346224805993,-9.924777065869186,9.924777065869186,-141.78252951241694
2024-07-14,11.757140502613419,0.0,26.84704995118632,20.723515772271504,-4.375186461229531,45.92165000094448,8.278404622720036,-3.05629713557486,-55.7349462965182,Booking,9761.0,10.0,2025-06-26 09:25:02.773100,False,26.84704995118632,-1.757140502613419,1.757140502613419,-17.57140502613419
2024-07-15,7.526002479882976,0.0,21.58523802988191,20.763520675484784,-11.162830120017592,40.712888222833385,7.414295243011566,4.849940515319103,-55.051812056748275,Booking,9759.0,12.0,2025-06-26 09:25:02.773100,False,21.58523802988191,4.473997520117024,4.473997520117024,37.283312667641866
2024-07-16,26.612089332640515,12.466828472216761,41.77454726335214,20.803525558998583,5.878667315115771,35.79886018765431,4.639146053503016,13.649149602043249,-54.15725938467441,Booking,9763.0,15.0,2025-06-26 09:25:02.773100,False,29.30771879113538,-11.612089332640515,11.612089332640515,-77.4139288842701
2024-07-17,24.494879176945727,10.369801711466396,39.671193230318096,20.84353044251238,3.920713618716846,31.2128760045183,-1.197216553028075,22.76857748179219,-53.05360181756592,Booking,9763.0,17.0,2025-06-26 09:25:02.773100,False,29.301391518851702,-7.494879176945727,7.494879176945727,-44.08752457026898
2024-07-18,23.53685441605036,7.7939689642697365,37.5335359628525,20.88353532602618,2.0779104000057016,26.97307689791647,-6.126191715434714,31.467630051600334,-51.73910654406362,Booking,9768.0,19.0,2025-06-26 09:25:02.773100,False,29.73956699858276,-4.53685441605036,4.53685441605036,-23.87818113710716
2024-07-19,27.456341028604108,12.949486016159025,42.12241582766985,20.92354020953998,2.7632202258461804,23.08235969377008,-8.052478994327888,38.9477289776399,-50.20802908386414,Booking,9776.0,33.0,2025-06-26 09:25:02.773100,False,29.172929811510823,5.543658971395892,5.543658971395892,16.798966579987553
2024-07-20,25.614347885303438,10.389475878593984,40.031905524492466,20.963545093053774,0.8975050215451115,19.52866360060301,-11.799952196981973,44.47538948459988,-48.45080311751637,Booking,9806.0,17.0,2025-06-26 09:25:02.773100,False,29.64242964589848,-8.614347885303438,8.614347885303438,-50.67263461943199
2024-07-21,13.492262610701658,0.0,28.022593427945907,21.00354997656757,-4.375186461221094,16.28561197925082,-20.46558636599437,47.498255677642874,-46.45438219554414,Booking,9795.0,10.0,2025-06-26 09:25:02.773100,False,28.022593427945907,-3.4922626107016583,3.4922626107016583,-34.92262610701658
2024-07-22,0.0,0.0,13.274328104600569,21.043554860081368,-11.162830120012767,13.313494581626948,-27.510024860650535,47.73489733999487,-44.20272636100804,Booking,9797.0,7.0,2025-06-26 09:25:02.773100,False,13.274328104600569,7.0,7.0,100.0
2024-07-23,15.767609060341531,0.9856159720981903,30.393044967853587,21.083559743595167,5.878667315128608,10.560568826102125,-25.301215875274977,45.223452206337804,-41.6774231555472,Booking,9814.0,12.0,2025-06-26 09:25:02.773100,False,29.407428995755396,-3.767609060341531,3.767609060341531,-31.39674216951276
2024-07-24,18.037708381552775,2.9644836687942435,32.9847531173651,21.123564627108962,3.920713618717544,7.964652196883664,-16.433768230728397,40.32097529229588,-38.85842912272488,Booking,9814.0,14.0,2025-06-26 09:25:02.773100,False,30.020269448570858,-4.0377083815527754,4.0377083815527754,-28.840774153948395
2024-07-25,17.882613858730952,3.4552375139841414,32.15926853466374,21.16356951062276,2.0779104000196287,5.454971925116565,-8.742419950185308,33.65349681872474,-35.72491484556743,Booking,9830.0,21.0,2025-06-26 09:25:02.773100,False,28.704031020679597,3.117386141269048,3.117386141269048,14.844695910804989
2024-07-26,16.810041651322123,1.5968962188938731,30.669378660836504,21.20357439413656,2.763220225816217,2.9542328409513727,-3.8797206970791582,26.024928712450677,-32.256193824953556,Booking,9844.0,22.0,2025-06-26 09:25:02.773100,False,29.07248244194263,5.189958348677877,5.189958348677877,23.590719766717623
2024-07-27,13.819109071494259,0.3853770382273343,28.057818247662702,21.24357927765036,0.8975050215364091,0.38085977571297613,1.4301449280486154,18.299733249188307,-28.43271318064241,Booking,9873.0,26.0,2025-06-26 09:25:02.773100,False,27.672441209435366,12.180890928505741,12.180890928505741,46.84958049425285
2024-07-28,8.703879364998425,0.0,23.19139069142534,21.283584161164157,-4.375186461237068,-2.3486327753523017,7.102654208642039,11.278542523338276,-24.237082291556682,Booking,9895.0,9.0,2025-06-26 09:25:02.773100,False,23.19139069142534,0.29612063500157504,0.29612063500157504,3.2902292777952784
2024-07-29,0.9457869715765028,0.0,16.149122303795696,21.323589044677952,-11.162830120004998,-5.3171937788548025,10.170355246008553,5.5869807049865,-19.655114125236704,Booking,9909.0,12.0,2025-06-26 09:25:02.773100,False,16.149122303795696,11.054213028423497,11.054213028423497,92.11844190352915
2024-07-30,16.0498517601336,0.8272814861442778,30.510009881812525,21.363593930248044,5.878667315134546,-8.604763427090493,10.493587991508605,1.5956191261833559,-14.676853175850452,Booking,9923.0,12.0,2025-06-26 09:25:02.773100,False,29.68272839566825,-4.049851760133599,4.049851760133599,-33.74876466777999
2024-07-31,13.172626455413857,0.0,27.192038751487843,21.40359881581814,3.920713618733676,-12.28582819429434,10.048023187894048,-0.6163173198487866,-9.297563652888881,Booking,9935.0,5.0,2025-06-26 09:25:02.773100,False,27.192038751487843,-8.172626455413857,8.172626455413857,-163.45252910827713
2024-08-01,11.324777612560029,0.0,25.60424618075572,21.443603701388234,2.0779103999919384,-16.42705563728738,8.997248521973168,-1.2482775183085186,-3.518651855197408,Booking,9950.0,15.0,2025-06-26 09:25:02.773100,False,25.60424618075572,3.6752223874399714,3.6752223874399714,24.501482582933143
2024-08-02,11.744883553937385,0.0,25.87445111838532,21.483608586958322,2.76322022584623,-21.085060181604725,6.651389754123281,-0.719777311172342,2.651502479786622,Booking,9976.0,5.0,2025-06-26 09:25:02.773100,False,25.87445111838532,-6.744883553937385,6.744883553937385,-134.8976710787477
2024-08-03,9.610055020310128,0.0,24.312451534712153,21.523613472528417,0.8975050215467572,-26.30434893585473,3.8730479860163642,0.4234078274377273,9.196829648635589,Booking,9990.0,12.0,2025-06-26 09:25:02.773100,False,24.312451534712153,2.389944979689872,2.389944979689872,19.91620816408227
2024-08-04,4.588619580892512,0.0,18.263525013091844,21.56361835809851,-4.375186461240837,-32.1154934320696,1.8010344391037696,1.6216565454944467,16.092990131506234,Booking,9993.0,5.0,2025-06-26 09:25:02.773100,False,18.263525013091844,0.4113804191074877,0.4113804191074877,8.227608382149754
2024-08-05,0.0,0.0,13.287900705213907,21.6036232436686,-11.16283011999723,-38.53356914843417,0.5402594860936849,2.4128926713552756,23.30695083324065,Booking,10036.0,7.0,2025-06-26 09:25:02.773100,False,13.287900705213907,7.0,7.0,100.0
2024-08-06,15.632182273818621,1.2546197710211127,30.3528282046001,21.643628129238692,5.878667315147383,-45.55689980775446,0.34643076236980946,2.523621935905964,30.79673393891123,Booking,10031.0,14.0,2025-06-26 09:25:02.773100,False,29.09820843357899,-1.6321822738186214,1.6321822738186214,-11.658444812990153
2024-08-07,14.548042562117047,0.33917995589349753,29.637342573503243,21.683633014808787,3.920713618734374,-53.16613784379231,1.674624531109091,1.9238576275480348,38.51135161370909,Booking,10048.0,10.0,2025-06-26 09:25:02.773100,False,29.298162617609744,-4.548042562117047,4.548042562117047,-45.48042562117047
2024-08-08,13.657098238721527,0.0,28.416066812266223,21.723637900378883,2.0779104000058655,-61.323706189080745,3.9518971225206716,0.8364228543901009,46.39093615050673,Booking,10062.0,9.0,2025-06-26 09:25:02.773100,False,28.416066812266223,-4.657098238721527,4.657098238721527,-51.745535985794746
2024-08-09,15.047111818981238,0.0,29.10333445917171,21.76364278594897,2.7632202258320024,-69.97361977022626,6.427824483038512,-0.3010271769583439,54.36707127134636,Booking,10067.0,19.0,2025-06-26 09:25:02.773100,False,29.10333445917171,3.9528881810187624,3.9528881810187624,20.804674636940852
2024-08-10,14.199342054226035,0.0,28.93757989642404,21.803647671519066,0.8975050215380551,-79.04169792390354,9.09134344994597,-0.9147823696143005,62.363326204740765,Booking,10079.0,19.0,2025-06-26 09:25:02.773100,False,28.93757989642404,4.800657945773965,4.800657945773965,25.266620767231394
2024-08-11,10.007544187387499,0.0,24.717139416622356,21.843652557089158,-4.375186461208545,-88.43617149261051,11.080392691879549,-0.401133066632426,70.29598995887027,Booking,10102.0,9.0,2025-06-26 09:25:02.773100,False,24.717139416622356,-1.0075441873874986,1.0075441873874986,-11.194935415416651
2024-08-12,3.2992044356386607,0.0,17.80889479810728,21.883657442659253,-11.162830120028556,-98.04868076389795,10.793489280002905,1.7585696092975596,78.07499898760543,Booking,10093.0,9.0,2025-06-26 09:25:02.773100,False,17.80889479810728,5.700795564361339,5.700795564361339,63.34217293734822
2024-08-13,20.517837542603107,6.239549921790761,34.77276471118291,21.923662329948776,5.878667315146425,-107.75565281038664,8.97233632408431,5.8937771125162435,85.60504727129396,Booking,10083.0,14.0,2025-06-26 09:25:02.773100,False,28.533214789392147,-6.517837542603107,6.517837542603107,-46.55598244716505
2024-08-14,21.179527873042268,6.709854532165746,35.53209650891762,21.963667217238303,3.920713618719695,-117.42003931517857,7.85858881253769,12.069733734284206,92.78686380544096,Booking,10112.0,21.0,2025-06-26 09:25:02.773100,False,28.822241976751872,-0.17952787304226803,0.17952787304226803,-0.8548946335346096
2024-08-15,23.227156133626764,8.395592318282555,38.10802446126746,22.003672104527826,2.0779103999989834,-126.89338876199955,6.4653478351528655,20.054975877009273,99.51863867893734,Booking,10120.0,21.0,2025-06-26 09:25:02.773100,False,29.71243214298491,-2.227156133626764,2.227156133626764,-10.605505398222686
2024-08-16,25.76058106972403,11.259656796309232,39.84600947945178,22.043676991817353,2.763220225824158,-136.01822006498207,1.9367145756087263,29.33761392647054,105.69757541498532,Booking,10117.0,19.0,2025-06-26 09:25:02.773100,False,28.58635268314255,-6.760581069724029,6.760581069724029,-35.582005630126474
2024-08-17,24.689087385700194,8.867684094375338,38.597941371803884,22.083681879106877,0.8975050215484028,-144.6306584391075,-4.0714545684286865,39.188469380899974,111.22154411168114,Booking,10114.0,21.0,2025-06-26 09:25:02.773100,False,29.730257277428546,-3.6890873857001942,3.6890873857001942,-17.567082789048545
2024-08-18,22.65415075780109,8.18347852336049,36.409737905735554,22.123686766396403,-4.375186461212315,-152.5632886853823,-7.283095522348335,48.76122743562907,115.99080722471858,Booking,10122.0,9.0,2025-06-26 09:25:02.773100,False,28.226259382375062,-13.65415075780109,13.65415075780109,-151.71278619778988
2024-08-19,19.171374261262407,5.0647581328392075,34.24439701843622,22.16369165368593,-11.162830120023733,-159.64817619720986,-9.304574195036622,57.21347548029014,119.90978763955655,Booking,10110.0,19.0,2025-06-26 09:25:02.773100,False,29.179638885597008,-0.1713742612624074,0.1713742612624074,-0.9019697961179338
2024-08-20,33.35889879011468,18.26141966305815,47.58656716806701,22.20369654097545,5.8786673151592606,-165.72000197877128,-15.721203986731094,63.82889386485508,122.88884703462726,Booking,10120.0,22.0,2025-06-26 09:25:02.773100,False,29.325147505008864,-11.35889879011468,11.35889879011468,-51.631358136884906
2024-08-21,23.682058021428947,8.54657493106595,39.28964539435647,22.24370142826498,3.920713618720394,-170.6192548883272,-24.829702863635895,68.12055924545167,124.84604148095497,Booking,10127.0,26.0,2025-06-26 09:25:02.773100,False,30.743070463290522,2.317941978571053,2.317941978571053,8.915161456042512
2024-08-22,18.10145120190669,3.453276126623552,33.896850611765885,22.283706315554504,2.0779104000039146,-174.19542224574258,-27.671935331942553,69.89837127833734,125.70882078569605,Booking,10148.0,40.0,2025-06-26 09:25:02.773100,False,30.44357448514233,21.89854879809331,21.89854879809331,54.74637199523327
2024-08-23,22.314507759283458,7.250696525623999,36.64937538975774,22.32371120284403,2.7632202258320513,-176.31011892096393,-21.167457593481625,69.28951456102949,125.41563828402343,Booking,10160.0,24.0,2025-06-26 09:25:02.773100,False,29.398678864133743,1.6854922407165418,1.6854922407165418,7.022884336318924
2024-08-24,24.919961806782744,9.783857568059176,38.33941621271969,22.363716090133558,0.8975050215206507,-176.8400950847611,-12.127236900167803,66.708634058962,123.91743862109546,Booking,10151.0,33.0,2025-06-26 09:25:02.773100,False,28.555558644660515,8.080038193217256,8.080038193217256,24.484964221870474
2024-08-25,20.15048454635913,4.111926529820532,35.68843781904593,22.403720977423077,-4.3751864612282905,-175.68006396496057,-6.15971258020171,62.7827340379071,121.1789925374195,Booking,10188.0,15.0,2025-06-26 09:25:02.773100,False,31.576511289225397,-5.150484546359131,5.150484546359131,-34.33656364239421
2024-08-26,12.550179119678823,0.0,27.72045447645429,22.443725864712604,-11.162830120015963,-172.7452932036617,-1.4087851505788118,58.24331197485719,117.1800497543655,Booking,10189.0,17.0,2025-06-26 09:25:02.773100,False,27.72045447645429,4.449820880321177,4.449820880321177,26.175416943065745
2024-08-27,30.526732893403818,15.415391582192955,44.81140117944885,22.483730755160124,5.878667315123844,-167.97390672978932,4.41830503505257,53.80365279232187,111.91628372553473,Booking,10210.0,36.0,2025-06-26 09:25:02.773100,False,29.396009597255897,5.473267106596182,5.473267106596182,15.203519740544952
2024-08-28,29.628762695778356,14.676780132643437,44.39509088606833,22.523735645607644,3.920713618705716,-161.3288483995218,9.07152897944426,50.0416276251794,105.40000522636319,Booking,10239.0,36.0,2025-06-26 09:25:02.773100,False,29.718310753424895,6.371237304221644,6.371237304221644,17.697881400615678
2024-08-29,27.352034680488558,12.323991077366808,41.69814566942797,22.563740536055157,2.0779103999970325,-152.79946395030439,10.541862074665215,47.30736017039749,97.66062544967804,Booking,10255.0,29.0,2025-06-26 09:25:02.773100,False,29.374154592061167,1.6479653195114423,1.6479653195114423,5.682639032798077
2024-08-30,27.67699840346934,12.812645852987194,41.919261534974275,22.603745426502677,2.7632202258399445,-142.40266398195115,10.296935321637893,45.670908018195895,88.74485339324407,Booking,10267.0,29.0,2025-06-26 09:25:02.773100,False,29.10661568198708,1.3230015965306592,1.3230015965306592,4.562074470795376
2024-08-31,23.126733446997445,8.368051831752222,37.96928045579415,22.643750316950193,0.8975050215309988,-130.18363761903257,9.664371167071796,44.918364563996505,78.71661679648052,Booking,10282.0,29.0,2025-06-26 09:25:02.773100,False,29.601228624041926,5.873266553002555,5.873266553002555,20.252643286215708
2024-09-01,23.43974418978038,8.999597361766433,37.07482412727968,22.68375520739771,-4.375186461232059,-116.21609411031844,7.970304801918404,44.59665132430516,67.65670062770957,Booking,10310.0,19.0,2025-06-26 09:25:02.773100,False,28.07522676551325,-4.439744189780381,4.439744189780381,-23.367074683054636
2024-09-02,14.722820789204683,0.0,29.800875377866184,22.72376009784523,-11.162830120008193,-100.60201775352664,5.220901609737288,44.09910649898596,55.66210205617104,Booking,10318.0,10.0,2025-06-26 09:25:02.773100,False,29.800875377866184,-4.7228207892046825,4.7228207892046825,-47.228207892046825
2024-09-03,33.489404513861686,18.833723597747436,47.82180220855338,22.76376498829275,5.878667315129783,-83.47093005946849,2.7260963866827947,42.777153320259686,42.84510587496518,Booking,10342.0,45.0,2025-06-26 09:25:02.773100,False,28.988078610805943,11.510595486138314,11.510595486138314,25.579101080307364
2024-09-04,30.30699991560796,16.431915248723833,45.737965731973944,22.803769878740265,3.9207136187217895,-64.97866183885805,1.0721323434542103,40.05899493275794,29.332089380791814,Booking,10358.0,26.0,2025-06-26 09:25:02.773100,False,29.30605048325011,-4.30699991560796,4.30699991560796,-16.565384290799848
2024-09-05,30.700828359641413,15.773714641473697,45.65647955983761,22.843774769187785,2.077910399990151,-45.30564675247102,0.2675623894745793,35.55515688364464,15.26207066981527,Booking,10387.0,19.0,2025-06-26 09:25:02.773100,False,29.88276491836391,-11.700828359641413,11.700828359641413,-61.583307156007436
2024-09-06,31.739165637271697,17.152923556308597,45.911130706513994,22.8837796596353,2.7632202258257164,-24.654756651624595,0.8289339434364829,29.132969374528265,0.7850190854705161,Booking,10396.0,29.0,2025-06-26 09:25:02.773100,False,28.758207150205397,-2.7391656372716966,2.7391656372716966,-9.445398749212746
2024-09-07,30.340878387895383,16.008159230184162,45.33421605224891,22.92378455008282,0.8975050215463388,-3.2487075933163307,2.760981535366524,20.94736381120748,-13.94004893699145,Booking,10409.0,19.0,2025-06-26 09:25:02.773100,False,29.32605682206475,-11.340878387895383,11.340878387895383,-59.68883362050201
2024-09-08,25.10940295373301,9.834287063442757,40.46322213596944,22.96378944053034,-4.375186461199766,18.67292642248903,5.1722743580256605,11.422760423000026,-28.747161229112272,Booking,10420.0,15.0,2025-06-26 09:25:02.773100,False,30.62893507252668,-10.10940295373301,10.10940295373301,-67.3960196915534
2024-09-09,18.169557374643773,3.6404033055643343,33.03117967941331,23.003794333039803,-11.16283012000337,40.85704732379408,7.748084779051593,1.189098385916931,-43.465637327155264,Booking,10415.0,17.0,2025-06-26 09:25:02.773100,False,29.39077637384898,-1.169557374643773,1.169557374643773,-6.87974926261043
2024-09-10,35.311296372971114,20.186820061318592,50.17144856877369,23.043799225549265,5.878667315135722,63.04066284395592,10.287811168512244,-9.017186532905734,-57.9224576472763,Booking,10420.0,26.0,2025-06-26 09:25:02.773100,False,29.9846285074551,-9.311296372971114,9.311296372971114,-35.812678357581206
2024-09-11,32.80069049857123,17.930364966819837,48.34161361129872,23.08380411805873,3.920713618707112,84.95475470500828,11.256639933375155,-18.47050446923058,-71.94471740734745,Booking,10427.0,26.0,2025-06-26 09:25:02.773100,False,30.41124864447888,-6.800690498571228,6.800690498571228,-26.156501917581647
2024-09-12,29.50640409791845,14.666689833584588,44.57489792063709,23.12380901056819,2.0779103999950816,106.32832224849916,9.910426768472613,-26.571938052221796,-85.36212627739481,Booking,10440.0,31.0,2025-06-26 09:25:02.773100,False,29.908208087052504,1.4935959020815517,1.4935959020815517,4.818051297037264
2024-09-13,30.144501087480645,16.383864998232237,44.9336298555793,23.163813903077653,2.76322022581149,126.89253456559166,8.278404622704734,-32.94395884944357,-98.00951338026132,Booking,10440.0,40.0,2025-06-26 09:25:02.773100,False,28.54976485734706,9.855498912519355,9.855498912519355,24.638747281298386
2024-09-14,30.683258231012566,15.212112029933563,44.91172746989734,23.203818795587118,0.8975050215376378,146.38492122973946,7.4142952430146485,-37.48798546007776,-109.72929659878855,Booking,10458.0,26.0,2025-06-26 09:25:02.773100,False,29.69961543996378,-4.683258231012566,4.683258231012566,-18.012531657740638
2024-09-15,27.292450083171342,12.453976737300033,42.10094808049565,23.243823688096583,-4.375186461191329,164.55353001013899,4.639146053510817,-40.39498801020007,-120.37387519718365,Booking,10456.0,38.0,2025-06-26 09:25:02.773100,False,29.646971343195617,10.707549916828658,10.707549916828658,28.17776293902278
2024-09-16,20.169604916340028,5.953745877503591,35.28973298464364,23.283828580606045,-11.162830119998548,181.16097948410322,-1.1972165530351506,-42.10725094090955,-129.807905534426,Booking,10461.0,19.0,2025-06-26 09:25:02.773100,False,29.33598710714005,-1.1696049163400275,1.1696049163400275,-6.155815349158039
2024-09-17,37.9165869097991,22.833789368884858,51.87266898746988,23.32383347311551,5.878667315148559,195.9883353025108,-6.12619171544194,-43.23763633387884,-137.91042113165503,Booking,10452.0,41.0,2025-06-26 09:25:02.773100,False,29.03887961858502,3.0834130902008994,3.0834130902008994,7.520519732197315
2024-09-18,39.03419506834319,24.761821732939225,54.09522084547625,23.36383836562497,3.9207136187232416,208.83874099499297,-8.05247899431301,-44.459858383886456,-144.57676053279852,Booking,10464.0,45.0,2025-06-26 09:25:02.773100,False,29.333399112537023,5.9658049316568125,5.9658049316568125,13.257344292570695
2024-09-19,37.11409023131328,22.062824397450278,52.22811597398151,23.403843258134437,2.0779104000090087,219.54073760999188,-11.799952196970944,-46.38817960707203,-149.72026923277912,Booking,10480.0,57.0,2025-06-26 09:25:02.773100,False,30.16529157653123,19.885909768686723,19.885909768686723,34.887560997696006
2024-09-20,30.95220142929306,16.21752055755795,45.98155993065604,23.443848150643902,2.7632202258193828,227.9512111249942,-20.46558636600142,-49.46674630790947,-153.27374539825354,Booking,10502.0,33.0,2025-06-26 09:25:02.773100,False,29.76403937309809,2.0477985707069415,2.0477985707069415,6.205450214263459
2024-09-21,21.75145200627293,6.834610978798218,36.08029616623262,23.483853043153363,0.8975050215289351,233.957912363771,-27.510024860646293,-53.887190448981535,-155.19060311255254,Booking,10532.0,19.0,2025-06-26 09:25:02.773100,False,29.245685187434404,-2.751452006272931,2.751452006272931,-14.481326348804902
2024-09-22,16.334820675557992,1.5597079620892687,32.03519307173378,23.523857935662825,-4.3751864612073055,237.48150103219535,-25.30121587528462,-59.548404581605865,-155.44573137420238,Booking,10549.0,21.0,2025-06-26 09:25:02.773100,False,30.47548510964451,4.665179324442008,4.665179324442008,22.21513964020004
2024-09-23,14.342966287824126,0.0,28.884609269825624,23.56386282680463,-11.16283012002398,238.47707331571405,-16.43376823074344,-66.06533951468185,-154.03603198924526,Booking,10554.0,7.0,2025-06-26 09:25:02.773100,False,28.884609269825624,-7.342966287824126,7.342966287824126,-104.89951839748753
2024-09-24,33.869164180599896,19.390756468259138,48.32418983297524,23.603867717946436,5.878667315161395,236.9351411419458,-8.742419950172463,-72.82546730664416,-150.98062473763713,Booking,10592.0,43.0,2025-06-26 09:25:02.773100,False,28.933433364716105,9.130835819400104,9.130835819400104,21.234501905581638
2024-09-25,31.16261796140337,15.595172788504216,45.67640942126684,23.643872609088234,3.9207136187239406,232.88204054913462,-3.8797206970661553,-79.08357444436756,-146.32071367410975,Booking,10597.0,36.0,2025-06-26 09:25:02.773100,False,30.081236632762625,4.83738203859663,4.83738203859663,13.437172329435082
2024-09-26,29.373433057148496,13.695910639998663,44.50135346624665,23.68387750023004,2.0779103999813184,226.37975645323576,1.43014492803061,-84.0791421788552,-140.11911404547405,Booking,10599.0,33.0,2025-06-26 09:25:02.773100,False,30.805442826247983,3.626566942851504,3.626566942851504,10.98959679651971
2024-09-27,31.498664296940476,16.27861106933053,46.04632163668896,23.723882391371845,2.763220225827275,217.5251612968149,7.102654208643546,-87.15680885006468,-132.45944497565242,Booking,10590.0,29.0,2025-06-26 09:25:02.773100,False,29.767710567358428,-2.4986642969404755,2.4986642969404755,-8.616083782553364
2024-09-28,29.96550114746146,15.77327066251653,44.9611762665116,23.763887282513647,0.8975050215392828,206.4486754073739,10.170355246007198,-87.86992312820385,-123.44499868176865,Booking,10585.0,29.0,2025-06-26 09:25:02.773100,False,29.18790560399507,-0.9655011474614597,0.9655011474614597,-3.32931430159124
2024-09-29,23.98729196067177,9.630050587926892,38.68042535161459,23.80389217365545,-4.375186461211073,193.31236720256516,10.493587991511086,-86.05006650095227,-113.1973024448966,Booking,10585.0,12.0,2025-06-26 09:25:02.773100,False,29.050374763687696,-11.987291960671769,11.987291960671769,-99.89409967226473
2024-09-30,17.35105420230165,3.1489748687219934,32.38956663791413,23.843897064797254,-11.162830120016212,178.30752146218947,10.048023187881963,-81.83116262334826,-101.85439476920254,Booking,10587.0,21.0,2025-06-26 09:25:02.773100,False,29.240591769192136,3.6489457976983495,3.6489457976983495,17.37593236999214
2024-10-01,35.218257044424575,20.82636171056832,49.048542620129176,23.88390195593906,5.878667315167334,161.65171355578474,8.997248521966792,-75.62443227558549,-89.56884202884783,Booking,10612.0,33.0,2025-06-26 09:25:02.773100,False,28.222180909560855,-2.2182570444245755,2.2182570444245755,-6.721991043710834
2024-10-02,33.527212379730464,18.796489314159995,48.44924373864674,23.923906847080858,3.9207136187246387,143.58543658154719,6.65138975412059,-68.04870808191859,-76.50552633982426,Booking,10609.0,21.0,2025-06-26 09:25:02.773100,False,29.652754424486748,-12.527212379730464,12.527212379730464,-59.65339228443079
2024-10-03,31.61586487625782,17.405620400711967,45.740670896703676,23.963911738222663,2.077910399995245,124.36833666821326,3.873047986020258,-59.82810259414815,-62.839239322045444,Booking,10633.0,31.0,2025-06-26 09:25:02.773100,False,28.33505049599171,-0.6158648762578203,0.6158648762578203,-1.986660891154259
2024-10-04,32.416702581187515,17.29842505711549,46.380250439369135,24.00391662936447,2.763220225819431,104.27511905190855,1.8010344391029456,-51.674467999683856,-48.75211976532406,Booking,10645.0,14.0,2025-06-26 09:25:02.773100,False,29.081825382253644,-18.416702581187515,18.416702581187515,-131.54787557991082
2024-10-05,30.467323858947655,16.53922099921583,45.519366289603404,24.04392152050627,0.8975050215496312,83.59119381728402,0.5402594860875842,-44.17458006432201,-34.430975922157856,Booking,10671.0,22.0,2025-06-26 09:25:02.773100,False,28.980145290387576,-8.467323858947655,8.467323858947655,-38.487835722489336
2024-10-06,24.89766595441702,10.259228904435242,40.34029674097099,24.08392641164808,-4.375186461227051,62.60813526568436,0.34643076236788395,-37.70110485362315,-20.064535170433107,Booking,10664.0,24.0,2025-06-26 09:25:02.773100,False,30.081067836535752,-0.8976659544170182,0.8976659544170182,-3.7402748100709093
2024-10-07,18.051779349782162,2.861841803976948,33.51624722176287,24.12393130296018,-11.162830120014334,41.619032630339795,1.6746245311013803,-32.36231391174738,-5.8406650828574875,Booking,10659.0,10.0,2025-06-26 09:25:02.773100,False,30.65440541778592,-8.051779349782162,8.051779349782162,-80.51779349782163
2024-10-08,34.96580838559187,21.04131692819056,50.16526745912781,24.16393619427229,5.8786673151732725,20.91381222538366,3.9518971225284147,-27.99889398669627,8.056389514930505,Booking,10654.0,58.0,2025-06-26 09:25:02.773100,False,29.12395053093725,23.03419161440813,23.03419161440813,39.71412347311746
2024-10-09,32.54763135848656,18.231119573591922,46.54478949763966,24.20394108558439,3.920713618740769,0.7746120307775208,6.42782448304394,-24.228168991960523,21.448709132300458,Booking,10664.0,26.0,2025-06-26 09:25:02.773100,False,28.31366992404774,-6.547631358486562,6.547631358486562,-25.183197532640623
2024-10-10,30.52381729276337,15.89043711589994,44.96707113757908,24.243945976896498,2.0779103999883635,-18.528710845779532,9.09134344993906,-20.527970143961227,34.16729845568022,Booking,10676.0,46.0,2025-06-26 09:25:02.773100,False,29.07663402167914,15.476182707236632,15.476182707236632,33.643875450514415
2024-10-11,31.093622338500374,16.943500683275584,45.74266066638377,24.283950868208603,2.7632202258052048,-36.742861425008016,11.080392691864223,-16.345619791352025,46.054539768982394,Booking,10686.0,28.0,2025-06-26 09:25:02.773100,False,28.799159983108186,-3.0936223385003743,3.0936223385003743,-11.048651208929908
2024-10-12,28.133130460129028,13.472053787381839,42.67319074754917,24.32395575952071,0.8975050215459215,-53.63510191594244,10.793489280000811,-11.213179388576092,56.96646170358014,Booking,10702.0,33.0,2025-06-26 09:25:02.773100,False,29.201136960167332,4.866869539870972,4.866869539870972,14.74808951476052
