ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-07-01,52488.26225312322,52389.00046283846,52585.03273933981,52648.5037485122,6.405146679110699,10827.764541539851,-271.0949193460826,-2763.301086912564,-7960.015177349297,FNB,52455.0,45.0,2025-06-25 23:57:18.027188,False,196.03227650134795,-33.262253123219125,33.262253123219125,-0.06341102492273211
2024-07-02,52533.71592121965,52435.61417180969,52635.174872181946,52672.28342430573,-2.2543185485366095,11122.760304510255,-354.0219480473571,-3503.3460200931895,-7401.7055209072505,FNB,52506.0,83.0,2025-06-25 23:57:18.027188,False,199.56070037225436,-27.715921219649317,27.715921219649317,-0.05278619818620599
2024-07-03,52590.02641092056,52491.96824738092,52694.8340765582,52696.06310009926,0.8820770723831468,11385.691867978234,-429.3411883983451,-4246.761743670287,-6816.507702160686,FNB,52524.0,58.0,2025-06-25 23:57:18.027188,False,202.86582917728083,-66.02641092056001,66.02641092056001,-0.12570712611484275
2024-07-04,52630.365648792984,52528.38944921977,52724.831254670346,52719.842775892794,0.6335420624698278,11615.180795443071,-504.5498640012807,-4990.154778247767,-6210.586822356301,FNB,52575.0,93.0,2025-06-25 23:57:18.027188,False,196.44180545057316,-55.36564879298385,55.36564879298385,-0.10530793874081569
2024-07-05,52654.33601311772,52560.45911471305,52756.094864944025,52743.62245168632,-10.000879328592664,11809.645512787985,-568.1406767693416,-5730.747121330477,-5590.043273928182,FNB,52596.0,93.0,2025-06-25 23:57:18.027188,False,195.63575023097656,-58.33601311771781,58.33601311771781,-0.11091340238367521
2024-07-06,52696.527335148756,52594.63518265132,52796.621532625875,52767.40212747986,-6.2830365085332085,11967.376271644222,-605.106803760286,-6465.983513131008,-4960.877710575496,FNB,52644.0,65.0,2025-06-25 23:57:18.027188,False,201.9863499745552,-52.52733514875581,52.52733514875581,-0.09977838908281249
2024-07-07,52752.496238586755,52654.24711933482,52854.89360250861,52791.181803273386,10.617468571675829,12086.615996744536,-613.9883609508158,-7192.971392023102,-4328.9592770289255,FNB,52708.0,50.0,2025-06-25 23:57:18.027188,False,200.64648317379033,-44.49623858675477,44.49623858675477,-0.08442027507542454
2024-07-08,52781.157136929214,52683.68670949813,52882.65024882857,52814.961479066915,6.405146679104028,12165.644577600015,-598.0039220083695,-7907.8534941916005,-3699.9966502168477,FNB,52792.0,28.0,2025-06-25 23:57:18.027188,False,198.96353933044156,10.842863070785825,10.842863070785825,0.020538837457921323
2024-07-09,52801.88841563447,52704.582566284305,52902.72066950758,52838.74115486044,-2.254318548530993,12202.86409311338,-552.7210386843955,-8605.230075617465,-3079.5113994889584,FNB,52825.0,84.0,2025-06-25 23:57:18.027188,False,198.1381032232748,23.11158436552796,23.11158436552796,0.043751224544302816
2024-07-10,52837.3689917281,52739.16270770508,52939.09928124609,52862.52083065397,0.8820770723940243,12196.882446407451,-472.3579128330099,-9277.745298937745,-2472.8131506349646,FNB,52876.0,86.0,2025-06-25 23:57:18.027188,False,199.93657354101015,38.63100827189919,38.63100827189919,0.0730596268097042
2024-07-11,52873.37658323732,52773.30524415855,52971.31818424566,52886.3005064475,0.633542062462038,12146.592934986242,-359.24377427829285,-9915.930588782898,-1884.9760371976963,FNB,52897.0,69.0,2025-06-25 23:57:18.027188,False,198.0129400871083,23.62341676268261,23.62341676268261,0.044659275124643384
2024-07-12,52898.956720885195,52797.5199208107,52993.891222233455,52910.080182241036,-10.000879328601362,12051.24738845149,-223.19394601291046,-10508.360082447958,-1320.8159420178615,FNB,52875.0,71.0,2025-06-25 23:57:18.027188,False,196.3713014227542,-23.956720885194954,23.956720885194954,-0.04530821916821741
2024-07-13,52931.85073501858,52831.497901290204,53029.01162235891,52933.85985803457,-6.283036508522445,11910.52066880791,-79.25297081146127,-11042.125712477266,-784.8680720266484,FNB,52936.0,74.0,2025-06-25 23:57:18.027188,False,197.51372106870258,4.149264981417218,4.149264981417218,0.00783826692877667
2024-07-14,52964.163976086435,52863.386605456464,53062.97205579748,52957.14578021228,10.617468571681977,11724.56454426445,56.7902946526792,-11503.589644016485,-281.36446759817926,FNB,52995.0,67.0,2025-06-25 23:57:18.027188,False,199.58545034101553,30.83602391356544,30.83602391356544,0.05818666650356721
2024-07-15,52967.621353596245,52867.59777561399,53064.64396649466,52980.431702389986,6.405146679142193,11494.049210736499,180.27425338170667,-11879.327836337412,185.78887674631838,FNB,53019.0,22.0,2025-06-25 23:57:18.027188,False,197.0461908806683,51.37864640375483,51.37864640375483,0.09690610234775236
2024-07-16,52976.56727121385,52877.13072754525,53078.75819131521,53003.7176245677,-2.2543185485340937,11220.191040723668,299.02495788424574,-12157.14754698811,613.0355135748769,FNB,53036.0,115.0,2025-06-25 23:57:18.027188,False,201.62746376996074,59.43272878615244,59.43272878615244,0.11206110714637688
2024-07-17,53016.46905826304,52907.48010648389,53116.1535684075,53027.0035467454,0.8820770723949367,10904.765479869235,413.6738266637346,-12327.048669313603,997.1927972258825,FNB,53053.0,86.0,2025-06-25 23:57:18.027188,False,208.67346192360856,36.530941736957175,36.530941736957175,0.0688574477163538
2024-07-18,53061.59896965193,52962.53338075656,53171.822884072804,53050.28946892311,0.633542062459517,10550.104379681286,507.10063030336715,-12382.005964007265,1335.4769126889714,FNB,53041.0,91.0,2025-06-25 23:57:18.027188,False,209.2895033162422,-20.59896965193184,20.59896965193184,-0.038835937580233855
2024-07-19,53093.4884403023,52999.467817696,53192.39851588307,53073.57539110082,-10.00087932860104,10159.07744268965,563.7832077426258,-12318.4753049135,1625.528583011303,FNB,53053.0,114.0,2025-06-25 23:57:18.027188,False,192.93069818706863,-40.48844030230248,40.48844030230248,-0.07631696662262734
2024-07-20,53141.29666067105,53046.46893567593,53247.14631443034,53096.861313278525,-6.2830365085745505,9735.057854843983,586.7890164526067,-12136.567728179729,1865.4392407842379,FNB,53100.0,163.0,2025-06-25 23:57:18.027188,False,200.67737875440798,-41.29666067104699,41.29666067104699,-0.07777148902268737
2024-07-21,53212.02230922537,53113.20736121624,53307.217389970545,53120.147235456236,10.617468571689411,9281.872580484993,585.4914110111611,-11839.883717935883,2053.7773316371745,FNB,53172.0,46.0,2025-06-25 23:57:18.027188,False,194.01002875430277,-40.02230922537274,40.02230922537274,-0.07526952009586386
2024-07-22,53270.07935395104,53175.465983122755,53365.1968673837,53143.43315763394,6.405146679133824,8803.738188756492,561.9374555998664,-11435.048899330097,2189.6143046117104,FNB,53229.0,21.0,2025-06-25 23:57:18.027188,False,189.73088426094182,-41.07935395104141,41.07935395104141,-0.0771747617859464
2024-07-23,53330.78446286748,53231.27547062242,53428.08172851762,53166.71907981165,-2.254318548533485,8305.183457848763,519.619824897157,-10931.033320452047,2272.54973931049,FNB,53356.0,62.0,2025-06-25 23:57:18.027188,False,196.80625789520127,25.215537132520694,25.215537132520694,0.047259047028489196
2024-07-24,53414.63118645065,53316.42042303079,53515.145881355915,53190.00500198936,0.882077072400831,7790.960356618036,468.4121060040936,-10338.363321175008,2302.73496594176,FNB,53478.0,69.0,2025-06-25 23:57:18.027188,False,198.72545832512697,63.36881354935031,63.36881354935031,0.11849510742613842
2024-07-25,53502.124448243834,53405.26057117067,53604.75911177953,53213.290924167064,0.6335420624569961,7265.945323651308,409.7037584971809,-9668.343555047462,2280.8944549132852,FNB,53557.0,64.0,2025-06-25 23:57:18.027188,False,199.4985406088599,54.875551756165805,54.875551756165805,0.10246195969932186
2024-07-26,53570.08242312685,53472.124447774346,53670.13051736087,53236.576846344775,-10.000879328581018,6735.033044271753,332.5252825445411,-8932.396061015086,2208.3441903094454,FNB,53602.0,72.0,2025-06-25 23:57:18.027188,False,198.00606958652497,31.91757687315112,31.91757687315112,0.0595454962000506
2024-07-27,53634.73724099866,53534.03426032231,53735.66800893779,53259.86276852248,-6.283036508563786,6203.025159822307,232.72173893224402,-8141.595588228279,2087.006198458473,FNB,53681.0,77.0,2025-06-25 23:57:18.027188,False,201.63374861548073,46.26275900134351,46.26275900134351,0.08618088150620054
2024-07-28,53698.85818263897,53605.50113620404,53796.002384941545,53280.365987319965,10.617468571695563,5674.516525100171,120.38049629143218,-7306.440676014738,1919.4183813704467,FNB,53743.0,64.0,2025-06-25 23:57:18.027188,False,190.5012487375061,44.1418173610291,44.1418173610291,0.08213500802156393
2024-07-29,53737.25132015935,53639.74928117315,53832.517018579994,53300.86920611746,6.405146679123749,5153.781754123268,4.311644384970263,-6436.855237071956,1708.738805926482,FNB,53748.0,17.0,2025-06-25 23:57:18.027188,False,192.7677374068444,10.748679840653494,10.748679840653494,0.019998288011932527
2024-07-30,53767.270043782686,53668.921741348255,53873.86881320019,53321.37242491494,-2.254318548536587,4644.664858837088,-112.88325195321902,-5542.373294436738,1458.7436249691557,FNB,53767.0,60.0,2025-06-25 23:57:18.027188,False,204.94707185193693,-0.2700437826861162,0.2700437826861162,-0.0005022481869661989
2024-07-31,53811.861011115805,53709.899049697065,53914.30452145791,53341.87564371243,0.8820770723805073,4150.474786735785,-222.76211078790848,-4632.427241328714,1173.8178557118301,FNB,53814.0,58.0,2025-06-25 23:57:18.027188,False,204.4054717608451,2.138988884194987,2.138988884194987,0.003974781440136371
2024-08-01,53864.74587323578,53765.20290744947,53961.084609172336,53362.37886250991,0.6335420624439374,3673.8896019512567,-314.45151221713655,-3716.6429358029613,858.9383147322648,FNB,53850.0,43.0,2025-06-25 23:57:18.027188,False,195.88170172286482,-14.745873235777253,14.745873235777253,-0.027383237206642996
2024-08-02,53912.60063476252,53808.94476285734,54017.105904272095,53382.8820813074,-10.000879328580695,3216.8719297412295,-391.754738562855,-2805.04586410589,519.6481057112217,FNB,53870.0,89.0,2025-06-25 23:57:18.027188,False,208.16114141475555,-42.60063476252253,42.60063476252253,-0.07908044321983021
2024-08-03,53964.336823895486,53867.17858463316,54064.63981597152,53403.38530010488,-6.283036508550161,2780.598098738077,-467.2845516754721,-1908.1011624629914,162.02217569954524,FNB,53889.0,29.0,2025-06-25 23:57:18.027188,False,197.461231338355,-75.3368238954863,75.3368238954863,-0.13980000351739003
2024-08-04,54017.02314571837,53921.53706909369,54113.858108358734,53423.88851890237,10.617468571702354,2365.4031724200468,-538.9665021245993,-1036.5431075406048,-207.37640451054958,FNB,53920.0,40.0,2025-06-25 23:57:18.027188,False,192.3210392650435,-97.02314571836905,97.02314571836905,-0.17993906846878535
2024-08-05,54048.62755963038,53953.26471130668,54145.66485039445,53444.39173769985,6.405146679113676,1970.7437642509194,-590.3724994834075,-200.99096751088888,-581.5496220052078,FNB,53991.0,31.0,2025-06-25 23:57:18.027188,False,192.40013908777473,-57.627559630382166,57.627559630382166,-0.10673549226793756
2024-08-06,54080.561130158254,53985.58383614151,54173.93836228562,53464.894956497345,-2.254318548535977,1595.1801867898712,-612.7419079932039,588.6093914804643,-953.1271780676839,FNB,54068.0,64.0,2025-06-25 23:57:18.027188,False,188.35452614411042,-12.561130158253945,12.561130158253945,-0.023232096911766566
2024-08-07,54122.67071588913,54026.41928008327,54223.34484802821,53485.39817529483,0.8820770723864019,1236.3790993059174,-609.1926542573033,1323.6424641976507,-1314.4384457243516,FNB,54182.0,67.0,2025-06-25 23:57:18.027188,False,196.92556794494158,59.3292841108705,59.3292841108705,0.10949998913083774
2024-08-08,54158.04354077717,54058.24955404959,54251.40490452522,53505.90139409231,0.6335420624414165,891.1373995720876,-579.5146902682491,1997.4792560835303,-1657.5933607649447,FNB,54195.0,58.0,2025-06-25 23:57:18.027188,False,193.15535047563026,36.95645922282711,36.95645922282711,0.06819163986129183
2024-08-09,54186.2865924826,54089.37829499946,54288.933013995644,53526.404612889804,-10.000879328589395,555.4276607696065,-516.9994871681781,2606.026363965946,-1974.5716786459946,FNB,54214.0,38.0,2025-06-25 23:57:18.027188,False,199.55471899618715,27.71340751740354,27.71340751740354,0.05111854413510079
2024-08-10,54236.42796970099,54135.21811302039,54333.86955163209,53546.907831687284,-6.283036508539396,224.46495431891927,-419.41495552106306,3148.073005613404,-2257.319829889009,FNB,54235.0,43.0,2025-06-25 23:57:18.027188,False,198.6514386116978,-1.4279697009915253,1.4279697009915253,-0.0026329302129464833
2024-08-11,54305.32651239606,54207.563046058356,54405.15090496319,53567.65690950985,10.617468571672545,-107.20556837154562,-293.25660510838264,3625.3687170542375,-2497.854409259777,FNB,54314.0,29.0,2025-06-25 23:57:18.027188,False,197.58785890483705,8.673487603940885,8.673487603940885,0.015969156394190973
2024-08-12,54352.122774013864,54256.10655515642,54457.08043703926,53588.40598733243,6.405146679156948,-445.60142661516693,-151.11981046144294,4042.404022508586,-2688.3711454296945,FNB,54397.0,29.0,2025-06-25 23:57:18.027188,False,200.97388188284094,44.87722598613618,44.87722598613618,0.08249945031184841
2024-08-13,54384.72026354605,54286.74933539088,54486.30861460944,53609.15506515499,-2.2543185485427886,-797.1774372703378,-9.556312863543674,4405.911287285437,-2821.358020211957,FNB,54428.0,76.0,2025-06-25 23:57:18.027188,False,199.55927921856346,43.279736453951045,43.279736453951045,0.07951741099057663
2024-08-14,54416.27756507051,54317.90801460582,54520.68073163013,53629.90414297756,0.8820770723873141,-1168.6841912639763,119.74087279198136,4724.145709368233,-2889.711045875679,FNB,54443.0,88.0,2025-06-25 23:57:18.027188,False,202.7727170243088,26.72243492949201,26.72243492949201,0.049083325550561156
2024-08-15,54443.22031452661,54341.29819753436,54544.54550503492,53650.65322080013,0.6335420624336267,-1567.0127523586023,239.7575087964068,5006.039862936124,-2886.851067709887,FNB,54416.0,69.0,2025-06-25 23:57:18.027188,False,203.24730750056187,-27.22031452661031,27.22031452661031,-0.05002263034146264
2024-08-16,54473.50502069639,54371.83765144796,54575.2031599136,53671.4022986227,-10.000879328564858,-1999.0283096735182,357.6279473068751,5260.343805734388,-2806.839841965489,FNB,54409.0,79.0,2025-06-25 23:57:18.027188,False,203.36550846564205,-64.50502069639333,64.50502069639333,-0.1185557916822462
2024-08-17,54529.2247958433,54430.647168972995,54628.56069452553,53692.15137644527,-6.283036508525771,-2471.395826414473,464.38240211615334,5494.863429008226,-2644.4935488033525,FNB,54479.0,117.0,2025-06-25 23:57:18.027188,False,197.91352555253252,-50.224795843299944,50.224795843299944,-0.0921911118840286
2024-08-18,54593.776306918335,54493.57458451173,54692.70954621746,53712.90045426784,10.617468571679337,-2990.400983617412,540.258803445824,5715.892403764238,-2395.4918395138316,FNB,54558.0,71.0,2025-06-25 23:57:18.027188,False,199.1349617057349,-35.77630691833474,35.77630691833474,-0.06557481380977077
2024-08-19,54628.494698670445,54527.27915349387,54724.92870592435,53733.64953209041,6.405146679148576,-3561.7699128399786,578.7897010570214,5927.900720498995,-2056.4804888151484,FNB,54605.0,50.0,2025-06-25 23:57:18.027188,False,197.64955243047734,-23.49469867044536,23.49469867044536,-0.04302664347668777
2024-08-20,54658.88362867674,54557.70150608131,54753.19343333232,53754.398609912976,-2.254318548542179,-4190.491341120248,588.8955024226045,6133.500904688303,-1625.1657286783573,FNB,54646.0,96.0,2025-06-25 23:57:18.027188,False,195.49192725101602,-12.883628676740045,12.883628676740045,-0.023576526510156362
2024-08-21,54705.14298171796,54604.1945031393,54804.35085089664,53775.147687735545,0.8820770723932104,-4880.644831351755,576.4878546778834,6333.668574389149,-1100.398380805255,FNB,54732.0,53.0,2025-06-25 23:57:18.027188,False,200.1563477573436,26.85701828204037,26.85701828204037,0.049070047288680065
2024-08-22,54749.73432208416,54648.39207931403,54844.21480172581,53795.896765558115,0.633542062462133,-5635.238789436214,542.534253123006,6528.154531910251,-482.2459811334606,FNB,54785.0,83.0,2025-06-25 23:57:18.027188,False,195.82272241177998,35.26567791584239,35.26567791584239,0.06437104666577054
2024-08-23,54789.17552542338,54689.135795778064,54884.13005920505,53816.645843380684,-10.000879328569049,-6456.061824868981,494.64597214801546,6715.997615671354,227.94879842087136,FNB,54837.0,115.0,2025-06-25 23:57:18.027188,False,194.9942634269828,47.82447457662056,47.82447457662056,0.08721205495672732
2024-08-24,54851.68605319256,54747.73928980722,54955.08052414297,53837.39492120326,-6.283036508517866,-7343.550894798985,440.5644226486989,6896.035661231553,1027.5249794165527,FNB,54859.0,76.0,2025-06-25 23:57:18.027188,False,207.3412343357486,7.313946807436878,7.313946807436878,0.01333226418169649
2024-08-25,54925.762296533496,54827.72806890139,55024.29706369445,53857.945086955035,10.617468571685487,-8296.679434653515,374.0844970743554,7067.317952243907,1912.4767263420322,FNB,54890.0,79.0,2025-06-25 23:57:18.027188,False,196.56899479305866,-35.76229653349583,35.76229653349583,-0.06515266265894668
2024-08-26,54963.842213558055,54867.26049352617,55064.96617127324,53878.4952527068,6.405146679138503,-9312.868384669171,285.0203845186932,7229.345239828505,2877.4445744940826,FNB,54930.0,52.0,2025-06-25 23:57:18.027188,False,197.7056777470716,-33.84221355805494,33.84221355805494,-0.061609709736127685
2024-08-27,54984.03552345706,54889.094379968956,55085.20335426167,53899.045418458576,-2.2543185485328525,-10387.922665712427,177.3430495080332,7382.098683904711,3915.7253558467023,FNB,55009.0,122.0,2025-06-25 23:57:18.027188,False,196.10897429271427,24.964476542940247,24.964476542940247,0.04538253111843561
2024-08-28,55012.280342531405,54915.228097782354,55113.362649079434,53919.59558421035,0.8820770723941217,-11515.995245487502,62.635757794485386,7525.860689758298,5019.301479183374,FNB,55043.0,132.0,2025-06-25 23:57:18.027188,False,198.13455129708018,30.71965746859496,30.71965746859496,0.05581028917136595
2024-08-29,55036.527655657104,54938.22375065989,55134.74235294446,53940.145749962125,0.6335420624543431,-12689.580474989894,-54.43236535698152,7660.8712675290335,6178.8899364503695,FNB,55064.0,120.0,2025-06-25 23:57:18.027188,False,196.51860228456644,27.472344342895667,27.472344342895667,0.0498916612358268
2024-08-30,55052.47681280949,54953.76939618527,55146.9890910128,53960.6959157139,-10.000879328573236,-13899.537872314082,-169.58755296853172,7786.8960950360315,7384.011106670741,FNB,55086.0,108.0,2025-06-25 23:57:18.027188,False,193.21969482753047,33.523187190512544,33.523187190512544,0.060856092637898096
2024-08-31,55167.78657184971,55063.657349322886,55268.453121538536,53981.24608146567,-6.283036508504243,-15135.14699642738,-271.09491934585316,7902.801175347301,8623.077116578474,FNB,55131.0,96.0,2025-06-25 23:57:18.027188,False,204.79577221564978,-36.786571849712345,36.786571849712345,-0.06672574749181467
2024-09-01,55222.35164336956,55124.70607088154,55322.017416585804,54001.79624721745,10.617468571692278,-16384.19349618103,-354.02194804751963,8006.230492601603,9883.499198562364,FNB,55167.0,76.0,2025-06-25 23:57:18.027188,False,197.31134570426366,-55.351643369562225,55.351643369562225,-0.10033469894966597
2024-09-02,55248.3093265522,55150.69281860092,55346.01646643739,54022.34641296922,6.405146679128428,-17633.08585035661,-429.34118839849845,8093.466991067745,11151.81316694121,FNB,55226.0,40.0,2025-06-25 23:57:18.027188,False,195.32364783647063,-22.30932655219658,22.30932655219658,-0.04039641935355916
2024-09-03,55281.64791695777,55175.426018067155,55382.74346654884,54042.896578721,-2.2543185485359545,-18867.001743023124,-504.5498640011091,8159.526185402067,12413.821818570475,FNB,55291.0,131.0,2025-06-25 23:57:18.027188,False,207.31744848168455,9.352083042227605,9.352083042227605,0.016914295350468622
2024-09-04,55295.5768002097,55192.87182342106,55393.437469688004,54063.44674447278,0.8820770724049992,-20070.062455758507,-568.1406767694502,8198.491010304728,13654.752758879753,FNB,55338.0,127.0,2025-06-25 23:57:18.027188,False,200.56564626694308,42.423199790297076,42.423199790297076,0.07666196788878724
2024-09-05,55317.47350801166,55215.57273002625,55415.04245143449,54083.99691022455,0.6335420624465532,-21225.533114896414,-605.1068037602408,8204.053109204444,14859.429865176866,FNB,55377.0,105.0,2025-06-25 23:57:18.027188,False,199.46972140824073,59.52649198834115,59.52649198834115,0.1074931686229683
2024-09-06,55347.155202756716,55250.42406777009,55445.0571437395,54104.54707597633,-10.000879328581933,-22316.0461180945,-613.9883609508116,8170.187154360664,16012.45633079362,FNB,55344.0,77.0,2025-06-25 23:57:18.027188,False,194.63307596941013,-3.1552027567158802,3.1552027567158802,-0.005701074654372434
2024-09-07,55370.58111267766,55267.43878496362,55473.38042683924,54108.447917073754,-6.283036508556349,-23323.844589827295,-598.0039220084825,8091.857752460304,17098.406991487936,FNB,55398.0,103.0,2025-06-25 23:57:18.027188,False,205.94164187562274,27.418887322339287,27.418887322339287,0.049494363194229556
2024-09-08,55406.878209042596,55309.90433378474,55507.8284241124,54112.34875817118,10.617468571662473,-24231.042289504487,-552.7210386846216,7965.647886300518,18102.02742418834,FNB,55429.0,103.0,2025-06-25 23:57:18.027188,False,197.92409032765863,22.1217909574043,22.1217909574043,0.039910139020015334
2024-09-09,55429.04373451074,55325.5667885712,55533.94382456886,54116.249599268616,6.405146679120058,-25019.896026701947,-472.3579128328117,7790.205796114677,19008.437131983086,FNB,55442.0,58.0,2025-06-25 23:57:18.027188,False,208.37703599765518,12.95626548925793,12.95626548925793,0.02336904420702343
2024-09-10,55455.33271546064,55356.658577052476,55558.73724679533,54120.150440366044,-2.2543185485390547,-25673.086332800965,-359.2437742780538,7566.432708751678,19803.333991970474,FNB,55492.0,157.0,2025-06-25 23:57:18.027188,False,202.0786697428557,36.6672845393623,36.6672845393623,0.06607670392013677
2024-09-11,55498.3074490068,55394.45397242828,55596.77619850227,54124.05128146347,0.8820770724059115,-26174.0019039344,-223.19394601324586,7297.372893079155,20473.19704733942,FNB,55547.0,127.0,2025-06-25 23:57:18.027188,False,202.32222607399308,48.692550993197074,48.692550993197074,0.08766009144183678
2024-09-12,55535.60803540763,55434.26639903863,55630.466272300626,54127.95212256091,0.6335420624750596,-26507.02317068805,-79.25297081180197,6987.813837921105,21005.484674362986,FNB,55565.0,153.0,2025-06-25 23:57:18.027188,False,196.1998732619977,29.391964592367003,29.391964592367003,0.052896543853805454
2024-09-13,55553.31757186639,55452.53014499216,55652.60077809806,54131.85296365834,-10.000879328590635,-26657.80026993748,56.79029465295354,6643.650312251304,21388.825150569864,FNB,55553.0,143.0,2025-06-25 23:57:18.027188,False,200.0706331058973,-0.3175718663915177,0.3175718663915177,-0.0005716556556648925
2024-09-14,55580.52507843672,55473.48127781648,55677.01134755763,54135.75380475577,-6.283036508545584,-26613.52069530704,180.27425338141094,6271.104058860158,21613.196693254973,FNB,55522.0,124.0,2025-06-25 23:57:18.027188,False,203.53006974115124,-58.52507843672356,58.52507843672356,-0.10540880810619856
2024-09-15,55632.143752684126,55533.3764098374,55734.452621179094,54139.6546458532,10.617468571669905,-26363.1619857824,299.0249578839468,5875.9145383378245,21670.09412781988,FNB,55546.0,132.0,2025-06-25 23:57:18.027188,False,201.07621134169312,-86.1437526841255,86.1437526841255,-0.15508542952530427
2024-09-16,55681.21042851586,55584.422151942155,55780.945123936486,54143.55548695063,6.405146679111686,-25897.724976744845,413.6738266639531,5462.621462300665,21552.67948266634,FNB,55601.0,84.0,2025-06-25 23:57:18.027188,False,196.52297199433087,-80.21042851585662,80.21042851585662,-0.14426076602193597
2024-09-17,55731.819085497,55629.512167801615,55833.36274822669,54147.45632804806,-2.2543185485384463,-25210.443381446166,507.1006303035317,5034.045837113878,21255.913990026238,FNB,55642.0,191.0,2025-06-25 23:57:18.027188,False,203.85058042507444,-89.81908549700165,89.81908549700165,-0.1614231794274139
2024-09-18,55786.770950008606,55686.757733196544,55891.87458521959,54151.35716914549,0.8820770723855879,-24296.9657905536,563.7832077424922,4591.045088661375,20776.669197940464,FNB,55719.0,237.0,2025-06-25 23:57:18.027188,False,205.11685202304943,-67.77095000860572,67.77095000860572,-0.12162987492346546
2024-09-19,55833.56377576641,55727.85866091977,55928.97385226189,54155.25801024292,0.6335420624725387,-23155.50656770822,586.7890164525764,4132.574609980962,20113.815164735694,FNB,55756.0,299.0,2025-06-25 23:57:18.027188,False,201.11519134212722,-77.56377576640807,77.56377576640807,-0.13911287711888956
2024-09-20,55872.010655466365,55774.51612796819,55970.59065158242,54159.158851340355,-10.000879328594824,-21786.962573967234,585.4914110111389,3656.0398364933676,19268.284009917337,FNB,55845.0,103.0,2025-06-25 23:57:18.027188,False,196.07452361422474,-27.01065546636528,27.01065546636528,-0.048367186796249045
2024-09-21,55974.094376396155,55877.51224993175,56073.53264301295,54212.44807362818,-6.28303650853482,-20194.993166210996,561.9374555999369,3157.8776196597014,18243.10743022787,FNB,55946.0,93.0,2025-06-25 23:57:18.027188,False,196.02039308119856,-28.094376396154985,28.094376396154985,-0.05021695276901831
2024-09-22,56087.61093995826,55984.64238035217,56186.45490045214,54265.737295916,10.617468571676053,-18386.06147538724,519.6198248972703,2634.2706745264577,17043.42715143409,FNB,56100.0,72.0,2025-06-25 23:57:18.027188,False,201.81252009997115,12.389060041743505,12.389060041743505,0.022083885992412663
2024-09-23,56182.7658083497,56082.95154203142,56282.817430884024,54319.02651820381,6.405146679151553,-16369.435571062962,468.41210600422414,2081.879938363419,15676.477670162061,FNB,56210.0,46.0,2025-06-25 23:57:18.027188,False,199.86588885260426,27.23419165029918,27.23419165029918,0.04845079461003234
2024-09-24,56272.637312293205,56173.5301804962,56371.35634313079,54372.315740491635,-2.2543185485378365,-14157.14874857725,409.7037584970378,1498.4798410485832,14151.541039381742,FNB,56297.0,100.0,2025-06-25 23:57:18.027188,False,197.82616263459204,24.36268770679453,24.36268770679453,0.043275285906521715
2024-09-25,56358.36797146709,56257.42686107276,56458.11603823582,54425.60496277946,0.8820770723914823,-11763.918823907243,332.52528254436635,883.4006128935048,12479.873860084614,FNB,56404.0,95.0,2025-06-25 23:57:18.027188,False,200.6891771630617,45.632028532912955,45.632028532912955,0.0809021142701102
2024-09-26,56417.546080204775,56314.60495608365,56512.66175319404,54478.89418506727,0.63354206245948,-9207.026978109234,232.72173893247898,237.7165386966836,10674.607053555117,FNB,56487.0,98.0,2025-06-25 23:57:18.027188,False,198.05679711039556,69.45391979522537,69.45391979522537,0.12295558233792797
2024-09-27,56451.188665655194,56355.450927907754,56546.17432129526,54532.183407355085,-10.000879328599012,-6506.1573469267705,120.38049629122796,-435.8364089737958,8750.619397238052,FNB,56511.0,120.0,2025-06-25 23:57:18.027188,False,190.72339338750317,59.8113343448058,59.8113343448058,0.10584016270249297
2024-09-28,56491.50485281955,56393.81042812564,56587.979616938115,54585.472629642914,-6.283036508521196,-3683.199190271947,4.311644384765971,-1133.18339957979,6724.386205152121,FNB,56576.0,74.0,2025-06-25 23:57:18.027188,False,194.16918881247693,84.49514718045248,84.49514718045248,0.14934804012382014
2024-09-29,56538.88403656725,56440.07270937697,56633.61663936991,54638.76185193073,10.617468571682846,-762.0140907755382,-112.88325195343842,-1849.4028567804914,4613.804915574304,FNB,56607.0,81.0,2025-06-25 23:57:18.027188,False,193.54392999294214,68.11596343274869,68.11596343274869,0.12033134317796154
2024-09-30,56566.2343185374,56463.391941098394,56667.11479432464,54692.05107421854,6.40514667914148,2231.8287910020035,-222.76211078764965,-2579.2882900623717,2437.99970748773,FNB,56626.0,48.0,2025-06-25 23:57:18.027188,False,203.7228532262452,59.765681462602515,59.765681462602515,0.10554459340691999
2024-10-01,56599.218554287676,56498.43376540959,56701.387505045546,54745.34029650637,-2.2543185485409385,5271.345843704753,-314.45151221728645,-3317.8693520808297,217.1075969232086,FNB,56643.0,108.0,2025-06-25 23:57:18.027188,False,202.9537396359592,43.78144571232406,43.78144571232406,0.07729365625465469
2024-10-02,56647.47207289741,56552.34201402437,56747.75065545372,54798.62951879419,0.8820770723973766,8328.456475363331,-391.75473856298424,-4060.79001976246,-2027.9512400070623,FNB,56659.0,84.0,2025-06-25 23:57:18.027188,False,195.4086414293488,11.527927102586546,11.527927102586546,0.020346153484153525
