ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-06-23,52119.04998212341,52019.10187056911,52219.60210985803,52476.660870175416,10.61746857166289,7369.864428584088,494.64597214813193,2498.9816497159613,-10731.72040707185,FNB,52212.0,52.0,2025-06-25 22:42:25.632548,False,200.50023928892188,92.95001787658839,92.95001787658839,0.178024243232568
2024-06-24,52192.36663823267,52093.12230193183,52296.79617690425,52497.374791300375,6.405146679120771,7912.620607323972,440.56442264855167,1938.992199591537,-10603.590529310884,FNB,52205.0,33.0,2025-06-25 22:42:25.632548,False,203.67387497242453,12.633361767329916,12.633361767329916,0.02419952450403202
2024-06-25,52256.76586883771,52159.40395439006,52354.861596918214,52518.08871242533,-2.2543185485335084,8421.593498448132,374.0844970745102,1347.6681000953351,-10402.414620657057,FNB,52266.0,74.0,2025-06-25 22:42:25.632548,False,195.4576425281557,9.234131162287667,9.234131162287667,0.017667568136623554
2024-06-26,52314.69844847204,52212.0183463245,52408.74796730508,52538.80263355027,0.8820770723822337,8898.367663135623,285.0203845188831,724.7685990601567,-10133.142908865282,FNB,52267.0,67.0,2025-06-25 22:42:25.632548,False,196.72962098057906,-47.69844847203785,47.69844847203785,-0.0912592046071859
2024-06-27,52352.374725175585,52253.0327902238,52445.29450669408,52559.51655467523,0.6335420624360525,9344.16309857796,177.3430495077934,71.80138172904397,-9801.082901376882,FNB,52321.0,69.0,2025-06-25 22:42:25.632548,False,192.2617164702824,-31.3747251755849,31.3747251755849,-0.05996583623322356
2024-06-28,52372.70872420737,52277.50484241574,52470.6116377876,52580.23047580019,-10.000879328588475,9759.801328585387,62.63575779471053,-608.1244977833902,-9411.83346086094,FNB,52324.0,84.0,2025-06-25 22:42:25.632548,False,193.10679537185933,-48.708724207368505,48.708724207368505,-0.09309059744547149
2024-06-29,52404.023328054296,52304.51425885893,52501.45777444127,52600.94439692514,-6.283036508546833,10145.688179894982,-54.43236535673743,-1310.671810939871,-8971.222035960669,FNB,52350.0,89.0,2025-06-25 22:42:25.632548,False,196.94351558233757,-54.023328054296144,54.023328054296144,-0.10319642417248548
2024-06-30,52451.526780863496,52349.97508025667,52551.945980054326,52624.724072718665,10.617468571669678,10501.81310889801,-169.58755296830643,-2030.7947817512231,-8485.245534605323,FNB,52393.0,76.0,2025-06-25 22:42:25.632548,False,201.97089979765587,-58.52678086349624,58.52678086349624,-0.11170725261675461
2024-07-01,52488.26225312322,52389.44925255487,52589.848345833045,52648.5037485122,6.405146679110699,10827.764541539851,-271.0949193460826,-2763.301086912564,-7960.015177349297,FNB,52455.0,45.0,2025-06-25 22:42:25.632548,False,200.3990932781744,-33.262253123219125,33.262253123219125,-0.06341102492273211
2024-07-02,52533.71592121965,52438.72450656076,52629.835375274524,52672.28342430573,-2.2543185485366095,11122.760304510255,-354.0219480473571,-3503.3460200931895,-7401.7055209072505,FNB,52506.0,83.0,2025-06-25 22:42:25.632548,False,191.11086871376756,-27.715921219649317,27.715921219649317,-0.05278619818620599
2024-07-03,52590.02641092056,52489.13973061112,52690.627087066256,52696.06310009926,0.8820770723831468,11385.691867978234,-429.3411883983451,-4246.761743670287,-6816.507702160686,FNB,52524.0,58.0,2025-06-25 22:42:25.632548,False,201.48735645513807,-66.02641092056001,66.02641092056001,-0.12570712611484275
2024-07-04,52630.365648792984,52531.82644033512,52731.81731341556,52719.842775892794,0.6335420624698278,11615.180795443071,-504.5498640012807,-4990.154778247767,-6210.586822356301,FNB,52575.0,93.0,2025-06-25 22:42:25.632548,False,199.99087308043818,-55.36564879298385,55.36564879298385,-0.10530793874081569
2024-07-05,52654.33601311772,52555.90471642796,52758.24495981153,52743.62245168632,-10.000879328592664,11809.645512787985,-568.1406767693416,-5730.747121330477,-5590.043273928182,FNB,52596.0,93.0,2025-06-25 22:42:25.632548,False,202.3402433835654,-58.33601311771781,58.33601311771781,-0.11091340238367521
2024-07-06,52696.527335148756,52600.256126393855,52795.81868790995,52767.40212747986,-6.2830365085332085,11967.376271644222,-605.106803760286,-6465.983513131008,-4960.877710575496,FNB,52644.0,65.0,2025-06-25 22:42:25.632548,False,195.56256151609705,-52.52733514875581,52.52733514875581,-0.09977838908281249
2024-07-07,52752.496238586755,52651.63080823267,52850.975880958234,52791.181803273386,10.617468571675829,12086.615996744536,-613.9883609508158,-7192.971392023102,-4328.9592770289255,FNB,52708.0,50.0,2025-06-25 22:42:25.632548,False,199.3450727255622,-44.49623858675477,44.49623858675477,-0.08442027507542454
2024-07-08,52781.157136929214,52677.108098175515,52881.44728639568,52814.961479066915,6.405146679104028,12165.644577600015,-598.0039220083695,-7907.8534941916005,-3699.9966502168477,FNB,52792.0,28.0,2025-06-25 22:42:25.632548,False,204.33918822016858,10.842863070785825,10.842863070785825,0.020538837457921323
2024-07-09,52801.88841563447,52700.43378369681,52901.972955106154,52838.74115486044,-2.254318548530993,12202.86409311338,-552.7210386843955,-8605.230075617465,-3079.5113994889584,FNB,52825.0,84.0,2025-06-25 22:42:25.632548,False,201.5391714093421,23.11158436552796,23.11158436552796,0.043751224544302816
2024-07-10,52837.3689917281,52738.30139213942,52938.12507713842,52862.52083065397,0.8820770723940243,12196.882446407451,-472.3579128330099,-9277.745298937745,-2472.8131506349646,FNB,52876.0,86.0,2025-06-25 22:42:25.632548,False,199.82368499899894,38.63100827189919,38.63100827189919,0.0730596268097042
2024-07-11,52873.37658323732,52774.184030596734,52968.37643467419,52886.3005064475,0.633542062462038,12146.592934986242,-359.24377427829285,-9915.930588782898,-1884.9760371976963,FNB,52897.0,69.0,2025-06-25 22:42:25.632548,False,194.19240407745383,23.62341676268261,23.62341676268261,0.044659275124643384
2024-07-12,52898.956720885195,52800.61811121085,52999.63968217375,52910.080182241036,-10.000879328601362,12051.24738845149,-223.19394601291046,-10508.360082447958,-1320.8159420178615,FNB,52875.0,71.0,2025-06-25 22:42:25.632548,False,199.02157096289739,-23.956720885194954,23.956720885194954,-0.04530821916821741
2024-07-13,52931.85073501858,52828.24930295618,53027.777501568045,52933.85985803457,-6.283036508522445,11910.52066880791,-79.25297081146127,-11042.125712477266,-784.8680720266484,FNB,52936.0,74.0,2025-06-25 22:42:25.632548,False,199.52819861186435,4.149264981417218,4.149264981417218,0.00783826692877667
2024-07-14,52964.163976086435,52864.49980071815,53060.85618139958,52957.14578021228,10.617468571681977,11724.56454426445,56.7902946526792,-11503.589644016485,-281.36446759817926,FNB,52995.0,67.0,2025-06-25 22:42:25.632548,False,196.35638068142725,30.83602391356544,30.83602391356544,0.05818666650356721
2024-07-15,52967.621353596245,52873.96978022544,53064.852665932274,52980.431702389986,6.405146679142193,11494.049210736499,180.27425338170667,-11879.327836337412,185.78887674631838,FNB,53019.0,22.0,2025-06-25 22:42:25.632548,False,190.88288570683653,51.37864640375483,51.37864640375483,0.09690610234775236
2024-07-16,52976.56727121385,52875.90292362981,53071.81075258953,53003.7176245677,-2.2543185485340937,11220.191040723668,299.02495788424574,-12157.14754698811,613.0355135748769,FNB,53036.0,115.0,2025-06-25 22:42:25.632548,False,195.9078289597237,59.43272878615244,59.43272878615244,0.11206110714637688
2024-07-17,53016.46905826304,52922.234698447806,53118.92965478852,53027.0035467454,0.8820770723949367,10904.765479869235,413.6738266637346,-12327.048669313603,997.1927972258825,FNB,53053.0,86.0,2025-06-25 22:42:25.632548,False,196.69495634071063,36.530941736957175,36.530941736957175,0.0688574477163538
2024-07-18,53061.59896965193,52959.390866558504,53165.38521512616,53050.28946892311,0.633542062459517,10550.104379681286,507.10063030336715,-12382.005964007265,1335.4769126889714,FNB,53041.0,91.0,2025-06-25 22:42:25.632548,False,205.99434856765583,-20.59896965193184,20.59896965193184,-0.038835937580233855
2024-07-19,53093.4884403023,52993.927290719235,53196.19231657377,53073.57539110082,-10.00087932860104,10159.07744268965,563.7832077426258,-12318.4753049135,1625.528583011303,FNB,53053.0,114.0,2025-06-25 22:42:25.632548,False,202.26502585453272,-40.48844030230248,40.48844030230248,-0.07631696662262734
2024-07-20,53141.29666067105,53044.155428121216,53240.841584940936,53096.861313278525,-6.2830365085745505,9735.057854843983,586.7890164526067,-12136.567728179729,1865.4392407842379,FNB,53100.0,163.0,2025-06-25 22:42:25.632548,False,196.68615681972005,-41.29666067104699,41.29666067104699,-0.07777148902268737
2024-07-21,53212.02230922537,53111.58590054399,53310.023791218395,53120.147235456236,10.617468571689411,9281.872580484993,585.4914110111611,-11839.883717935883,2053.7773316371745,FNB,53172.0,46.0,2025-06-25 22:42:25.632548,False,198.4378906744023,-40.02230922537274,40.02230922537274,-0.07526952009586386
2024-07-22,53270.07935395104,53169.76590303431,53369.85461514165,53143.43315763394,6.405146679133824,8803.738188756492,561.9374555998664,-11435.048899330097,2189.6143046117104,FNB,53229.0,21.0,2025-06-25 22:42:25.632548,False,200.08871210733923,-41.07935395104141,41.07935395104141,-0.0771747617859464
2024-07-23,53330.78446286748,53227.970018075655,53426.09352212802,53166.71907981165,-2.254318548533485,8305.183457848763,519.619824897157,-10931.033320452047,2272.54973931049,FNB,53356.0,62.0,2025-06-25 22:42:25.632548,False,198.12350405236793,25.215537132520694,25.215537132520694,0.047259047028489196
2024-07-24,53414.63118645065,53315.25393665503,53514.97541519208,53190.00500198936,0.882077072400831,7790.960356618036,468.4121060040936,-10338.363321175008,2302.73496594176,FNB,53478.0,69.0,2025-06-25 22:42:25.632548,False,199.7214785370452,63.36881354935031,63.36881354935031,0.11849510742613842
2024-07-25,53502.124448243834,53397.17812157318,53601.3826968413,53213.290924167064,0.6335420624569961,7265.945323651308,409.7037584971809,-9668.343555047462,2280.8944549132852,FNB,53557.0,64.0,2025-06-25 22:42:25.632548,False,204.20457526811515,54.875551756165805,54.875551756165805,0.10246195969932186
2024-07-26,53570.08242312685,53472.72932828476,53672.272507341375,53236.576846344775,-10.000879328581018,6735.033044271753,332.5252825445411,-8932.396061015086,2208.3441903094454,FNB,53602.0,72.0,2025-06-25 22:42:25.632548,False,199.54317905661446,31.91757687315112,31.91757687315112,0.0595454962000506
2024-07-27,53634.73724099866,53541.305003548,53740.61746634521,53259.86276852248,-6.283036508563786,6203.025159822307,232.72173893224402,-8141.595588228279,2087.006198458473,FNB,53681.0,77.0,2025-06-25 22:42:25.632548,False,199.3124627972138,46.26275900134351,46.26275900134351,0.08618088150620054
2024-07-28,53698.85818263897,53601.97397013058,53795.92254477031,53280.365987319965,10.617468571695563,5674.516525100171,120.38049629143218,-7306.440676014738,1919.4183813704467,FNB,53743.0,64.0,2025-06-25 22:42:25.632548,False,193.94857463972585,44.1418173610291,44.1418173610291,0.08213500802156393
2024-07-29,53737.25132015935,53637.054544717386,53838.52027089954,53300.86920611746,6.405146679123749,5153.781754123268,4.311644384970263,-6436.855237071956,1708.738805926482,FNB,53748.0,17.0,2025-06-25 22:42:25.632548,False,201.46572618215578,10.748679840653494,10.748679840653494,0.019998288011932527
2024-07-30,53767.270043782686,53671.140694199225,53872.65945677397,53321.37242491494,-2.254318548536587,4644.664858837088,-112.88325195321902,-5542.373294436738,1458.7436249691557,FNB,53767.0,60.0,2025-06-25 22:42:25.632548,False,201.51876257474214,-0.2700437826861162,0.2700437826861162,-0.0005022481869661989
2024-07-31,53811.861011115805,53717.030846990216,53907.557406046035,53341.87564371243,0.8820770723805073,4150.474786735785,-222.76211078790848,-4632.427241328714,1173.8178557118301,FNB,53814.0,58.0,2025-06-25 22:42:25.632548,False,190.52655905581923,2.138988884194987,2.138988884194987,0.003974781440136371
2024-08-01,53864.74587323578,53764.39387369108,53962.5059702852,53362.37886250991,0.6335420624439374,3673.8896019512567,-314.45151221713655,-3716.6429358029613,858.9383147322648,FNB,53850.0,43.0,2025-06-25 22:42:25.632548,False,198.1120965941227,-14.745873235777253,14.745873235777253,-0.027383237206642996
2024-08-02,53912.60063476252,53817.03023877047,54014.7290935603,53382.8820813074,-10.000879328580695,3216.8719297412295,-391.754738562855,-2805.04586410589,519.6481057112217,FNB,53870.0,89.0,2025-06-25 22:42:25.632548,False,197.69885478982906,-42.60063476252253,42.60063476252253,-0.07908044321983021
2024-08-03,53964.336823895486,53867.05677445683,54067.67331743364,53403.38530010488,-6.283036508550161,2780.598098738077,-467.2845516754721,-1908.1011624629914,162.02217569954524,FNB,53889.0,29.0,2025-06-25 22:42:25.632548,False,200.61654297680798,-75.3368238954863,75.3368238954863,-0.13980000351739003
2024-08-04,54017.02314571837,53921.10408952589,54118.2754730138,53423.88851890237,10.617468571702354,2365.4031724200468,-538.9665021245993,-1036.5431075406048,-207.37640451054958,FNB,53920.0,40.0,2025-06-25 22:42:25.632548,False,197.17138348790468,-97.02314571836905,97.02314571836905,-0.17993906846878535
2024-08-05,54048.62755963038,53949.4738861382,54153.53512202145,53444.39173769985,6.405146679113676,1970.7437642509194,-590.3724994834075,-200.99096751088888,-581.5496220052078,FNB,53991.0,31.0,2025-06-25 22:42:25.632548,False,204.06123588325136,-57.627559630382166,57.627559630382166,-0.10673549226793756
2024-08-06,54080.561130158254,53978.69333035428,54182.64487361227,53464.894956497345,-2.254318548535977,1595.1801867898712,-612.7419079932039,588.6093914804643,-953.1271780676839,FNB,54068.0,64.0,2025-06-25 22:42:25.632548,False,203.9515432579865,-12.561130158253945,12.561130158253945,-0.023232096911766566
2024-08-07,54122.67071588913,54016.07918006396,54218.89817619246,53485.39817529483,0.8820770723864019,1236.3790993059174,-609.1926542573033,1323.6424641976507,-1314.4384457243516,FNB,54182.0,67.0,2025-06-25 22:42:25.632548,False,202.8189961284952,59.3292841108705,59.3292841108705,0.10949998913083774
2024-08-08,54158.04354077717,54059.39445640165,54255.71771096022,53505.90139409231,0.6335420624414165,891.1373995720876,-579.5146902682491,1997.4792560835303,-1657.5933607649447,FNB,54195.0,58.0,2025-06-25 22:42:25.632548,False,196.32325455857062,36.95645922282711,36.95645922282711,0.06819163986129183
2024-08-09,54186.2865924826,54086.44024596666,54286.60291549987,53526.404612889804,-10.000879328589395,555.4276607696065,-516.9994871681781,2606.026363965946,-1974.5716786459946,FNB,54214.0,38.0,2025-06-25 22:42:25.632548,False,200.16266953320883,27.71340751740354,27.71340751740354,0.05111854413510079
2024-08-10,54236.42796970099,54132.66429830063,54340.33491207855,53546.907831687284,-6.283036508539396,224.46495431891927,-419.41495552106306,3148.073005613404,-2257.319829889009,FNB,54235.0,43.0,2025-06-25 22:42:25.632548,False,207.67061377791833,-1.4279697009915253,1.4279697009915253,-0.0026329302129464833
2024-08-11,54305.32651239606,54206.329920946664,54404.82777359103,53567.65690950985,10.617468571672545,-107.20556837154562,-293.25660510838264,3625.3687170542375,-2497.854409259777,FNB,54314.0,29.0,2025-06-25 22:42:25.632548,False,198.4978526443665,8.673487603940885,8.673487603940885,0.015969156394190973
2024-08-12,54352.122774013864,54254.941055004965,54460.07721677631,53588.40598733243,6.405146679156948,-445.60142661516693,-151.11981046144294,4042.404022508586,-2688.3711454296945,FNB,54397.0,29.0,2025-06-25 22:42:25.632548,False,205.13616177134827,44.87722598613618,44.87722598613618,0.08249945031184841
2024-08-13,54384.72026354605,54285.12522653348,54484.60642983185,53609.15506515499,-2.2543185485427886,-797.1774372703378,-9.556312863543674,4405.911287285437,-2821.358020211957,FNB,54428.0,76.0,2025-06-25 22:42:25.632548,False,199.48120329837548,43.279736453951045,43.279736453951045,0.07951741099057663
2024-08-14,54416.27756507051,54315.912424917784,54512.60295207051,53629.90414297756,0.8820770723873141,-1168.6841912639763,119.74087279198136,4724.145709368233,-2889.711045875679,FNB,54443.0,88.0,2025-06-25 22:42:25.632548,False,196.69052715272846,26.72243492949201,26.72243492949201,0.049083325550561156
2024-08-15,54443.22031452661,54341.65329138685,54540.57304787874,53650.65322080013,0.6335420624336267,-1567.0127523586023,239.7575087964068,5006.039862936124,-2886.851067709887,FNB,54416.0,69.0,2025-06-25 22:42:25.632548,False,198.9197564918868,-27.22031452661031,27.22031452661031,-0.05002263034146264
2024-08-16,54473.50502069639,54371.019895044265,54569.18652184841,53671.4022986227,-10.000879328564858,-1999.0283096735182,357.6279473068751,5260.343805734388,-2806.839841965489,FNB,54409.0,79.0,2025-06-25 22:42:25.632548,False,198.16662680414447,-64.50502069639333,64.50502069639333,-0.1185557916822462
2024-08-17,54529.2247958433,54429.27519896718,54634.359140131906,53692.15137644527,-6.283036508525771,-2471.395826414473,464.38240211615334,5494.863429008226,-2644.4935488033525,FNB,54479.0,117.0,2025-06-25 22:42:25.632548,False,205.08394116472482,-50.224795843299944,50.224795843299944,-0.0921911118840286
2024-08-18,54593.776306918335,54497.648399182086,54697.65262715948,53712.90045426784,10.617468571679337,-2990.400983617412,540.258803445824,5715.892403764238,-2395.4918395138316,FNB,54558.0,71.0,2025-06-25 22:42:25.632548,False,200.00422797739157,-35.77630691833474,35.77630691833474,-0.06557481380977077
2024-08-19,54628.494698670445,54530.13296691471,54736.024111364124,53733.64953209041,6.405146679148576,-3561.7699128399786,578.7897010570214,5927.900720498995,-2056.4804888151484,FNB,54605.0,50.0,2025-06-25 22:42:25.632548,False,205.89114444941515,-23.49469867044536,23.49469867044536,-0.04302664347668777
2024-08-20,54658.88362867674,54558.69613872926,54753.17205026515,53754.398609912976,-2.254318548542179,-4190.491341120248,588.8955024226045,6133.500904688303,-1625.1657286783573,FNB,54646.0,96.0,2025-06-25 22:42:25.632548,False,194.4759115358902,-12.883628676740045,12.883628676740045,-0.023576526510156362
2024-08-21,54705.14298171796,54603.767085943255,54811.10627848972,53775.147687735545,0.8820770723932104,-4880.644831351755,576.4878546778834,6333.668574389149,-1100.398380805255,FNB,54732.0,53.0,2025-06-25 22:42:25.632548,False,207.33919254646753,26.85701828204037,26.85701828204037,0.049070047288680065
2024-08-22,54749.73432208416,54651.95992035881,54855.66028618419,53795.896765558115,0.633542062462133,-5635.238789436214,542.534253123006,6528.154531910251,-482.2459811334606,FNB,54785.0,83.0,2025-06-25 22:42:25.632548,False,203.7003658253816,35.26567791584239,35.26567791584239,0.06437104666577054
2024-08-23,54789.17552542338,54688.32359560898,54886.512197601325,53816.645843380684,-10.000879328569049,-6456.061824868981,494.64597214801546,6715.997615671354,227.94879842087136,FNB,54837.0,115.0,2025-06-25 22:42:25.632548,False,198.18860199234769,47.82447457662056,47.82447457662056,0.08721205495672732
2024-08-24,54851.68605319256,54748.787150609554,54951.528345507664,53837.39492120326,-6.283036508517866,-7343.550894798985,440.5644226486989,6896.035661231553,1027.5249794165527,FNB,54859.0,76.0,2025-06-25 22:42:25.632548,False,202.74119489810982,7.313946807436878,7.313946807436878,0.01333226418169649
2024-08-25,54925.762296533496,54827.47844918213,55015.32474326519,53857.945086955035,10.617468571685487,-8296.679434653515,374.0844970743554,7067.317952243907,1912.4767263420322,FNB,54890.0,79.0,2025-06-25 22:42:25.632548,False,187.846294083065,-35.76229653349583,35.76229653349583,-0.06515266265894668
2024-08-26,54963.842213558055,54860.21562110966,55060.23526157323,53878.4952527068,6.405146679138503,-9312.868384669171,285.0203845186932,7229.345239828505,2877.4445744940826,FNB,54930.0,52.0,2025-06-25 22:42:25.632548,False,200.0196404635717,-33.84221355805494,33.84221355805494,-0.061609709736127685
2024-08-27,54984.03552345706,54877.5687205611,55087.19242360983,53899.045418458576,-2.2543185485328525,-10387.922665712427,177.3430495080332,7382.098683904711,3915.7253558467023,FNB,55009.0,122.0,2025-06-25 22:42:25.632548,False,209.62370304872456,24.964476542940247,24.964476542940247,0.04538253111843561
2024-08-28,55012.280342531405,54910.703981264676,55106.30575776749,53919.59558421035,0.8820770723941217,-11515.995245487502,62.635757794485386,7525.860689758298,5019.301479183374,FNB,55043.0,132.0,2025-06-25 22:42:25.632548,False,195.60177650281548,30.71965746859496,30.71965746859496,0.05581028917136595
2024-08-29,55036.527655657104,54934.6833338355,55138.62462969994,53940.145749962125,0.6335420624543431,-12689.580474989894,-54.43236535698152,7660.8712675290335,6178.8899364503695,FNB,55064.0,120.0,2025-06-25 22:42:25.632548,False,203.94129586443887,27.472344342895667,27.472344342895667,0.0498916612358268
2024-08-30,55052.47681280949,54953.08611792569,55152.76956171154,53960.6959157139,-10.000879328573236,-13899.537872314082,-169.58755296853172,7786.8960950360315,7384.011106670741,FNB,55086.0,108.0,2025-06-25 22:42:25.632548,False,199.6834437858488,33.523187190512544,33.523187190512544,0.060856092637898096
2024-08-31,55167.78657184971,55068.24848072082,55263.934905218026,53981.24608146567,-6.283036508504243,-15135.14699642738,-271.09491934585316,7902.801175347301,8623.077116578474,FNB,55131.0,96.0,2025-06-25 22:42:25.632548,False,195.68642449720937,-36.786571849712345,36.786571849712345,-0.06672574749181467
2024-09-01,55222.35164336956,55125.92644987943,55320.178947231754,54001.79624721745,10.617468571692278,-16384.19349618103,-354.02194804751963,8006.230492601603,9883.499198562364,FNB,55167.0,76.0,2025-06-25 22:42:25.632548,False,194.252497352325,-55.351643369562225,55.351643369562225,-0.10033469894966597
2024-09-02,55248.3093265522,55147.22500065321,55350.55859889446,54022.34641296922,6.405146679128428,-17633.08585035661,-429.34118839849845,8093.466991067745,11151.81316694121,FNB,55226.0,40.0,2025-06-25 22:42:25.632548,False,203.33359824124636,-22.30932655219658,22.30932655219658,-0.04039641935355916
2024-09-03,55281.64791695777,55180.604518013046,55379.80058918648,54042.896578721,-2.2543185485359545,-18867.001743023124,-504.5498640011091,8159.526185402067,12413.821818570475,FNB,55291.0,131.0,2025-06-25 22:42:25.632548,False,199.19607117343548,9.352083042227605,9.352083042227605,0.016914295350468622
2024-09-04,55295.5768002097,55191.07931636609,55403.25396237274,54063.44674447278,0.8820770724049992,-20070.062455758507,-568.1406767694502,8198.491010304728,13654.752758879753,FNB,55338.0,127.0,2025-06-25 22:42:25.632548,False,212.1746460066497,42.423199790297076,42.423199790297076,0.07666196788878724
2024-09-05,55317.47350801166,55220.83569063486,55416.23399004826,54083.99691022455,0.6335420624465532,-21225.533114896414,-605.1068037602408,8204.053109204444,14859.429865176866,FNB,55377.0,105.0,2025-06-25 22:42:25.632548,False,195.3982994133985,59.52649198834115,59.52649198834115,0.1074931686229683
2024-09-06,55347.155202756716,55251.692133299155,55455.88037958651,54104.54707597633,-10.000879328581933,-22316.0461180945,-613.9883609508116,8170.187154360664,16012.45633079362,FNB,55344.0,77.0,2025-06-25 22:42:25.632548,False,204.18824628735456,-3.1552027567158802,3.1552027567158802,-0.005701074654372434
2024-09-07,55370.58111267766,55268.0848047278,55468.86669910983,54108.447917073754,-6.283036508556349,-23323.844589827295,-598.0039220084825,8091.857752460304,17098.406991487936,FNB,55398.0,103.0,2025-06-25 22:42:25.632548,False,200.78189438203117,27.418887322339287,27.418887322339287,0.049494363194229556
2024-09-08,55406.878209042596,55310.53543598804,55502.91686165214,54112.34875817118,10.617468571662473,-24231.042289504487,-552.7210386846216,7965.647886300518,18102.02742418834,FNB,55429.0,103.0,2025-06-25 22:42:25.632548,False,192.38142566410534,22.1217909574043,22.1217909574043,0.039910139020015334
2024-09-09,55429.04373451074,55323.340455959915,55525.76826571109,54116.249599268616,6.405146679120058,-25019.896026701947,-472.3579128328117,7790.205796114677,19008.437131983086,FNB,55442.0,58.0,2025-06-25 22:42:25.632548,False,202.42780975117785,12.95626548925793,12.95626548925793,0.02336904420702343
2024-09-10,55455.33271546064,55356.216032681325,55555.10968316833,54120.150440366044,-2.2543185485390547,-25673.086332800965,-359.2437742780538,7566.432708751678,19803.333991970474,FNB,55492.0,157.0,2025-06-25 22:42:25.632548,False,198.8936504870071,36.6672845393623,36.6672845393623,0.06607670392013677
2024-09-11,55498.3074490068,55396.48582070674,55600.192903265626,54124.05128146347,0.8820770724059115,-26174.0019039344,-223.19394601324586,7297.372893079155,20473.19704733942,FNB,55547.0,127.0,2025-06-25 22:42:25.632548,False,203.70708255888894,48.692550993197074,48.692550993197074,0.08766009144183678
2024-09-12,55535.60803540763,55439.4398690116,55631.74434913207,54127.95212256091,0.6335420624750596,-26507.02317068805,-79.25297081180197,6987.813837921105,21005.484674362986,FNB,55565.0,153.0,2025-06-25 22:42:25.632548,False,192.3044801204669,29.391964592367003,29.391964592367003,0.052896543853805454
2024-09-13,55553.31757186639,55458.32167407033,55653.057101768376,54131.85296365834,-10.000879328590635,-26657.80026993748,56.79029465295354,6643.650312251304,21388.825150569864,FNB,55553.0,143.0,2025-06-25 22:42:25.632548,False,194.73542769804772,-0.3175718663915177,0.3175718663915177,-0.0005716556556648925
2024-09-14,55580.52507843672,55481.64872246558,55685.34094260599,54135.75380475577,-6.283036508545584,-26613.52069530704,180.27425338141094,6271.104058860158,21613.196693254973,FNB,55522.0,124.0,2025-06-25 22:42:25.632548,False,203.6922201404086,-58.52507843672356,58.52507843672356,-0.10540880810619856
2024-09-15,55632.143752684126,55533.56653025567,55725.81028051294,54139.6546458532,10.617468571669905,-26363.1619857824,299.0249578839468,5875.9145383378245,21670.09412781988,FNB,55546.0,132.0,2025-06-25 22:42:25.632548,False,192.24375025726476,-86.1437526841255,86.1437526841255,-0.15508542952530427
2024-09-16,55681.21042851586,55580.8151258665,55782.868197398835,54143.55548695063,6.405146679111686,-25897.724976744845,413.6738266639531,5462.621462300665,21552.67948266634,FNB,55601.0,84.0,2025-06-25 22:42:25.632548,False,202.05307153233298,-80.21042851585662,80.21042851585662,-0.14426076602193597
2024-09-17,55731.819085497,55638.77784589012,55835.177692886995,54147.45632804806,-2.2543185485384463,-25210.443381446166,507.1006303035317,5034.045837113878,21255.913990026238,FNB,55642.0,191.0,2025-06-25 22:42:25.632548,False,196.39984699687193,-89.81908549700165,89.81908549700165,-0.1614231794274139
2024-09-18,55786.770950008606,55684.97101091276,55882.93844028848,54151.35716914549,0.8820770723855879,-24296.9657905536,563.7832077424922,4591.045088661375,20776.669197940464,FNB,55719.0,237.0,2025-06-25 22:42:25.632548,False,197.9674293757198,-67.77095000860572,67.77095000860572,-0.12162987492346546
2024-09-19,55833.56377576641,55734.13198376108,55931.92374652207,54155.25801024292,0.6335420624725387,-23155.50656770822,586.7890164525764,4132.574609980962,20113.815164735694,FNB,55756.0,299.0,2025-06-25 22:42:25.632548,False,197.79176276099315,-77.56377576640807,77.56377576640807,-0.13911287711888956
2024-09-20,55872.010655466365,55772.21384641017,55970.12790615806,54159.158851340355,-10.000879328594824,-21786.962573967234,585.4914110111389,3656.0398364933676,19268.284009917337,FNB,55845.0,103.0,2025-06-25 22:42:25.632548,False,197.91405974788358,-27.01065546636528,27.01065546636528,-0.048367186796249045
2024-09-21,55974.094376396155,55879.26164126786,56076.96807001655,54212.44807362818,-6.28303650853482,-20194.993166210996,561.9374555999369,3157.8776196597014,18243.10743022787,FNB,55946.0,93.0,2025-06-25 22:42:25.632548,False,197.70642874868645,-28.094376396154985,28.094376396154985,-0.05021695276901831
2024-09-22,56087.61093995826,55984.77757018383,56185.552984298316,54265.737295916,10.617468571676053,-18386.06147538724,519.6198248972703,2634.2706745264577,17043.42715143409,FNB,56100.0,72.0,2025-06-25 22:42:25.632548,False,200.77541411448328,12.389060041743505,12.389060041743505,0.022083885992412663
2024-09-23,56182.7658083497,56078.47097120794,56286.82079425807,54319.02651820381,6.405146679151553,-16369.435571062962,468.41210600422414,2081.879938363419,15676.477670162061,FNB,56210.0,46.0,2025-06-25 22:42:25.632548,False,208.34982305012818,27.23419165029918,27.23419165029918,0.04845079461003234
2024-09-24,56272.637312293205,56173.03605465959,56371.79220799801,54372.315740491635,-2.2543185485378365,-14157.14874857725,409.7037584970378,1498.4798410485832,14151.541039381742,FNB,56297.0,100.0,2025-06-25 22:42:25.632548,False,198.75615333842143,24.36268770679453,24.36268770679453,0.043275285906521715
