ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-06-23,193254.85406115153,192712.5232614625,193776.70742207248,192996.06697412205,5.052164765982327,10115.107281482738,1010.1418870848344,8025.052445073093,-18896.566691377146,Retail,193326.0,120.0,2025-06-26 09:12:13.077656,False,1064.1841606099624,71.14593884846545,71.14593884846545,0.03680101944304721
2024-06-24,193120.7883250735,192575.44511954754,193665.9307980725,193064.4455667618,-169.03815508977186,13473.543797459317,777.1982073999126,4022.051554168304,-18047.41264562607,Retail,193146.0,84.0,2025-06-26 09:12:13.077656,False,1090.4856785249722,25.211674926511478,25.211674926511478,0.013053169584931336
2024-06-25,193231.24707090465,192673.0151401067,193791.55270655316,193132.82415940153,-103.59239753003634,16911.67312251017,500.1832136989703,-137.1366361527364,-17072.704391023246,Retail,193276.0,144.0,2025-06-26 09:12:13.077656,False,1118.5375664464664,44.752929095353466,44.752929095353466,0.023154933408883395
2024-06-26,193421.59939513847,192887.44115781627,193950.55945383984,193201.2027520413,86.28512728375182,20413.97728958176,159.2758949429158,-4446.747624022882,-15992.394044688379,Retail,193526.0,189.0,2025-06-26 09:12:13.077656,False,1063.1182960235747,104.40060486152652,104.40060486152652,0.05394655232967483
2024-06-27,193413.55397356383,192871.0806854831,193974.45254177207,193269.58134468104,73.01513640947648,23960.108251516045,-168.39159172673047,-8895.232762433161,-14825.526404882823,Retail,193497.0,132.0,2025-06-26 09:12:13.077656,False,1103.3718562889844,83.44602643616963,83.44602643616963,0.04312523007393894
2024-06-28,193436.926377247,192870.8471921584,193938.91008717293,193337.9599373208,47.74196913900274,27525.305472930508,-421.38276510033404,-13462.55854988849,-13590.139687154491,Retail,193433.0,162.0,2025-06-26 09:12:13.077656,False,1068.0628950145328,-3.926377247000346,3.926377247000346,-0.002029838366256195
2024-06-29,193505.44649305556,192996.57528213368,194036.8288921448,193406.3385299605,60.53615502163217,31080.925396877265,-620.538882319952,-18118.605110491826,-12303.209595992086,Retail,193428.0,153.0,2025-06-26 09:12:13.077656,False,1040.253610011132,-77.44649305555504,77.44649305555504,-0.04003892562377476
2024-06-30,193493.07090094758,192958.80700041176,194040.80058096698,193474.71712260027,5.052164765843102,34595.06957154893,-778.1983358343776,-22822.93616602609,-10980.633456106976,Retail,193399.0,122.0,2025-06-26 09:12:13.077656,False,1081.9935805552232,-94.07090094758314,94.07090094758314,-0.048640841445707135
2024-07-01,193383.610593062,192838.32789676386,193918.49917741583,193543.09563966427,-169.0381550899012,38033.29614891599,-860.5084262383147,-27525.98442540612,-9637.250188783915,Retail,193278.0,67.0,2025-06-26 09:12:13.077656,False,1080.1712806519645,-105.6105930620106,105.6105930620106,-0.05464180768737808
2024-07-02,193531.73561557563,192986.80408656795,194055.52079075325,193611.47415672825,-103.59239752992198,41359.3977274724,-877.1881791427078,-32171.46458054871,-8286.891111403698,Retail,193392.0,203.0,2025-06-26 09:12:13.077656,False,1068.7167041852954,-139.7356155756279,139.7356155756279,-0.072255116848488
2024-07-03,193765.92920397865,193250.45795517263,194289.2120819435,193679.85267379225,86.28512728377318,44536.22714623033,-894.3498631715396,-36699.62999515902,-6942.455884997155,Retail,193663.0,208.0,2025-06-26 09:12:13.077656,False,1038.7541267708584,-102.92920397865237,102.92920397865237,-0.05314861588359798
2024-07-04,193748.15794905147,193209.24835764407,194280.12142438212,193748.23119085623,73.01513640975803,47526.55186697097,-932.7715254220498,-41050.86127794882,-5616.007441814634,Retail,193638.0,153.0,2025-06-26 09:12:13.077656,False,1070.8730667380441,-110.1579490514705,110.1579490514705,-0.05688860092103331
2024-07-05,193714.93524434252,193165.2973317523,194241.10060603174,193816.60970792023,47.74196913901134,50293.917030663855,-955.418119311741,-45169.035937773704,-4318.879406295119,Retail,193626.0,158.0,2025-06-26 09:12:13.077656,False,1075.8032742794312,-88.93524434251594,88.93524434251594,-0.04593145772908387
2024-07-06,193726.17001244484,193209.81186074298,194244.08804396106,193884.98822498423,60.53615502162265,52803.49714894611,-956.8785050901414,-49004.18362923374,-3061.7893821832413,Retail,193617.0,141.0,2025-06-26 09:12:13.077656,False,1034.276183218084,-109.17001244483981,109.17001244483981,-0.05638451811816102
2024-07-07,193648.6893818103,193107.32939310418,194194.80947474748,193953.3667420482,5.052164765769667,55022.916693891646,-963.62428913204,-52514.07041318944,-1854.9515165738321,Retail,193761.0,120.0,2025-06-26 09:12:13.077656,False,1087.480081643298,112.31061818968737,112.31061818968737,0.05796347984872466
2024-07-08,193444.98232862176,192876.34346262942,193970.50305327278,194021.7452591122,-169.0381550898533,56923.020575217466,-958.0102788029492,-55664.553104919694,-708.1819668954215,Retail,193579.0,88.0,2025-06-26 09:12:13.077656,False,1094.159590643365,134.01767137824208,134.01767137824208,0.06923151342771793
2024-07-09,193508.84670536517,192968.01063383126,194031.83463605243,194090.12377617622,-103.59239753064905,58478.576622727385,-896.5035784700594,-58428.766435014935,369.0087174772138,Retail,193603.0,174.0,2025-06-26 09:12:13.077656,False,1063.8240022211685,94.15329463483067,94.15329463483067,0.048632146523984995
2024-07-10,193714.83610200227,193148.0420901255,194235.18421507766,194158.5022932402,86.28512728395572,59668.89370489076,-780.7739676551115,-60785.41279833073,1367.3417425732155,Retail,193755.0,170.0,2025-06-26 09:12:13.077656,False,1087.1421249521663,40.16389799772878,40.16389799772878,0.020729218857695946
2024-07-11,193705.82309117328,193182.08044346256,194222.6950075749,194226.8808103042,73.01513640969267,60478.34097501095,-633.5523827084786,-62716.58094589214,2277.7194980490663,Retail,193737.0,212.0,2025-06-26 09:12:13.077656,False,1040.6145641123294,31.17690882671741,31.17690882671741,0.01609238752882382
2024-07-12,193680.96689985387,193159.847561525,194200.60446816895,194295.2593273682,47.74196913900805,60896.75591067996,-444.3934325991418,-64205.59907352085,3091.2021987867083,Retail,193694.0,172.0,2025-06-26 09:12:13.077656,False,1040.7569066439464,13.033100146130892,13.033100146130892,0.006728706178885712
2024-07-13,193705.04478386833,193193.79352196818,194228.4968543695,194363.63784443217,60.53615502164303,60919.731250653516,-202.45938345545625,-65235.41582546405,3799.0147426804906,Retail,193612.0,155.0,2025-06-26 09:12:13.077656,False,1034.7033324013173,-93.04478386833216,93.04478386833216,-0.04805734348507952
2024-07-14,193662.4378852232,193124.34961477062,194180.40213683885,194432.01636149618,5.05216476569623,60548.77358925382,71.91195461780886,-65787.9019575799,4392.585772669582,Retail,193497.0,127.0,2025-06-26 09:12:13.077656,False,1056.052522068232,-165.43788522318937,165.43788522318937,-0.08549894066739504
2024-07-15,193514.6882453946,193011.28833768703,194049.3058343841,194500.3956485854,-169.03815508964732,59791.329203958885,372.67502968814705,-65844.29333502291,4863.619853274742,Retail,193257.0,74.0,2025-06-26 09:12:13.077656,False,1038.0174966970808,-257.6882453945873,257.6882453945873,-0.1333396696598764
2024-07-16,193654.75439415875,193112.42144998614,194194.2093843536,194568.77493567465,-103.59239753053473,58660.675610898834,711.4761336560275,-65386.782446728845,5204.202558188588,Retail,193421.0,203.0,2025-06-26 09:12:13.077656,False,1081.7879343674576,-233.75439415875007,233.75439415875007,-0.12085264483109387
2024-07-17,193951.36139172956,193443.5502947816,194490.52800130824,194637.15422276387,86.28512728397708,57175.68030381396,1046.3523777195055,-64401.04778214413,5406.937142292373,Retail,193700.0,170.0,2025-06-26 09:12:13.077656,False,1046.977706526639,-251.36139172955882,251.36139172955882,-0.12976840047989616
2024-07-18,194020.5251848209,193482.7594147973,194544.58776774144,194705.53350985312,73.01513640967865,55360.43107392595,1295.7612683120008,-62879.32616928624,5465.110365606403,Retail,193880.0,206.0,2025-06-26 09:12:13.077656,False,1061.8283529441396,-140.5251848209009,140.5251848209009,-0.07248049557504689
2024-07-19,194054.6511275313,193504.2590901426,194606.2558264874,194773.91279694234,47.741969139028484,53243.74516945223,1439.8820224929175,-60823.51480587219,5372.883975376972,Retail,194145.0,212.0,2025-06-26 09:12:13.077656,False,1101.9967363448231,90.34887246869039,90.34887246869039,0.046536801086142
2024-07-20,194151.265880257,193615.23032060327,194680.55420218382,194842.2920840316,60.53615502158862,50858.56727540275,1512.1213337328911,-58247.758329225726,5125.507361293904,Retail,194546.0,263.0,2025-06-26 09:12:13.077656,False,1065.3238815805526,394.73411974299233,394.73411974299233,0.20290014687682723
2024-07-21,194194.11748845072,193660.72039252578,194745.59330932295,194910.6713711208,5.052164765491206,48241.268817957745,1497.6172724826597,-55180.03814062799,4719.546002752002,Retail,194491.0,98.0,2025-06-26 09:12:13.077656,False,1084.872916797176,296.88251154928,296.88251154928,0.1526458867244654
2024-07-22,194087.62352370404,193548.45151143702,194612.55384161338,194979.05065821006,-169.03815508968802,45430.86337300328,1356.0547577424204,-51662.42665845779,4153.119548295767,Retail,194367.0,50.0,2025-06-26 09:12:13.077656,False,1064.1023301763635,279.37647629596177,279.37647629596177,0.1437365788924878
2024-07-23,194216.7111553508,193712.29137891732,194767.25693183235,195047.4299452993,-103.59239753032647,42468.1549329672,1128.4501582775572,-47749.87421068121,3426.1427270182826,Retail,194443.0,132.0,2025-06-26 09:12:13.077656,False,1054.9655529150332,226.2888446492143,226.2888446492143,0.11637798462748174
2024-07-24,194524.702147747,193994.25363717863,195036.2868007751,195115.80923238854,86.28512728407902,39394.83742125136,894.8351480916658,-43507.626587450584,2540.5618061819673,Retail,194709.0,134.0,2025-06-26 09:12:13.077656,False,1042.0331635964685,184.29785225298838,184.29785225298838,0.09465297046001385
2024-07-25,194650.70442955688,194139.4985923773,195187.54547110587,195184.18851947776,73.0151364096646,36252.565101202636,647.9447503402178,-39007.588071386635,1500.578993513233,Retail,194874.0,110.0,2025-06-26 09:12:13.077656,False,1048.046878728579,223.29557044312241,223.29557044312241,0.11458458821757772
2024-07-26,194705.47693579955,194180.27311425054,195248.15737255872,195252.567806567,47.74196913899283,33082.01437875099,334.40710188941125,-34324.11136823008,312.85704768324956,Retail,194850.0,131.0,2025-06-26 09:12:13.077656,False,1067.884258308186,144.52306420044624,144.52306420044624,0.07417144685678534
2024-07-27,194748.20355935395,194242.64831087942,195296.34766978174,195320.94709365623,60.53615502160902,29921.95792521005,-12.150069139255983,-29529.78395653052,-1013.3035888641649,Retail,194840.0,160.0,2025-06-26 09:12:13.077656,False,1053.6993589023186,91.79644064605236,91.79644064605236,0.0471137552073765
2024-07-28,194740.939450343,194209.468709546,195268.80293054407,195389.32638074548,5.052164765417782,26808.372037042704,-304.2137044003451,-24691.774850015445,-2465.8225777948137,Retail,194799.0,124.0,2025-06-26 09:12:13.077656,False,1059.3342209980765,58.06054965700605,58.06054965700605,0.029805363301149412
2024-07-29,194637.68234517626,194102.88030446914,195160.31881195342,195457.47016171904,-169.03815508981734,23773.59769782431,-525.4006183019407,-19869.207333428036,-4029.7394075472853,Retail,194659.0,46.0,2025-06-26 09:12:13.077656,False,1057.4385074842721,21.31765482373885,21.31765482373885,0.01095128138115312
2024-07-30,194762.17519727428,194213.24566968973,195321.88108267856,195525.6139426926,-103.5923975302121,20845.574924462468,-706.4114531979438,-15111.848368901552,-5687.161450251104,Retail,194728.0,134.0,2025-06-26 09:12:13.077656,False,1108.635412988835,-34.17519727427862,34.17519727427862,-0.017550222502299935
2024-07-31,195019.53066326724,194485.74116319587,195554.14010825293,195593.75772366617,86.28512728372053,18047.168673334287,-830.2313269471357,-10460.183568256505,-7417.2659658133025,Retail,195024.0,107.0,2025-06-26 09:12:13.077656,False,1068.3989450570662,4.4693367327563465,4.4693367327563465,0.002291685501659461
2024-08-01,195114.28947000674,194562.97083048773,195625.2246061249,195661.90150463977,73.01513640954794,15395.602882030513,-873.1538948900948,-5946.715441654208,-9196.360716528789,Retail,194959.0,144.0,2025-06-26 09:12:13.077656,False,1062.2537756371603,-155.28947000674088,155.28947000674088,-0.07965237306651188
2024-08-02,195201.35333700856,194711.1109276169,195754.94711999042,195730.04528561333,47.741969139013285,12902.017154539091,-882.3229834336813,-1598.121324029444,-10998.00676481974,Retail,194905.0,134.0,2025-06-26 09:12:13.077656,False,1043.8361923735356,-296.35333700856427,296.35333700856427,-0.15205014597294286
2024-08-03,195286.0134716863,194742.11351204707,195850.00939980382,195798.18906658693,60.536155021599484,10571.158203362025,-912.8938868508636,2562.229743498731,-12793.205809932095,Retail,195349.0,110.0,2025-06-26 09:12:13.077656,False,1107.8958877567493,62.98652831368963,62.98652831368963,0.032243076910396073
2024-08-04,195285.9662314613,194759.01254813897,195804.19567487758,195866.3328475605,5.052164765278558,8401.215488629261,-947.9325038674857,6511.951338432384,-14550.653104058643,Retail,195308.0,98.0,2025-06-26 09:12:13.077656,False,1045.183126738615,22.033768538705772,22.033768538705772,0.011281549418715963
2024-08-05,195183.31564633967,194651.22328265267,195772.87802808336,195934.47662853406,-169.03815508994668,6383.807587414677,-956.8832616352332,10228.00844397924,-16237.055596863129,Retail,195115.0,50.0,2025-06-26 09:12:13.077656,False,1121.6547454306856,-68.31564633967355,68.31564633967355,-0.035013016087780825
2024-08-06,195312.60815951382,194756.29114814114,195824.62333195255,196002.62040950762,-103.59239753000382,4504.122749631385,-959.1775155746884,13686.148434186935,-17817.51352070743,Retail,195132.0,115.0,2025-06-26 09:12:13.077656,False,1068.3321838114061,-180.60815951382392,180.60815951382392,-0.09255691506970866
2024-08-07,195538.32143011034,194979.32945021082,196071.29687187754,196070.76419048122,86.28512728382248,2741.213904809611,-965.54036734139,16861.560747239986,-19255.962172362906,Retail,195327.0,146.0,2025-06-26 09:12:13.077656,False,1091.967421666719,-211.3214301103435,211.3214301103435,-0.10818854029926404
2024-08-08,195559.89366524664,195000.78109745632,196089.1510919832,196138.90797145478,73.01513640953388,1068.4451441684262,-935.5043900964284,19730.69900877025,-20515.66920545994,Retail,195385.0,126.0,2025-06-26 09:12:13.077656,False,1088.3699945268745,-174.89366524663637,174.89366524663637,-0.08951232962951934
2024-08-09,195579.5358256312,195022.21051191396,196099.85250718234,196207.05175242838,47.74196913900999,-545.9165255304072,-843.5350380456513,22273.975014329866,-21559.78134668998,Retail,195421.0,103.0,2025-06-26 09:12:13.077656,False,1077.641995268379,-158.5358256312029,158.5358256312029,-0.0811252760098469
2024-08-10,195613.76585852742,195074.58529323406,196141.91162867847,196275.19553340191,60.536155021619884,-2137.9735047928907,-710.9359490841161,24478.856747665326,-22351.913123684437,Retail,195390.0,89.0,2025-06-26 09:12:13.077656,False,1067.3263354444061,-223.76585852741846,223.76585852741846,-0.11452267696781741
2024-08-11,195541.3986009824,194995.57114046376,196062.5272444854,196343.3393143755,5.05216476582362,-3747.346354306597,-545.68112221897,26342.80356484946,-22856.768966482843,Retail,195356.0,105.0,2025-06-26 09:12:13.077656,False,1066.9561040216358,-185.3986009823857,185.3986009823857,-0.09490294691864375
2024-08-12,195335.0259587653,194819.43701090082,195886.28497278586,196414.76897925758,-169.03815508947483,-5416.214129140655,-329.17067120884843,27875.468887027862,-23040.788952081166,Retail,195139.0,55.0,2025-06-26 09:12:13.077656,False,1066.8479618850397,-196.02595876529813,196.02595876529813,-0.10045452665294897
2024-08-13,195353.24479015978,194842.72963527997,195881.07985363645,196486.19864413963,-103.59239752998336,-7188.263981621796,-67.986105523594,29099.696152633518,-22872.80752193799,Retail,195249.0,189.0,2025-06-26 09:12:13.077656,False,1038.3502183564706,-104.24479015977704,104.24479015977704,-0.053390690943245306
2024-08-14,195480.525829473,194955.18746884522,196028.0753894472,196557.6283090217,86.28512728384383,-9107.569939359822,217.8833368715569,30051.01273993594,-22324.71374428025,Retail,195478.0,158.0,2025-06-26 09:12:13.077656,False,1072.887920601992,-2.5258294729865156,2.5258294729865156,-0.0012921297910693354
2024-08-15,195426.1654927564,194911.6662982171,195959.70382612018,196629.05797390378,73.01513640946854,-11217.422620904368,538.0559308930747,30775.560204334397,-21372.101131879954,Retail,195473.0,150.0,2025-06-26 09:12:13.077656,False,1048.0375279030704,46.83450724359136,46.83450724359136,0.023959578685338313
2024-08-16,195405.6584419023,194897.2012608489,195933.83913248824,196700.48763878582,47.74196913898617,-13559.133102052308,884.8074953572132,31326.649122212184,-19994.894681539572,Retail,195480.0,148.0,2025-06-26 09:12:13.077656,False,1036.6378716393374,74.34155809768708,74.34155809768708,0.03803026299247344
2024-08-17,195429.2761101917,194908.78090736477,195982.86727205268,196771.9173036679,60.536155021610355,-16170.83515806229,1185.2488654199633,31760.35162826768,-18177.942684123165,Retail,195571.0,172.0,2025-06-26 09:12:13.077656,False,1074.0863646879152,141.7238898082869,141.7238898082869,0.072466720428022
2024-08-18,195360.0698906827,194805.57649947645,195875.4852921385,196843.34696854994,5.052164765684385,-19086.31065593184,1378.83565849929,32130.706727887,-15911.560973087384,Retail,195438.0,167.0,2025-06-26 09:12:13.077656,False,1069.908792662056,77.93010931729805,77.93010931729805,0.03987459415123878
2024-08-19,195189.12284325264,194660.50031624074,195737.24165117877,196914.77663343202,-169.03815508951556,-22333.862939771916,1484.0797864767721,32485.18515643112,-13192.017638225814,Retail,195303.0,134.0,2025-06-26 09:12:13.077656,False,1076.7413349380367,113.87715674735955,113.87715674735955,0.05830794035286685
2024-08-20,195305.57054566697,194763.9114340548,195821.63234903992,196986.20629831406,-103.59239752977513,-25935.262633406437,1519.1368715400786,32861.02923608656,-10021.946829337508,Retail,195444.0,232.0,2025-06-26 09:12:13.077656,False,1057.7209149851114,138.42945433303248,138.42945433303248,0.07082819341245189
2024-08-21,195554.03053744047,195044.36856395315,196103.2984197402,197057.63596319614,86.2851272839458,-29904.789380586804,1442.6267930528322,33282.95314109718,-6410.681106602827,Retail,195681.0,194.0,2025-06-26 09:12:13.077656,False,1058.9298557870497,126.96946255952935,126.96946255952935,0.06488594322368003
2024-08-22,195588.78225234273,195036.3818017201,196135.15722175717,197129.06562807818,73.01513640969878,-34248.391665728006,1247.1051176591639,33762.48088516986,-2374.492849246149,Retail,195733.0,260.0,2025-06-26 09:12:13.077656,False,1098.7754200370691,144.21774765726877,144.21774765726877,0.07368085486722667
2024-08-23,195657.6044788702,195110.2613152877,196206.77935295808,197200.49529296026,47.741969138994776,-38962.985026593495,1010.1418870843182,34298.94685604941,2063.2635002306897,Retail,195812.0,210.0,2025-06-26 09:12:13.077656,False,1096.5180376703793,154.39552112980164,154.39552112980164,0.07884885560118973
2024-08-24,195827.79569313064,195319.83381114205,196379.4045504519,197271.9249578423,60.53615502166066,-44035.90671643696,777.19820740054,34881.927964782204,6872.115124520902,Retail,196049.0,243.0,2025-06-26 09:12:13.077656,False,1059.5707393098564,221.20430686936015,221.20430686936015,0.11283113245635537
2024-08-25,195913.2525907208,195372.4504110811,196459.04502817566,197343.35462272438,5.052164765610949,-49444.5422325881,500.1832136983379,35494.65922531347,12014.5455968071,Retail,196137.0,191.0,2025-06-26 09:12:13.077656,False,1086.5946170945535,223.7474092791963,223.7474092791963,0.11407710390145476
2024-08-26,195791.17377762817,195264.219266762,196329.98272332994,197393.04675667803,-169.03815508964487,-55156.136148861704,159.27589494224853,36117.84132647621,17446.18410348302,Retail,195937.0,129.0,2025-06-26 09:12:13.077656,False,1065.7634565679473,145.82622237183386,145.82622237183386,0.07442505620267427
2024-08-27,195892.2719176239,195360.69573652258,196427.08225306816,197442.73889063168,-103.59239753040832,-61127.796421770596,-168.3915917260731,36733.20281159522,23116.11062642407,Retail,196006.0,303.0,2025-06-26 09:12:13.077656,False,1066.386516545579,113.7280823760957,113.7280823760957,0.058022755617734
2024-08-28,196144.15025368924,195610.88641286787,196677.32347922595,197492.4310245853,86.28512728396716,-67306.69784448811,-421.3827651007683,37326.23808045103,28967.276630957815,Retail,196242.0,272.0,2025-06-26 09:12:13.077656,False,1066.4370663580776,97.8497463107633,97.8497463107633,0.04986177592501263
2024-08-29,196188.8470798559,195661.9704146221,196753.5770269427,197542.12315853898,73.01513640963343,-73630.48666261429,-620.5388823203117,37887.695527992204,34937.038801849696,Retail,196271.0,277.0,2025-06-26 09:12:13.077656,False,1091.606612320582,82.15292014408624,82.15292014408624,0.04185688163003512
2024-08-30,196204.88773686482,195668.74118730365,196776.17853279825,197591.81529249263,47.74196913900335,-80027.88460593608,-778.1983358346116,38413.61206098228,40957.801356021606,Retail,196276.0,268.0,2025-06-26 09:12:13.077656,False,1107.4373454946035,71.11226313517545,71.11226313517545,0.03623074809715679
2024-08-31,196254.14566349742,195735.53836195086,196779.507805667,197641.50742644627,60.53615502165113,-86419.48680475699,-860.5084262382293,38903.94394794126,46957.76047269942,Retail,196221.0,224.0,2025-06-26 09:12:13.077656,False,1043.969443716138,-33.145663497416535,33.145663497416535,-0.016892006205970072
2024-09-01,196369.28950313863,195832.67459096524,196891.7479589317,197691.19956039992,5.052164765471735,-92718.744314904,-877.1881791427378,39360.08720606539,52861.7424559386,Retail,196226.0,174.0,2025-06-26 09:12:13.077656,False,1059.0733679664554,-143.2895031386288,143.2895031386288,-0.07302268972441409
2024-09-02,196286.22743904815,195741.82391211746,196799.37867226813,197740.89169435354,-169.03815508977422,-98833.11834587733,-894.3498631716177,39781.77306632312,58592.1254169102,Retail,196125.0,136.0,2025-06-26 09:12:13.077656,False,1057.5547601506696,-161.22743904814706,161.22743904814706,-0.08220646987795899
2024-09-03,196448.9707213108,195907.5204840514,196949.54265931965,197790.5838283072,-103.59239753029397,-104665.3898390444,-932.7715254219705,40163.93356857574,64069.832568632526,Retail,196290.0,243.0,2025-06-26 09:12:13.077656,False,1042.022175268241,-158.9707213107904,158.9707213107904,-0.08098768215945305
2024-09-04,196747.31623032177,196180.61308079123,197263.66367507837,197840.27596226084,86.28512728414968,-110115.1048450262,-955.4181193118033,40494.140933311086,69215.38369685972,Retail,196532.0,279.0,2025-06-26 09:12:13.077656,False,1083.0505942871387,-215.31623032176867,215.31623032176867,-0.1095578482495312
2024-09-05,196627.09226980322,196084.02524085535,197137.11392706056,197889.96809621452,73.01513640956809,-115080.13326372653,-956.878505090126,40751.130768078,73949.9900379178,Retail,196586.0,268.0,2025-06-26 09:12:13.077656,False,1053.088686205214,-41.092269803222734,41.092269803222734,-0.020902948227860953
2024-09-06,196666.87774178133,196101.30199596268,197202.4354823043,197939.66023016817,47.74196913900006,-119458.31599364293,-963.6242891320807,40904.73914058675,78196.67668466244,Retail,196648.0,286.0,2025-06-26 09:12:13.077656,False,1101.1334863416268,-18.877741781325312,18.877741781325312,-0.009599762917154161
2024-09-07,196741.4677850925,196213.6950002179,197290.86650468616,197989.35236412182,60.536155021596734,-123149.17343937015,-958.0102788031006,40917.347205048696,81881.41577907364,Retail,196708.0,277.0,2025-06-26 09:12:13.077656,False,1077.1715044682496,-33.467785092507256,33.467785092507256,-0.017013942032102027
2024-09-08,196773.98492761806,196263.65285060718,197319.9562483661,198040.15601692296,5.052164766016787,-126055.64669295457,-896.5035784703584,40746.6738635588,84934.2531537952,Retail,196728.0,200.0,2025-06-26 09:12:13.077656,False,1056.303397758922,-45.98492761806119,45.98492761806119,-0.023374876793370133
2024-09-09,196695.24585021668,196170.01052779483,197244.48041700886,198090.95966972416,-169.03815508981492,-128085.84156908616,-780.7739676548354,40349.52910206232,87290.41077026102,Retail,196613.0,138.0,2025-06-26 09:12:13.077656,False,1074.4698892140295,-82.24585021668463,82.24585021668463,-0.04183133883145297
2024-09-10,196827.19687253813,196245.1467511718,197363.26761297343,198141.76332252534,-103.59239753017958,-129154.7450627811,-633.5523827081756,39685.976114877274,88891.34727815495,Retail,196789.0,382.0,2025-06-26 09:12:13.077656,False,1118.120861801639,-38.196872538130265,38.196872538130265,-0.019410064860398837
2024-09-11,197057.61073680382,196532.29695383387,197618.37213775565,198192.5669753265,86.28512728417105,-129185.88372946237,-444.3934325996524,38723.27650137245,89685.75929488272,Retail,196882.0,248.0,2025-06-26 09:12:13.077656,False,1086.0751839217846,-175.61073680382106,175.61073680382106,-0.08919593299733904
2024-09-12,197070.56094168,196544.68915627772,197600.3840582411,198243.37062812768,73.01513640979832,-128112.89396557526,-202.45938345610324,37439.02195151048,89630.5065746634,Retail,196895.0,251.0,2025-06-26 09:12:13.077656,False,1055.6949019633757,-175.56094168001437,175.56094168001437,-0.0891647536402724
2024-09-13,197047.2811933702,196521.24021731399,197589.6586742152,198294.17428092886,47.74196913899677,-125880.97519234156,71.91195461840958,35822.9830817895,88691.44509923596,Retail,196906.0,306.0,2025-06-26 09:12:13.077656,False,1068.418456901214,-141.28119337020325,141.28119337020325,-0.07175057812875345
2024-09-14,197051.55419691966,196546.18503194247,197622.7350084008,198344.97793373006,60.53615502161713,-122448.19850145427,372.67502968737654,33877.41031410865,86844.15326582621,Retail,196890.0,286.0,2025-06-26 09:12:13.077656,False,1076.5499764583365,-161.5541969196638,161.5541969196638,-0.08205302296696826
2024-09-15,197015.9713164641,196495.0302131966,197566.29234858762,198395.7815865312,5.052164765811774,-117786.6453863563,711.476133655188,31615.769060950195,84074.53775691801,Retail,196906.0,210.0,2025-06-26 09:12:13.077656,False,1071.2621353910363,-109.9713164640998,109.9713164640998,-0.05584965235396575
2024-09-16,196879.994154962,196327.86137706245,197387.7310651112,198446.5852393324,-169.03815508985565,-111883.35372494913,1046.3523777201494,29060.141087329193,80379.30733061925,Retail,196801.0,151.0,2025-06-26 09:12:13.077656,False,1059.869688048755,-78.99415496201254,78.99415496201254,-0.040139102424282674
2024-09-17,196952.54587305573,196421.78221806977,197484.78772283206,198497.38889213357,-103.59239752997131,-104741.05115620747,1295.76126831241,26237.734621564956,75766.30464478226,Retail,196792.0,389.0,2025-06-26 09:12:13.077656,False,1063.0055047622882,-160.54587305572932,160.54587305572932,-0.08158150384961244
2024-09-18,197127.47167405204,196615.06372023202,197655.3153347789,198548.19254493475,86.28512728381256,-96378.65935551976,1439.8820224926726,23177.083041660022,70254.68829320055,Retail,196935.0,445.0,2025-06-26 09:12:13.077656,False,1040.251614546869,-192.471674052038,192.471674052038,-0.09773360451521466
2024-09-19,197132.0892655343,196583.49545516205,197636.24937426747,198598.99619773592,73.01513640978428,-86831.55640431926,1512.121333732856,19904.55354559431,63874.95945638071,Retail,197121.0,523.0,2025-06-26 09:12:13.077656,False,1052.7539191054238,-11.089265534305014,11.089265534305014,-0.005625613473097749
2024-09-20,197154.1274503266,196661.60721903454,197698.49903413543,198649.7998505371,47.74196913900537,-76151.58840530079,1497.6172724825176,16441.726848183836,56668.82991528493,Retail,197198.0,215.0,2025-06-26 09:12:13.077656,False,1036.8918151008838,43.87254967339686,43.87254967339686,0.02224796888071728
2024-09-21,197203.35665894594,196672.61987826685,197766.66833953132,198700.60350333826,60.53615502163751,-64406.8256471817,1356.0547577428533,12804.057281623005,48688.930608401875,Retail,197372.0,241.0,2025-06-26 09:12:13.077656,False,1094.048461264465,168.64334105406306,168.64334105406306,0.08544441007542258
2024-09-22,197192.2541111048,196658.55179025966,197734.9351818391,198740.44688412175,5.052164765738339,-51681.06289820107,1128.4501582781331,9001.005416053526,39998.362386086716,Retail,197454.0,155.0,2025-06-26 09:12:13.077656,False,1076.3833915794385,261.74588889520965,261.74588889520965,0.13256043883396115
2024-09-23,197140.70148441845,196612.50669019652,197667.51132371466,198780.2902649052,-169.03815508956103,-38073.06773369406,894.835148092268,5037.588863782851,30670.093096421744,Retail,197410.0,91.0,2025-06-26 09:12:13.077656,False,1055.0046335181396,269.29851558155497,269.29851558155497,0.13641584295707157
2024-09-24,197372.1707312781,196836.2519723784,197931.7613943635,198820.13364568865,-103.59239752976305,-23695.585099364256,647.9447503396356,917.062256633439,20786.207575510398,Retail,197705.0,224.0,2025-06-26 09:12:13.077656,False,1095.5094219851017,332.82926872189273,332.82926872189273,0.16834640940891363
