ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-06-25,52235.46557305786,52125.84539381495,52346.42325493985,52659.06727099109,-1.614951166352888,2124.6600472700775,327.40925756717286,4035.9706365984075,-6910.0266882025335,FNB,52266.0,74.0,2025-06-26 09:12:16.868435,False,220.5778611249043,30.53442694214027,30.53442694214027,0.05842120487915715
2024-06-26,52296.067355502564,52187.60654078421,52403.69031733747,52687.05757705931,1.7625559543395504,2527.8925462058896,230.55091379042182,3517.5711123723945,-6668.767349879792,FNB,52267.0,67.0,2025-06-26 09:12:16.868435,False,216.08377655325603,-29.06735550256417,29.06735550256417,-0.05561320814771112
2024-06-27,52335.00454811249,52228.39237841807,52449.80135774577,52715.047883127525,-1.9428552407140114,2944.486307618855,118.4515544390823,2944.1259316210617,-6385.164273453322,FNB,52321.0,69.0,2025-06-26 09:12:16.868435,False,221.4089793276944,-14.004548112490738,14.004548112490738,-0.02676659106762244
2024-06-28,52360.30042574918,52253.14980245799,52467.50235879999,52743.038189195744,-10.733810857187933,3375.496157320246,-0.9177289774763948,2317.7799555557112,-6064.362336487862,FNB,52324.0,84.0,2025-06-26 09:12:16.868435,False,214.35255634199711,-36.30042574917752,36.30042574917752,-0.06937624369157083
2024-06-29,52394.472836569104,52289.25190126199,52502.66086147976,52771.02849526396,-6.110184637270254,3820.971330549243,-122.16159959707365,1642.2169311134828,-5711.47213612324,FNB,52350.0,89.0,2025-06-26 09:12:16.868435,False,213.40896021777007,-44.4728365691044,44.4728365691044,-0.08495288742904375
2024-06-30,52443.16432549952,52334.116278775844,52558.64823718986,52799.018801332175,11.406925787501367,4279.956589794717,-237.8385540529266,922.1380906618328,-5331.51752802378,FNB,52393.0,76.0,2025-06-26 09:12:16.868435,False,224.53195841401612,-50.16432549952151,50.16432549952151,-0.09574623613750216
2024-07-01,52485.86729081923,52375.89787238446,52587.21261620361,52830.681582274374,7.232320159618903,4750.519784538715,-335.8840835657322,162.7095761667687,-4929.391888754514,FNB,52455.0,45.0,2025-06-26 09:12:16.868435,False,211.3147438191445,-30.86729081923113,30.86729081923113,-0.05884527846579188
2024-07-02,52536.39311069596,52436.100976942675,52642.25264738282,52862.34436321658,-1.614951166356675,5229.804776965753,-413.4074583167995,-630.9104626765904,-4509.823157326633,FNB,52506.0,83.0,2025-06-26 09:12:16.868435,False,206.1516704401438,-30.393110695957148,30.393110695957148,-0.05788502398955766
2024-07-03,52596.84545776768,52483.23003748814,52705.28167246923,52894.007144158786,1.762555954337658,5714.1081024012665,-481.8140181038835,-1453.8708461508131,-4077.3474804920143,FNB,52524.0,58.0,2025-06-26 09:12:16.868435,False,222.05163498109323,-72.84545776768209,72.84545776768209,-0.13868985181570728
2024-07-04,52637.15892397802,52532.964812686114,52748.54207941077,52925.66992510099,-1.942855240677078,6198.9772170138485,-547.5627917404537,-2301.6915031267686,-3636.2910680289206,FNB,52575.0,93.0,2025-06-26 09:12:16.868435,False,215.5772667246565,-62.15892397802236,62.15892397802236,-0.11822905178891557
2024-07-05,52665.59619921435,52567.14244325465,52773.6645821103,52957.33270604319,-10.733810857191433,6679.327719782256,-599.494479734727,-3170.076271718092,-3190.7596643010875,FNB,52596.0,93.0,2025-06-26 09:12:16.868435,False,206.52213885565288,-69.59619921434933,69.59619921434933,-0.13232222833361723
2024-07-06,52709.40094899783,52606.732108435805,52813.6735177061,52988.99548698539,-6.110184637259314,7149.576529885217,-623.9202137719801,-4054.5058047309662,-2744.634864732577,FNB,52644.0,65.0,2025-06-26 09:12:16.868435,False,206.94140927029366,-65.40094899782707,65.40094899782707,-0.12423248422959327
2024-07-07,52765.17122243821,52659.81179551533,52876.38050868511,53020.6582679276,11.40692578751129,7603.787662770081,-619.4199821247089,-4949.685297817597,-2301.5763541046786,FNB,52708.0,50.0,2025-06-26 09:12:16.868435,False,216.56871316978504,-57.17122243821359,57.17122243821359,-0.10846782734729755
2024-07-08,52792.709254453155,52683.8143335539,52899.43874526234,53052.3210488698,7.2323201596187285,8035.826985821072,-588.6891662031278,-5848.952913176339,-1865.0290210178703,FNB,52792.0,28.0,2025-06-26 09:12:16.868435,False,215.6244117084425,-0.7092544531551539,0.7092544531551539,-0.0013434885080223402
2024-07-09,52811.71151195065,52704.015034237855,52921.85591819,53083.98382981201,-1.6149511663562675,8439.52215193379,-528.1773637570539,-6743.768342995946,-1438.2338118757896,FNB,52825.0,84.0,2025-06-26 09:12:16.868435,False,217.84088395214349,13.288488049351145,13.288488049351145,0.025155680169145562
2024-07-10,52844.977487358,52737.37163442628,52957.740665578225,53115.64661075421,1.762555954348959,8808.823811397477,-433.61996670175523,-7623.394394301607,-1024.2411297446695,FNB,52876.0,86.0,2025-06-26 09:12:16.868435,False,220.36903115194582,31.02251264199731,31.02251264199731,0.05867030910431446
2024-07-11,52874.71623451884,52766.60747019519,52989.988335292444,53147.30939169641,-1.9428552406855248,9137.96418980952,-307.83035061758204,-8474.858581348915,-625.9255597799105,FNB,52897.0,69.0,2025-06-26 09:12:16.868435,False,223.3808650972569,22.283765481159207,22.283765481159207,0.04212670941860447
2024-07-12,52899.78011282843,52786.59985786681,53008.66268847625,53178.97217263861,-10.733810857196431,9421.609193740162,-160.82621613569927,-9283.240513434139,-246.00071312331028,FNB,52875.0,71.0,2025-06-26 09:12:16.868435,False,222.06283060944406,-24.78011282843363,24.78011282843363,-0.04686546161405887
2024-07-13,52931.3560873257,52822.199737004026,53036.83138054872,53210.634953580826,-6.1101846372465864,9655.00036353565,-8.855055568733219,-10032.280964130015,112.96697454522118,FNB,52936.0,74.0,2025-06-26 09:12:16.868435,False,214.63164354469336,4.643912674298917,4.643912674298917,0.00877269282586315
2024-07-14,52962.18087614929,52855.28624147703,53069.51781927826,53242.30201629592,11.406925787521214,9834.083231761126,131.1001072957297,-10705.257982588133,448.54657759711785,FNB,52995.0,67.0,2025-06-26 09:12:16.868435,False,214.23157780123438,32.81912385071337,32.81912385071337,0.061928717521866905
2024-07-15,52963.91548480323,52850.59723345261,53072.63757913219,53273.96907901102,7.232320159651527,9955.618960081163,254.69347749551673,-11286.032481495933,758.4341295518153,FNB,53019.0,22.0,2025-06-26 09:12:16.868435,False,222.04034567958297,55.08451519677328,55.08451519677328,0.1038958018762581
2024-07-16,52972.47776828046,52864.58398324369,53084.64137613751,53305.636141726114,-1.6149511663600538,10017.27651102348,370.86944788551045,-11760.137415549374,1040.4480343610944,FNB,53036.0,115.0,2025-06-26 09:12:16.868435,False,220.05739289381745,63.52223171953665,63.52223171953665,0.11977191288848452
2024-07-17,53013.88613037784,52903.20308599404,53119.968344455665,53337.30320444121,1.7625559543470668,10017.703055332682,480.3637628082215,-12115.775578165929,1292.5291300073027,FNB,53053.0,86.0,2025-06-26 09:12:16.868435,False,216.76525846162258,39.113869622160564,39.113869622160564,0.07372602797610044
2024-07-18,53056.60898157207,52950.24888165154,53161.767494814485,53368.9702671563,-1.9428552406894763,9956.57081115307,564.8675244614964,-12344.602682882167,1512.745916924062,FNB,53041.0,91.0,2025-06-26 09:12:16.868435,False,211.51861316294526,-15.608981572069752,15.608981572069752,-0.029428143458965238
2024-07-19,53089.79823673647,52987.99906448575,53196.0161048239,53400.6373298714,-10.733810857198426,9834.599047785106,608.193268043684,-12442.202868634844,1699.305270528316,FNB,53053.0,114.0,2025-06-26 09:12:16.868435,False,208.01704033814895,-36.798236736467516,36.798236736467516,-0.06936127407774775
2024-07-20,53137.37654867357,53025.92825026639,53250.2395893095,53432.30439258649,-6.110184637301714,9653.550552395429,615.27115864445,-12408.208123429518,1850.5687531140256,FNB,53100.0,163.0,2025-06-26 09:12:16.868435,False,224.3113390431099,-37.37654867357196,37.37654867357196,-0.07038898055286621
2024-07-21,53209.706160820446,53100.61337201523,53313.26088732529,53463.971455301595,11.406925787521685,9416.202441193725,599.1150819965701,-12246.064173891888,1965.0744304329187,FNB,53172.0,46.0,2025-06-26 09:12:16.868435,False,212.64751531006186,-37.7061608204458,37.7061608204458,-0.07091356507268073
2024-07-22,53271.560320729994,53167.60181151805,53378.90931940232,53495.63851801669,7.23232015964463,9126.291784466597,563.328725714256,-11962.494915309004,2041.5638876818066,FNB,53229.0,21.0,2025-06-26 09:12:16.868435,False,211.30750788427395,-42.56032072999369,42.56032072999369,-0.07995701728379961
2024-07-23,53335.234142677975,53226.70313878919,53446.15179178217,53527.30558073179,-1.6149511663564475,8788.43709510819,508.85004339253277,-11566.757558930618,2079.013933542439,FNB,53356.0,62.0,2025-06-26 09:12:16.868435,False,219.44865299297817,20.765857322025113,20.765857322025113,0.03891944171606776
2024-07-24,53418.53981979432,53312.852810456425,53531.03392831014,53558.97264344688,1.7625559543517701,8408.037290379825,442.9001242546338,-11069.805078708796,2076.6722844674214,FNB,53478.0,69.0,2025-06-26 09:12:16.868435,False,218.1811178537173,59.460180205678625,59.460180205678625,0.11118624519555448
2024-07-25,53499.56647620762,53389.28838705212,53605.091984725914,53590.63970616198,-1.9428552406934279,7991.1502645756345,369.10065081302236,-10483.477629625462,2034.0963395231386,FNB,53557.0,64.0,2025-06-26 09:12:16.868435,False,215.8035976737956,57.43352379238058,57.43352379238058,0.10723812721470692
2024-07-26,53568.56415434856,53463.32862303827,53682.84853308153,53622.306768877075,-10.733810857182279,7544.353694562708,281.2735053219432,-9819.82999711307,1951.1939935570897,FNB,53602.0,72.0,2025-06-26 09:12:16.868435,False,219.51991004325828,33.435845651438285,33.435845651438285,0.06237798151456715
2024-07-27,53635.95388314935,53531.827593132606,53743.20822102478,53653.97383159217,-6.110184637288986,7074.591130394456,175.90451132768808,-9090.670702775737,1828.265297248063,FNB,53681.0,77.0,2025-06-26 09:12:16.868435,False,211.38062789217656,45.04611685065174,45.04611685065174,0.08391445176254492
2024-07-28,53702.526449216144,53591.68174480797,53815.0902933915,53684.149135365944,11.406925787531609,6589.0067899150345,59.26571212129702,-8307.345774921165,1666.0436609475,FNB,53743.0,64.0,2025-06-26 09:12:16.868435,False,223.40854858353123,40.4735507838559,40.4735507838559,0.07530943710595966
2024-07-29,53739.70512692078,53635.0803689129,53844.25832366553,53714.32443913971,7.232320159631007,6094.77277103184,-61.60579821108959,-7480.7538229926295,1465.7352177933183,FNB,53748.0,17.0,2025-06-26 09:12:16.868435,False,209.17795475262392,8.294873079219542,8.294873079219542,0.015432896255152827
2024-07-30,53767.86557917567,53656.0784829045,53871.309034776656,53744.499742913475,-1.614951166360235,5598.912612102482,-181.44984643827664,-6621.536891743359,1229.0549135077072,FNB,53767.0,60.0,2025-06-26 09:12:16.868435,False,215.23055187215505,-0.8655791756682447,0.8655791756682447,-0.0016098706933030385
2024-07-31,53812.80459019744,53705.81530430324,53922.88270218395,53774.67504668725,1.762555954338837,5108.125263681753,-289.65539504332924,-5740.360757989167,958.257876906594,FNB,53814.0,58.0,2025-06-26 09:12:16.868435,False,217.0673978807099,1.1954098025598796,1.1954098025598796,0.002221373253353922
2024-08-01,53862.81301865115,53757.594744835216,53966.93031864673,53804.85035046101,-1.9428552407063704,4628.613581308319,-376.6887034921056,-4848.1840025852625,656.1646481998898,FNB,53850.0,43.0,2025-06-26 09:12:16.868435,False,209.3355738115133,-12.813018651148013,12.813018651148013,-0.02379390650166762
2024-08-02,53912.03094367174,53803.39706648277,54014.8280101221,53835.025654234785,-10.733810857184274,4165.921406667261,-447.94159749241174,-3956.4196100893096,326.1789012086022,FNB,53870.0,89.0,2025-06-26 09:12:16.868435,False,211.4309436393305,-42.030943671743444,42.030943671743444,-0.07802291381426293
2024-08-03,53963.8805012202,53854.13972000235,54071.60253585709,53865.20095800855,-6.110184637278045,3724.7831739404537,-515.3747802023039,-3076.915056945487,-27.703608943738683,FNB,53889.0,29.0,2025-06-26 09:12:16.868435,False,217.46281585474208,-74.88050122019922,74.88050122019922,-0.13895322091743995
2024-08-04,54016.83198072996,53910.28393452736,54123.916248708636,53895.37626178232,11.406925787536805,3308.9897619680883,-576.3321209409535,-2221.7128366110533,-400.896011255976,FNB,53920.0,40.0,2025-06-26 09:12:16.868435,False,213.63231418127543,-96.8319807299631,96.8319807299631,-0.1795845339947387
2024-08-05,54047.70576392459,53944.751679193185,54154.977011140705,53925.55156555609,7.232320159617386,2921.274013699643,-615.523185004027,-1402.5967773738553,-788.2321731128765,FNB,53991.0,31.0,2025-06-26 09:12:16.868435,False,210.22533194752032,-56.70576392459043,56.70576392459043,-0.1050281786308652
2024-08-06,54077.848017505996,53970.42662840145,54189.906138319115,53955.726869329854,-1.6149511663566285,2563.2189692341394,-625.0199256771199,-630.4727175522753,-1183.990226662247,FNB,54068.0,64.0,2025-06-26 09:12:16.868435,False,219.47950991766265,-9.848017505995813,9.848017505995813,-0.0182141331397422
2024-08-07,54118.853754409516,54012.03521022565,54228.319411381686,53985.90217310363,1.7625559543435407,2235.1914136235414,-607.4065202521822,85.33246310409119,-1581.928331123904,FNB,54182.0,67.0,2025-06-26 09:12:16.868435,False,216.28420115603512,63.146245590483886,63.146245590483886,0.11654469305393653
2024-08-08,54150.314111476146,54041.45928952383,54254.26798953123,54016.07747687739,-1.942855240710322,1936.302835121612,-562.5383929395292,737.7480412176535,-1975.332993560275,FNB,54195.0,58.0,2025-06-26 09:12:16.868435,False,212.80870000740106,44.68588852385437,44.68588852385437,0.08245389523729933
2024-08-09,54180.171671882534,54070.23319666618,54290.19591748969,54046.25278065116,-10.733810857189274,1664.3993325332133,-485.17053508513453,1322.5039155298703,-2357.080010889383,FNB,54214.0,38.0,2025-06-26 09:12:16.868435,False,219.9627208235106,33.8283281174663,33.8283281174663,0.06239777200993525
2024-08-10,54230.98649801423,54129.23300240114,54340.46578164426,54076.42808442493,-6.110184637265319,1416.0814143202952,-374.15349718218613,1838.448505391741,-2719.707824303285,FNB,54235.0,43.0,2025-06-26 09:12:16.868435,False,211.23277924312424,4.013501985769835,4.013501985769835,0.007400206482474113
2024-08-11,54300.7392817842,54194.67153451855,54403.284667181906,54106.602646242805,11.406925787507454,1186.754007362444,-236.09916771879597,2287.5776675761354,-3055.5027974658965,FNB,54314.0,29.0,2025-06-26 09:12:16.868435,False,208.61313266335492,13.260718215802626,13.260718215802626,0.02441491736164272
2024-08-12,54348.60330197703,54237.69878792224,54451.25290479275,54136.777208060674,7.232320159670354,970.7063538422859,-84.27170597134656,2674.754775523602,-3356.5956496378526,FNB,54397.0,29.0,2025-06-26 09:12:16.868435,False,213.55411687050946,48.39669802296703,48.39669802296703,0.08896942482667615
2024-08-13,54381.97056389895,54270.354859918036,54489.17096662724,54166.95176987855,-1.6149511663678089,761.220832514722,63.33217067228018,3007.1487400361793,-3615.0679980364157,FNB,54428.0,76.0,2025-06-26 09:12:16.868435,False,218.81610670920782,46.02943610105285,46.02943610105285,0.08456940563873898
2024-08-14,54414.49618887545,54308.846504286455,54523.60044574861,54197.126331696425,1.762555954341648,550.7091094500498,194.50619847776673,3293.4596914513177,-3823.0676981544543,FNB,54443.0,88.0,2025-06-26 09:12:16.868435,False,214.75394146215694,28.503811124552158,28.503811124552158,0.05235532781909917
2024-08-15,54439.51352393898,54329.644564108894,54542.68595140515,54227.3008935143,-1.942855240718769,330.873415610088,313.179364463169,3543.034126108473,-3972.931420516335,FNB,54416.0,69.0,2025-06-26 09:12:16.868435,False,213.04138729625265,-23.513523938978324,23.513523938978324,-0.043210680570013094
2024-08-16,54474.58152177616,54372.484315816786,54585.51930554549,54257.475455332176,-10.733810857171624,92.89017721094494,427.2751780839155,3764.987196469082,-4057.312674462785,FNB,54409.0,79.0,2025-06-26 09:12:16.868435,False,213.03498972870148,-65.58152177616284,65.58152177616284,-0.12053432663008481
2024-08-17,54534.45169793856,54430.66771623206,54644.43360763622,54287.650017150045,-6.110184637254379,-172.38729819475455,527.1655851802154,3967.44686671456,-4069.3132882742552,FNB,54479.0,117.0,2025-06-26 09:12:16.868435,False,213.76589140416036,-55.45169793855894,55.45169793855894,-0.10178545483316313
2024-08-18,54601.273252356834,54493.3374825497,54698.243036973145,54317.82457896792,11.406925787512652,-474.2108411443757,591.8553777061983,4157.013396932939,-4002.6161858933633,FNB,54558.0,71.0,2025-06-26 09:12:16.868435,False,204.9055544234434,-43.27325235683384,43.27325235683384,-0.07931605329527079
2024-08-19,54635.73198456584,54527.29379858745,54746.79274259713,54347.99914078579,7.232320159663457,-821.7083011303282,615.3343314454077,4338.491660731922,-3851.6171674266116,FNB,54605.0,50.0,2025-06-26 09:12:16.868435,False,219.49894400967605,-30.73198456584214,30.73198456584214,-0.05628053212314283
2024-08-20,54665.88540594457,54556.30732882447,54771.8435316529,54378.173702603664,-1.614951166364203,-1223.6477619319073,609.618523574744,4514.909200466547,-3611.553307602109,FNB,54646.0,96.0,2025-06-26 09:12:16.868435,False,215.53620282842894,-19.885405944572994,19.885405944572994,-0.03638949958747757
2024-08-21,54714.821345279095,54606.47027126314,54818.81721818431,54408.34826442153,1.7625559543463525,-1688.19979651877,583.7486898457024,4687.787167749494,-3278.62553617321,FNB,54732.0,53.0,2025-06-26 09:12:16.868435,False,212.34694692117046,17.178654720904888,17.178654720904888,0.03138685726979626
2024-08-22,54759.435435816864,54646.87083481284,54867.66137885208,54438.52282623941,-1.942855240686331,-2222.7026084362446,538.0790004305504,4857.5920319773795,-2850.112959153546,FNB,54785.0,83.0,2025-06-26 09:12:16.868435,False,220.7905440392351,25.5645641831361,25.5645641831361,0.04666343740647275
2024-08-23,54801.142758972615,54691.23103386375,54901.498281867665,54468.697388057284,-10.733810857175122,-2833.434954016409,476.8209758432518,5024.269681092189,-2324.4765211465265,FNB,54837.0,115.0,2025-06-26 09:12:16.868435,False,210.2672480039182,35.85724102738459,35.85724102738459,0.06538877222930611
2024-08-24,54860.89092261103,54752.76769994452,54968.90966995601,54498.87194987516,-6.110184637239863,-3525.401691240071,407.22597752507056,5187.754568369697,-1701.4496972815857,FNB,54859.0,76.0,2025-06-26 09:12:16.868435,False,216.14197001149296,-1.8909226110336022,1.8909226110336022,-0.0034468776518594988
2024-08-25,54931.96846503959,54834.13005940803,55038.43963594269,54529.04677215775,11.406925787522574,-4302.13665626937,327.4092575669981,5348.356203901296,-982.1140381046074,FNB,54890.0,79.0,2025-06-26 09:12:16.868435,False,204.30957653465885,-41.96846503958659,41.96846503958659,-0.0764592185089936
2024-08-26,54969.47163136455,54862.8078192131,55073.58673781993,54559.22159444034,7.232320159649835,-5165.527329534205,230.5509137902153,5506.951703126018,-168.95757061747258,FNB,54930.0,52.0,2025-06-26 09:12:16.868435,False,210.77891860683303,-39.47163136454765,39.47163136454765,-0.07185805819142117
2024-08-27,54989.604901231425,54885.79131718169,55095.614258999485,54589.39641672293,-1.6149511663564016,-6115.665423372114,118.45155443933821,5664.9515863391125,734.0857182685162,FNB,55009.0,122.0,2025-06-26 09:12:16.868435,False,209.82294181779434,19.395098768574826,19.395098768574826,0.03525804644435424
2024-08-28,55015.35560642903,54907.00167433777,55127.41721995134,54619.57123900552,1.7625559543444602,-7150.727107996692,-0.9177289777091453,5824.049821528225,1721.6168269153434,FNB,55043.0,132.0,2025-06-26 09:12:16.868435,False,220.41554561357043,27.644393570968532,27.644393570968532,0.05022326830108921
2024-08-29,55031.34040155616,54918.93914901058,55138.94425101367,54649.74606128811,-1.9428552406947777,-8266.886099390846,-122.1615995973254,5985.810569514996,2786.774324981917,FNB,55064.0,120.0,2025-06-26 09:12:16.868435,False,220.0051020030951,32.65959844383906,32.65959844383906,0.059312070397789955
2024-08-30,55045.521696418895,54935.22114019196,55150.03466370344,54679.9208835707,-10.733810857178623,-9458.262269710991,-237.83855405314912,6151.175985074501,3921.2594623950113,FNB,55086.0,108.0,2025-06-26 09:12:16.868435,False,214.81352351147507,40.47830358110514,40.47830358110514,0.07348201644901634
2024-08-31,55167.094799444465,55056.21019642811,55276.712232295184,54710.09570585329,-6.110184637228923,-10716.90781871191,-335.88408356550786,6319.996156388012,5115.384327267812,FNB,55131.0,96.0,2025-06-26 09:12:16.868435,False,220.50203586707357,-36.094799444465025,36.094799444465025,-0.06547096813855185
2024-09-01,55219.5449080031,55115.64950381274,55328.61871527509,54740.27052813588,11.40692578752777,-12032.8323741903,-413.4074583169494,6490.6808391399045,6358.143202596044,FNB,55167.0,76.0,2025-06-26 09:12:16.868435,False,212.969211462354,-52.544908003103046,52.544908003103046,-0.09524699186670119
2024-09-02,55248.321805334876,55141.66766369173,55362.56183343183,54770.44535041847,7.232320159636213,-13394.067683224943,-481.8140181040206,6660.053195037547,7637.306881726185,FNB,55226.0,40.0,2025-06-26 09:12:16.868435,False,220.8941697400951,-22.321805334875535,22.321805334875535,-0.04041901520094798
2024-09-03,55275.383298545574,55173.941848208146,55387.57828566157,54800.620172701056,-1.614951166360189,-14786.771826722896,-547.5627917403062,6823.45152208263,8939.539305880446,FNB,55291.0,131.0,2025-06-26 09:12:16.868435,False,213.63643745342415,15.61670145442622,15.61670145442622,0.02824456322805921
2024-09-04,55285.30909481574,55182.22735788954,55391.06221683754,54830.79499498364,1.7625559543557623,-16195.372151192361,-599.4944797348086,6975.081778351916,10250.535490456003,FNB,55338.0,127.0,2025-06-26 09:12:16.868435,False,208.83485894800106,52.690905184259464,52.690905184259464,0.09521649713444552
2024-09-05,55296.11964108445,55188.26922721451,55401.00632065401,54860.96981726623,-1.9428552407032247,-17602.7453775352,-623.9202137719667,7108.578952805954,11555.179317560129,FNB,55377.0,105.0,2025-06-26 09:12:16.868435,False,212.7370934395003,80.88035891555046,80.88035891555046,0.14605406380907318
2024-09-06,55325.97437271031,55222.43219919013,55431.10577276927,54891.144639548824,-10.73381085718362,-18990.43263069924,-619.4199821246755,7217.696759419842,12837.71939742274,FNB,55344.0,77.0,2025-06-26 09:12:16.868435,False,208.67357357913716,18.02562728968769,18.02562728968769,0.032570156276538906
2024-09-07,55366.61398503482,55257.98869556092,55472.624578131195,54921.319461831416,-6.110184637284051,-20338.886449578913,-588.6891662032791,7297.019475665099,14081.96084795778,FNB,55398.0,103.0,2025-06-26 09:12:16.868435,False,214.63588257027732,31.386014965180948,31.386014965180948,0.056655501940829904
2024-09-08,55401.467657825946,55294.7766616167,55508.60689559167,54931.93215037231,11.406925787498421,-21627.746197128643,-528.1773637573159,7342.581625992763,15271.470516559335,FNB,55429.0,103.0,2025-06-26 09:12:16.868435,False,213.83023397497163,27.532342174054065,27.532342174054065,0.04967136728797933
2024-09-09,55422.1046640969,55316.079688795115,55527.43723733993,54942.5448389132,7.232320159629315,-22836.137707981994,-433.6199667015327,7352.292302180385,16389.792877527205,FNB,55442.0,58.0,2025-06-26 09:12:16.868435,False,211.35754854481638,19.895335903100204,19.895335903100204,0.03588495347047402
2024-09-10,55447.48296851879,55333.95127191703,55558.89569958104,54953.157527454096,-1.6149511663639762,-23942.992496220828,-307.83035061732,7326.089650922381,17420.673588146823,FNB,55492.0,157.0,2025-06-26 09:12:16.868435,False,224.94442766400607,44.51703148121305,44.51703148121305,0.08022243112739323
2024-09-11,55491.405508614414,55381.55465488847,55597.607385484414,54963.770215994984,1.762555954353869,-24927.381409994177,-160.8262161360599,7265.792881222034,18348.287481573283,FNB,55547.0,127.0,2025-06-26 09:12:16.868435,False,216.05273059594765,55.59449138558557,55.59449138558557,0.10008549766069377
2024-09-12,55526.86257994406,55417.252986981905,55638.45947487823,54974.38290453588,-1.9428552406707869,-25768.85727001436,-8.855055569088616,7174.667236523151,19157.467619709147,FNB,55565.0,153.0,2025-06-26 09:12:16.868435,False,221.20648789632833,38.13742005593667,38.13742005593667,0.06863568803372028
2024-09-13,55548.25685225949,55446.3972878944,55657.80830092573,54984.99559307677,-10.733810857188622,-26447.80077377586,131.10010729601004,7056.763808663862,19833.931927855898,FNB,55553.0,143.0,2025-06-26 09:12:16.868435,False,211.41101303133473,4.743147740511631,4.743147740511631,0.008538058683620384
2024-09-14,55579.06479230134,55466.8027870693,55690.97715048928,54995.60828161766,-6.110184637271323,-26945.763791287107,254.69347749522453,6916.133121357903,20364.50388775493,FNB,55522.0,124.0,2025-06-26 09:12:16.868435,False,224.1743634199811,-57.06479230133846,57.06479230133846,-0.1027787044799151
2024-09-15,55636.049862434986,55529.68237693526,55745.89079845409,55006.22097015855,11.406925787498894,-27245.8041250242,370.8694478852258,6756.032865156442,20737.323778471466,FNB,55546.0,132.0,2025-06-26 09:12:16.868435,False,216.2084215188297,-90.0498624349857,90.0498624349857,-0.1621176366164723
2024-09-16,55691.923273750486,55585.82402358516,55803.042974776945,55016.83365869944,7.232320159622419,-27332.805858687872,480.36376280842285,6578.252364613328,20942.04702615754,FNB,55601.0,84.0,2025-06-26 09:12:16.868435,False,217.21895119178225,-90.92327375048626,90.92327375048626,-0.16352812674319933
2024-09-17,55749.6045215674,55645.383368413735,55856.64885141324,55027.44634724034,-1.61495116636037,-27193.77957565144,564.8675244616378,6382.658822889805,20970.02635379342,FNB,55642.0,191.0,2025-06-26 09:12:16.868435,False,211.2654829995081,-107.60452156740212,107.60452156740212,-0.19338722829409818
2024-09-18,55811.38839577392,55701.36664470778,55917.951617108694,55038.05903578123,1.762555954340936,-26818.13698701646,608.1932680435763,6167.035913809142,20814.474609202094,FNB,55719.0,237.0,2025-06-26 09:12:16.868435,False,216.58497240091674,-92.38839577392355,92.38839577392355,-0.16581129556152038
2024-09-19,55861.91004148375,55745.945800554924,55966.099317876375,55048.67172432213,-1.9428552406747384,-26197.934866841442,615.2711586444525,5927.239488923338,20470.60539167595,FNB,55756.0,299.0,2025-06-26 09:12:16.868435,False,220.15351732145064,-105.91004148375214,105.91004148375214,-0.1899527252380948
2024-09-20,55912.97647116702,55806.60134859834,56020.68340365495,55059.28441286302,-10.73381085719212,-25328.083642827354,599.1150819965171,5657.645538915915,19935.748891076117,FNB,55845.0,103.0,2025-06-26 09:12:16.868435,False,214.0820550566059,-67.97647116702137,67.97647116702137,-0.12172346882804437
2024-09-21,55981.86004673715,55880.41353343768,56091.40762795674,55069.897101403905,-6.1101846372585955,-24206.516527149684,563.3287257143595,5351.820237348609,19209.440694057215,FNB,55946.0,93.0,2025-06-26 09:12:16.868435,False,210.99409451906104,-35.8600467371507,35.8600467371507,-0.06409760615084313
2024-09-22,56090.81224924268,55985.903669592495,56204.424918478006,55108.080944027824,11.406925787508817,-22834.315685109155,508.8500433926787,5003.308326241969,18293.48169490185,FNB,56100.0,72.0,2025-06-26 09:12:16.868435,False,218.52124888551043,9.187750757322647,9.187750757322647,0.0163774523303434
2024-09-23,56178.99202592874,56075.0947651618,56290.364710248155,55146.26478665174,7.232320159661939,-21215.792618833133,442.90012425479654,4606.419746119207,17191.96766757647,FNB,56210.0,46.0,2025-06-26 09:12:16.868435,False,215.26994508635835,31.007974071260833,31.007974071260833,0.05516451533759266
2024-09-24,56261.599020391295,56155.64112144011,56371.55912128527,55184.44862927566,-1.6149511663567642,-19358.520677518227,369.10065081285666,4156.897864773063,15911.287504214302,FNB,56297.0,100.0,2025-06-26 09:12:16.868435,False,215.9179998451582,35.4009796087048,35.4009796087048,0.06288253301011565
2024-09-25,56344.814956163886,56239.28243266789,56455.28942078233,55222.632471899575,1.7625559543456393,-17273.31838228931,281.27350532174927,3652.375209001757,14460.089596275764,FNB,56404.0,95.0,2025-06-26 09:12:16.868435,False,216.00698811443726,59.185043836114346,59.185043836114346,0.10493057910097572
2024-09-26,56402.371585339075,56296.05149288376,56512.02425413439,55260.816314523494,-1.9428552406876807,-14974.18305927006,175.90451132794075,3092.560353668599,12849.216320329788,FNB,56487.0,98.0,2025-06-26 09:12:16.868435,False,215.97276125063217,84.62841466092505,84.62841466092505,0.14981927640151724
