ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-07-17,53013.88613037784,52905.85784570842,53119.46379870733,53337.30320444121,1.7625559543470668,10017.703055332682,480.3637628082215,-12115.775578165929,1292.5291300073027,FNB,53053.0,86.0,2025-06-26 09:10:07.055885,False,213.60595299890701,39.113869622160564,39.113869622160564,0.07372602797610044
2024-07-18,53056.60898157207,52955.39656200855,53168.282013517695,53368.9702671563,-1.9428552406894763,9956.57081115307,564.8675244614964,-12344.602682882167,1512.745916924062,FNB,53041.0,91.0,2025-06-26 09:10:07.055885,False,212.88545150914433,-15.608981572069752,15.608981572069752,-0.029428143458965238
2024-07-19,53089.79823673647,52978.03926847052,53196.7954095043,53400.6373298714,-10.733810857198426,9834.599047785106,608.193268043684,-12442.202868634844,1699.305270528316,FNB,53053.0,114.0,2025-06-26 09:10:07.055885,False,218.7561410337803,-36.798236736467516,36.798236736467516,-0.06936127407774775
2024-07-20,53137.37654867357,53028.32570064286,53247.52503274418,53432.30439258649,-6.110184637301714,9653.550552395429,615.27115864445,-12408.208123429518,1850.5687531140256,FNB,53100.0,163.0,2025-06-26 09:10:07.055885,False,219.1993321013215,-37.37654867357196,37.37654867357196,-0.07038898055286621
2024-07-21,53209.706160820446,53102.74450152329,53315.50258455291,53463.971455301595,11.406925787521685,9416.202441193725,599.1150819965701,-12246.064173891888,1965.0744304329187,FNB,53172.0,46.0,2025-06-26 09:10:07.055885,False,212.75808302962105,-37.7061608204458,37.7061608204458,-0.07091356507268073
2024-07-22,53271.560320729994,53167.11817004755,53373.25563613005,53495.63851801669,7.23232015964463,9126.291784466597,563.328725714256,-11962.494915309004,2041.5638876818066,FNB,53229.0,21.0,2025-06-26 09:10:07.055885,False,206.13746608250221,-42.56032072999369,42.56032072999369,-0.07995701728379961
2024-07-23,53335.234142677975,53226.00428911046,53442.748480554554,53527.30558073179,-1.6149511663564475,8788.43709510819,508.85004339253277,-11566.757558930618,2079.013933542439,FNB,53356.0,62.0,2025-06-26 09:10:07.055885,False,216.7441914440933,20.765857322025113,20.765857322025113,0.03891944171606776
2024-07-24,53418.53981979432,53312.86474108792,53530.04846117576,53558.97264344688,1.7625559543517701,8408.037290379825,442.9001242546338,-11069.805078708796,2076.6722844674214,FNB,53478.0,69.0,2025-06-26 09:10:07.055885,False,217.18372008783626,59.460180205678625,59.460180205678625,0.11118624519555448
2024-07-25,53499.56647620762,53390.044068907475,53611.11448758603,53590.63970616198,-1.9428552406934279,7991.1502645756345,369.10065081302236,-10483.477629625462,2034.0963395231386,FNB,53557.0,64.0,2025-06-26 09:10:07.055885,False,221.0704186785515,57.43352379238058,57.43352379238058,0.10723812721470692
2024-07-26,53568.56415434856,53460.95992553618,53677.4955623817,53622.306768877075,-10.733810857182279,7544.353694562708,281.2735053219432,-9819.82999711307,1951.1939935570897,FNB,53602.0,72.0,2025-06-26 09:10:07.055885,False,216.53563684551773,33.435845651438285,33.435845651438285,0.06237798151456715
2024-07-27,53635.95388314935,53528.149925276586,53741.71773764251,53653.97383159217,-6.110184637288986,7074.591130394456,175.90451132768808,-9090.670702775737,1828.265297248063,FNB,53681.0,77.0,2025-06-26 09:10:07.055885,False,213.5678123659236,45.04611685065174,45.04611685065174,0.08391445176254492
2024-07-28,53702.526449216144,53600.880077786154,53810.72900350704,53684.149135365944,11.406925787531609,6589.0067899150345,59.26571212129702,-8307.345774921165,1666.0436609475,FNB,53743.0,64.0,2025-06-26 09:10:07.055885,False,209.84892572088575,40.4735507838559,40.4735507838559,0.07530943710595966
2024-07-29,53739.70512692078,53628.16325815918,53846.54674635864,53714.32443913971,7.232320159631007,6094.77277103184,-61.60579821108959,-7480.7538229926295,1465.7352177933183,FNB,53748.0,17.0,2025-06-26 09:10:07.055885,False,218.3834881994626,8.294873079219542,8.294873079219542,0.015432896255152827
2024-07-30,53767.86557917567,53664.777120614985,53876.187694149645,53744.499742913475,-1.614951166360235,5598.912612102482,-181.44984643827664,-6621.536891743359,1229.0549135077072,FNB,53767.0,60.0,2025-06-26 09:10:07.055885,False,211.41057353466022,-0.8655791756682447,0.8655791756682447,-0.0016098706933030385
2024-07-31,53812.80459019744,53704.86561186046,53922.65543075954,53774.67504668725,1.762555954338837,5108.125263681753,-289.65539504332924,-5740.360757989167,958.257876906594,FNB,53814.0,58.0,2025-06-26 09:10:07.055885,False,217.78981889908027,1.1954098025598796,1.1954098025598796,0.002221373253353922
2024-08-01,53862.81301865115,53756.64739621537,53969.42497669932,53804.85035046101,-1.9428552407063704,4628.613581308319,-376.6887034921056,-4848.1840025852625,656.1646481998898,FNB,53850.0,43.0,2025-06-26 09:10:07.055885,False,212.7775804839548,-12.813018651148013,12.813018651148013,-0.02379390650166762
2024-08-02,53912.03094367174,53805.79572924394,54017.501865100414,53835.025654234785,-10.733810857184274,4165.921406667261,-447.94159749241174,-3956.4196100893096,326.1789012086022,FNB,53870.0,89.0,2025-06-26 09:10:07.055885,False,211.70613585647516,-42.030943671743444,42.030943671743444,-0.07802291381426293
2024-08-03,53963.8805012202,53852.18961474453,54079.28996559998,53865.20095800855,-6.110184637278045,3724.7831739404537,-515.3747802023039,-3076.915056945487,-27.703608943738683,FNB,53889.0,29.0,2025-06-26 09:10:07.055885,False,227.1003508554495,-74.88050122019922,74.88050122019922,-0.13895322091743995
2024-08-04,54016.83198072996,53907.71567901971,54127.675199857695,53895.37626178232,11.406925787536805,3308.9897619680883,-576.3321209409535,-2221.7128366110533,-400.896011255976,FNB,53920.0,40.0,2025-06-26 09:10:07.055885,False,219.9595208379833,-96.8319807299631,96.8319807299631,-0.1795845339947387
2024-08-05,54047.70576392459,53940.2719483299,54154.0784652606,53925.55156555609,7.232320159617386,2921.274013699643,-615.523185004027,-1402.5967773738553,-788.2321731128765,FNB,53991.0,31.0,2025-06-26 09:10:07.055885,False,213.80651693070104,-56.70576392459043,56.70576392459043,-0.1050281786308652
2024-08-06,54077.848017505996,53968.812492889425,54178.7656138397,53955.726869329854,-1.6149511663566285,2563.2189692341394,-625.0199256771199,-630.4727175522753,-1183.990226662247,FNB,54068.0,64.0,2025-06-26 09:10:07.055885,False,209.95312095027475,-9.848017505995813,9.848017505995813,-0.0182141331397422
2024-08-07,54118.853754409516,54016.65801000072,54224.795101637894,53985.90217310363,1.7625559543435407,2235.1914136235414,-607.4065202521822,85.33246310409119,-1581.928331123904,FNB,54182.0,67.0,2025-06-26 09:10:07.055885,False,208.1370916371743,63.146245590483886,63.146245590483886,0.11654469305393653
2024-08-08,54150.314111476146,54044.474731830145,54258.322686075386,54016.07747687739,-1.942855240710322,1936.302835121612,-562.5383929395292,737.7480412176535,-1975.332993560275,FNB,54195.0,58.0,2025-06-26 09:10:07.055885,False,213.84795424524054,44.68588852385437,44.68588852385437,0.08245389523729933
2024-08-09,54180.171671882534,54070.50434085843,54290.750977286676,54046.25278065116,-10.733810857189274,1664.3993325332133,-485.17053508513453,1322.5039155298703,-2357.080010889383,FNB,54214.0,38.0,2025-06-26 09:10:07.055885,False,220.24663642824453,33.8283281174663,33.8283281174663,0.06239777200993525
2024-08-10,54230.98649801423,54117.027908863776,54340.78299993619,54076.42808442493,-6.110184637265319,1416.0814143202952,-374.15349718218613,1838.448505391741,-2719.707824303285,FNB,54235.0,43.0,2025-06-26 09:10:07.055885,False,223.7550910724167,4.013501985769835,4.013501985769835,0.007400206482474113
2024-08-11,54300.7392817842,54192.81076998647,54408.66830272571,54106.602646242805,11.406925787507454,1186.754007362444,-236.09916771879597,2287.5776675761354,-3055.5027974658965,FNB,54314.0,29.0,2025-06-26 09:10:07.055885,False,215.8575327392391,13.260718215802626,13.260718215802626,0.02441491736164272
2024-08-12,54348.60330197703,54234.292160618126,54460.34066862363,54136.777208060674,7.232320159670354,970.7063538422859,-84.27170597134656,2674.754775523602,-3356.5956496378526,FNB,54397.0,29.0,2025-06-26 09:10:07.055885,False,226.04850800550048,48.39669802296703,48.39669802296703,0.08896942482667615
2024-08-13,54381.97056389895,54271.38343676859,54489.45342943045,54166.95176987855,-1.6149511663678089,761.220832514722,63.33217067228018,3007.1487400361793,-3615.0679980364157,FNB,54428.0,76.0,2025-06-26 09:10:07.055885,False,218.06999266185449,46.02943610105285,46.02943610105285,0.08456940563873898
2024-08-14,54414.49618887545,54307.32995797758,54518.285867198974,54197.126331696425,1.762555954341648,550.7091094500498,194.50619847776673,3293.4596914513177,-3823.0676981544543,FNB,54443.0,88.0,2025-06-26 09:10:07.055885,False,210.95590922139672,28.503811124552158,28.503811124552158,0.05235532781909917
2024-08-15,54439.51352393898,54330.81557783936,54545.66336613898,54227.3008935143,-1.942855240718769,330.873415610088,313.179364463169,3543.034126108473,-3972.931420516335,FNB,54416.0,69.0,2025-06-26 09:10:07.055885,False,214.8477882996158,-23.513523938978324,23.513523938978324,-0.043210680570013094
2024-08-16,54474.58152177616,54364.6747029312,54581.36713607421,54257.475455332176,-10.733810857171624,92.89017721094494,427.2751780839155,3764.987196469082,-4057.312674462785,FNB,54409.0,79.0,2025-06-26 09:10:07.055885,False,216.69243314300547,-65.58152177616284,65.58152177616284,-0.12053432663008481
2024-08-17,54534.45169793856,54428.96724171123,54638.548500272125,54287.650017150045,-6.110184637254379,-172.38729819475455,527.1655851802154,3967.44686671456,-4069.3132882742552,FNB,54479.0,117.0,2025-06-26 09:10:07.055885,False,209.58125856089464,-55.45169793855894,55.45169793855894,-0.10178545483316313
2024-08-18,54601.273252356834,54498.89074063211,54708.991054578895,54317.82457896792,11.406925787512652,-474.2108411443757,591.8553777061983,4157.013396932939,-4002.6161858933633,FNB,54558.0,71.0,2025-06-26 09:10:07.055885,False,210.10031394678663,-43.27325235683384,43.27325235683384,-0.07931605329527079
2024-08-19,54635.73198456584,54529.34054014958,54740.910209358044,54347.99914078579,7.232320159663457,-821.7083011303282,615.3343314454077,4338.491660731922,-3851.6171674266116,FNB,54605.0,50.0,2025-06-26 09:10:07.055885,False,211.56966920846753,-30.73198456584214,30.73198456584214,-0.05628053212314283
2024-08-20,54665.88540594457,54556.91872928456,54771.19250985691,54378.173702603664,-1.614951166364203,-1223.6477619319073,609.618523574744,4514.909200466547,-3611.553307602109,FNB,54646.0,96.0,2025-06-26 09:10:07.055885,False,214.27378057235182,-19.885405944572994,19.885405944572994,-0.03638949958747757
2024-08-21,54714.821345279095,54611.7714211623,54821.875505680735,54408.34826442153,1.7625559543463525,-1688.19979651877,583.7486898457024,4687.787167749494,-3278.62553617321,FNB,54732.0,53.0,2025-06-26 09:10:07.055885,False,210.1040845184325,17.178654720904888,17.178654720904888,0.03138685726979626
2024-08-22,54759.435435816864,54646.21977453147,54861.698069306476,54438.52282623941,-1.942855240686331,-2222.7026084362446,538.0790004305504,4857.5920319773795,-2850.112959153546,FNB,54785.0,83.0,2025-06-26 09:10:07.055885,False,215.47829477500636,25.5645641831361,25.5645641831361,0.04666343740647275
2024-08-23,54801.142758972615,54695.706281745755,54911.719666091216,54468.697388057284,-10.733810857175122,-2833.434954016409,476.8209758432518,5024.269681092189,-2324.4765211465265,FNB,54837.0,115.0,2025-06-26 09:10:07.055885,False,216.0133843454605,35.85724102738459,35.85724102738459,0.06538877222930611
2024-08-24,54860.89092261103,54747.1801758665,54978.66430405416,54498.87194987516,-6.110184637239863,-3525.401691240071,407.22597752507056,5187.754568369697,-1701.4496972815857,FNB,54859.0,76.0,2025-06-26 09:10:07.055885,False,231.48412818765792,-1.8909226110336022,1.8909226110336022,-0.0034468776518594988
2024-08-25,54931.96846503959,54824.29636842034,55038.714586412796,54529.04677215775,11.406925787522574,-4302.13665626937,327.4092575669981,5348.356203901296,-982.1140381046074,FNB,54890.0,79.0,2025-06-26 09:10:07.055885,False,214.41821799245372,-41.96846503958659,41.96846503958659,-0.0764592185089936
2024-08-26,54969.47163136455,54858.8542403467,55082.782823205795,54559.22159444034,7.232320159649835,-5165.527329534205,230.5509137902153,5506.951703126018,-168.95757061747258,FNB,54930.0,52.0,2025-06-26 09:10:07.055885,False,223.9285828590946,-39.47163136454765,39.47163136454765,-0.07185805819142117
2024-08-27,54989.604901231425,54882.53913907849,55102.03844701137,54589.39641672293,-1.6149511663564016,-6115.665423372114,118.45155443933821,5664.9515863391125,734.0857182685162,FNB,55009.0,122.0,2025-06-26 09:10:07.055885,False,219.49930793287785,19.395098768574826,19.395098768574826,0.03525804644435424
2024-08-28,55015.35560642903,54911.67283720209,55124.7608735229,54619.57123900552,1.7625559543444602,-7150.727107996692,-0.9177289777091453,5824.049821528225,1721.6168269153434,FNB,55043.0,132.0,2025-06-26 09:10:07.055885,False,213.08803632081253,27.644393570968532,27.644393570968532,0.05022326830108921
2024-08-29,55031.34040155616,54923.735727541934,55140.61717571445,54649.74606128811,-1.9428552406947777,-8266.886099390846,-122.1615995973254,5985.810569514996,2786.774324981917,FNB,55064.0,120.0,2025-06-26 09:10:07.055885,False,216.88144817251305,32.65959844383906,32.65959844383906,0.059312070397789955
2024-08-30,55045.521696418895,54936.42695444443,55149.14074185452,54679.9208835707,-10.733810857178623,-9458.262269710991,-237.83855405314912,6151.175985074501,3921.2594623950113,FNB,55086.0,108.0,2025-06-26 09:10:07.055885,False,212.71378741008812,40.47830358110514,40.47830358110514,0.07348201644901634
2024-08-31,55167.094799444465,55060.99414109655,55271.03370160694,54710.09570585329,-6.110184637228923,-10716.90781871191,-335.88408356550786,6319.996156388012,5115.384327267812,FNB,55131.0,96.0,2025-06-26 09:10:07.055885,False,210.0395605103913,-36.094799444465025,36.094799444465025,-0.06547096813855185
2024-09-01,55219.5449080031,55107.65017554519,55325.82936587428,54740.27052813588,11.40692578752777,-12032.8323741903,-413.4074583169494,6490.6808391399045,6358.143202596044,FNB,55167.0,76.0,2025-06-26 09:10:07.055885,False,218.17919032908685,-52.544908003103046,52.544908003103046,-0.09524699186670119
2024-09-02,55248.321805334876,55139.16160683,55358.59901419557,54770.44535041847,7.232320159636213,-13394.067683224943,-481.8140181040206,6660.053195037547,7637.306881726185,FNB,55226.0,40.0,2025-06-26 09:10:07.055885,False,219.43740736557083,-22.321805334875535,22.321805334875535,-0.04041901520094798
2024-09-03,55275.383298545574,55166.61327301583,55380.097024921226,54800.620172701056,-1.614951166360189,-14786.771826722896,-547.5627917403062,6823.45152208263,8939.539305880446,FNB,55291.0,131.0,2025-06-26 09:10:07.055885,False,213.4837519053981,15.61670145442622,15.61670145442622,0.02824456322805921
2024-09-04,55285.30909481574,55178.08711169025,55392.30505140585,54830.79499498364,1.7625559543557623,-16195.372151192361,-599.4944797348086,6975.081778351916,10250.535490456003,FNB,55338.0,127.0,2025-06-26 09:10:07.055885,False,214.21793971559964,52.690905184259464,52.690905184259464,0.09521649713444552
2024-09-05,55296.11964108445,55184.23589776668,55399.59099476258,54860.96981726623,-1.9428552407032247,-17602.7453775352,-623.9202137719667,7108.578952805954,11555.179317560129,FNB,55377.0,105.0,2025-06-26 09:10:07.055885,False,215.35509699589602,80.88035891555046,80.88035891555046,0.14605406380907318
2024-09-06,55325.97437271031,55210.168525625864,55435.660278844596,54891.144639548824,-10.73381085718362,-18990.43263069924,-619.4199821246755,7217.696759419842,12837.71939742274,FNB,55344.0,77.0,2025-06-26 09:10:07.055885,False,225.4917532187319,18.02562728968769,18.02562728968769,0.032570156276538906
2024-09-07,55366.61398503482,55265.38747106869,55470.032715110196,54921.319461831416,-6.110184637284051,-20338.886449578913,-588.6891662032791,7297.019475665099,14081.96084795778,FNB,55398.0,103.0,2025-06-26 09:10:07.055885,False,204.6452440415087,31.386014965180948,31.386014965180948,0.056655501940829904
2024-09-08,55401.467657825946,55292.62253458089,55514.610989110115,54931.93215037231,11.406925787498421,-21627.746197128643,-528.1773637573159,7342.581625992763,15271.470516559335,FNB,55429.0,103.0,2025-06-26 09:10:07.055885,False,221.9884545292225,27.532342174054065,27.532342174054065,0.04967136728797933
2024-09-09,55422.1046640969,55312.02210772518,55528.49800228622,54942.5448389132,7.232320159629315,-22836.137707981994,-433.6199667015327,7352.292302180385,16389.792877527205,FNB,55442.0,58.0,2025-06-26 09:10:07.055885,False,216.4758945610447,19.895335903100204,19.895335903100204,0.03588495347047402
2024-09-10,55447.48296851879,55338.27973309776,55559.01537129109,54953.157527454096,-1.6149511663639762,-23942.992496220828,-307.83035061732,7326.089650922381,17420.673588146823,FNB,55492.0,157.0,2025-06-26 09:10:07.055885,False,220.73563819332776,44.51703148121305,44.51703148121305,0.08022243112739323
2024-09-11,55491.405508614414,55384.162039626,55604.18782347461,54963.770215994984,1.762555954353869,-24927.381409994177,-160.8262161360599,7265.792881222034,18348.287481573283,FNB,55547.0,127.0,2025-06-26 09:10:07.055885,False,220.02578384861408,55.59449138558557,55.59449138558557,0.10008549766069377
2024-09-12,55526.86257994406,55414.54543385078,55633.48619642171,54974.38290453588,-1.9428552406707869,-25768.85727001436,-8.855055569088616,7174.667236523151,19157.467619709147,FNB,55565.0,153.0,2025-06-26 09:10:07.055885,False,218.94076257093548,38.13742005593667,38.13742005593667,0.06863568803372028
2024-09-13,55548.25685225949,55446.11826704391,55658.09967673255,54984.99559307677,-10.733810857188622,-26447.80077377586,131.10010729601004,7056.763808663862,19833.931927855898,FNB,55553.0,143.0,2025-06-26 09:10:07.055885,False,211.98140968864027,4.743147740511631,4.743147740511631,0.008538058683620384
2024-09-14,55579.06479230134,55477.68531607353,55684.60207210727,54995.60828161766,-6.110184637271323,-26945.763791287107,254.69347749522453,6916.133121357903,20364.50388775493,FNB,55522.0,124.0,2025-06-26 09:10:07.055885,False,206.91675603373733,-57.06479230133846,57.06479230133846,-0.1027787044799151
2024-09-15,55636.049862434986,55525.30279218897,55739.15099467026,55006.22097015855,11.406925787498894,-27245.8041250242,370.8694478852258,6756.032865156442,20737.323778471466,FNB,55546.0,132.0,2025-06-26 09:10:07.055885,False,213.8482024812838,-90.0498624349857,90.0498624349857,-0.1621176366164723
2024-09-16,55691.923273750486,55587.54191750814,55800.1408714355,55016.83365869944,7.232320159622419,-27332.805858687872,480.36376280842285,6578.252364613328,20942.04702615754,FNB,55601.0,84.0,2025-06-26 09:10:07.055885,False,212.5989539273578,-90.92327375048626,90.92327375048626,-0.16352812674319933
2024-09-17,55749.6045215674,55641.66996574007,55866.24975315834,55027.44634724034,-1.61495116636037,-27193.77957565144,564.8675244616378,6382.658822889805,20970.02635379342,FNB,55642.0,191.0,2025-06-26 09:10:07.055885,False,224.57978741827537,-107.60452156740212,107.60452156740212,-0.19338722829409818
2024-09-18,55811.38839577392,55702.31622231558,55922.73869532802,55038.05903578123,1.762555954340936,-26818.13698701646,608.1932680435763,6167.035913809142,20814.474609202094,FNB,55719.0,237.0,2025-06-26 09:10:07.055885,False,220.4224730124406,-92.38839577392355,92.38839577392355,-0.16581129556152038
2024-09-19,55861.91004148375,55756.5905670922,55973.731248160366,55048.67172432213,-1.9428552406747384,-26197.934866841442,615.2711586444525,5927.239488923338,20470.60539167595,FNB,55756.0,299.0,2025-06-26 09:10:07.055885,False,217.14068106816558,-105.91004148375214,105.91004148375214,-0.1899527252380948
2024-09-20,55912.97647116702,55797.186898223925,56023.557628590366,55059.28441286302,-10.73381085719212,-25328.083642827354,599.1150819965171,5657.645538915915,19935.748891076117,FNB,55845.0,103.0,2025-06-26 09:10:07.055885,False,226.37073036644142,-67.97647116702137,67.97647116702137,-0.12172346882804437
2024-09-21,55981.86004673715,55873.21911048635,56089.232558919924,55069.897101403905,-6.1101846372585955,-24206.516527149684,563.3287257143595,5351.820237348609,19209.440694057215,FNB,55946.0,93.0,2025-06-26 09:10:07.055885,False,216.0134484335722,-35.8600467371507,35.8600467371507,-0.06409760615084313
2024-09-22,56090.81224924268,55985.44197894023,56196.119061426085,55108.080944027824,11.406925787508817,-22834.315685109155,508.8500433926787,5003.308326241969,18293.48169490185,FNB,56100.0,72.0,2025-06-26 09:10:07.055885,False,210.67708248585404,9.187750757322647,9.187750757322647,0.0163774523303434
2024-09-23,56178.99202592874,56069.18864133179,56284.4934736587,55146.26478665174,7.232320159661939,-21215.792618833133,442.90012425479654,4606.419746119207,17191.96766757647,FNB,56210.0,46.0,2025-06-26 09:10:07.055885,False,215.3048323269104,31.007974071260833,31.007974071260833,0.05516451533759266
2024-09-24,56261.599020391295,56153.224652026474,56372.03729122834,55184.44862927566,-1.6149511663567642,-19358.520677518227,369.10065081285666,4156.897864773063,15911.287504214302,FNB,56297.0,100.0,2025-06-26 09:10:07.055885,False,218.81263920186757,35.4009796087048,35.4009796087048,0.06288253301011565
2024-09-25,56344.814956163886,56241.73073643412,56454.969784048626,55222.632471899575,1.7625559543456393,-17273.31838228931,281.27350532174927,3652.375209001757,14460.089596275764,FNB,56404.0,95.0,2025-06-26 09:10:07.055885,False,213.2390476145083,59.185043836114346,59.185043836114346,0.10493057910097572
2024-09-26,56402.371585339075,56292.662264035665,56502.87189221807,55260.816314523494,-1.9428552406876807,-14974.18305927006,175.90451132794075,3092.560353668599,12849.216320329788,FNB,56487.0,98.0,2025-06-26 09:10:07.055885,False,210.20962818240514,84.62841466092505,84.62841466092505,0.14981927640151724
2024-09-27,56440.11018504211,56336.274226402646,56548.08259239194,55299.00015714742,-10.733810857195618,-12478.17509515636,59.2657121210839,2479.1461386751052,11091.607083112054,FNB,56511.0,120.0,2025-06-26 09:10:07.055885,False,211.80836598929454,70.88981495788903,70.88981495788903,0.1254442762610625
2024-09-28,56481.86171384163,56377.57826758135,56584.96407268601,55337.18399977133,-6.110184637247656,-9805.253950819546,-61.605798211296914,1815.4767763411917,9202.170871397195,FNB,56576.0,74.0,2025-06-26 09:10:07.055885,False,207.38580510465545,94.13828615836974,94.13828615836974,0.16639261552313656
2024-09-29,56530.93843516639,56426.1168015673,56642.153433090716,55375.367842395244,11.406925787514012,-6978.067876759355,-181.44984643849182,1106.0516562854423,7197.62973389604,FNB,56607.0,81.0,2025-06-26 09:10:07.055885,False,216.03663152341323,76.06156483360974,76.06156483360974,0.134367772243026
2024-09-30,56561.733586065835,56453.44148713187,56670.44602974521,55413.55168501917,7.232320159648317,-4021.7000546617833,-289.6553950430728,355.9699443006176,5096.335086291257,FNB,56626.0,48.0,2025-06-26 09:10:07.055885,False,217.00454261333653,64.26641393416503,64.26641393416503,0.11349276645739595
2024-10-01,56598.544371188196,56489.10675147896,56705.776431563034,55451.73552764309,-1.614951166360551,-963.3746291774107,-376.68870349224187,-429.57204120336934,2918.0591685844847,FNB,56643.0,108.0,2025-06-26 09:10:07.055885,False,216.66968008407275,44.45562881180376,44.45562881180376,0.07848388823297453
2024-10-02,56649.747396178245,56539.033323981064,56755.52442179224,55489.919370267,1.7625559543503437,2167.873220465685,-447.94159749252753,-1245.630542310562,683.764389294298,FNB,56659.0,84.0,2025-06-26 09:10:07.055885,False,216.49109781117295,9.252603821754747,9.252603821754747,0.01633033378943283
2024-10-03,56680.057018549654,56572.30166342536,56787.19072466293,55528.10321289092,-1.9428552406916324,5341.558399448464,-515.3747802021411,-2087.640614559357,-1584.6463437875393,FNB,56689.0,117.0,2025-06-26 09:10:07.055885,False,214.88906123756897,8.942981450345542,8.942981450345542,0.015775514562517492
2024-10-04,56689.468460116885,56582.74698999666,56793.703283535426,55566.28705551484,-10.733810857177968,8526.132894186781,-576.3321209410498,-2951.2906699576843,-3864.5948878288254,FNB,56677.0,79.0,2025-06-26 09:10:07.055885,False,210.95629353876575,-12.468460116884671,12.468460116884671,-0.021999153301841438
2024-10-05,56706.960480588445,56601.383703915766,56815.34687841974,55604.47089813876,-6.110184637236716,11689.392877744036,-615.5231850040644,-3832.1648869138253,-6133.105038739229,FNB,56683.0,86.0,2025-06-26 09:10:07.055885,False,213.96317450397328,-23.960480588444625,23.960480588444625,-0.04227101703940269
2024-10-06,56735.64502752762,56634.73389980997,56845.71838236728,55642.66421096831,11.406925787523937,14798.899791793254,-625.0199256771124,-4725.218256521185,-8367.087718823163,FNB,56689.0,71.0,2025-06-26 09:10:07.055885,False,210.9844825573091,-46.645027527622005,46.645027527622005,-0.08228232554397151
2024-10-07,56735.27837382423,56629.62843045125,56841.604380413824,55680.857523797866,7.232320159648143,17822.409011705837,-607.4065202522562,-5624.183828650927,-10543.63013293594,FNB,56703.0,57.0,2025-06-26 09:10:07.055885,False,211.97594996257249,-32.278373824228765,32.278373824228765,-0.05692533697375582
2024-10-08,56721.88222345512,56616.18239033606,56824.757608914675,55719.05083662742,-1.6149511663643379,20728.299544912246,-562.5383929393629,-6521.030052873284,-12640.28476110554,FNB,56677.0,158.0,2025-06-26 09:10:07.055885,False,208.57521857861866,-44.88222345511895,44.88222345511895,-0.07918948330913589
2024-10-09,56718.895662837196,56607.53246527612,56826.20658914122,55757.24414945698,1.7625559543374114,23485.99816500986,-485.1705350849221,-7405.584638419747,-14635.35403407931,FNB,56671.0,119.0,2025-06-26 09:10:07.055885,False,218.67412386510114,-47.89566283719614,47.89566283719614,-0.08451529501366861
2024-10-10,56712.145937364665,56605.89904265917,56822.67975570933,55795.43746228653,-1.9428552407000794,26066.391445666322,-374.1534971824877,-8265.420036010959,-16508.16658215404,FNB,56646.0,124.0,2025-06-26 09:10:07.055885,False,216.78071305016056,-66.14593736466486,66.14593736466486,-0.11677071172662654
2024-10-11,56703.61833020125,56592.22164222815,56816.660673549704,55833.630775116086,-10.733810857182968,28442.219328131276,-236.09916771908567,-9086.057737618485,-18239.34105685137,FNB,56645.0,107.0,2025-06-26 09:10:07.055885,False,224.43903132155538,-58.6183302012505,58.6183302012505,-0.10348367940903964
2024-10-12,56707.35248934344,56595.2994110898,56819.090927505626,55871.82408794564,-6.110184637290055,30588.44413245152,-84.27170597165465,-9851.500142917712,-19811.03369752707,FNB,56689.0,124.0,2025-06-26 09:10:07.055885,False,223.79151641582575,-18.3524893434369,18.3524893434369,-0.032373986740702604
2024-10-13,56715.13216534321,56597.28526298198,56815.57986575562,55910.01740077519,11.406925787529133,32482.58929906964,63.3321706725582,-10545.04758245891,-21207.166048502804,FNB,56736.0,95.0,2025-06-26 09:10:07.055885,False,218.29460277363978,20.867834656790365,20.867834656790365,0.03678058843906931
2024-10-14,56691.049793627535,56582.88731589284,56804.41014809296,55948.21071360475,7.232320159634521,34105.04261975099,194.5061984774486,-11150.312535323634,-22413.629523041654,FNB,56715.0,60.0,2025-06-26 09:10:07.055885,False,221.52283220012032,23.95020637246489,23.95020637246489,0.04222905117246741
2024-10-15,56666.51329845676,56555.73783311687,56767.61794155722,55986.40402643431,-1.6149511663565368,35439.31927569516,313.1793644634148,-11652.310563371535,-23418.463853598238,FNB,56707.0,139.0,2025-06-26 09:10:07.055885,False,211.8801084403458,40.48670154323918,40.48670154323918,0.0713963030018149
2024-10-16,56675.41553384587,56567.091530942635,56780.83380624581,56024.59733926386,1.7625559543421159,36472.28063717643,427.2751780841321,-12038.493318686107,-24212.006857946784,FNB,56705.0,143.0,2025-06-26 09:10:07.055885,False,213.74227530317876,29.584466154126858,29.584466154126858,0.05217258822701147
2024-10-17,56695.709998343875,56593.961290563544,56792.26681297244,56062.79065209341,-1.9428552407040305,37194.30548267926,527.1655851803845,-12299.595484756728,-24787.013381611756,FNB,56696.0,141.0,2025-06-26 09:10:07.055885,False,198.30552240889665,0.2900016561252414,0.2900016561252414,0.000511502850510162
2024-10-18,56712.58121280828,56610.711196709075,56816.78120267883,56100.98396492297,-10.733810857184961,37599.411053722295,591.8553777060752,-12430.193631348655,-25138.74174133721,FNB,56698.0,177.0,2025-06-26 09:10:07.055885,False,206.07000596975558,-14.581212808283453,14.581212808283453,-0.025717331842892963
