ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-06-30,52443.16432549952,52339.09307471888,52546.582166179265,52799.018801332175,11.406925787501367,4279.956589794717,-237.8385540529266,922.1380906618328,-5331.51752802378,FNB,52393.0,76.0,2025-06-26 08:50:06.889835,False,207.48909146038204,-50.16432549952151,50.16432549952151,-0.09574623613750216
2024-07-01,52485.86729081923,52381.081577096804,52589.87925133202,52830.681582274374,7.232320159618903,4750.519784538715,-335.8840835657322,162.7095761667687,-4929.391888754514,FNB,52455.0,45.0,2025-06-26 08:50:06.889835,False,208.79767423521844,-30.86729081923113,30.86729081923113,-0.05884527846579188
2024-07-02,52536.39311069596,52433.860952455456,52643.92870298797,52862.34436321658,-1.614951166356675,5229.804776965753,-413.4074583167995,-630.9104626765904,-4509.823157326633,FNB,52506.0,83.0,2025-06-26 08:50:06.889835,False,210.06775053251476,-30.393110695957148,30.393110695957148,-0.05788502398955766
2024-07-03,52596.84545776768,52494.51940824747,52698.370737944184,52894.007144158786,1.762555954337658,5714.1081024012665,-481.8140181038835,-1453.8708461508131,-4077.3474804920143,FNB,52524.0,58.0,2025-06-26 08:50:06.889835,False,203.85132969671395,-72.84545776768209,72.84545776768209,-0.13868985181570728
2024-07-04,52637.15892397802,52528.33878770532,52742.26485360812,52925.66992510099,-1.942855240677078,6198.9772170138485,-547.5627917404537,-2301.6915031267686,-3636.2910680289206,FNB,52575.0,93.0,2025-06-26 08:50:06.889835,False,213.92606590280047,-62.15892397802236,62.15892397802236,-0.11822905178891557
2024-07-05,52665.59619921435,52556.8130001,52774.55853719366,52957.33270604319,-10.733810857191433,6679.327719782256,-599.494479734727,-3170.076271718092,-3190.7596643010875,FNB,52596.0,93.0,2025-06-26 08:50:06.889835,False,217.74553709365864,-69.59619921434933,69.59619921434933,-0.13232222833361723
2024-07-06,52709.40094899783,52599.21036533914,52814.34223703375,52988.99548698539,-6.110184637259314,7149.576529885217,-623.9202137719801,-4054.5058047309662,-2744.634864732577,FNB,52644.0,65.0,2025-06-26 08:50:06.889835,False,215.13187169461162,-65.40094899782707,65.40094899782707,-0.12423248422959327
2024-07-07,52765.17122243821,52657.2559414235,52866.3334880322,53020.6582679276,11.40692578751129,7603.787662770081,-619.4199821247089,-4949.685297817597,-2301.5763541046786,FNB,52708.0,50.0,2025-06-26 08:50:06.889835,False,209.07754660869978,-57.17122243821359,57.17122243821359,-0.10846782734729755
2024-07-08,52792.709254453155,52688.38283040464,52899.505360716896,53052.3210488698,7.2323201596187285,8035.826985821072,-588.6891662031278,-5848.952913176339,-1865.0290210178703,FNB,52792.0,28.0,2025-06-26 08:50:06.889835,False,211.12253031225555,-0.7092544531551539,0.7092544531551539,-0.0013434885080223402
2024-07-09,52811.71151195065,52698.27509403933,52914.79125577837,53083.98382981201,-1.6149511663562675,8439.52215193379,-528.1773637570539,-6743.768342995946,-1438.2338118757896,FNB,52825.0,84.0,2025-06-26 08:50:06.889835,False,216.5161617390404,13.288488049351145,13.288488049351145,0.025155680169145562
2024-07-10,52844.977487358,52742.030835763406,52953.56226038734,53115.64661075421,1.762555954348959,8808.823811397477,-433.61996670175523,-7623.394394301607,-1024.2411297446695,FNB,52876.0,86.0,2025-06-26 08:50:06.889835,False,211.5314246239359,31.02251264199731,31.02251264199731,0.05867030910431446
2024-07-11,52874.71623451884,52765.68828754443,52982.724664168,53147.30939169641,-1.9428552406855248,9137.96418980952,-307.83035061758204,-8474.858581348915,-625.9255597799105,FNB,52897.0,69.0,2025-06-26 08:50:06.889835,False,217.03637662357505,22.283765481159207,22.283765481159207,0.04212670941860447
2024-07-12,52899.78011282843,52792.7331165548,53014.90885092287,53178.97217263861,-10.733810857196431,9421.609193740162,-160.82621613569927,-9283.240513434139,-246.00071312331028,FNB,52875.0,71.0,2025-06-26 08:50:06.889835,False,222.1757343680656,-24.78011282843363,24.78011282843363,-0.04686546161405887
2024-07-13,52931.3560873257,52820.5183661338,53037.91038409385,53210.634953580826,-6.1101846372465864,9655.00036353565,-8.855055568733219,-10032.280964130015,112.96697454522118,FNB,52936.0,74.0,2025-06-26 08:50:06.889835,False,217.39201796004636,4.643912674298917,4.643912674298917,0.00877269282586315
2024-07-14,52962.18087614929,52853.57157770338,53065.31576548027,53242.30201629592,11.406925787521214,9834.083231761126,131.1001072957297,-10705.257982588133,448.54657759711785,FNB,52995.0,67.0,2025-06-26 08:50:06.889835,False,211.74418777689425,32.81912385071337,32.81912385071337,0.061928717521866905
2024-07-15,52963.91548480323,52855.48027792091,53071.52264184599,53273.96907901102,7.232320159651527,9955.618960081163,254.69347749551673,-11286.032481495933,758.4341295518153,FNB,53019.0,22.0,2025-06-26 08:50:06.889835,False,216.04236392508028,55.08451519677328,55.08451519677328,0.1038958018762581
2024-07-16,52972.47776828046,52868.96623525571,53076.4278750717,53305.636141726114,-1.6149511663600538,10017.27651102348,370.86944788551045,-11760.137415549374,1040.4480343610944,FNB,53036.0,115.0,2025-06-26 08:50:06.889835,False,207.4616398159851,63.52223171953665,63.52223171953665,0.11977191288848452
2024-07-17,53013.88613037784,52908.06679482947,53117.88799688111,53337.30320444121,1.7625559543470668,10017.703055332682,480.3637628082215,-12115.775578165929,1292.5291300073027,FNB,53053.0,86.0,2025-06-26 08:50:06.889835,False,209.82120205163665,39.113869622160564,39.113869622160564,0.07372602797610044
2024-07-18,53056.60898157207,52944.81667139437,53165.98510452083,53368.9702671563,-1.9428552406894763,9956.57081115307,564.8675244614964,-12344.602682882167,1512.745916924062,FNB,53041.0,91.0,2025-06-26 08:50:06.889835,False,221.16843312645506,-15.608981572069752,15.608981572069752,-0.029428143458965238
2024-07-19,53089.79823673647,52983.59712907863,53201.074272796635,53400.6373298714,-10.733810857198426,9834.599047785106,608.193268043684,-12442.202868634844,1699.305270528316,FNB,53053.0,114.0,2025-06-26 08:50:06.889835,False,217.47714371800248,-36.798236736467516,36.798236736467516,-0.06936127407774775
2024-07-20,53137.37654867357,53024.65372622258,53246.29525310936,53432.30439258649,-6.110184637301714,9653.550552395429,615.27115864445,-12408.208123429518,1850.5687531140256,FNB,53100.0,163.0,2025-06-26 08:50:06.889835,False,221.6415268867786,-37.37654867357196,37.37654867357196,-0.07038898055286621
2024-07-21,53209.706160820446,53095.073256933654,53315.0305013132,53463.971455301595,11.406925787521685,9416.202441193725,599.1150819965701,-12246.064173891888,1965.0744304329187,FNB,53172.0,46.0,2025-06-26 08:50:06.889835,False,219.95724437954777,-37.7061608204458,37.7061608204458,-0.07091356507268073
2024-07-22,53271.560320729994,53161.07954086072,53384.041151123536,53495.63851801669,7.23232015964463,9126.291784466597,563.328725714256,-11962.494915309004,2041.5638876818066,FNB,53229.0,21.0,2025-06-26 08:50:06.889835,False,222.96161026281334,-42.56032072999369,42.56032072999369,-0.07995701728379961
2024-07-23,53335.234142677975,53228.27313095161,53443.77611622314,53527.30558073179,-1.6149511663564475,8788.43709510819,508.85004339253277,-11566.757558930618,2079.013933542439,FNB,53356.0,62.0,2025-06-26 08:50:06.889835,False,215.50298527153063,20.765857322025113,20.765857322025113,0.03891944171606776
2024-07-24,53418.53981979432,53315.433181549946,53524.69795199612,53558.97264344688,1.7625559543517701,8408.037290379825,442.9001242546338,-11069.805078708796,2076.6722844674214,FNB,53478.0,69.0,2025-06-26 08:50:06.889835,False,209.2647704461706,59.460180205678625,59.460180205678625,0.11118624519555448
2024-07-25,53499.56647620762,53389.360953557036,53611.00571554263,53590.63970616198,-1.9428552406934279,7991.1502645756345,369.10065081302236,-10483.477629625462,2034.0963395231386,FNB,53557.0,64.0,2025-06-26 08:50:06.889835,False,221.64476198559714,57.43352379238058,57.43352379238058,0.10723812721470692
2024-07-26,53568.56415434856,53460.84498218874,53678.07493341746,53622.306768877075,-10.733810857182279,7544.353694562708,281.2735053219432,-9819.82999711307,1951.1939935570897,FNB,53602.0,72.0,2025-06-26 08:50:06.889835,False,217.2299512287209,33.435845651438285,33.435845651438285,0.06237798151456715
2024-07-27,53635.95388314935,53530.06428496406,53739.591008277646,53653.97383159217,-6.110184637288986,7074.591130394456,175.90451132768808,-9090.670702775737,1828.265297248063,FNB,53681.0,77.0,2025-06-26 08:50:06.889835,False,209.52672331358917,45.04611685065174,45.04611685065174,0.08391445176254492
2024-07-28,53702.526449216144,53591.664991599486,53805.53513912443,53684.149135365944,11.406925787531609,6589.0067899150345,59.26571212129702,-8307.345774921165,1666.0436609475,FNB,53743.0,64.0,2025-06-26 08:50:06.889835,False,213.87014752494724,40.4735507838559,40.4735507838559,0.07530943710595966
2024-07-29,53739.70512692078,53632.88307810009,53849.11701154808,53714.32443913971,7.232320159631007,6094.77277103184,-61.60579821108959,-7480.7538229926295,1465.7352177933183,FNB,53748.0,17.0,2025-06-26 08:50:06.889835,False,216.23393344799115,8.294873079219542,8.294873079219542,0.015432896255152827
2024-07-30,53767.86557917567,53661.87380260267,53879.022317898445,53744.499742913475,-1.614951166360235,5598.912612102482,-181.44984643827664,-6621.536891743359,1229.0549135077072,FNB,53767.0,60.0,2025-06-26 08:50:06.889835,False,217.14851529577572,-0.8655791756682447,0.8655791756682447,-0.0016098706933030385
2024-07-31,53812.80459019744,53704.191465496435,53922.83334198529,53774.67504668725,1.762555954338837,5108.125263681753,-289.65539504332924,-5740.360757989167,958.257876906594,FNB,53814.0,58.0,2025-06-26 08:50:06.889835,False,218.64187648885854,1.1954098025598796,1.1954098025598796,0.002221373253353922
2024-08-01,53862.81301865115,53752.28898766696,53969.44908727628,53804.85035046101,-1.9428552407063704,4628.613581308319,-376.6887034921056,-4848.1840025852625,656.1646481998898,FNB,53850.0,43.0,2025-06-26 08:50:06.889835,False,217.1600996093257,-12.813018651148013,12.813018651148013,-0.02379390650166762
2024-08-02,53912.03094367174,53808.0147092088,54021.236255592004,53835.025654234785,-10.733810857184274,4165.921406667261,-447.94159749241174,-3956.4196100893096,326.1789012086022,FNB,53870.0,89.0,2025-06-26 08:50:06.889835,False,213.22154638320353,-42.030943671743444,42.030943671743444,-0.07802291381426293
2024-08-03,53963.8805012202,53856.06886606925,54074.165832861436,53865.20095800855,-6.110184637278045,3724.7831739404537,-515.3747802023039,-3076.915056945487,-27.703608943738683,FNB,53889.0,29.0,2025-06-26 08:50:06.889835,False,218.09696679218905,-74.88050122019922,74.88050122019922,-0.13895322091743995
2024-08-04,54016.83198072996,53910.184286683645,54120.65830659645,53895.37626178232,11.406925787536805,3308.9897619680883,-576.3321209409535,-2221.7128366110533,-400.896011255976,FNB,53920.0,40.0,2025-06-26 08:50:06.889835,False,210.4740199128064,-96.8319807299631,96.8319807299631,-0.1795845339947387
2024-08-05,54047.70576392459,53941.16397903693,54155.383894536244,53925.55156555609,7.232320159617386,2921.274013699643,-615.523185004027,-1402.5967773738553,-788.2321731128765,FNB,53991.0,31.0,2025-06-26 08:50:06.889835,False,214.21991549931408,-56.70576392459043,56.70576392459043,-0.1050281786308652
2024-08-06,54077.848017505996,53971.76861935788,54182.14681690592,53955.726869329854,-1.6149511663566285,2563.2189692341394,-625.0199256771199,-630.4727175522753,-1183.990226662247,FNB,54068.0,64.0,2025-06-26 08:50:06.889835,False,210.37819754804514,-9.848017505995813,9.848017505995813,-0.0182141331397422
2024-08-07,54118.853754409516,54012.22443468783,54223.33496415333,53985.90217310363,1.7625559543435407,2235.1914136235414,-607.4065202521822,85.33246310409119,-1581.928331123904,FNB,54182.0,67.0,2025-06-26 08:50:06.889835,False,211.11052946549898,63.146245590483886,63.146245590483886,0.11654469305393653
2024-08-08,54150.314111476146,54046.26061124309,54258.8319746555,54016.07747687739,-1.942855240710322,1936.302835121612,-562.5383929395292,737.7480412176535,-1975.332993560275,FNB,54195.0,58.0,2025-06-26 08:50:06.889835,False,212.5713634124113,44.68588852385437,44.68588852385437,0.08245389523729933
2024-08-09,54180.171671882534,54070.9341945444,54287.53852851811,54046.25278065116,-10.733810857189274,1664.3993325332133,-485.17053508513453,1322.5039155298703,-2357.080010889383,FNB,54214.0,38.0,2025-06-26 08:50:06.889835,False,216.60433397370798,33.8283281174663,33.8283281174663,0.06239777200993525
2024-08-10,54230.98649801423,54125.79174813858,54334.11100901745,54076.42808442493,-6.110184637265319,1416.0814143202952,-374.15349718218613,1838.448505391741,-2719.707824303285,FNB,54235.0,43.0,2025-06-26 08:50:06.889835,False,208.31926087886677,4.013501985769835,4.013501985769835,0.007400206482474113
2024-08-11,54300.7392817842,54193.25520768564,54405.60968428182,54106.602646242805,11.406925787507454,1186.754007362444,-236.09916771879597,2287.5776675761354,-3055.5027974658965,FNB,54314.0,29.0,2025-06-26 08:50:06.889835,False,212.35447659618512,13.260718215802626,13.260718215802626,0.02441491736164272
2024-08-12,54348.60330197703,54243.20436918734,54458.29922038411,54136.777208060674,7.232320159670354,970.7063538422859,-84.27170597134656,2674.754775523602,-3356.5956496378526,FNB,54397.0,29.0,2025-06-26 08:50:06.889835,False,215.09485119677265,48.39669802296703,48.39669802296703,0.08896942482667615
2024-08-13,54381.97056389895,54283.3520255289,54486.99903218016,54166.95176987855,-1.6149511663678089,761.220832514722,63.33217067228018,3007.1487400361793,-3615.0679980364157,FNB,54428.0,76.0,2025-06-26 08:50:06.889835,False,203.64700665126293,46.02943610105285,46.02943610105285,0.08456940563873898
2024-08-14,54414.49618887545,54300.54510461618,54522.98747869766,54197.126331696425,1.762555954341648,550.7091094500498,194.50619847776673,3293.4596914513177,-3823.0676981544543,FNB,54443.0,88.0,2025-06-26 08:50:06.889835,False,222.44237408147455,28.503811124552158,28.503811124552158,0.05235532781909917
2024-08-15,54439.51352393898,54331.412174029916,54546.40264920218,54227.3008935143,-1.942855240718769,330.873415610088,313.179364463169,3543.034126108473,-3972.931420516335,FNB,54416.0,69.0,2025-06-26 08:50:06.889835,False,214.99047517226427,-23.513523938978324,23.513523938978324,-0.043210680570013094
2024-08-16,54474.58152177616,54366.58501727296,54586.939932525405,54257.475455332176,-10.733810857171624,92.89017721094494,427.2751780839155,3764.987196469082,-4057.312674462785,FNB,54409.0,79.0,2025-06-26 08:50:06.889835,False,220.35491525244288,-65.58152177616284,65.58152177616284,-0.12053432663008481
2024-08-17,54534.45169793856,54425.03217337607,54643.80775582953,54287.650017150045,-6.110184637254379,-172.38729819475455,527.1655851802154,3967.44686671456,-4069.3132882742552,FNB,54479.0,117.0,2025-06-26 08:50:06.889835,False,218.77558245346154,-55.45169793855894,55.45169793855894,-0.10178545483316313
2024-08-18,54601.273252356834,54494.23157787834,54709.66370924002,54317.82457896792,11.406925787512652,-474.2108411443757,591.8553777061983,4157.013396932939,-4002.6161858933633,FNB,54558.0,71.0,2025-06-26 08:50:06.889835,False,215.43213136168197,-43.27325235683384,43.27325235683384,-0.07931605329527079
2024-08-19,54635.73198456584,54527.0083296648,54749.68674799412,54347.99914078579,7.232320159663457,-821.7083011303282,615.3343314454077,4338.491660731922,-3851.6171674266116,FNB,54605.0,50.0,2025-06-26 08:50:06.889835,False,222.67841832932027,-30.73198456584214,30.73198456584214,-0.05628053212314283
2024-08-20,54665.88540594457,54563.454674071814,54778.26103752726,54378.173702603664,-1.614951166364203,-1223.6477619319073,609.618523574744,4514.909200466547,-3611.553307602109,FNB,54646.0,96.0,2025-06-26 08:50:06.889835,False,214.80636345544917,-19.885405944572994,19.885405944572994,-0.03638949958747757
2024-08-21,54714.821345279095,54607.41207970946,54825.41418398431,54408.34826442153,1.7625559543463525,-1688.19979651877,583.7486898457024,4687.787167749494,-3278.62553617321,FNB,54732.0,53.0,2025-06-26 08:50:06.889835,False,218.00210427484853,17.178654720904888,17.178654720904888,0.03138685726979626
2024-08-22,54759.435435816864,54649.53762086507,54869.545113557266,54438.52282623941,-1.942855240686331,-2222.7026084362446,538.0790004305504,4857.5920319773795,-2850.112959153546,FNB,54785.0,83.0,2025-06-26 08:50:06.889835,False,220.00749269219523,25.5645641831361,25.5645641831361,0.04666343740647275
2024-08-23,54801.142758972615,54692.67055117983,54914.222816365735,54468.697388057284,-10.733810857175122,-2833.434954016409,476.8209758432518,5024.269681092189,-2324.4765211465265,FNB,54837.0,115.0,2025-06-26 08:50:06.889835,False,221.55226518590644,35.85724102738459,35.85724102738459,0.06538877222930611
2024-08-24,54860.89092261103,54756.44586776494,54963.577257975405,54498.87194987516,-6.110184637239863,-3525.401691240071,407.22597752507056,5187.754568369697,-1701.4496972815857,FNB,54859.0,76.0,2025-06-26 08:50:06.889835,False,207.13139021046663,-1.8909226110336022,1.8909226110336022,-0.0034468776518594988
2024-08-25,54931.96846503959,54826.74902485666,55042.68944919595,54529.04677215775,11.406925787522574,-4302.13665626937,327.4092575669981,5348.356203901296,-982.1140381046074,FNB,54890.0,79.0,2025-06-26 08:50:06.889835,False,215.94042433928553,-41.96846503958659,41.96846503958659,-0.0764592185089936
2024-08-26,54969.47163136455,54855.25018890607,55079.50957139636,54559.22159444034,7.232320159649835,-5165.527329534205,230.5509137902153,5506.951703126018,-168.95757061747258,FNB,54930.0,52.0,2025-06-26 08:50:06.889835,False,224.25938249028695,-39.47163136454765,39.47163136454765,-0.07185805819142117
2024-08-27,54989.604901231425,54881.76924655574,55093.86827681844,54589.39641672293,-1.6149511663564016,-6115.665423372114,118.45155443933821,5664.9515863391125,734.0857182685162,FNB,55009.0,122.0,2025-06-26 08:50:06.889835,False,212.09903026269603,19.395098768574826,19.395098768574826,0.03525804644435424
2024-08-28,55015.35560642903,54906.95761269496,55122.347886524294,54619.57123900552,1.7625559543444602,-7150.727107996692,-0.9177289777091453,5824.049821528225,1721.6168269153434,FNB,55043.0,132.0,2025-06-26 08:50:06.889835,False,215.39027382933273,27.644393570968532,27.644393570968532,0.05022326830108921
2024-08-29,55031.34040155616,54921.214637286546,55134.64224212828,54649.74606128811,-1.9428552406947777,-8266.886099390846,-122.1615995973254,5985.810569514996,2786.774324981917,FNB,55064.0,120.0,2025-06-26 08:50:06.889835,False,213.4276048417305,32.65959844383906,32.65959844383906,0.059312070397789955
2024-08-30,55045.521696418895,54938.07660468345,55152.54876082447,54679.9208835707,-10.733810857178623,-9458.262269710991,-237.83855405314912,6151.175985074501,3921.2594623950113,FNB,55086.0,108.0,2025-06-26 08:50:06.889835,False,214.47215614102606,40.47830358110514,40.47830358110514,0.07348201644901634
2024-08-31,55167.094799444465,55059.95942010623,55272.16091977351,54710.09570585329,-6.110184637228923,-10716.90781871191,-335.88408356550786,6319.996156388012,5115.384327267812,FNB,55131.0,96.0,2025-06-26 08:50:06.889835,False,212.2014996672806,-36.094799444465025,36.094799444465025,-0.06547096813855185
2024-09-01,55219.5449080031,55112.04147780768,55328.48560657792,54740.27052813588,11.40692578752777,-12032.8323741903,-413.4074583169494,6490.6808391399045,6358.143202596044,FNB,55167.0,76.0,2025-06-26 08:50:06.889835,False,216.4441287702357,-52.544908003103046,52.544908003103046,-0.09524699186670119
2024-09-02,55248.321805334876,55139.156822153964,55355.59198425492,54770.44535041847,7.232320159636213,-13394.067683224943,-481.8140181040206,6660.053195037547,7637.306881726185,FNB,55226.0,40.0,2025-06-26 08:50:06.889835,False,216.4351621009555,-22.321805334875535,22.321805334875535,-0.04041901520094798
2024-09-03,55275.383298545574,55167.12982614668,55385.18158159016,54800.620172701056,-1.614951166360189,-14786.771826722896,-547.5627917403062,6823.45152208263,8939.539305880446,FNB,55291.0,131.0,2025-06-26 08:50:06.889835,False,218.0517554434773,15.61670145442622,15.61670145442622,0.02824456322805921
2024-09-04,55285.30909481574,55180.42337694013,55392.30484763513,54830.79499498364,1.7625559543557623,-16195.372151192361,-599.4944797348086,6975.081778351916,10250.535490456003,FNB,55338.0,127.0,2025-06-26 08:50:06.889835,False,211.88147069499973,52.690905184259464,52.690905184259464,0.09521649713444552
2024-09-05,55296.11964108445,55187.01843455607,55401.78660328443,54860.96981726623,-1.9428552407032247,-17602.7453775352,-623.9202137719667,7108.578952805954,11555.179317560129,FNB,55377.0,105.0,2025-06-26 08:50:06.889835,False,214.76816872836207,80.88035891555046,80.88035891555046,0.14605406380907318
2024-09-06,55325.97437271031,55225.426219117806,55436.05653532906,54891.144639548824,-10.73381085718362,-18990.43263069924,-619.4199821246755,7217.696759419842,12837.71939742274,FNB,55344.0,77.0,2025-06-26 08:50:06.889835,False,210.63031621125265,18.02562728968769,18.02562728968769,0.032570156276538906
2024-09-07,55366.61398503482,55260.34790436858,55469.037082221665,54921.319461831416,-6.110184637284051,-20338.886449578913,-588.6891662032791,7297.019475665099,14081.96084795778,FNB,55398.0,103.0,2025-06-26 08:50:06.889835,False,208.6891778530844,31.386014965180948,31.386014965180948,0.056655501940829904
2024-09-08,55401.467657825946,55296.652099259256,55508.90770386061,54931.93215037231,11.406925787498421,-21627.746197128643,-528.1773637573159,7342.581625992763,15271.470516559335,FNB,55429.0,103.0,2025-06-26 08:50:06.889835,False,212.25560460135603,27.532342174054065,27.532342174054065,0.04967136728797933
2024-09-09,55422.1046640969,55319.528444294236,55534.54146798263,54942.5448389132,7.232320159629315,-22836.137707981994,-433.6199667015327,7352.292302180385,16389.792877527205,FNB,55442.0,58.0,2025-06-26 08:50:06.889835,False,215.01302368839242,19.895335903100204,19.895335903100204,0.03588495347047402
2024-09-10,55447.48296851879,55345.53802245814,55553.89267441379,54953.157527454096,-1.6149511663639762,-23942.992496220828,-307.83035061732,7326.089650922381,17420.673588146823,FNB,55492.0,157.0,2025-06-26 08:50:06.889835,False,208.35465195565484,44.51703148121305,44.51703148121305,0.08022243112739323
2024-09-11,55491.405508614414,55388.783286820595,55599.60198362629,54963.770215994984,1.762555954353869,-24927.381409994177,-160.8262161360599,7265.792881222034,18348.287481573283,FNB,55547.0,127.0,2025-06-26 08:50:06.889835,False,210.81869680569798,55.59449138558557,55.59449138558557,0.10008549766069377
2024-09-12,55526.86257994406,55420.22844391982,55629.94132060552,54974.38290453588,-1.9428552406707869,-25768.85727001436,-8.855055569088616,7174.667236523151,19157.467619709147,FNB,55565.0,153.0,2025-06-26 08:50:06.889835,False,209.71287668569857,38.13742005593667,38.13742005593667,0.06863568803372028
2024-09-13,55548.25685225949,55439.65688005221,55648.60330443115,54984.99559307677,-10.733810857188622,-26447.80077377586,131.10010729601004,7056.763808663862,19833.931927855898,FNB,55553.0,143.0,2025-06-26 08:50:06.889835,False,208.94642437894072,4.743147740511631,4.743147740511631,0.008538058683620384
2024-09-14,55579.06479230134,55471.35202722788,55685.588650798156,54995.60828161766,-6.110184637271323,-26945.763791287107,254.69347749522453,6916.133121357903,20364.50388775493,FNB,55522.0,124.0,2025-06-26 08:50:06.889835,False,214.23662357027933,-57.06479230133846,57.06479230133846,-0.1027787044799151
2024-09-15,55636.049862434986,55533.31055935136,55742.124962712616,55006.22097015855,11.406925787498894,-27245.8041250242,370.8694478852258,6756.032865156442,20737.323778471466,FNB,55546.0,132.0,2025-06-26 08:50:06.889835,False,208.81440336125524,-90.0498624349857,90.0498624349857,-0.1621176366164723
2024-09-16,55691.923273750486,55584.29106378551,55802.345713188544,55016.83365869944,7.232320159622419,-27332.805858687872,480.36376280842285,6578.252364613328,20942.04702615754,FNB,55601.0,84.0,2025-06-26 08:50:06.889835,False,218.054649403035,-90.92327375048626,90.92327375048626,-0.16352812674319933
2024-09-17,55749.6045215674,55642.03593409611,55856.757501848166,55027.44634724034,-1.61495116636037,-27193.77957565144,564.8675244616378,6382.658822889805,20970.02635379342,FNB,55642.0,191.0,2025-06-26 08:50:06.889835,False,214.72156775205804,-107.60452156740212,107.60452156740212,-0.19338722829409818
2024-09-18,55811.38839577392,55705.01665187846,55924.56957777348,55038.05903578123,1.762555954340936,-26818.13698701646,608.1932680435763,6167.035913809142,20814.474609202094,FNB,55719.0,237.0,2025-06-26 08:50:06.889835,False,219.55292589501914,-92.38839577392355,92.38839577392355,-0.16581129556152038
2024-09-19,55861.91004148375,55750.91664175294,55964.571720038926,55048.67172432213,-1.9428552406747384,-26197.934866841442,615.2711586444525,5927.239488923338,20470.60539167595,FNB,55756.0,299.0,2025-06-26 08:50:06.889835,False,213.65507828598493,-105.91004148375214,105.91004148375214,-0.1899527252380948
2024-09-20,55912.97647116702,55805.517297937506,56019.04909997035,55059.28441286302,-10.73381085719212,-25328.083642827354,599.1150819965171,5657.645538915915,19935.748891076117,FNB,55845.0,103.0,2025-06-26 08:50:06.889835,False,213.53180203284137,-67.97647116702137,67.97647116702137,-0.12172346882804437
2024-09-21,55981.86004673715,55881.46433396812,56089.12273142148,55069.897101403905,-6.1101846372585955,-24206.516527149684,563.3287257143595,5351.820237348609,19209.440694057215,FNB,55946.0,93.0,2025-06-26 08:50:06.889835,False,207.65839745335688,-35.8600467371507,35.8600467371507,-0.06409760615084313
2024-09-22,56090.81224924268,55982.20695154431,56197.958241961656,55108.080944027824,11.406925787508817,-22834.315685109155,508.8500433926787,5003.308326241969,18293.48169490185,FNB,56100.0,72.0,2025-06-26 08:50:06.889835,False,215.75129041734908,9.187750757322647,9.187750757322647,0.0163774523303434
2024-09-23,56178.99202592874,56076.50732641465,56287.67508034647,55146.26478665174,7.232320159661939,-21215.792618833133,442.90012425479654,4606.419746119207,17191.96766757647,FNB,56210.0,46.0,2025-06-26 08:50:06.889835,False,211.16775393181888,31.007974071260833,31.007974071260833,0.05516451533759266
2024-09-24,56261.599020391295,56151.16755244986,56365.30774035044,55184.44862927566,-1.6149511663567642,-19358.520677518227,369.10065081285666,4156.897864773063,15911.287504214302,FNB,56297.0,100.0,2025-06-26 08:50:06.889835,False,214.14018790058617,35.4009796087048,35.4009796087048,0.06288253301011565
2024-09-25,56344.814956163886,56242.31258886346,56450.05250404902,55222.632471899575,1.7625559543456393,-17273.31838228931,281.27350532174927,3652.375209001757,14460.089596275764,FNB,56404.0,95.0,2025-06-26 08:50:06.889835,False,207.73991518555704,59.185043836114346,59.185043836114346,0.10493057910097572
2024-09-26,56402.371585339075,56296.04611940531,56506.73849298772,55260.816314523494,-1.9428552406876807,-14974.18305927006,175.90451132794075,3092.560353668599,12849.216320329788,FNB,56487.0,98.0,2025-06-26 08:50:06.889835,False,210.69237358240935,84.62841466092505,84.62841466092505,0.14981927640151724
2024-09-27,56440.11018504211,56323.940393260265,56549.57474657485,55299.00015714742,-10.733810857195618,-12478.17509515636,59.2657121210839,2479.1461386751052,11091.607083112054,FNB,56511.0,120.0,2025-06-26 08:50:06.889835,False,225.6343533145846,70.88981495788903,70.88981495788903,0.1254442762610625
2024-09-28,56481.86171384163,56373.43843584538,56588.69509512358,55337.18399977133,-6.110184637247656,-9805.253950819546,-61.605798211296914,1815.4767763411917,9202.170871397195,FNB,56576.0,74.0,2025-06-26 08:50:06.889835,False,215.256659278195,94.13828615836974,94.13828615836974,0.16639261552313656
2024-09-29,56530.93843516639,56416.12565630747,56635.77909471215,55375.367842395244,11.406925787514012,-6978.067876759355,-181.44984643849182,1106.0516562854423,7197.62973389604,FNB,56607.0,81.0,2025-06-26 08:50:06.889835,False,219.6534384046754,76.06156483360974,76.06156483360974,0.134367772243026
2024-09-30,56561.733586065835,56456.36619760979,56669.880567065666,55413.55168501917,7.232320159648317,-4021.7000546617833,-289.6553950430728,355.9699443006176,5096.335086291257,FNB,56626.0,48.0,2025-06-26 08:50:06.889835,False,213.5143694558792,64.26641393416503,64.26641393416503,0.11349276645739595
2024-10-01,56598.544371188196,56496.73475168862,56706.29939020173,55451.73552764309,-1.614951166360551,-963.3746291774107,-376.68870349224187,-429.57204120336934,2918.0591685844847,FNB,56643.0,108.0,2025-06-26 08:50:06.889835,False,209.56463851311128,44.45562881180376,44.45562881180376,0.07848388823297453
