ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-06-26,193441.77624488322,192896.9488853987,193959.46691842357,193743.72647211186,87.96304513407459,21222.438040919264,81.06982969601319,-5979.622987136976,-15713.798155841001,Retail,193526.0,189.0,2025-06-25 15:57:23.289617,False,1062.518033024855,84.2237551167782,84.2237551167782,0.043520640697776114
2024-06-27,193431.7122316549,192915.82976560429,193967.51536492028,193813.93984452396,72.41198809907522,24378.325435310562,-180.0640373187672,-10089.722887025066,-14563.178111934854,Retail,193497.0,132.0,2025-06-25 15:57:23.289617,False,1051.6855993159988,65.28776834509335,65.28776834509335,0.03374097187299718
2024-06-28,193453.05375873458,192912.5889665809,193965.73154454454,193884.15321693607,47.58442568340657,27543.12514312943,-368.54955665466827,-14295.7336681286,-13357.525802231068,Retail,193433.0,162.0,2025-06-25 15:57:23.289617,False,1053.1425779636484,-20.05375873457524,20.05375873457524,-0.01036728931184195
2024-06-29,193517.18127382055,192984.69341962406,194069.9503461751,193954.36658934815,59.769536496784816,30687.711520289093,-507.400948526162,-18565.714113226928,-12111.551310560404,Retail,193428.0,153.0,2025-06-25 15:57:23.289617,False,1085.2569265510247,-89.18127382054809,89.18127382054809,-0.046105669200192365
2024-06-30,193502.74045479848,193007.42318562238,194032.1734186615,194024.57996176023,4.543056669906357,33780.221232241216,-609.5191288448726,-22858.132551817467,-10838.952115210544,Retail,193399.0,122.0,2025-06-25 15:57:23.289617,False,1024.7502330391144,-103.740454798477,103.740454798477,-0.053640636610570384
2024-07-01,193389.37013638957,192892.38699353382,193911.41820386436,194092.72450192805,-169.31704899176185,36786.785641977454,-645.0848232789128,-27123.270793511674,-9552.467341733607,Retail,193278.0,67.0,2025-06-25 15:57:23.289617,False,1019.0312103305478,-111.37013638956705,111.37013638956705,-0.05762173469798272
2024-07-02,193533.87145973012,193005.0745575444,194054.4705669301,194160.86904209587,-102.95500309160106,39672.31604407107,-626.6141304314253,-31305.786548191783,-8263.957944722026,Retail,193392.0,203.0,2025-06-25 15:57:23.289617,False,1049.3960093857022,-141.87145973011502,141.87145973011502,-0.07335952869307677
2024-07-03,193766.8248678489,193246.49058620707,194287.02812524114,194229.01358226367,87.96304513409396,42401.32336174623,-618.933331380201,-35348.03493360645,-6984.506856308445,Retail,193663.0,208.0,2025-06-25 15:57:23.289617,False,1040.5375390340632,-103.82486784888897,103.82486784888897,-0.053611101681213746
2024-07-04,193746.90092719762,193228.68547214265,194272.51912081277,194297.15812243146,72.41198809936107,44938.75323836868,-643.2566944198638,-39193.632955710695,-5724.532771571323,Retail,193638.0,153.0,2025-06-25 15:57:23.289617,False,1043.8336486701155,-108.9009271976247,108.9009271976247,-0.05623944019129753
2024-07-05,193712.87642262247,193227.73555581525,194214.63169613836,194365.30266259928,47.58442568341487,47250.81717861479,-666.193429128421,-42790.72336840952,-4493.911046737068,Retail,193626.0,158.0,2025-06-25 15:57:23.289617,False,986.8961403231078,-86.87642262247391,86.87642262247391,-0.04486815955629611
2024-07-06,193720.00740838156,193185.91433077402,194229.80294204672,194433.4472027671,59.76953649677304,49305.80052966923,-682.4550147861975,-46094.45967952395,-3302.0951662414027,Retail,193617.0,141.0,2025-06-25 15:57:23.289617,False,1043.888611272705,-103.00740838155616,103.00740838155616,-0.05320163435109322
2024-07-07,193640.34317562688,193077.54531648467,194166.270184275,194501.5917429349,4.5430566698356065,51074.82863545436,-714.0078496833804,-49068.38002207759,-2158.2323876712467,Retail,193761.0,120.0,2025-06-25 15:57:23.289617,False,1088.7248677903262,120.65682437311625,120.65682437311625,0.062270954615797944
2024-07-08,193436.5971036776,192886.20341585498,193938.0481103824,194569.7362831027,-169.31704899170848,52532.573438273845,-740.5898293257319,-51684.53824391127,-1071.2674954702359,Retail,193579.0,88.0,2025-06-25 15:57:23.289617,False,1051.844694527419,142.40289632239728,142.40289632239728,0.07356319452130514
2024-07-09,193501.39123339174,192968.62982142722,194017.5305857588,194637.8808232705,-102.95500309233596,53657.88411793916,-718.9088332561373,-53922.48079527527,-50.029076194185706,Retail,193603.0,174.0,2025-06-25 15:57:23.289617,False,1048.9007643315708,101.60876660826034,101.60876660826034,0.05248305377925979
2024-07-10,193708.48603812544,193159.2422913336,194223.22344386645,194706.02536343833,87.96304513427818,54434.32702603979,-649.1764603402685,-55767.35957921277,896.7066430660785,Retail,193755.0,170.0,2025-06-25 15:57:23.289617,False,1063.981152532855,46.513961874559755,46.513961874559755,0.02400658660398945
2024-07-11,193697.9209692021,193176.7065045897,194192.38233819834,194774.16990360615,72.41198809929476,54850.622153286495,-551.8426234560466,-57207.61904191481,1760.178589580997,Retail,193737.0,212.0,2025-06-25 15:57:23.289617,False,1015.675833608635,39.079030797904124,39.079030797904124,0.020171175768131086
2024-07-12,193673.434869699,193145.91052769567,194204.21412020645,194842.31444377394,47.58442568341285,54900.96562425654,-416.2982843834786,-58232.764934588056,2531.6335949566355,Retail,193694.0,172.0,2025-06-25 15:57:23.289617,False,1058.3035925107833,20.565130300994497,20.565130300994497,0.010617329551248101
2024-07-13,193695.9494177376,193151.08189807445,194216.37049703617,194910.45898394173,59.76953649679417,54585.23019620333,-230.16017746146753,-58831.700574511524,3202.351453068717,Retail,193612.0,155.0,2025-06-25 15:57:23.289617,False,1065.2885989617207,-83.94941773760365,83.94941773760365,-0.04335961497097476
2024-07-14,193655.03159846665,193132.9676130796,194193.68073069965,194978.60013185814,4.54305666976486,53909.03839893384,-8.845638287142103,-58992.007951942214,3763.7036012342605,Retail,193497.0,127.0,2025-06-25 15:57:23.289617,False,1060.7131176200346,-158.0315984666522,158.0315984666522,-0.08167134294932335
2024-07-15,193511.45463995985,192945.5378470047,194051.0671582072,195046.74127977452,-169.31704899150878,52883.70573398685,243.4535657616996,-58700.374546659536,4207.245656087824,Retail,193257.0,74.0,2025-06-25 15:57:23.289617,False,1105.5293112024956,-254.45463995984755,254.45463995984755,-0.1316664544931607
2024-07-16,193653.76351324908,193127.31367914536,194195.56408865636,195114.8824276909,-102.95500309222145,51526.05419777076,535.0918201162433,-57944.15286171227,4524.842932475664,Retail,193421.0,203.0,2025-06-25 15:57:23.289617,False,1068.2504095110053,-232.7635132490832,232.7635132490832,-0.12034035252071035
2024-07-17,193948.6566674674,193392.48912212995,194466.72790274292,195183.02357560728,87.96304513429752,49858.099245371544,824.5694076648653,-56713.825583379345,4708.826977068784,Retail,193700.0,170.0,2025-06-25 15:57:23.289617,False,1074.23878061297,-248.65666746741044,248.65666746741044,-0.12837205341631927
2024-07-18,194014.09150396776,193472.8573241785,194557.32651164668,195251.16472352366,72.41198809927991,47906.61611094894,1037.6908071990802,-55005.972210147505,4752.180084344306,Retail,193880.0,206.0,2025-06-25 15:57:23.289617,False,1084.469187468174,-134.09150396776386,134.09150396776386,-0.0691621126303713
2024-07-19,194051.05895167874,193496.36914355675,194603.94103310135,195319.30587144004,47.58442568343146,45702.594088347054,1159.0547974173214,-52826.223988346464,4648.743757137367,Retail,194145.0,212.0,2025-06-25 15:57:23.289617,False,1107.5718895446043,93.94104832125595,93.94104832125595,0.04838705520165647
2024-07-20,194149.20871587872,193631.57652104145,194679.63235126954,195387.44701935645,59.769536496740216,43280.58989695807,1219.6286157039026,-50191.67250377247,4393.446151136032,Retail,194546.0,263.0,2025-06-25 15:57:23.289617,False,1048.0558302280842,396.79128412128193,396.79128412128193,0.2039575648542154
2024-07-21,194192.746482425,193695.58690455937,194746.20411523874,195455.58816727283,4.543056669554999,40677.99355802974,1204.3468017199796,-47132.267827127806,3982.542725860705,Retail,194491.0,98.0,2025-06-25 15:57:23.289617,False,1050.6172106793674,298.253517575009,298.253517575009,0.15335080675970048
2024-07-22,194089.10994417724,193553.6642452137,194631.95051513825,195523.7293151892,-169.3170489915479,37934.22224031736,1077.505267541704,-43690.893463872264,3413.8636339927702,Retail,194367.0,50.0,2025-06-25 15:57:23.289617,False,1078.2862699245452,277.8900558227615,277.8900558227615,0.14297182948893666
2024-07-23,194223.67784840675,193656.98545618844,194737.81649458024,195591.8704631056,-102.95500309200986,35089.85925368352,879.8546940946346,-39922.01239477118,2687.0608353861994,Retail,194443.0,132.0,2025-06-25 15:57:23.289617,False,1080.8310383917997,219.32215159325278,219.32215159325278,0.11279508729717849
2024-07-24,194533.3506643458,193995.2962851899,195044.36970398057,195660.01161102197,87.96304513439931,32185.75674168277,684.7781742854254,-35889.006443645274,1803.8475358665212,Retail,194709.0,134.0,2025-06-25 15:57:23.289617,False,1049.0734187906783,175.6493356541905,175.6493356541905,0.09021120526230966
2024-07-25,194653.19391921666,194116.08912217966,195186.65620829246,195728.15275893838,72.41198809926506,29262.121616504057,482.82676781864285,-31660.54154862394,768.2223364802486,Retail,194874.0,110.0,2025-06-25 15:57:23.289617,False,1070.567086112802,220.80608078333898,220.80608078333898,0.11330710140056599
2024-07-26,194706.28522038276,194178.9716701536,195263.75012761116,195796.29390685476,47.58442568339671,26357.604869442166,224.58008787125328,-27306.4485144004,-413.32955506840244,Retail,194850.0,131.0,2025-06-25 15:57:23.289617,False,1084.778457457549,143.71477961723576,143.71477961723576,0.07375662284692623
2024-07-27,194750.02823425137,194202.859756032,195289.37023316708,195864.43505477114,59.769536496761326,23508.414563276485,-57.23971925074163,-22893.685650985724,-1731.6655500565348,Retail,194840.0,160.0,2025-06-25 15:57:23.289617,False,1086.5104771350743,89.9717657486326,89.9717657486326,0.04617725608121156
2024-07-28,194745.12687496917,194214.7132773265,195262.49051280756,195933.99793754297,4.543056669484252,20747.4725624544,-283.10115815808444,-18482.933018818694,-3174.8525047209173,Retail,194799.0,124.0,2025-06-25 15:57:23.289617,False,1047.7772354810731,53.87312503083376,53.87312503083376,0.027655750302020932
2024-07-29,194641.6165609125,194104.11460808315,195167.4551336202,196003.5608203148,-169.31704899167943,18103.634383067485,-441.9235172264822,-14126.26028144392,-4728.077794807709,Retail,194659.0,46.0,2025-06-25 15:57:23.289617,False,1063.3405255370599,17.38343908751267,17.38343908751267,0.008930200549428833
2024-07-30,194766.70038525635,194227.71330839963,195296.33201431972,196073.12370308666,-102.95500309189535,15600.990461740914,-564.7188176390597,-9866.129363139473,-6373.610595700794,Retail,194728.0,134.0,2025-06-25 15:57:23.289617,False,1068.6187059200893,-38.70038525635027,38.70038525635027,-0.0198740731976656
2024-07-31,195025.5367318745,194489.51128187403,195536.55387790443,196142.6865858585,87.96304513404385,13258.26566358724,-636.7904450111831,-5735.7696446640475,-8090.818473030034,Retail,195024.0,107.0,2025-06-25 15:57:23.289617,False,1047.0425960303983,-1.5367318745120429,1.5367318745120429,-0.0007879706469521919
2024-08-01,195117.2781726654,194594.38629879107,195646.4169234762,196212.24946863033,72.41198809914728,11088.332007031247,-638.7368051887458,-1760.7350994309425,-9856.243386475655,Retail,194959.0,144.0,2025-06-25 15:57:23.289617,False,1052.0306246851396,-158.27817266539205,158.27817266539205,-0.08118536341763757
2024-08-02,195204.11683094542,194670.7848779066,195763.67644746008,196281.81235140216,47.58442568341531,9097.847406587212,-618.1289294839698,2038.7416568331905,-11643.740080076579,Retail,194905.0,134.0,2025-06-25 15:57:23.289617,False,1092.891569553467,-299.1168309454224,299.1168309454224,-0.15346801310660188
2024-08-03,195289.741895118,194752.83488741677,195794.63508292907,196351.37523417402,59.769536496749566,7287.030767021877,-628.8658373639196,5645.11078699632,-13424.678592207041,Retail,195349.0,110.0,2025-06-25 15:57:23.289617,False,1041.8001955123036,59.258104881999316,59.258104881999316,0.03033448079181328
2024-08-04,195291.38371470242,194745.24962525885,195813.8632395656,196420.93811694585,4.543056669343965,5649.581052475873,-656.6001020524128,9041.13288604719,-15168.211295383437,Retail,195308.0,98.0,2025-06-25 15:57:23.289617,False,1068.613614306756,16.61628529758309,16.61628529758309,0.00850773409055599
2024-08-05,195187.1028952618,194652.57351993877,195739.45874319674,196490.50099971768,-169.31704899181102,4172.745049123452,-673.4887664340495,12208.26615509915,-16841.60349325263,Retail,195115.0,50.0,2025-06-25 15:57:23.289617,False,1086.8852232579666,-72.10289526180713,72.10289526180713,-0.03695405030971844
2024-08-06,195314.00243528624,194745.87547749214,195833.29373691435,196560.06388248954,-102.95500309168376,2837.535502544803,-696.1792210086118,15126.162464484078,-18410.625190131894,Retail,195132.0,115.0,2025-06-25 15:57:23.289617,False,1087.4182594222075,-182.00243528623832,182.00243528623832,-0.0932714446048
2024-08-07,195539.01115664418,194990.87153108942,196113.0179189339,196629.62676526138,87.96304513414566,1619.0981958427124,-731.0921121530096,17773.41549525871,-19840.00023269976,Retail,195327.0,146.0,2025-06-25 15:57:23.289617,False,1122.146387844492,-212.0111566441774,212.0111566441774,-0.10854165406942072
2024-08-08,195557.32406506006,195027.86591740194,196086.75239925456,196699.1896480332,72.41198809913243,487.22340705611333,-737.063993172405,20129.470652548927,-21093.90763750491,Retail,195385.0,126.0,2025-06-25 15:57:23.289617,False,1058.88648185262,-172.32406506006373,172.32406506006373,-0.08819718251660247
2024-08-09,195575.83946283744,195028.74207305274,196093.92660104955,196768.75253080504,47.58442568341328,-593.00589709622,-688.348493842112,22177.38548397734,-22136.528586690012,Retail,195421.0,103.0,2025-06-25 15:57:23.289617,False,1065.184527996811,-154.83946283743717,154.83946283743717,-0.07923378901829238
2024-08-10,195608.12710493908,195072.81406458956,196130.4426492922,196838.3154135769,59.76953649677067,-1660.4397424263736,-603.8457240507925,23906.958952870304,-22932.631331527744,Retail,195390.0,89.0,2025-06-25 15:57:23.289617,False,1057.6285847026447,-218.12710493907798,218.12710493907798,-0.11163678025440298
2024-08-11,195538.1247302643,195001.4815798634,196063.81468140613,196911.39113553366,4.543056669889163,-2756.974115323329,-490.3081326460435,25317.65789712471,-23448.18511109458,Retail,195356.0,105.0,2025-06-25 15:57:23.289617,False,1062.3331015427248,-182.12473026430234,182.12473026430234,-0.09322709835597695
2024-08-12,195329.38711579266,194809.1320804165,195887.9716962304,196984.46685749042,-169.31704899133396,-3926.567199927013,-328.97808300987947,26420.775793639496,-23650.993203409016,Retail,195139.0,55.0,2025-06-25 15:57:23.289617,False,1078.8396158139221,-190.38711579266237,190.38711579266237,-0.09756487211303859
2024-08-13,195346.60224560555,194790.7834581663,195893.45534109822,197057.54257944718,-102.95500309166631,-5214.177156683658,-122.83655440270911,27240.362776877104,-23511.3343965407,Retail,195249.0,189.0,2025-06-25 15:57:23.289617,False,1102.6718829319288,-97.6022456055507,97.6022456055507,-0.049988602044338616
2024-08-14,195476.4691463453,194956.96537445474,195995.51198711508,197130.61830140394,87.96304513416501,-6664.641673600939,112.48040026223069,27812.650596348383,-23002.601523202455,Retail,195478.0,158.0,2025-06-25 15:57:23.289617,False,1038.5466126603424,1.5308536546945106,1.5308536546945106,0.0007831334752220253
2024-08-15,195421.85857020732,194868.70810769987,195956.8288130124,197203.69402336067,72.41198809906612,-8321.521108661082,385.26698252652005,28183.93194263675,-22101.92525775462,Retail,195473.0,150.0,2025-06-25 15:57:23.289617,False,1088.1207053125254,51.141429792682175,51.141429792682175,0.026162912418943883
2024-08-16,195399.87960230923,194891.01338751148,195895.26054382173,197276.76974531746,47.584425683388815,-10225.928220256115,685.1232126426638,28407.101584971213,-20790.771146049367,Retail,195480.0,148.0,2025-06-25 15:57:23.289617,False,1004.2471563102445,80.12039769077091,80.12039769077091,0.040986493600762695
2024-08-17,195419.7425652643,194892.44662776458,195968.8758986625,197349.84546727422,59.76953649675892,-12415.368224829499,943.7077194107162,28537.285901287087,-19055.497834374964,Retail,195571.0,172.0,2025-06-25 15:57:23.289617,False,1076.4292708979046,151.25743473568582,151.25743473568582,0.07734144363718845
2024-08-18,195351.89162860907,194807.02533667057,195874.80783840924,197422.92118923095,4.543056669748844,-14922.61320726712,1107.7643152073633,28627.14096522665,-16887.86469045852,Retail,195438.0,167.0,2025-06-25 15:57:23.289617,False,1067.782501738664,86.108371390932,86.108371390932,0.04405917548835539
2024-08-19,195185.2441609278,194647.71499551064,195718.37469278718,197495.9969111877,-169.317048991373,-17774.634728977522,1196.2151665269528,28722.46132919744,-14285.477468015413,Retail,195303.0,134.0,2025-06-25 15:57:23.289617,False,1070.65969727654,117.75583907219698,117.75583907219698,0.060293922301345594
2024-08-20,195305.66530973185,194785.33193761506,195855.5611955955,197569.07263314447,-102.95500309145474,-20991.617828164544,1224.6258770189424,28858.70098452118,-11252.161353696762,Retail,195444.0,232.0,2025-06-25 15:57:23.289617,False,1070.229257980449,138.33469026815146,138.33469026815146,0.07077970685626137
2024-08-21,195559.2234911974,195005.49793835657,196121.7598609416,197642.14835510124,87.96304513426679,-24586.078494368703,1154.5716180142495,29058.870611617636,-7798.251644301299,Retail,195681.0,194.0,2025-06-25 15:57:23.289617,False,1116.2619225850212,121.77650880260626,121.77650880260626,0.06223215785007551
2024-08-22,195599.80663645593,195084.62614191935,196151.59819245437,197715.224077058,72.4119880993005,-28562.105140223877,982.0060151235133,29333.063115815417,-3940.793419416404,Retail,195733.0,260.0,2025-06-25 15:57:23.289617,False,1066.972050535027,133.1933635440655,133.1933635440655,0.0680484964436582
2024-08-23,195677.2053997046,195164.64990998828,196217.57319828222,197788.29979901473,47.584425683397136,-32914.74261146432,780.0996828382036,29679.60699035779,296.35711327481476,Retail,195812.0,210.0,2025-06-25 15:57:23.289617,False,1052.9232882939395,134.7946002953977,134.7946002953977,0.0688387842907471
2024-08-24,195850.33500107648,195332.68288562787,196395.18539077646,197861.3755209715,59.769536496812904,-37629.53490602063,588.5939628516369,30087.5954473035,4882.535439473667,Retail,196049.0,243.0,2025-06-25 15:57:23.289617,False,1062.5025051485864,198.66499892351567,198.66499892351567,0.10133435973838972
2024-08-25,195910.9389139891,195364.36856727948,196462.63708406262,197906.68470837444,4.543056669678107,-42682.24005327634,361.24161374376723,30540.329656939815,9780.379931537753,Retail,196137.0,191.0,2025-06-25 15:57:23.289617,False,1098.2685167831369,226.06108601088636,226.06108601088636,0.11525672668129235
2024-08-26,195790.15406935543,195282.499637395,196331.36272126122,197951.9938957774,-169.3170489915046,-48038.727584602464,81.06982969547808,31019.08111350601,14946.053863970477,Retail,195937.0,129.0,2025-06-25 15:57:23.289617,False,1048.8630838662211,146.84593064457295,146.84593064457295,0.0749454828054798
2024-08-27,195895.3399413393,195362.67969512372,196429.75103849606,197997.3030831804,-102.9550030920926,-53655.065758613666,-180.06403731826188,31506.54280551965,20329.578851663286,Retail,196006.0,303.0,2025-06-25 15:57:23.289617,False,1067.071343372343,110.66005866069463,110.66005866069463,0.05645748531202852
2024-08-28,196148.90894606986,195629.50972374092,196695.87849595767,198042.61227058334,87.96304513428615,-59477.80224885364,-368.5495566549774,31989.407032388295,25875.278403472537,Retail,196242.0,272.0,2025-06-25 15:57:23.289617,False,1066.3687722167524,93.09105393014033,93.09105393014033,0.0474368656710288
2024-08-29,196190.4902020244,195702.68206158036,196716.95656613898,198087.92145798632,72.41198809923418,-65444.43842211526,-507.40094852640493,32459.6677795698,31522.328347010734,Retail,196271.0,277.0,2025-06-25 15:57:23.289617,False,1014.2745045586198,80.50979797559557,80.50979797559557,0.04101971150888087
2024-08-30,196207.08194892821,195652.29200194357,196735.65173780374,198133.23064538927,47.58442568340543,-71484.09369531296,-609.5191288450003,32914.47074977516,37205.40895223835,Retail,196276.0,268.0,2025-06-25 15:57:23.289617,False,1083.3597358601692,68.91805107178516,68.91805107178516,0.0351128263627673
2024-08-31,196263.88471635582,195730.5964899385,196796.02315511546,198178.53983279224,59.76953649680113,-77518.35282978968,-645.0848232789209,33354.58690475808,42855.45169569732,Retail,196221.0,224.0,2025-06-25 15:57:23.289617,False,1065.4266651769576,-42.88471635582391,42.88471635582391,-0.02185531434241183
2024-09-01,196366.15362733224,195795.5947414026,196897.89939832146,198223.8490201952,4.543056669537807,-83462.28546870545,-626.6141304313994,33781.82364404891,48400.47179915546,Retail,196226.0,174.0,2025-06-25 15:57:23.289617,False,1102.304656918859,-140.15362733224174,140.15362733224174,-0.07142459578865275
2024-09-02,196268.8468729327,195726.20068618882,196793.5114915239,198269.15820759817,-169.31704899163617,-89225.62381585676,-618.933331380241,34195.87194871726,53766.47597998191,Retail,196125.0,136.0,2025-06-25 15:57:23.289617,False,1067.310805335088,-143.84687293271418,143.84687293271418,-0.07334448588028766
2024-09-03,196431.3218266111,195897.53449829257,196955.09117809765,198314.46739500115,-102.95500309197809,-94714.08115640141,-643.2566944198022,34591.18741088191,58878.43329825724,Retail,196290.0,243.0,2025-06-25 15:57:23.289617,False,1057.5566798050713,-141.32182661109255,141.32182661109255,-0.07199644740490731
2024-09-04,196738.2635218022,196185.98056405224,197277.96862023807,198359.7765824041,87.96304513447036,-99830.79099462857,-666.1934291284927,34954.50162442553,63661.29560777115,Retail,196532.0,279.0,2025-06-25 15:57:23.289617,False,1091.98805618583,-206.2635218022042,206.2635218022042,-0.10495162202705116
2024-09-05,196621.71002144707,196081.75267280333,197150.21151472826,198405.08576980708,72.41198809916787,-104477.8439884004,-682.4550147861279,35263.45832437135,68041.05294235601,Retail,196586.0,268.0,2025-06-25 15:57:23.289617,False,1068.458841924934,-35.710021447070176,35.710021447070176,-0.018165088789166152
2024-09-06,196658.5651688165,196135.84704103606,197170.16408892776,198450.39495721005,47.58442568340339,-108557.897645678,-714.0078496834749,35486.683061506745,71945.80821977778,Retail,196648.0,286.0,2025-06-25 15:57:23.289617,False,1034.3170478917018,-10.565168816508958,10.565168816508958,-0.005372629681720108
2024-09-07,196731.26391179435,196184.24975697725,197255.02709033663,198495.70414461303,59.76953649674719,-111975.8319602269,-740.5898293257952,35585.35707686775,75306.8549433695,Retail,196708.0,277.0,2025-06-25 15:57:23.289617,False,1070.7773333593796,-23.263911794347223,23.263911794347223,-0.011826622096888395
2024-09-08,196765.27485627815,196245.7614773012,197288.42173334365,198544.20725545494,4.543056670082996,-114640.42284057678,-718.9088332563199,35516.11507477805,78059.74114320816,Retail,196728.0,200.0,2025-06-25 15:57:23.289617,False,1042.6602560424653,-37.274856278148945,37.274856278148945,-0.018947407729529575
2024-09-09,196688.3796696862,196135.9968790593,197214.72204547594,198592.71036629687,-169.31704899167525,-116466.00435588023,-649.1764603400908,35234.86453269175,80145.30263590958,Retail,196613.0,138.0,2025-06-25 15:57:23.289617,False,1078.7251664166397,-75.3796696861973,75.3796696861973,-0.0383391076308267
2024-09-10,196823.94205455942,196299.16035790968,197356.99712640114,198641.21347713884,-102.95500309186357,-117374.09050541504,-551.8426234558448,34700.967907050464,81510.64880233284,Retail,196789.0,382.0,2025-06-25 15:57:23.289617,False,1057.8367684914556,-34.942054559418466,34.942054559418466,-0.017756101489117007
2024-09-11,197057.7028873958,196524.23162620846,197590.58932904532,198689.71658798074,87.96304513448973,-117294.92742739027,-416.29828438385897,33881.16447821703,82110.08448783768,Retail,196882.0,248.0,2025-06-25 15:57:23.289617,False,1066.35770283686,-175.70288739580428,175.70288739580428,-0.08924273798305801
2024-09-12,197070.1223656167,196522.9873063754,197619.15222306954,198738.21969882268,72.41198809940225,-116168.947696632,-230.16017746198185,32752.646235149088,81905.95231763953,Retail,196895.0,251.0,2025-06-25 15:57:23.289617,False,1096.1649166941352,-175.12236561669852,175.12236561669852,-0.08894200747438914
2024-09-13,197051.5784140032,196503.94520944066,197579.86227471323,198786.7228096646,47.58442568340138,-113948.09961356445,-8.845638286652548,31304.835748192567,80869.38068231371,Retail,196906.0,306.0,2025-06-25 15:57:23.289617,False,1075.9170652725734,-145.57841400319012,145.57841400319012,-0.07393294973397972
2024-09-14,197061.96790527948,196527.34779956716,197620.98482134473,198835.22592050655,59.76953649676832,-110597.02613957539,243.45356576104567,29539.621148955655,78980.92387313485,Retail,196890.0,286.0,2025-06-25 15:57:23.289617,False,1093.6370217775693,-171.96790527948178,171.96790527948178,-0.08734212264690018
2024-09-15,197030.42559517347,196487.79860804236,197560.15334648258,198883.72903134848,4.543056669873139,-106094.07035928333,535.0918201155172,27470.049730445844,76231.08231587707,Retail,196906.0,210.0,2025-06-25 15:57:23.289617,False,1072.354738440219,-124.42559517346672,124.42559517346672,-0.06319035233739283
2024-09-16,196893.81655975117,196392.22522262455,197445.69440650076,198932.23214219042,-169.31704899171436,-100432.08701336125,824.5694076654265,25117.726528827898,72620.6925434204,Retail,196801.0,151.0,2025-06-25 15:57:23.289617,False,1053.4691838762083,-92.81655975116882,92.81655975116882,-0.047162646404829665
2024-09-17,196966.9740026034,196433.84669695332,197500.60541302993,198980.73525303233,-102.95500309165199,-93619.04270103158,1037.6908071994292,22509.36721079561,68161.17843569926,Retail,196792.0,389.0,2025-06-25 15:57:23.289617,False,1066.7587160766125,-174.97400260341237,174.97400260341237,-0.0889131685248447
2024-09-18,197145.60523157025,196622.98332149308,197709.2072115901,199029.23836387426,87.96304513413428,-85678.39074815797,1159.054797417119,19673.08246316191,62874.65731014079,Retail,196935.0,445.0,2025-06-25 15:57:23.289617,False,1086.223890097026,-210.60523157025455,210.60523157025455,-0.10694149418348925
2024-09-19,197149.47158017184,196595.60303593145,197673.09140830443,199077.7414747162,72.4119880993874,-76649.21041663905,1219.628615703882,16635.00328367241,56793.89663461901,Retail,197121.0,523.0,2025-06-25 15:57:23.289617,False,1077.4883723729872,-28.471580171841197,28.471580171841197,-0.01444370725181041
2024-09-20,197170.97971032982,196625.1592770052,197728.96092687573,199126.24458555813,47.58442568340967,-66586.10402969556,1204.3468017198486,13416.788506015499,49962.1194210485,Retail,197198.0,215.0,2025-06-25 15:57:23.289617,False,1103.8016498705256,27.020289670181228,27.020289670181228,0.013702111416029181
2024-09-21,197220.2311913734,196684.73045745943,197731.33113796424,199174.74769640007,59.76953649678943,-55558.84963802115,1077.5052675420845,10034.399623039548,42432.658705916074,Retail,197372.0,241.0,2025-06-25 15:57:23.289617,False,1046.6006805048091,151.7688086265989,151.7688086265989,0.07689480201173364
2024-09-22,197206.534389921,196660.25553593985,197719.21194526544,199207.1736084723,4.54305666980239,-43651.81098075275,879.8546940951279,6498.3101204660725,34268.46389097045,Retail,197454.0,155.0,2025-06-25 15:57:23.289617,False,1058.9564093255904,247.46561007900164,247.46561007900164,0.12532823345133634
2024-09-23,197148.48783483473,196589.6437182138,197700.32284202107,199239.59952054455,-169.3170489914222,-30963.110633023556,684.7781742859308,2815.0737525831496,25541.464069436075,Retail,197410.0,91.0,2025-06-25 15:57:23.289617,False,1110.679123807262,261.5121651652735,261.5121651652735,0.1324715896688483
2024-09-24,197370.06563704455,196851.10642030512,197927.55095534478,199272.0254326168,-102.95500309144043,-17603.57630090868,482.82676781816616,-1010.0510134473817,16331.795754057084,Retail,197705.0,224.0,2025-06-25 15:57:23.289617,False,1076.4445350396563,334.9343629554496,334.9343629554496,0.16941117470749328
2024-09-25,197678.52772610358,197134.21898204242,198198.48259034342,199304.45134468903,87.96304513423605,-3695.474155043455,224.58008787071543,-4969.897216063045,6726.904619516091,Retail,198075.0,232.0,2025-06-25 15:57:23.289617,False,1064.2636083010002,396.4722738964192,396.4722738964192,0.2001627029642404
2024-09-26,197749.3599996768,197219.57587680497,198301.58402156082,199336.8772567613,72.41198809926962,10628.953185696822,-57.23971925015756,-9052.175643562883,-3179.4670680675777,Retail,198123.0,239.0,2025-06-25 15:57:23.289617,False,1082.0081447558478,373.640000323212,373.640000323212,0.18858991652822338
2024-09-27,197837.6986629977,197299.10282492012,198365.9140745176,199369.30316883352,47.58442568341796,25229.122965467435,-283.10115815843756,-13236.816969246649,-13288.393769581595,Retail,198239.0,265.0,2025-06-25 15:57:23.289617,False,1066.8112495974929,401.3013370023109,401.3013370023109,0.20243309187511585
