ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-07-30,194766.70038525635,194233.67607580524,195306.20830779395,196073.12370308666,-102.95500309189535,15600.990461740914,-564.7188176390597,-9866.129363139473,-6373.610595700794,Retail,194728.0,134.0,2025-06-25 23:57:15.323676,False,1072.5322319887055,-38.70038525635027,38.70038525635027,-0.0198740731976656
2024-07-31,195025.5367318745,194472.43152453986,195560.12496608624,196142.6865858585,87.96304513404385,13258.26566358724,-636.7904450111831,-5735.7696446640475,-8090.818473030034,Retail,195024.0,107.0,2025-06-25 23:57:15.323676,False,1087.6934415463766,-1.5367318745120429,1.5367318745120429,-0.0007879706469521919
2024-08-01,195117.2781726654,194581.71281221183,195652.30020221017,196212.24946863033,72.41198809914728,11088.332007031247,-638.7368051887458,-1760.7350994309425,-9856.243386475655,Retail,194959.0,144.0,2025-06-25 23:57:15.323676,False,1070.5873899983417,-158.27817266539205,158.27817266539205,-0.08118536341763757
2024-08-02,195204.11683094542,194644.4504665205,195747.44628745117,196281.81235140216,47.58442568341531,9097.847406587212,-618.1289294839698,2038.7416568331905,-11643.740080076579,Retail,194905.0,134.0,2025-06-25 23:57:15.323676,False,1102.9958209306642,-299.1168309454224,299.1168309454224,-0.15346801310660188
2024-08-03,195289.741895118,194778.40668125925,195816.10320559447,196351.37523417402,59.769536496749566,7287.030767021877,-628.8658373639196,5645.11078699632,-13424.678592207041,Retail,195349.0,110.0,2025-06-25 23:57:15.323676,False,1037.696524335217,59.258104881999316,59.258104881999316,0.03033448079181328
2024-08-04,195291.38371470242,194727.64809161398,195858.81798962798,196420.93811694585,4.543056669343965,5649.581052475873,-656.6001020524128,9041.13288604719,-15168.211295383437,Retail,195308.0,98.0,2025-06-25 23:57:15.323676,False,1131.1698980139918,16.61628529758309,16.61628529758309,0.00850773409055599
2024-08-05,195187.1028952618,194629.84743613776,195733.460353406,196490.50099971768,-169.31704899181102,4172.745049123452,-673.4887664340495,12208.26615509915,-16841.60349325263,Retail,195115.0,50.0,2025-06-25 23:57:15.323676,False,1103.6129172682413,-72.10289526180713,72.10289526180713,-0.03695405030971844
2024-08-06,195314.00243528624,194771.3801813629,195848.59441833638,196560.06388248954,-102.95500309168376,2837.535502544803,-696.1792210086118,15126.162464484078,-18410.625190131894,Retail,195132.0,115.0,2025-06-25 23:57:15.323676,False,1077.2142369734647,-182.00243528623832,182.00243528623832,-0.0932714446048
2024-08-07,195539.01115664418,195017.74176118427,196059.8671430573,196629.62676526138,87.96304513414566,1619.0981958427124,-731.0921121530096,17773.41549525871,-19840.00023269976,Retail,195327.0,146.0,2025-06-25 23:57:15.323676,False,1042.1253818730183,-212.0111566441774,212.0111566441774,-0.10854165406942072
2024-08-08,195557.32406506006,195038.62412207853,196085.0758035039,196699.1896480332,72.41198809913243,487.22340705611333,-737.063993172405,20129.470652548927,-21093.90763750491,Retail,195385.0,126.0,2025-06-25 23:57:15.323676,False,1046.4516814253584,-172.32406506006373,172.32406506006373,-0.08819718251660247
2024-08-09,195575.83946283744,195063.6299750244,196128.75204773372,196768.75253080504,47.58442568341328,-593.00589709622,-688.348493842112,22177.38548397734,-22136.528586690012,Retail,195421.0,103.0,2025-06-25 23:57:15.323676,False,1065.1220727093169,-154.83946283743717,154.83946283743717,-0.07923378901829238
2024-08-10,195608.12710493908,195107.90657040043,196196.61874228134,196838.3154135769,59.76953649677067,-1660.4397424263736,-603.8457240507925,23906.958952870304,-22932.631331527744,Retail,195390.0,89.0,2025-06-25 23:57:15.323676,False,1088.7121718809067,-218.12710493907798,218.12710493907798,-0.11163678025440298
2024-08-11,195538.1247302643,195062.21559708117,196093.8497411433,196911.39113553366,4.543056669889163,-2756.974115323329,-490.3081326460435,25317.65789712471,-23448.18511109458,Retail,195356.0,105.0,2025-06-25 23:57:15.323676,False,1031.6341440621181,-182.12473026430234,182.12473026430234,-0.09322709835597695
2024-08-12,195329.38711579266,194809.05051391656,195877.41513603777,196984.46685749042,-169.31704899133396,-3926.567199927013,-328.97808300987947,26420.775793639496,-23650.993203409016,Retail,195139.0,55.0,2025-06-25 23:57:15.323676,False,1068.3646221212111,-190.38711579266237,190.38711579266237,-0.09756487211303859
2024-08-13,195346.60224560555,194845.59982375358,195907.78964552353,197057.54257944718,-102.95500309166631,-5214.177156683658,-122.83655440270911,27240.362776877104,-23511.3343965407,Retail,195249.0,189.0,2025-06-25 23:57:15.323676,False,1062.189821769949,-97.6022456055507,97.6022456055507,-0.049988602044338616
2024-08-14,195476.4691463453,194942.56148521407,195997.2200943816,197130.61830140394,87.96304513416501,-6664.641673600939,112.48040026223069,27812.650596348383,-23002.601523202455,Retail,195478.0,158.0,2025-06-25 23:57:15.323676,False,1054.6586091675272,1.5308536546945106,1.5308536546945106,0.0007831334752220253
2024-08-15,195421.85857020732,194897.83691242634,195938.5885444626,197203.69402336067,72.41198809906612,-8321.521108661082,385.26698252652005,28183.93194263675,-22101.92525775462,Retail,195473.0,150.0,2025-06-25 23:57:15.323676,False,1040.751632036263,51.141429792682175,51.141429792682175,0.026162912418943883
2024-08-16,195399.87960230923,194852.1911562123,195925.4289531687,197276.76974531746,47.584425683388815,-10225.928220256115,685.1232126426638,28407.101584971213,-20790.771146049367,Retail,195480.0,148.0,2025-06-25 23:57:15.323676,False,1073.2377969564113,80.12039769077091,80.12039769077091,0.040986493600762695
2024-08-17,195419.7425652643,194884.0638574246,195928.87821464185,197349.84546727422,59.76953649675892,-12415.368224829499,943.7077194107162,28537.285901287087,-19055.497834374964,Retail,195571.0,172.0,2025-06-25 23:57:15.323676,False,1044.8143572172557,151.25743473568582,151.25743473568582,0.07734144363718845
2024-08-18,195351.89162860907,194830.0551664395,195887.9938561297,197422.92118923095,4.543056669748844,-14922.61320726712,1107.7643152073633,28627.14096522665,-16887.86469045852,Retail,195438.0,167.0,2025-06-25 23:57:15.323676,False,1057.9386896901997,86.108371390932,86.108371390932,0.04405917548835539
2024-08-19,195185.2441609278,194638.72885418343,195691.31070776822,197495.9969111877,-169.317048991373,-17774.634728977522,1196.2151665269528,28722.46132919744,-14285.477468015413,Retail,195303.0,134.0,2025-06-25 23:57:15.323676,False,1052.5818535847939,117.75583907219698,117.75583907219698,0.060293922301345594
2024-08-20,195305.66530973185,194742.63472297307,195819.44446180525,197569.07263314447,-102.95500309145474,-20991.617828164544,1224.6258770189424,28858.70098452118,-11252.161353696762,Retail,195444.0,232.0,2025-06-25 23:57:15.323676,False,1076.8097388321767,138.33469026815146,138.33469026815146,0.07077970685626137
2024-08-21,195559.2234911974,195036.60414921,196085.08062352077,197642.14835510124,87.96304513426679,-24586.078494368703,1154.5716180142495,29058.870611617636,-7798.251644301299,Retail,195681.0,194.0,2025-06-25 23:57:15.323676,False,1048.4764743107662,121.77650880260626,121.77650880260626,0.06223215785007551
2024-08-22,195599.80663645593,195071.86988068165,196134.66786584965,197715.224077058,72.4119880993005,-28562.105140223877,982.0060151235133,29333.063115815417,-3940.793419416404,Retail,195733.0,260.0,2025-06-25 23:57:15.323676,False,1062.7979851679993,133.1933635440655,133.1933635440655,0.0680484964436582
2024-08-23,195677.2053997046,195151.29777172158,196160.5004137504,197788.29979901473,47.584425683397136,-32914.74261146432,780.0996828382036,29679.60699035779,296.35711327481476,Retail,195812.0,210.0,2025-06-25 23:57:15.323676,False,1009.2026420288021,134.7946002953977,134.7946002953977,0.0688387842907471
2024-08-24,195850.33500107648,195330.36254406956,196362.19507862988,197861.3755209715,59.769536496812904,-37629.53490602063,588.5939628516369,30087.5954473035,4882.535439473667,Retail,196049.0,243.0,2025-06-25 23:57:15.323676,False,1031.8325345603225,198.66499892351567,198.66499892351567,0.10133435973838972
2024-08-25,195910.9389139891,195346.90296323915,196435.90986756046,197906.68470837444,4.543056669678107,-42682.24005327634,361.24161374376723,30540.329656939815,9780.379931537753,Retail,196137.0,191.0,2025-06-25 23:57:15.323676,False,1089.0069043213152,226.06108601088636,226.06108601088636,0.11525672668129235
2024-08-26,195790.15406935543,195262.87573864908,196322.82916800943,197951.9938957774,-169.3170489915046,-48038.727584602464,81.06982969547808,31019.08111350601,14946.053863970477,Retail,195937.0,129.0,2025-06-25 23:57:15.323676,False,1059.9534293603501,146.84593064457295,146.84593064457295,0.0749454828054798
2024-08-27,195895.3399413393,195327.02235841763,196440.13841593856,197997.3030831804,-102.9550030920926,-53655.065758613666,-180.06403731826188,31506.54280551965,20329.578851663286,Retail,196006.0,303.0,2025-06-25 23:57:15.323676,False,1113.116057520936,110.66005866069463,110.66005866069463,0.05645748531202852
2024-08-28,196148.90894606986,195638.06382386645,196652.07397879925,198042.61227058334,87.96304513428615,-59477.80224885364,-368.5495566549774,31989.407032388295,25875.278403472537,Retail,196242.0,272.0,2025-06-25 23:57:15.323676,False,1014.0101549327956,93.09105393014033,93.09105393014033,0.0474368656710288
2024-08-29,196190.4902020244,195683.51169475168,196706.71580856512,198087.92145798632,72.41198809923418,-65444.43842211526,-507.40094852640493,32459.6677795698,31522.328347010734,Retail,196271.0,277.0,2025-06-25 23:57:15.323676,False,1023.2041138134373,80.50979797559557,80.50979797559557,0.04101971150888087
2024-08-30,196207.08194892821,195702.0288690749,196747.15962779688,198133.23064538927,47.58442568340543,-71484.09369531296,-609.5191288450003,32914.47074977516,37205.40895223835,Retail,196276.0,268.0,2025-06-25 23:57:15.323676,False,1045.1307587219926,68.91805107178516,68.91805107178516,0.0351128263627673
2024-08-31,196263.88471635582,195726.17471022968,196834.897042225,198178.53983279224,59.76953649680113,-77518.35282978968,-645.0848232789209,33354.58690475808,42855.45169569732,Retail,196221.0,224.0,2025-06-25 23:57:15.323676,False,1108.722331995319,-42.88471635582391,42.88471635582391,-0.02185531434241183
2024-09-01,196366.15362733224,195857.42595546707,196892.28818195182,198223.8490201952,4.543056669537807,-83462.28546870545,-626.6141304313994,33781.82364404891,48400.47179915546,Retail,196226.0,174.0,2025-06-25 23:57:15.323676,False,1034.8622264847509,-140.15362733224174,140.15362733224174,-0.07142459578865275
2024-09-02,196268.8468729327,195758.87583243859,196784.0978734115,198269.15820759817,-169.31704899163617,-89225.62381585676,-618.933331380241,34195.87194871726,53766.47597998191,Retail,196125.0,136.0,2025-06-25 23:57:15.323676,False,1025.2220409729052,-143.84687293271418,143.84687293271418,-0.07334448588028766
2024-09-03,196431.3218266111,195910.60698574223,196950.47356629657,198314.46739500115,-102.95500309197809,-94714.08115640141,-643.2566944198022,34591.18741088191,58878.43329825724,Retail,196290.0,243.0,2025-06-25 23:57:15.323676,False,1039.8665805543424,-141.32182661109255,141.32182661109255,-0.07199644740490731
2024-09-04,196738.2635218022,196217.15826229035,197229.63325642672,198359.7765824041,87.96304513447036,-99830.79099462857,-666.1934291284927,34954.50162442553,63661.29560777115,Retail,196532.0,279.0,2025-06-25 23:57:15.323676,False,1012.4749941363698,-206.2635218022042,206.2635218022042,-0.10495162202705116
2024-09-05,196621.71002144707,196055.2743163298,197160.71699518576,198405.08576980708,72.41198809916787,-104477.8439884004,-682.4550147861279,35263.45832437135,68041.05294235601,Retail,196586.0,268.0,2025-06-25 23:57:15.323676,False,1105.442678855965,-35.710021447070176,35.710021447070176,-0.018165088789166152
2024-09-06,196658.5651688165,196095.63144550106,197214.65616713127,198450.39495721005,47.58442568340339,-108557.897645678,-714.0078496834749,35486.683061506745,71945.80821977778,Retail,196648.0,286.0,2025-06-25 23:57:15.323676,False,1119.0247216302087,-10.565168816508958,10.565168816508958,-0.005372629681720108
2024-09-07,196731.26391179435,196196.24528893846,197274.51397576765,198495.70414461303,59.76953649674719,-111975.8319602269,-740.5898293257952,35585.35707686775,75306.8549433695,Retail,196708.0,277.0,2025-06-25 23:57:15.323676,False,1078.268686829193,-23.263911794347223,23.263911794347223,-0.011826622096888395
2024-09-08,196765.27485627815,196195.76563896702,197297.9437509618,198544.20725545494,4.543056670082996,-114640.42284057678,-718.9088332563199,35516.11507477805,78059.74114320816,Retail,196728.0,200.0,2025-06-25 23:57:15.323676,False,1102.1781119947846,-37.274856278148945,37.274856278148945,-0.018947407729529575
2024-09-09,196688.3796696862,196163.37628345125,197227.95168765308,198592.71036629687,-169.31704899167525,-116466.00435588023,-649.1764603400908,35234.86453269175,80145.30263590958,Retail,196613.0,138.0,2025-06-25 23:57:15.323676,False,1064.575404201838,-75.3796696861973,75.3796696861973,-0.0383391076308267
2024-09-10,196823.94205455942,196317.2951360397,197364.14995878382,198641.21347713884,-102.95500309186357,-117374.09050541504,-551.8426234558448,34700.967907050464,81510.64880233284,Retail,196789.0,382.0,2025-06-25 23:57:15.323676,False,1046.8548227441206,-34.942054559418466,34.942054559418466,-0.017756101489117007
2024-09-11,197057.7028873958,196536.5698336808,197568.09255634446,198689.71658798074,87.96304513448973,-117294.92742739027,-416.29828438385897,33881.16447821703,82110.08448783768,Retail,196882.0,248.0,2025-06-25 23:57:15.323676,False,1031.522722663649,-175.70288739580428,175.70288739580428,-0.08924273798305801
2024-09-12,197070.1223656167,196541.2215423759,197595.1543892496,198738.21969882268,72.41198809940225,-116168.947696632,-230.16017746198185,32752.646235149088,81905.95231763953,Retail,196895.0,251.0,2025-06-25 23:57:15.323676,False,1053.9328468737076,-175.12236561669852,175.12236561669852,-0.08894200747438914
2024-09-13,197051.5784140032,196510.8032056774,197586.97506528464,198786.7228096646,47.58442568340138,-113948.09961356445,-8.845638286652548,31304.835748192567,80869.38068231371,Retail,196906.0,306.0,2025-06-25 23:57:15.323676,False,1076.171859607246,-145.57841400319012,145.57841400319012,-0.07393294973397972
2024-09-14,197061.96790527948,196544.33180159263,197600.74664032552,198835.22592050655,59.76953649676832,-110597.02613957539,243.45356576104567,29539.621148955655,78980.92387313485,Retail,196890.0,286.0,2025-06-25 23:57:15.323676,False,1056.4148387328896,-171.96790527948178,171.96790527948178,-0.08734212264690018
2024-09-15,197030.42559517347,196492.3499192637,197558.68114353064,198883.72903134848,4.543056669873139,-106094.07035928333,535.0918201155172,27470.049730445844,76231.08231587707,Retail,196906.0,210.0,2025-06-25 23:57:15.323676,False,1066.3312242669344,-124.42559517346672,124.42559517346672,-0.06319035233739283
2024-09-16,196893.81655975117,196351.76419172823,197420.7922013335,198932.23214219042,-169.31704899171436,-100432.08701336125,824.5694076654265,25117.726528827898,72620.6925434204,Retail,196801.0,151.0,2025-06-25 23:57:15.323676,False,1069.0280096052738,-92.81655975116882,92.81655975116882,-0.047162646404829665
2024-09-17,196966.9740026034,196418.07876317223,197516.9924970091,198980.73525303233,-102.95500309165199,-93619.04270103158,1037.6908071994292,22509.36721079561,68161.17843569926,Retail,196792.0,389.0,2025-06-25 23:57:15.323676,False,1098.9137338368746,-174.97400260341237,174.97400260341237,-0.0889131685248447
2024-09-18,197145.60523157025,196582.83227955757,197650.48049845785,199029.23836387426,87.96304513413428,-85678.39074815797,1159.054797417119,19673.08246316191,62874.65731014079,Retail,196935.0,445.0,2025-06-25 23:57:15.323676,False,1067.6482189002854,-210.60523157025455,210.60523157025455,-0.10694149418348925
2024-09-19,197149.47158017184,196623.5528860396,197667.10775936762,199077.7414747162,72.4119880993874,-76649.21041663905,1219.628615703882,16635.00328367241,56793.89663461901,Retail,197121.0,523.0,2025-06-25 23:57:15.323676,False,1043.5548733280157,-28.471580171841197,28.471580171841197,-0.01444370725181041
2024-09-20,197170.97971032982,196661.9225635882,197683.44967615756,199126.24458555813,47.58442568340967,-66586.10402969556,1204.3468017198486,13416.788506015499,49962.1194210485,Retail,197198.0,215.0,2025-06-25 23:57:15.323676,False,1021.5271125693689,27.020289670181228,27.020289670181228,0.013702111416029181
2024-09-21,197220.2311913734,196690.25038428843,197774.17193001843,199174.74769640007,59.76953649678943,-55558.84963802115,1077.5052675420845,10034.399623039548,42432.658705916074,Retail,197372.0,241.0,2025-06-25 23:57:15.323676,False,1083.9215457300015,151.7688086265989,151.7688086265989,0.07689480201173364
2024-09-22,197206.534389921,196678.08867958124,197731.67831136976,199207.1736084723,4.54305666980239,-43651.81098075275,879.8546940951279,6498.3101204660725,34268.46389097045,Retail,197454.0,155.0,2025-06-25 23:57:15.323676,False,1053.58963178852,247.46561007900164,247.46561007900164,0.12532823345133634
2024-09-23,197148.48783483473,196619.38012212393,197695.39556452612,199239.59952054455,-169.3170489914222,-30963.110633023556,684.7781742859308,2815.0737525831496,25541.464069436075,Retail,197410.0,91.0,2025-06-25 23:57:15.323676,False,1076.0154424021894,261.5121651652735,261.5121651652735,0.1324715896688483
2024-09-24,197370.06563704455,196824.0083847595,197904.27901650657,199272.0254326168,-102.95500309144043,-17603.57630090868,482.82676781816616,-1010.0510134473817,16331.795754057084,Retail,197705.0,224.0,2025-06-25 23:57:15.323676,False,1080.2706317470584,334.9343629554496,334.9343629554496,0.16941117470749328
2024-09-25,197678.52772610358,197162.2233320749,198195.16043856202,199304.45134468903,87.96304513423605,-3695.474155043455,224.58008787071543,-4969.897216063045,6726.904619516091,Retail,198075.0,232.0,2025-06-25 23:57:15.323676,False,1032.9371064871084,396.4722738964192,396.4722738964192,0.2001627029642404
2024-09-26,197749.3599996768,197236.9623423444,198285.9579295001,199336.8772567613,72.41198809926962,10628.953185696822,-57.23971925015756,-9052.175643562883,-3179.4670680675777,Retail,198123.0,239.0,2025-06-25 23:57:15.323676,False,1048.9955871556886,373.640000323212,373.640000323212,0.18858991652822338
2024-09-27,197837.6986629977,197297.86818124918,198395.72792191326,199369.30316883352,47.58442568341796,25229.122965467435,-283.10115815843756,-13236.816969246649,-13288.393769581595,Retail,198239.0,265.0,2025-06-25 23:57:15.323676,False,1097.8597406640765,401.3013370023109,401.3013370023109,0.20243309187511585
2024-09-28,197986.17054161566,197445.72423371547,198494.33967360048,199401.7290809058,59.769536496777654,39957.89874075269,-441.92351722675767,-17494.337811199763,-23496.96548811306,Retail,198252.0,215.0,2025-06-25 23:57:15.323676,False,1048.615439885005,265.82945838433807,265.82945838433807,0.13408664648242544
2024-09-29,198052.39988718255,197548.8693397691,198556.42141018808,199434.15499297803,4.543056669662081,54663.50010214216,-564.7188176392947,-21785.524074063076,-33699.55537290495,Retail,198204.0,165.0,2025-06-25 23:57:15.323676,False,1007.5520704189839,151.60011281745392,151.60011281745392,0.07648690885020178
2024-09-30,198000.3381158925,197468.62150038913,198510.00153819952,199466.58090505027,-169.31704899155378,69191.5065429735,-636.7904450111049,-26062.503631881093,-43789.13820624753,Retail,198053.0,114.0,2025-06-25 23:57:15.323676,False,1041.3800378103915,52.66188410751056,52.66188410751056,0.026589793695379803
2024-10-01,198214.54837003123,197680.8240791544,198722.2073699627,199499.0068171225,-102.95500309132589,83386.9245742563,-638.736805188696,-30271.050262636556,-53658.64095043102,Retail,198099.0,227.0,2025-06-25 23:57:15.323676,False,1041.3832908082986,-115.54837003123248,115.54837003123248,-0.058328598342865176
2024-10-02,198541.48622851953,197986.18147015682,199068.62610099764,199531.43272919476,87.96304513433783,97096.2859335613,-618.1289294839506,-34353.76064085482,-63202.305909032104,Retail,198356.0,272.0,2025-06-25 23:57:15.323676,False,1082.4446308408224,-185.48622851952678,185.48622851952678,-0.09351178110040875
2024-10-03,198606.49249655358,198099.37590905235,199148.11526047013,199563.85864126703,72.41198809925477,110169.74402666603,-628.8658373638506,-38253.60957915284,-72317.04674296206,Retail,198402.0,246.0,2025-06-25 23:57:15.323676,False,1048.739351417782,-204.49249655357562,204.49249655357562,-0.10306977578531246
2024-10-04,198629.2889297221,198110.7573809689,199165.93200139722,199596.28455333927,47.584425683393505,122463.13559116414,-656.6001020523997,-41917.33795593734,-80903.777582475,Retail,198488.0,203.0,2025-06-25 23:57:15.323676,False,1055.1746204283263,-141.28892972209724,141.28892972209724,-0.0711826053575517
2024-10-05,198688.09996776897,198186.95281739827,199193.18200930595,199628.71046541148,59.76953649676591,133839.97498665116,-673.4887664340761,-45298.17046241278,-88868.69579194358,Retail,198548.0,200.0,2025-06-25 23:57:15.323676,False,1006.2291919076815,-140.09996776896878,140.09996776896878,-0.07056226593517376
2024-10-06,198661.20358492204,198140.2034279791,199198.82474772204,199661.47789769951,4.543056669591333,144173.34948628454,-696.1792210086794,-48357.48806302225,-96124.49957170071,Retail,198467.0,155.0,2025-06-25 23:57:15.323676,False,1058.6213197429315,-194.20358492204105,194.20358492204105,-0.09785182671277393
2024-10-07,198484.72906405918,197961.85129736972,199002.9568661344,199694.24532998755,-169.3170489915004,153347.68545910888,-731.0921121529457,-51065.2700529675,-102591.52251092528,Retail,198331.0,84.0,2025-06-25 23:57:15.323676,False,1041.105568764673,-153.72906405918184,153.72906405918184,-0.07751136436521867
2024-10-08,198549.24320806644,198036.75782040105,199093.3338549251,199727.01276227555,-102.95500309121138,161260.35736142815,-737.0639931722995,-53399.3394976522,-108198.76842172154,Retail,198319.0,291.0,2025-06-25 23:57:15.323676,False,1056.5760345240415,-230.2432080664439,230.2432080664439,-0.11609740270294017
2024-10-09,198754.02185091292,198229.880846457,199321.85157619233,199759.78019456356,87.96304513398239,167823.1139675887,-688.3484938419466,-55343.65559339904,-112884.83126913235,Retail,198478.0,267.0,2025-06-25 23:57:15.323676,False,1091.9707297353307,-276.02185091291904,276.02185091291904,-0.13906924239105545
2024-10-10,198739.6655586667,198206.5513611859,199266.0565342008,199792.5476268516,72.41198809918846,172963.29922028858,-603.8457240509756,-56886.06081313071,-116598.68673939098,Retail,198531.0,286.0,2025-06-25 23:57:15.323676,False,1059.5051730148843,-208.66555866668932,208.66555866668932,-0.10510477389762271
2024-10-11,198691.11454748572,198153.21936448032,199234.2693120291,199825.31505913963,47.58442568339151,176624.84841684203,-490.3081326463151,-58015.981289502706,-119300.34393203032,Retail,198560.0,229.0,2025-06-25 23:57:15.323676,False,1081.049947548774,-131.1145474857185,131.1145474857185,-0.06603270924945533
2024-10-12,198673.9900408547,198154.65040540672,199221.4290540067,199858.08249142766,59.76953649674482,178769.0441149904,-328.97808301035315,-58722.580231532644,-120961.34778751712,Retail,198541.0,243.0,2025-06-25 23:57:15.323676,False,1066.7786485999823,-132.99004085469642,132.99004085469642,-0.06698366627280836
2024-10-13,198588.67517302284,198014.09110372988,199136.0558598838,199890.84992371566,4.543056669451046,179375.02007191165,-122.83655440225773,-58993.77618819676,-121565.12513667489,Retail,198531.0,218.0,2025-06-25 23:57:15.323676,False,1121.9647561539314,-57.6751730228425,57.6751730228425,-0.02905096585563086
2024-10-14,198383.24072151474,197846.0386863788,198917.71703253663,199923.6173560037,-169.317048991632,178440.00565838197,112.48040026161053,-58816.376000831006,-121107.16964330987,Retail,198421.0,143.0,2025-06-25 23:57:15.323676,False,1071.6783461578307,37.75927848526044,37.75927848526044,0.019029880146385934
2024-10-15,198445.5763993727,197908.8488677518,198980.32997909668,199956.38478829173,-102.95500309184926,175979.30744158817,385.2669825270905,-58177.36444232525,-119595.06336761724,Retail,198528.0,291.0,2025-06-25 23:57:15.323676,False,1071.4811113448814,82.42360062731314,82.42360062731314,0.04151736814319045
2024-10-16,198673.75734383595,198104.20614733073,199224.47659314563,199989.15222057974,87.96304513408417,172026.02893190645,685.1232126432694,-57066.17490147206,-117048.33516495556,Retail,198784.0,284.0,2025-06-25 23:57:15.323676,False,1120.2704458149092,110.24265616404591,110.24265616404591,0.05545851585844228
2024-10-17,198692.83862426595,198150.36369770693,199280.67294312443,200021.91965286777,72.41198809917361,166630.5337654713,943.7077194112142,-55477.57589061426,-113498.15861096927,Retail,198746.0,258.0,2025-06-25 23:57:15.323676,False,1130.3092454175057,53.161375734052854,53.161375734052854,0.026748400337140293
2024-10-18,198668.12324502674,198135.33531461097,199221.0749305188,200054.6870851558,47.5844256834101,159859.6617714374,1107.7643152070564,-53414.67978311942,-108986.8945693375,Retail,198760.0,294.0,2025-06-25 23:57:15.323676,False,1085.7396159078344,91.87675497325836,91.87675497325836,0.046224972314982064
2024-10-19,198680.12896643335,198126.2622035069,199238.92671956902,200087.45451744384,59.769536496798814,151795.71137654936,1196.215166526823,-50891.5357777411,-103567.48585284241,Retail,198658.0,308.0,2025-06-25 23:57:15.323676,False,1112.6645160621265,-22.12896643334534,22.12896643334534,-0.0111392274327464
2024-10-20,198647.00899879652,198093.55669673675,199161.77915127436,200120.16521144062,4.543056669996245,142535.20556255305,1224.625877018928,-47934.81707544173,-97302.71363344438,Retail,198691.0,389.0,2025-06-25 23:57:15.323676,False,1068.2224545376084,43.991001203481574,43.991001203481574,0.022140409582457974
2024-10-21,198477.01994911747,197944.29274286266,198996.14373678717,200152.87590543742,-169.31704899167104,132187.4620467763,1154.5716180145223,-44584.245274653964,-90264.32729746512,Retail,198572.0,100.0,2025-06-25 23:57:15.323676,False,1051.8509939245123,94.9800508825283,94.9800508825283,0.04783154265582675
2024-10-22,198513.97669223914,198024.96442676932,199031.1928906982,200185.58659943423,-102.95500309173472,120872.9914454057,982.00601512397,-40891.59108007897,-82532.06128455405,Retail,198419.0,57.0,2025-06-25 23:57:15.323676,False,1006.2284639288846,-94.97669223914272,94.97669223914272,-0.047866732641099245
2024-10-23,198697.23908829727,198157.58639286988,199203.5593870049,200218.29729343104,87.96304513410354,108721.74984810657,780.099682838711,-36918.31671708059,-74192.55406413255,Retail,198596.0,83.0,2025-06-25 23:57:15.323676,False,1045.9729941350233,-101.23908829726861,101.23908829726861,-0.050977405535493465
2024-10-24,198712.9588551268,198168.99374832452,199271.19572425666,200251.00798742785,72.4119880991073,95871.2744393794,588.5939628512174,-32732.14375660292,-65338.18576602784,Retail,198717.0,296.0,2025-06-25 23:57:15.323676,False,1102.201975932141,4.0411448731902055,4.0411448731902055,0.0020336180966853395
2024-10-25,198688.42180603792,198147.82246239443,199228.1200928444,200283.71868142462,47.58442568340807,82464.73250508856,361.24161374438563,-28403.003348343325,-56065.852071559704,Retail,198878.0,265.0,2025-06-25 23:57:15.323676,False,1080.2976304499607,189.57819396207924,189.57819396207924,0.09532386385727895
2024-10-26,198631.566744079,198105.00881424893,199160.34671584977,200316.42937542143,59.769536496787055,68648.91534035178,81.06982969609247,-23998.924567856127,-46475.69277003098,Retail,198832.0,255.0,2025-06-25 23:57:15.323676,False,1055.3379016008403,200.43325592100155,200.43325592100155,0.10080533109409026
2024-10-27,198493.61073037834,197968.5149582866,199036.6313541418,200349.1400694182,4.543056669855935,54572.209204416766,-180.06403731869452,-19582.423676795577,-36669.79388601221,Retail,198593.0,143.0,2025-06-25 23:57:15.323676,False,1068.116395855206,99.38926962166443,99.38926962166443,0.05004671343988178
2024-10-28,198267.80620257236,197767.57818323222,198816.91975787346,200381.85076341502,-169.31704899180264,40382.57554345341,-368.54955665460324,-15207.871025188724,-26750.882473460922,Retail,198364.0,114.0,2025-06-25 23:57:15.323676,False,1049.3415746412356,96.19379742763704,96.19379742763704,0.048493576166863464
2024-10-29,198288.59731975294,197748.10877722604,198818.98314244166,200414.56145741182,-102.95500309162021,26225.572225438686,-507.4009485266747,-10920.147352943524,-16821.033058535744,Retail,198483.0,236.0,2025-06-25 23:57:15.323676,False,1070.8743652156263,194.40268024706165,194.40268024706165,0.09794424723883742
2024-10-30,198433.07319496467,197898.98288832023,198949.74703467046,200447.2721514086,87.96304513428775,12242.446512294844,-609.5191288448322,-6754.685090942672,-6980.404294085549,Retail,198593.0,239.0,2025-06-25 23:57:15.323676,False,1050.7641463502368,159.92680503532756,159.92680503532756,0.08052993057928907
2024-10-31,198410.85585269137,197872.87921122913,198926.29773628173,200479.9828454054,72.41198809934167,-1431.6710419001522,-645.0848232789049,-2738.7594362497002,2673.9763206153916,Retail,198534.0,198.0,2025-06-25 23:57:15.323676,False,1053.4185250526061,123.14414730863064,123.14414730863064,0.06202672958215249
