ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-08-10,195608.12710493908,195086.1468457242,196119.42731116214,196838.3154135769,59.76953649677067,-1660.4397424263736,-603.8457240507925,23906.958952870304,-22932.631331527744,Retail,195390.0,89.0,2025-06-25 15:03:23.397163,False,1033.2804654379433,-218.12710493907798,218.12710493907798,-0.11163678025440298
2024-08-11,195538.1247302643,195036.71463478834,196083.48716256453,196911.39113553366,4.543056669889163,-2756.974115323329,-490.3081326460435,25317.65789712471,-23448.18511109458,Retail,195356.0,105.0,2025-06-25 15:03:23.397163,False,1046.7725277761929,-182.12473026430234,182.12473026430234,-0.09322709835597695
2024-08-12,195329.38711579266,194791.95236443545,195834.61204987895,196984.46685749042,-169.31704899133396,-3926.567199927013,-328.97808300987947,26420.775793639496,-23650.993203409016,Retail,195139.0,55.0,2025-06-25 15:03:23.397163,False,1042.6596854435047,-190.38711579266237,190.38711579266237,-0.09756487211303859
2024-08-13,195346.60224560555,194818.3232328465,195866.3595672455,197057.54257944718,-102.95500309166631,-5214.177156683658,-122.83655440270911,27240.362776877104,-23511.3343965407,Retail,195249.0,189.0,2025-06-25 15:03:23.397163,False,1048.0363343989884,-97.6022456055507,97.6022456055507,-0.049988602044338616
2024-08-14,195476.4691463453,194934.9780110138,195981.42086729166,197130.61830140394,87.96304513416501,-6664.641673600939,112.48040026223069,27812.650596348383,-23002.601523202455,Retail,195478.0,158.0,2025-06-25 15:03:23.397163,False,1046.442856277863,1.5308536546945106,1.5308536546945106,0.0007831334752220253
2024-08-15,195421.85857020732,194902.5111027995,195932.06927601123,197203.69402336067,72.41198809906612,-8321.521108661082,385.26698252652005,28183.93194263675,-22101.92525775462,Retail,195473.0,150.0,2025-06-25 15:03:23.397163,False,1029.558173211728,51.141429792682175,51.141429792682175,0.026162912418943883
2024-08-16,195399.87960230923,194882.6479615812,195924.77528690983,197276.76974531746,47.584425683388815,-10225.928220256115,685.1232126426638,28407.101584971213,-20790.771146049367,Retail,195480.0,148.0,2025-06-25 15:03:23.397163,False,1042.12732532862,80.12039769077091,80.12039769077091,0.040986493600762695
2024-08-17,195419.7425652643,194882.98406447202,195962.33832370196,197349.84546727422,59.76953649675892,-12415.368224829499,943.7077194107162,28537.285901287087,-19055.497834374964,Retail,195571.0,172.0,2025-06-25 15:03:23.397163,False,1079.3542592299345,151.25743473568582,151.25743473568582,0.07734144363718845
2024-08-18,195351.89162860907,194844.2149583632,195899.8737668475,197422.92118923095,4.543056669748844,-14922.61320726712,1107.7643152073633,28627.14096522665,-16887.86469045852,Retail,195438.0,167.0,2025-06-25 15:03:23.397163,False,1055.6588084842952,86.108371390932,86.108371390932,0.04405917548835539
2024-08-19,195185.2441609278,194668.45006028475,195750.07473330107,197495.9969111877,-169.317048991373,-17774.634728977522,1196.2151665269528,28722.46132919744,-14285.477468015413,Retail,195303.0,134.0,2025-06-25 15:03:23.397163,False,1081.6246730163111,117.75583907219698,117.75583907219698,0.060293922301345594
2024-08-20,195305.66530973185,194792.60473666457,195849.78411102906,197569.07263314447,-102.95500309145474,-20991.617828164544,1224.6258770189424,28858.70098452118,-11252.161353696762,Retail,195444.0,232.0,2025-06-25 15:03:23.397163,False,1057.1793743644957,138.33469026815146,138.33469026815146,0.07077970685626137
2024-08-21,195559.2234911974,195030.98640612615,196100.11037730335,197642.14835510124,87.96304513426679,-24586.078494368703,1154.5716180142495,29058.870611617636,-7798.251644301299,Retail,195681.0,194.0,2025-06-25 15:03:23.397163,False,1069.1239711772068,121.77650880260626,121.77650880260626,0.06223215785007551
2024-08-22,195599.80663645593,195057.77410022353,196162.68027029064,197715.224077058,72.4119880993005,-28562.105140223877,982.0060151235133,29333.063115815417,-3940.793419416404,Retail,195733.0,260.0,2025-06-25 15:03:23.397163,False,1104.9061700671155,133.1933635440655,133.1933635440655,0.0680484964436582
2024-08-23,195677.2053997046,195136.88459583823,196199.0236227744,197788.29979901473,47.584425683397136,-32914.74261146432,780.0996828382036,29679.60699035779,296.35711327481476,Retail,195812.0,210.0,2025-06-25 15:03:23.397163,False,1062.1390269361727,134.7946002953977,134.7946002953977,0.0688387842907471
2024-08-24,195850.33500107648,195342.47968473515,196403.84068192003,197861.3755209715,59.769536496812904,-37629.53490602063,588.5939628516369,30087.5954473035,4882.535439473667,Retail,196049.0,243.0,2025-06-25 15:03:23.397163,False,1061.3609971848782,198.66499892351567,198.66499892351567,0.10133435973838972
2024-08-25,195910.9389139891,195373.10670590875,196450.1792554114,197906.68470837444,4.543056669678107,-42682.24005327634,361.24161374376723,30540.329656939815,9780.379931537753,Retail,196137.0,191.0,2025-06-25 15:03:23.397163,False,1077.0725495026563,226.06108601088636,226.06108601088636,0.11525672668129235
2024-08-26,195790.15406935543,195239.8073931346,196318.5320336965,197951.9938957774,-169.3170489915046,-48038.727584602464,81.06982969547808,31019.08111350601,14946.053863970477,Retail,195937.0,129.0,2025-06-25 15:03:23.397163,False,1078.724640561908,146.84593064457295,146.84593064457295,0.0749454828054798
2024-08-27,195895.3399413393,195377.5791821333,196413.59317597112,197997.3030831804,-102.9550030920926,-53655.065758613666,-180.06403731826188,31506.54280551965,20329.578851663286,Retail,196006.0,303.0,2025-06-25 15:03:23.397163,False,1036.0139938378124,110.66005866069463,110.66005866069463,0.05645748531202852
2024-08-28,196148.90894606986,195597.002393618,196716.44583776235,198042.61227058334,87.96304513428615,-59477.80224885364,-368.5495566549774,31989.407032388295,25875.278403472537,Retail,196242.0,272.0,2025-06-25 15:03:23.397163,False,1119.443444144359,93.09105393014033,93.09105393014033,0.0474368656710288
2024-08-29,196190.4902020244,195688.1231535947,196715.08574045313,198087.92145798632,72.41198809923418,-65444.43842211526,-507.40094852640493,32459.6677795698,31522.328347010734,Retail,196271.0,277.0,2025-06-25 15:03:23.397163,False,1026.9625868584262,80.50979797559557,80.50979797559557,0.04101971150888087
2024-08-30,196207.08194892821,195650.5175319175,196731.8008849392,198133.23064538927,47.58442568340543,-71484.09369531296,-609.5191288450003,32914.47074977516,37205.40895223835,Retail,196276.0,268.0,2025-06-25 15:03:23.397163,False,1081.2833530217176,68.91805107178516,68.91805107178516,0.0351128263627673
2024-08-31,196263.88471635582,195744.73211153923,196791.6001307073,198178.53983279224,59.76953649680113,-77518.35282978968,-645.0848232789209,33354.58690475808,42855.45169569732,Retail,196221.0,224.0,2025-06-25 15:03:23.397163,False,1046.8680191680614,-42.88471635582391,42.88471635582391,-0.02185531434241183
2024-09-01,196366.15362733224,195855.19451147865,196910.45707015236,198223.8490201952,4.543056669537807,-83462.28546870545,-626.6141304313994,33781.82364404891,48400.47179915546,Retail,196226.0,174.0,2025-06-25 15:03:23.397163,False,1055.2625586737122,-140.15362733224174,140.15362733224174,-0.07142459578865275
2024-09-02,196268.8468729327,195752.7969430765,196781.7410495738,198269.15820759817,-169.31704899163617,-89225.62381585676,-618.933331380241,34195.87194871726,53766.47597998191,Retail,196125.0,136.0,2025-06-25 15:03:23.397163,False,1028.944106497278,-143.84687293271418,143.84687293271418,-0.07334448588028766
2024-09-03,196431.3218266111,195894.88138480167,196948.88491633607,198314.46739500115,-102.95500309197809,-94714.08115640141,-643.2566944198022,34591.18741088191,58878.43329825724,Retail,196290.0,243.0,2025-06-25 15:03:23.397163,False,1054.0035315343994,-141.32182661109255,141.32182661109255,-0.07199644740490731
2024-09-04,196738.2635218022,196203.89961964038,197255.85097980816,198359.7765824041,87.96304513447036,-99830.79099462857,-666.1934291284927,34954.50162442553,63661.29560777115,Retail,196532.0,279.0,2025-06-25 15:03:23.397163,False,1051.95136016779,-206.2635218022042,206.2635218022042,-0.10495162202705116
2024-09-05,196621.71002144707,196083.2189730679,197148.5482361002,198405.08576980708,72.41198809916787,-104477.8439884004,-682.4550147861279,35263.45832437135,68041.05294235601,Retail,196586.0,268.0,2025-06-25 15:03:23.397163,False,1065.3292630322976,-35.710021447070176,35.710021447070176,-0.018165088789166152
2024-09-06,196658.5651688165,196120.36157241804,197221.77675478326,198450.39495721005,47.58442568340339,-108557.897645678,-714.0078496834749,35486.683061506745,71945.80821977778,Retail,196648.0,286.0,2025-06-25 15:03:23.397163,False,1101.415182365221,-10.565168816508958,10.565168816508958,-0.005372629681720108
2024-09-07,196731.26391179435,196192.82770314364,197276.68979097053,198495.70414461303,59.76953649674719,-111975.8319602269,-740.5898293257952,35585.35707686775,75306.8549433695,Retail,196708.0,277.0,2025-06-25 15:03:23.397163,False,1083.8620878268848,-23.263911794347223,23.263911794347223,-0.011826622096888395
2024-09-08,196765.27485627815,196224.88201721926,197280.41604644878,198544.20725545494,4.543056670082996,-114640.42284057678,-718.9088332563199,35516.11507477805,78059.74114320816,Retail,196728.0,200.0,2025-06-25 15:03:23.397163,False,1055.534029229515,-37.274856278148945,37.274856278148945,-0.018947407729529575
2024-09-09,196688.3796696862,196130.31587345854,197234.17383246482,198592.71036629687,-169.31704899167525,-116466.00435588023,-649.1764603400908,35234.86453269175,80145.30263590958,Retail,196613.0,138.0,2025-06-25 15:03:23.397163,False,1103.8579590062727,-75.3796696861973,75.3796696861973,-0.0383391076308267
2024-09-10,196823.94205455942,196297.5398703323,197369.7076674186,198641.21347713884,-102.95500309186357,-117374.09050541504,-551.8426234558448,34700.967907050464,81510.64880233284,Retail,196789.0,382.0,2025-06-25 15:03:23.397163,False,1072.1677970863238,-34.942054559418466,34.942054559418466,-0.017756101489117007
2024-09-11,197057.7028873958,196502.17552912707,197612.02074737454,198689.71658798074,87.96304513448973,-117294.92742739027,-416.29828438385897,33881.16447821703,82110.08448783768,Retail,196882.0,248.0,2025-06-25 15:03:23.397163,False,1109.845218247472,-175.70288739580428,175.70288739580428,-0.08924273798305801
2024-09-12,197070.1223656167,196536.25679059463,197612.30331293098,198738.21969882268,72.41198809940225,-116168.947696632,-230.16017746198185,32752.646235149088,81905.95231763953,Retail,196895.0,251.0,2025-06-25 15:03:23.397163,False,1076.0465223363426,-175.12236561669852,175.12236561669852,-0.08894200747438914
2024-09-13,197051.5784140032,196499.8470692459,197579.10810468948,198786.7228096646,47.58442568340138,-113948.09961356445,-8.845638286652548,31304.835748192567,80869.38068231371,Retail,196906.0,306.0,2025-06-25 15:03:23.397163,False,1079.2610354435747,-145.57841400319012,145.57841400319012,-0.07393294973397972
2024-09-14,197061.96790527948,196535.05477505256,197605.93465305635,198835.22592050655,59.76953649676832,-110597.02613957539,243.45356576104567,29539.621148955655,78980.92387313485,Retail,196890.0,286.0,2025-06-25 15:03:23.397163,False,1070.8798780037905,-171.96790527948178,171.96790527948178,-0.08734212264690018
2024-09-15,197030.42559517347,196497.0811677456,197550.6766583114,198883.72903134848,4.543056669873139,-106094.07035928333,535.0918201155172,27470.049730445844,76231.08231587707,Retail,196906.0,210.0,2025-06-25 15:03:23.397163,False,1053.5954905657854,-124.42559517346672,124.42559517346672,-0.06319035233739283
2024-09-16,196893.81655975117,196337.1132032627,197408.37643124294,198932.23214219042,-169.31704899171436,-100432.08701336125,824.5694076654265,25117.726528827898,72620.6925434204,Retail,196801.0,151.0,2025-06-25 15:03:23.397163,False,1071.2632279802347,-92.81655975116882,92.81655975116882,-0.047162646404829665
2024-09-17,196966.9740026034,196461.14195266098,197501.0906902567,198980.73525303233,-102.95500309165199,-93619.04270103158,1037.6908071994292,22509.36721079561,68161.17843569926,Retail,196792.0,389.0,2025-06-25 15:03:23.397163,False,1039.948737595725,-174.97400260341237,174.97400260341237,-0.0889131685248447
2024-09-18,197145.60523157025,196590.81099416985,197688.9675579636,199029.23836387426,87.96304513413428,-85678.39074815797,1159.054797417119,19673.08246316191,62874.65731014079,Retail,196935.0,445.0,2025-06-25 15:03:23.397163,False,1098.1565637937456,-210.60523157025455,210.60523157025455,-0.10694149418348925
2024-09-19,197149.47158017184,196625.80878718806,197710.32532531067,199077.7414747162,72.4119880993874,-76649.21041663905,1219.628615703882,16635.00328367241,56793.89663461901,Retail,197121.0,523.0,2025-06-25 15:03:23.397163,False,1084.5165381226107,-28.471580171841197,28.471580171841197,-0.01444370725181041
2024-09-20,197170.97971032982,196647.74788963806,197696.63266184865,199126.24458555813,47.58442568340967,-66586.10402969556,1204.3468017198486,13416.788506015499,49962.1194210485,Retail,197198.0,215.0,2025-06-25 15:03:23.397163,False,1048.8847722105857,27.020289670181228,27.020289670181228,0.013702111416029181
2024-09-21,197220.2311913734,196662.14103242673,197754.67006144262,199174.74769640007,59.76953649678943,-55558.84963802115,1077.5052675420845,10034.399623039548,42432.658705916074,Retail,197372.0,241.0,2025-06-25 15:03:23.397163,False,1092.5290290158882,151.7688086265989,151.7688086265989,0.07689480201173364
2024-09-22,197206.534389921,196673.92754769372,197708.80190862095,199207.1736084723,4.54305666980239,-43651.81098075275,879.8546940951279,6498.3101204660725,34268.46389097045,Retail,197454.0,155.0,2025-06-25 15:03:23.397163,False,1034.874360927235,247.46561007900164,247.46561007900164,0.12532823345133634
2024-09-23,197148.48783483473,196629.12229880824,197667.66338405208,199239.59952054455,-169.3170489914222,-30963.110633023556,684.7781742859308,2815.0737525831496,25541.464069436075,Retail,197410.0,91.0,2025-06-25 15:03:23.397163,False,1038.5410852438363,261.5121651652735,261.5121651652735,0.1324715896688483
2024-09-24,197370.06563704455,196841.85853647496,197886.67255998598,199272.0254326168,-102.95500309144043,-17603.57630090868,482.82676781816616,-1010.0510134473817,16331.795754057084,Retail,197705.0,224.0,2025-06-25 15:03:23.397163,False,1044.8140235110186,334.9343629554496,334.9343629554496,0.16941117470749328
2024-09-25,197678.52772610358,197146.09171840356,198210.94378778097,199304.45134468903,87.96304513423605,-3695.474155043455,224.58008787071543,-4969.897216063045,6726.904619516091,Retail,198075.0,232.0,2025-06-25 15:03:23.397163,False,1064.8520693774044,396.4722738964192,396.4722738964192,0.2001627029642404
2024-09-26,197749.3599996768,197244.40748660977,198298.02354034968,199336.8772567613,72.41198809926962,10628.953185696822,-57.23971925015756,-9052.175643562883,-3179.4670680675777,Retail,198123.0,239.0,2025-06-25 15:03:23.397163,False,1053.6160537399119,373.640000323212,373.640000323212,0.18858991652822338
2024-09-27,197837.6986629977,197324.12045683234,198363.9202510596,199369.30316883352,47.58442568341796,25229.122965467435,-283.10115815843756,-13236.816969246649,-13288.393769581595,Retail,198239.0,265.0,2025-06-25 15:03:23.397163,False,1039.7997942272632,401.3013370023109,401.3013370023109,0.20243309187511585
2024-09-28,197986.17054161566,197475.50851804594,198531.39439625572,199401.7290809058,59.769536496777654,39957.89874075269,-441.92351722675767,-17494.337811199763,-23496.96548811306,Retail,198252.0,215.0,2025-06-25 15:03:23.397163,False,1055.8858782097814,265.82945838433807,265.82945838433807,0.13408664648242544
2024-09-29,198052.39988718255,197520.07490593244,198582.90746862596,199434.15499297803,4.543056669662081,54663.50010214216,-564.7188176392947,-21785.524074063076,-33699.55537290495,Retail,198204.0,165.0,2025-06-25 15:03:23.397163,False,1062.8325626935111,151.60011281745392,151.60011281745392,0.07648690885020178
2024-09-30,198000.3381158925,197453.79342053647,198566.9792739029,199466.58090505027,-169.31704899155378,69191.5065429735,-636.7904450111049,-26062.503631881093,-43789.13820624753,Retail,198053.0,114.0,2025-06-25 15:03:23.397163,False,1113.18585336642,52.66188410751056,52.66188410751056,0.026589793695379803
2024-10-01,198214.54837003123,197708.93593759646,198748.7846480318,199499.0068171225,-102.95500309132589,83386.9245742563,-638.736805188696,-30271.050262636556,-53658.64095043102,Retail,198099.0,227.0,2025-06-25 15:03:23.397163,False,1039.8487104353553,-115.54837003123248,115.54837003123248,-0.058328598342865176
2024-10-02,198541.48622851953,198007.27897732254,199084.70836525332,199531.43272919476,87.96304513433783,97096.2859335613,-618.1289294839506,-34353.76064085482,-63202.305909032104,Retail,198356.0,272.0,2025-06-25 15:03:23.397163,False,1077.4293879307806,-185.48622851952678,185.48622851952678,-0.09351178110040875
2024-10-03,198606.49249655358,198082.61104996418,199154.5186048444,199563.85864126703,72.41198809925477,110169.74402666603,-628.8658373638506,-38253.60957915284,-72317.04674296206,Retail,198402.0,246.0,2025-06-25 15:03:23.397163,False,1071.9075548802211,-204.49249655357562,204.49249655357562,-0.10306977578531246
2024-10-04,198629.2889297221,198096.48549911904,199195.3975798402,199596.28455333927,47.584425683393505,122463.13559116414,-656.6001020523997,-41917.33795593734,-80903.777582475,Retail,198488.0,203.0,2025-06-25 15:03:23.397163,False,1098.912080721173,-141.28892972209724,141.28892972209724,-0.0711826053575517
2024-10-05,198688.09996776897,198161.10631713923,199196.66714232246,199628.71046541148,59.76953649676591,133839.97498665116,-673.4887664340761,-45298.17046241278,-88868.69579194358,Retail,198548.0,200.0,2025-06-25 15:03:23.397163,False,1035.560825183231,-140.09996776896878,140.09996776896878,-0.07056226593517376
2024-10-06,198661.20358492204,198116.9908705396,199191.37566111496,199661.47789769951,4.543056669591333,144173.34948628454,-696.1792210086794,-48357.48806302225,-96124.49957170071,Retail,198467.0,155.0,2025-06-25 15:03:23.397163,False,1074.3847905753646,-194.20358492204105,194.20358492204105,-0.09785182671277393
2024-10-07,198484.72906405918,197920.77887661342,199005.00858930606,199694.24532998755,-169.3170489915004,153347.68545910888,-731.0921121529457,-51065.2700529675,-102591.52251092528,Retail,198331.0,84.0,2025-06-25 15:03:23.397163,False,1084.2297126926424,-153.72906405918184,153.72906405918184,-0.07751136436521867
2024-10-08,198549.24320806644,198025.78471792387,199078.23216760886,199727.01276227555,-102.95500309121138,161260.35736142815,-737.0639931722995,-53399.3394976522,-108198.76842172154,Retail,198319.0,291.0,2025-06-25 15:03:23.397163,False,1052.447449684987,-230.2432080664439,230.2432080664439,-0.11609740270294017
2024-10-09,198754.02185091292,198206.231660128,199295.39408848778,199759.78019456356,87.96304513398239,167823.1139675887,-688.3484938419466,-55343.65559339904,-112884.83126913235,Retail,198478.0,267.0,2025-06-25 15:03:23.397163,False,1089.162428359792,-276.02185091291904,276.02185091291904,-0.13906924239105545
2024-10-10,198739.6655586667,198221.8569343833,199283.2929429926,199792.5476268516,72.41198809918846,172963.29922028858,-603.8457240509756,-56886.06081313071,-116598.68673939098,Retail,198531.0,286.0,2025-06-25 15:03:23.397163,False,1061.4360086092784,-208.66555866668932,208.66555866668932,-0.10510477389762271
2024-10-11,198691.11454748572,198149.0941261915,199239.61603940555,199825.31505913963,47.58442568339151,176624.84841684203,-490.3081326463151,-58015.981289502706,-119300.34393203032,Retail,198560.0,229.0,2025-06-25 15:03:23.397163,False,1090.5219132140337,-131.1145474857185,131.1145474857185,-0.06603270924945533
2024-10-12,198673.9900408547,198144.32963341306,199219.91250040688,199858.08249142766,59.76953649674482,178769.0441149904,-328.97808301035315,-58722.580231532644,-120961.34778751712,Retail,198541.0,243.0,2025-06-25 15:03:23.397163,False,1075.58286699382,-132.99004085469642,132.99004085469642,-0.06698366627280836
2024-10-13,198588.67517302284,198065.77033297217,199126.87536737442,199890.84992371566,4.543056669451046,179375.02007191165,-122.83655440225773,-58993.77618819676,-121565.12513667489,Retail,198531.0,218.0,2025-06-25 15:03:23.397163,False,1061.1050344022515,-57.6751730228425,57.6751730228425,-0.02905096585563086
2024-10-14,198383.24072151474,197852.69899991748,198925.66563158808,199923.6173560037,-169.317048991632,178440.00565838197,112.48040026161053,-58816.376000831006,-121107.16964330987,Retail,198421.0,143.0,2025-06-25 15:03:23.397163,False,1072.9666316705989,37.75927848526044,37.75927848526044,0.019029880146385934
2024-10-15,198445.5763993727,197902.5647997703,198968.26598368044,199956.38478829173,-102.95500309184926,175979.30744158817,385.2669825270905,-58177.36444232525,-119595.06336761724,Retail,198528.0,291.0,2025-06-25 15:03:23.397163,False,1065.7011839101324,82.42360062731314,82.42360062731314,0.04151736814319045
2024-10-16,198673.75734383595,198145.46282920634,199200.63348702446,199989.15222057974,87.96304513408417,172026.02893190645,685.1232126432694,-57066.17490147206,-117048.33516495556,Retail,198784.0,284.0,2025-06-25 15:03:23.397163,False,1055.1706578181183,110.24265616404591,110.24265616404591,0.05545851585844228
2024-10-17,198692.83862426595,198152.06884153583,199199.4252281365,200021.91965286777,72.41198809917361,166630.5337654713,943.7077194112142,-55477.57589061426,-113498.15861096927,Retail,198746.0,258.0,2025-06-25 15:03:23.397163,False,1047.3563866006734,53.161375734052854,53.161375734052854,0.026748400337140293
2024-10-18,198668.12324502674,198112.33907969983,199174.25049409122,200054.6870851558,47.5844256834101,159859.6617714374,1107.7643152070564,-53414.67978311942,-108986.8945693375,Retail,198760.0,294.0,2025-06-25 15:03:23.397163,False,1061.9114143913903,91.87675497325836,91.87675497325836,0.046224972314982064
2024-10-19,198680.12896643335,198133.9917368181,199191.05039760921,200087.45451744384,59.769536496798814,151795.71137654936,1196.215166526823,-50891.5357777411,-103567.48585284241,Retail,198658.0,308.0,2025-06-25 15:03:23.397163,False,1057.05866079111,-22.12896643334534,22.12896643334534,-0.0111392274327464
2024-10-20,198647.00899879652,198125.42958587583,199216.2576415508,200120.16521144062,4.543056669996245,142535.20556255305,1224.625877018928,-47934.81707544173,-97302.71363344438,Retail,198691.0,389.0,2025-06-25 15:03:23.397163,False,1090.828055674967,43.991001203481574,43.991001203481574,0.022140409582457974
2024-10-21,198477.01994911747,197940.8845921944,198981.49456391745,200152.87590543742,-169.31704899167104,132187.4620467763,1154.5716180145223,-44584.245274653964,-90264.32729746512,Retail,198572.0,100.0,2025-06-25 15:03:23.397163,False,1040.6099717230536,94.9800508825283,94.9800508825283,0.04783154265582675
2024-10-22,198513.97669223914,197989.15261835273,199022.45940407418,200185.58659943423,-102.95500309173472,120872.9914454057,982.00601512397,-40891.59108007897,-82532.06128455405,Retail,198419.0,57.0,2025-06-25 15:03:23.397163,False,1033.3067857214483,-94.97669223914272,94.97669223914272,-0.047866732641099245
2024-10-23,198697.23908829727,198150.16935108035,199251.79654226167,200218.29729343104,87.96304513410354,108721.74984810657,780.099682838711,-36918.31671708059,-74192.55406413255,Retail,198596.0,83.0,2025-06-25 15:03:23.397163,False,1101.6271911813237,-101.23908829726861,101.23908829726861,-0.050977405535493465
2024-10-24,198712.9588551268,198151.35427734503,199240.9426910394,200251.00798742785,72.4119880991073,95871.2744393794,588.5939628512174,-32732.14375660292,-65338.18576602784,Retail,198717.0,296.0,2025-06-25 15:03:23.397163,False,1089.5884136943787,4.0411448731902055,4.0411448731902055,0.0020336180966853395
2024-10-25,198688.42180603792,198141.26655106255,199195.00609204645,200283.71868142462,47.58442568340807,82464.73250508856,361.24161374438563,-28403.003348343325,-56065.852071559704,Retail,198878.0,265.0,2025-06-25 15:03:23.397163,False,1053.7395409838937,189.57819396207924,189.57819396207924,0.09532386385727895
2024-10-26,198631.566744079,198107.85524369185,199189.83047165375,200316.42937542143,59.769536496787055,68648.91534035178,81.06982969609247,-23998.924567856127,-46475.69277003098,Retail,198832.0,255.0,2025-06-25 15:03:23.397163,False,1081.9752279618988,200.43325592100155,200.43325592100155,0.10080533109409026
2024-10-27,198493.61073037834,197947.76824852548,199017.42847049385,200349.1400694182,4.543056669855935,54572.209204416766,-180.06403731869452,-19582.423676795577,-36669.79388601221,Retail,198593.0,143.0,2025-06-25 15:03:23.397163,False,1069.66022196837,99.38926962166443,99.38926962166443,0.05004671343988178
2024-10-28,198267.80620257236,197748.72545218683,198798.849843995,200381.85076341502,-169.31704899180264,40382.57554345341,-368.54955665460324,-15207.871025188724,-26750.882473460922,Retail,198364.0,114.0,2025-06-25 15:03:23.397163,False,1050.1243918081746,96.19379742763704,96.19379742763704,0.048493576166863464
2024-10-29,198288.59731975294,197750.22334346015,198824.9139493068,200414.56145741182,-102.95500309162021,26225.572225438686,-507.4009485266747,-10920.147352943524,-16821.033058535744,Retail,198483.0,236.0,2025-06-25 15:03:23.397163,False,1074.6906058466411,194.40268024706165,194.40268024706165,0.09794424723883742
2024-10-30,198433.07319496467,197888.52110303112,198970.26287282413,200447.2721514086,87.96304513428775,12242.446512294844,-609.5191288448322,-6754.685090942672,-6980.404294085549,Retail,198593.0,239.0,2025-06-25 15:03:23.397163,False,1081.7417697930068,159.92680503532756,159.92680503532756,0.08052993057928907
2024-10-31,198410.85585269137,197896.8482425773,198955.39544168353,200479.9828454054,72.41198809934167,-1431.6710419001522,-645.0848232789049,-2738.7594362497002,2673.9763206153916,Retail,198534.0,198.0,2025-06-25 15:03:23.397163,False,1058.5471991062223,123.14414730863064,123.14414730863064,0.06202672958215249
2024-11-01,198419.894385908,197876.05281543708,198967.20831404746,200512.69353940221,47.58442568341637,-14669.444606280174,-626.6141304314243,1106.3123647817486,12049.362792752234,Retail,198481.0,243.0,2025-06-25 15:03:23.397163,False,1091.155498610373,61.10561409199727,61.10561409199727,0.030786631512334815
2024-11-02,198456.3427660089,197917.77188452953,198958.22520431387,200547.452640568,59.76953649677528,-27352.858317340455,-618.9333313801872,4762.5517921895,21058.36044547526,Retail,198430.0,210.0,2025-06-25 15:03:23.397163,False,1040.4533197843411,-26.342766008892795,26.342766008892795,-0.013275596436472708
2024-11-03,198401.6622617699,197858.67872825175,198923.25699242434,200582.2117417337,4.543056669785199,-39374.56694623757,-643.2566944198467,8212.830050749182,29619.901053274643,Retail,198362.0,232.0,2025-06-25 15:03:23.397163,False,1064.5782641725964,-39.662261769903125,39.662261769903125,-0.01999488902607512
2024-11-04,198241.54350703512,197696.7266562844,198742.5905097619,200616.97084289946,-169.3170489918417,-50639.0534118857,-666.1934291285073,11439.02569238293,37660.110861758774,Retail,198151.0,120.0,2025-06-25 15:03:23.397163,False,1045.8638534775237,-90.54350703512318,90.54350703512318,-0.045694196362936944
2024-11-05,198337.02398446316,197806.6927994561,198845.33711707598,200651.7299440652,-102.95500309216104,-61063.57807861039,-682.4550147861767,14421.221215649275,45113.060921237404,Retail,198227.0,253.0,2025-06-25 15:03:23.397163,False,1038.644317619881,-110.02398446315783,110.02398446315783,-0.05550403550634264
2024-11-06,198541.06433239122,198011.95974088827,199073.5933827577,200686.48904523096,87.96304513430712,-70578.90851697483,-714.0078496833445,17138.137435878733,51921.39117280539,Retail,198450.0,213.0,2025-06-25 15:03:23.397163,False,1061.633641869441,-91.0643323912227,91.0643323912227,-0.045887796619411794
2024-11-07,198528.82394745603,198017.29896525605,199099.77312253995,200721.2481463967,72.41198809927536,-79129.82230100101,-740.5898293257401,19568.774096557034,58036.80184672975,Retail,198471.0,287.0,2025-06-25 15:03:23.397163,False,1082.4741572838975,-57.82394745602505,57.82394745602505,-0.02913470857506893
2024-11-08,198524.70871222008,198024.85636891215,199062.5925453563,200756.00724756243,47.58442568339193,-86675.37939501987,-718.9088332561922,21694.99734510357,63420.40792214671,Retail,198421.0,304.0,2025-06-25 15:03:23.397163,False,1037.7361764441594,-103.70871222007554,103.70871222007554,-0.052267004107466215
2024-11-09,198559.9778237355,197994.55510284862,199109.01380039094,200790.7663487282,59.7695364967964,-93188.9646741252,-649.1764603402956,23504.628452393197,68042.95462058282,Retail,198464.0,273.0,2025-06-25 15:03:23.397163,False,1114.4586975423153,-95.97782373550581,95.97782373550581,-0.04836031911858363
2024-11-10,198499.490864379,197985.49418134012,199047.96126163352,200825.52544989396,4.543056669575329,-98658.1050542535,-551.8426234560832,24994.475914124912,71884.89412140012,Retail,198409.0,213.0,2025-06-25 15:03:23.397163,False,1062.4670802933979,-90.49086437901133,90.49086437901133,-0.04560824578472314
2024-11-11,198299.66054959036,197776.88581763272,198837.942552571,200860.28455105968,-169.31704899154954,-103084.06951089107,-416.2982843835587,26172.734979812878,74936.32586298401,Retail,198295.0,148.0,2025-06-25 15:03:23.397163,False,1061.056734938291,-4.6605495903640985,4.6605495903640985,-0.0023503111981462463
