ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-06-26,74.06498624373681,21.009932843471958,126.49941018225438,82.80318518108466,14.021521998651304,136.4096904899171,-26.532126430495047,-297.5583633676456,164.92107837222437,FNB,52267.0,67.0,2025-06-26 09:25:04.762397,False,105.48947733878242,-7.064986243736811,7.064986243736811,-10.544755587666883
2024-06-27,78.14261173517947,21.120065513574254,136.42749403130907,82.98059969681596,8.070851999873868,200.8554584963183,8.11156193187069,-350.49113750602174,128.61527711632237,FNB,52321.0,69.0,2025-06-26 09:25:04.762397,False,115.30742851773482,-9.142611735179472,9.142611735179472,-13.250161935042712
2024-06-28,78.67152548793055,24.518672722872626,134.25056051428035,83.15801421254727,5.912551694765319,261.45027198803825,30.591608109688348,-394.51846943118653,92.07754891407788,FNB,52324.0,84.0,2025-06-26 09:25:04.762397,False,109.73188779140773,5.328474512069448,5.328474512069448,6.3434220381779145
2024-06-29,73.05247091508717,19.553083016508207,129.05069460877772,83.33542872827857,6.203516424904488,317.37773018783054,39.02912108053957,-428.7250905060019,55.83176499953581,FNB,52350.0,89.0,2025-06-26 09:25:04.762397,False,109.49761159226951,15.94752908491283,15.94752908491283,17.918572005520033
2024-06-30,53.35450110598396,0.0,108.37507793826636,83.51284324400987,-12.021150843016297,367.92165850231453,46.775214693378324,-453.2054575312011,20.37139304049869,FNB,52393.0,76.0,2025-06-26 09:25:04.762397,False,108.37507793826636,22.645498894016043,22.645498894016043,29.79670907107374
2024-07-01,17.910637023695287,0.0,68.9522776484866,83.69025809482437,-47.27655692346629,412.4761321621822,51.77401219032116,-468.9060792853291,-13.8471292148371,FNB,52455.0,45.0,2025-06-26 09:25:04.762397,False,68.9522776484866,27.089362976304713,27.089362976304713,60.198584391788245
2024-07-02,82.81475375574321,27.527815513360924,135.39955301024395,83.86767294563886,25.089265648310533,450.55321548887866,47.050862195530925,-477.33623602081667,-46.41002650179921,FNB,52506.0,83.0,2025-06-26 09:25:04.762397,False,107.87173749688303,0.18524624425678837,0.18524624425678837,0.2231882460925161
2024-07-03,67.17016364371625,12.873083402401932,120.9546149819347,84.04508779645334,14.021521998589623,481.7883044851497,44.46655761425477,-480.2005602128124,-76.95074803791888,FNB,52524.0,58.0,2025-06-26 09:25:04.762397,False,108.08153157953276,-9.17016364371625,9.17016364371625,-15.810626971924572
2024-07-04,68.55503117826561,12.967723087821128,121.91123789734242,84.2225026472678,8.070852000001565,505.94300769876924,54.49200600176248,-479.01993157208557,-105.1534055974498,FNB,52575.0,93.0,2025-06-26 09:25:04.762397,False,108.94351480952129,24.444968821734392,24.444968821734392,26.284912711542358
2024-07-05,72.27829673587952,19.35527393460324,126.83948280729909,84.39991749808229,5.912551694803395,522.905548434612,64.6240598380129,-474.8087223469439,-130.75505838268725,FNB,52596.0,93.0,2025-06-26 09:25:04.762397,False,107.48420887269586,20.721703264120478,20.721703264120478,22.28140135926933
2024-07-06,66.963664423669,14.720592581881982,119.497318193318,84.57733234889677,6.203516424966073,532.6887195010257,64.907268607704,-467.86633277658643,-153.54683968233724,FNB,52644.0,65.0,2025-06-26 09:25:04.762397,False,104.776725611436,-1.9636644236690017,1.9636644236690017,-3.0210221902600027
2024-07-07,44.548650867970686,0.0,99.49248631430112,84.75474719971126,-12.02115084309677,535.4254688455649,67.48441444098121,-457.7208844996589,-173.37394427553113,FNB,52708.0,50.0,2025-06-26 09:25:04.762397,False,99.49248631430112,5.451349132029314,5.451349132029314,10.902698264058628
2024-07-08,15.08965600480228,0.0,72.24463092495343,84.93216205052573,-47.27655692347833,531.3622397643102,79.44262065993819,-443.2362908156662,-190.13451873082718,FNB,52792.0,28.0,2025-06-26 09:25:04.762397,False,72.24463092495343,12.91034399519772,12.91034399519772,46.10837141142043
2024-07-09,91.49058528703941,37.18546658948309,148.45459289399236,85.10957690134022,25.089265648138916,520.8502320289242,87.08424923122878,-422.8652198226914,-203.77751869990115,FNB,52825.0,84.0,2025-06-26 09:25:04.762397,False,111.26912630450926,-7.4905852870394085,7.4905852870394085,-8.917363436951677
2024-07-10,77.20302766976782,22.768887199012905,129.6529079792383,85.2869917521547,14.021521998657668,504.3347894225482,82.86393573981431,-395.00459364858926,-214.2996175948179,FNB,52876.0,86.0,2025-06-26 09:25:04.762397,False,106.8840207802254,8.79697233023218,8.79697233023218,10.229037593293231
2024-07-11,71.79598690533402,17.798037998964617,125.0591887237987,85.46440660296918,8.070851999967898,482.3431541211747,76.05048784029847,-358.3916444011504,-221.74126925792572,FNB,52897.0,69.0,2025-06-26 09:25:04.762397,False,107.26115072483408,-2.7959869053340185,2.7959869053340185,-4.052154935266693
2024-07-12,76.54263942413293,24.048236682910282,129.24072667869433,85.64182145378365,5.912551694735447,455.4708583978628,68.16983399936987,-312.47038306595044,-226.1820430556685,FNB,52875.0,71.0,2025-06-26 09:25:04.762397,False,105.19248999578404,-5.542639424132929,5.542639424132929,-7.806534400187225
2024-07-13,80.98226311943064,26.886672368957647,139.6873949471785,85.81923630459812,6.203516424931446,424.3670487512851,49.98990653811597,-257.6620819783101,-227.73536292118987,FNB,52936.0,74.0,2025-06-26 09:25:04.762397,False,112.80072257822084,-6.982263119430641,6.982263119430641,-9.435490701933299
2024-07-14,65.3479761082988,12.097491915479054,116.51614789313001,85.99665114918874,-12.021150843177232,389.719056259601,23.684679537477894,-195.48846796505512,-226.54279202973652,FNB,52995.0,67.0,2025-06-26 09:25:04.762397,False,104.41865597765096,1.6520238917012051,1.6520238917012051,2.465707301046575
2024-07-15,37.497314697856766,0.0,93.71698165716262,86.17406599377932,-47.27655692354378,352.2365394438485,-2.348426241398793,-128.5202957705846,-222.76801180424388,FNB,53019.0,22.0,2025-06-26 09:25:04.762397,False,93.71698165716262,-15.497314697856766,15.497314697856766,-70.44233953571258
2024-07-16,116.00479273951333,65.04457304040017,169.6916936174422,86.35148083836992,25.08926564816597,312.63553191493173,-31.32800173102997,-60.15283622327264,-216.59064770765164,FNB,53036.0,115.0,2025-06-26 09:25:04.762397,False,104.64712057704205,-1.0047927395133343,1.0047927395133343,-0.8737328169681168
2024-07-17,107.70905857440977,51.05700030312778,162.1806100464047,86.52889568296052,14.021521998595986,271.6227265097769,-62.025245024250914,5.761254146637139,-208.20009473930986,FNB,53053.0,86.0,2025-06-26 09:25:04.762397,False,111.12360974327692,-21.709058574409767,21.709058574409767,-25.24309136559275
2024-07-18,115.45662813017242,60.59626469410044,171.42477646640015,86.70631052755112,8.070852000029063,229.8803205077526,-76.77843445728843,65.36707227259586,-197.78949272046782,FNB,53041.0,91.0,2025-06-26 09:25:04.762397,False,110.8285117722997,-24.45662813017242,24.45662813017242,-26.875415527662
2024-07-19,134.64054138517014,79.48333946666537,188.56246805092718,86.88372537214173,5.912551694879543,188.05173298591592,-75.93819786957197,115.28072461187308,-185.54999541006828,FNB,53053.0,114.0,2025-06-26 09:25:04.762397,False,109.07912858426181,-20.64054138517014,20.64054138517014,-18.105738057166786
2024-07-20,129.53375609595503,77.00532892076089,183.88938808504972,87.06114021673231,6.203516424966902,146.7284857337033,-91.80090552868143,153.00698764490474,-171.66546839567084,FNB,53100.0,163.0,2025-06-26 09:25:04.762397,False,106.88405916428883,33.46624390404497,33.46624390404497,20.531437977941703
2024-07-21,68.42602554972376,13.17753967964264,119.91242942085933,87.23855506132291,-12.02115084312301,106.43851373892899,-134.15814431405664,177.23599065349762,-156.30773874684613,FNB,53172.0,46.0,2025-06-26 09:25:04.762397,False,106.73488974121669,-22.42602554972376,22.42602554972376,-48.75222945592122
2024-07-22,0.0,0.0,50.7017003368408,87.41596990591351,-47.27655692353068,67.63614063656503,-160.89376143991797,187.9726777771388,-139.63250488022226,FNB,53229.0,21.0,2025-06-26 09:25:04.762397,False,50.7017003368408,21.0,21.0,100.0
2024-07-23,68.62998424955933,17.245555783651852,122.50141373277417,87.59338475050411,25.089265648215065,30.693919214814848,-139.4501892219552,186.47960212807763,-121.77599827009715,FNB,53356.0,62.0,2025-06-26 09:25:04.762397,False,105.25585794912232,-6.629984249559328,6.629984249559328,-10.693522983160207
2024-07-24,74.23242807256874,23.46743309024412,126.08207405671716,87.7707995950947,14.021521998599168,-4.103502151811604,-95.64754128263874,175.0436198362691,-102.85246992294387,FNB,53478.0,69.0,2025-06-26 09:25:04.762397,False,102.61464096647305,-5.232428072568737,5.232428072568737,-7.583229090679329
2024-07-25,67.83241486014427,14.488785138147676,120.9301092275131,87.9482144396853,8.070852000090229,-36.56336869559415,-65.27603410158598,156.60530552523613,-82.95255430768727,FNB,53557.0,64.0,2025-06-26 09:25:04.762397,False,106.44132408936542,-3.8324148601442687,3.8324148601442687,-5.98814821897542
2024-07-26,57.673241245923165,6.166194425844562,114.92523444000545,88.1256292842759,5.9125516947348205,-66.58659040728318,-41.94751941170492,134.31171221630757,-62.14254213040708,FNB,53602.0,72.0,2025-06-26 09:25:04.762397,False,108.75904001416089,14.326758754076835,14.326758754076835,19.898276047328935
2024-07-27,62.01782925044698,10.848292669154365,117.75680163797489,88.3030441288665,6.203516424932275,-94.1672677319659,-8.92172531879726,111.06483316527068,-40.46457141785932,FNB,53681.0,77.0,2025-06-26 09:25:04.762397,False,106.90850896882053,14.98217074955302,14.98217074955302,19.457364609809115
2024-07-28,49.973374450213136,0.0,104.04368682142922,88.4804589869138,-12.02115084320348,-119.38999121759232,21.703924280116723,89.13785753354198,-17.937724289563576,FNB,53743.0,64.0,2025-06-26 09:25:04.762397,False,104.04368682142922,14.026625549786864,14.026625549786864,21.916602421541974
2024-07-29,9.962833812546378,0.0,63.007581320486956,88.6578738449611,-47.27655692349243,-142.42498100189962,35.647374080022985,69.91911883007823,5.4400049828761095,FNB,53748.0,17.0,2025-06-26 09:25:04.762397,False,63.007581320486956,7.0371661874536215,7.0371661874536215,41.39509522031542
2024-07-30,76.52362191113293,17.930155292921754,133.03660845469574,88.8352887030084,25.08926564824212,-163.52117722451678,42.60973736132053,53.821581386544814,29.688926036533825,FNB,53767.0,60.0,2025-06-26 09:25:04.762397,False,115.10645316177398,-16.523621911132935,16.523621911132935,-27.539369851888225
2024-07-31,65.61928869782145,11.568118280170001,123.07961292743099,89.0127035610557,14.021521998666145,-182.99743548820933,50.370861112039854,40.36750970768719,54.84412780658188,FNB,53814.0,58.0,2025-06-26 09:25:04.762397,False,111.51149464726099,-7.619288697821446,7.619288697821446,-13.136704651416286
2024-08-01,55.72385167627374,4.889606647550308,111.91187847765005,89.19011841910299,8.070851999961727,-201.2320215108058,50.315239297528116,28.42835686131172,80.95130660917496,FNB,53850.0,43.0,2025-06-26 09:25:04.762397,False,107.02227183009974,-12.723851676273739,12.723851676273739,-29.590352735520327
2024-08-02,45.6027910714771,0.0,101.2399628387007,89.36753327715029,5.912551694878918,-218.65063530254247,44.337425730015056,16.573859240543843,108.06205643143144,FNB,53870.0,89.0,2025-06-26 09:25:04.762397,False,101.2399628387007,43.3972089285229,43.3972089285229,48.7609089084527
2024-08-03,47.98070386320313,0.0,100.90254459296828,89.54494813519759,6.203516424993857,-235.71322683698583,48.2505209809321,3.4662004496720735,136.22874470939337,FNB,53889.0,29.0,2025-06-26 09:25:04.762397,False,100.90254459296828,-18.980703863203132,18.980703863203132,-65.45070297656252
2024-08-04,39.23059039055139,0.0,94.08249065580542,89.72236299324489,-12.021150843216601,-252.89989163156275,60.70222658391318,-11.772064697065339,165.49910798523797,FNB,53920.0,40.0,2025-06-26 09:25:04.762397,False,94.08249065580542,0.7694096094486085,0.7694096094486085,1.9235240236215212
2024-08-05,4.152599593442815,0.0,55.17224830508016,89.89977785129219,-47.27655692345419,-270.69615534646965,65.597493049684,-29.28266906403187,195.91071002642227,FNB,53991.0,31.0,2025-06-26 09:25:04.762397,False,55.17224830508016,26.847400406557185,26.847400406557185,86.60451744050704
2024-08-06,69.64095229735615,14.5834239883043,122.34613545842434,90.07719270933949,25.089265648291214,-289.57797103117707,64.90602606812334,-48.33897118890408,227.4854100916833,FNB,54068.0,64.0,2025-06-26 09:25:04.762397,False,107.76271147012004,-5.640952297356151,5.640952297356151,-8.813987964618985
2024-08-07,59.98354654419709,5.320683723424736,115.40672572028062,90.25460756738677,14.021521998669327,-309.99676066595777,72.86148223540204,-67.38129548827652,260.2239908969732,FNB,54182.0,67.0,2025-06-26 09:25:04.762397,False,110.08604199685588,7.01645345580291,7.01645345580291,10.472318590750612
2024-08-08,60.81810834734894,5.237366831460404,114.56354440625637,90.43202242543407,8.070852000022894,-332.3648339839616,84.79546055179686,-84.21648708657483,294.1010944406316,FNB,54195.0,58.0,2025-06-26 09:25:04.762397,False,109.32617757479596,-2.8181083473489394,2.8181083473489394,-4.858807495429206
2024-08-09,58.229405967201124,6.171483874375326,112.36687529980937,90.60943728348137,5.912551694810972,-357.0415121314221,86.03768450431218,-96.3493645464165,329.06060916243524,FNB,54214.0,38.0,2025-06-26 09:25:04.762397,False,106.19539142543404,-20.229405967201124,20.229405967201124,-53.23527886105559
2024-08-10,55.52427463130242,1.2435610632070295,110.46345459024849,90.78685214152867,6.203516424959233,-384.32027163365507,79.23316274686248,-101.39062910734826,365.0116440589554,FNB,54235.0,43.0,2025-06-26 09:25:04.762397,False,109.21989352704146,-12.524274631302418,12.524274631302418,-29.126220072796322
2024-08-11,41.72653366913701,0.0,95.12676614869704,90.96426696381212,-12.021150843073022,-414.41720554051614,72.84739370852377,-97.47198505510977,401.8252144355,FNB,54314.0,29.0,2025-06-26 09:25:04.762397,False,95.12676614869704,-12.726533669137012,12.726533669137012,-43.884598859093146
2024-08-12,12.788988550141895,0.0,66.5951570118353,91.14168178609559,-47.27655692359506,-447.4610739016588,60.65028119999515,-83.59709383741658,439.33175022672157,FNB,54397.0,29.0,2025-06-26 09:25:04.762397,False,66.5951570118353,16.211011449858105,16.211011449858105,55.90003948226933
2024-08-13,87.5341771127108,30.85252630064309,140.50867421460475,91.31909660837904,25.08926564829622,-483.485185277019,37.15839403377868,-59.86691533746167,477.3195214367375,FNB,54428.0,76.0,2025-06-26 09:25:04.762397,False,109.65614791396166,-11.534177112710793,11.534177112710793,-15.176548832514204
2024-08-14,81.66330627584479,27.166057850556278,133.75013397326126,91.49651143066252,14.02152199860765,-522.421315423338,10.570878882678905,-27.53834725360767,515.5340566408414,FNB,54443.0,88.0,2025-06-26 09:25:04.762397,False,106.58407612270497,6.336693724155211,6.336693724155211,7.200788322903649
2024-08-15,84.34874824526491,31.35911344435054,134.3333341583882,91.67392625294598,8.070851999989225,-564.0958292601139,-16.07634202390749,11.09753133327668,553.6786099430744,FNB,54416.0,69.0,2025-06-26 09:25:04.762397,False,102.97422071403766,-15.348748245264915,15.348748245264915,-22.24456267429698
2024-08-16,86.54091068124498,32.11866504357122,140.60736445966506,91.85134107522944,5.9125516947722705,-608.2281284740689,-47.412011010189154,53.001447634443934,591.4157097610573,FNB,54409.0,79.0,2025-06-26 09:25:04.762397,False,108.48869941609385,-7.540910681244981,7.540910681244981,-9.54545655853795
2024-08-17,94.63738173656921,38.7180907553747,147.3753531771878,92.0287558975129,6.203516425020818,-654.4315005264085,-72.32584987791276,94.79266010980056,628.3697997085562,FNB,54479.0,117.0,2025-06-26 09:25:04.762397,False,108.6572624218131,22.36261826343079,22.36261826343079,19.11334894310324
2024-08-18,98.68143518824746,46.09624333067585,151.8961151301177,92.20617071979638,-12.021150843086149,-702.2163962507944,-76.6308468651111,133.21270026532983,664.1309581621128,FNB,54558.0,71.0,2025-06-26 09:25:04.762397,False,105.79987179944185,-27.681435188247463,27.681435188247463,-38.98793688485558
2024-08-19,78.1115710238216,25.659438724648318,133.53420404230653,92.38358554207983,-47.27655692358196,-750.9961136582848,-79.831679061816,165.5726758385022,698.2596592869223,FNB,54605.0,50.0,2025-06-26 09:25:04.762397,False,107.87476531765822,-28.111571023821597,28.111571023821597,-56.223142047643194
2024-08-20,126.49812430766282,74.0073543659709,181.60774817440435,92.56100036436328,25.08926564834532,-800.0948159317613,-111.46291281100292,190.11307217987297,730.2925148578454,FNB,54646.0,96.0,2025-06-26 09:25:04.762397,False,107.60039380843345,-30.49812430766282,30.49812430766282,-31.768879487148773
2024-08-21,71.2042811557147,16.307779341858243,123.75849018779556,92.73841518664675,14.021521998610826,-848.7577629066677,-152.7659244689925,206.21911772994056,759.748913616177,FNB,54732.0,53.0,2025-06-26 09:25:04.762397,False,107.45071084593732,-18.204281155714696,18.204281155714696,-34.34770029380132
2024-08-22,49.62935223054666,0.0,103.81092566910993,92.91583000893021,8.070852000022086,-896.1635885571662,-155.79048996728375,214.45829511203027,786.138453634014,FNB,54785.0,83.0,2025-06-26 09:25:04.762397,False,103.81092566910993,33.37064776945334,33.37064776945334,40.20559972223295
2024-08-23,65.61060948434323,12.074552634381572,118.42864080594498,93.09324483121367,5.912551694810346,-941.4384130627469,-117.36138376248618,216.43556614310899,808.9690436404435,FNB,54837.0,115.0,2025-06-26 09:25:04.762397,False,106.3540881715634,49.38939051565677,49.38939051565677,42.9472961005711
2024-08-24,79.85631548885337,26.880870199416265,137.28377758480644,93.27065965349712,6.203516424889978,-983.6715378356713,-78.19336808939296,214.49151339941696,827.7555319361132,FNB,54859.0,76.0,2025-06-26 09:25:04.762397,False,110.40290738539018,-3.856315488853369,3.856315488853369,-5.074099327438644
2024-08-25,58.5262470501003,4.85320471857531,110.9781825224988,93.44807443600007,-12.021150843166605,-1021.9324362504885,-54.29090634565504,211.29395930768757,842.0287067457228,FNB,54890.0,79.0,2025-06-26 09:25:04.762397,False,106.12497780392349,20.473752949899698,20.473752949899698,25.91614297455658
2024-08-26,25.263090014464765,0.0,79.33700973191499,93.625489218503,-47.2765569235437,-1055.2887224751973,-26.53212643041421,209.3905066620078,851.3444999631095,FNB,54930.0,52.0,2025-06-26 09:25:04.762397,False,79.33700973191499,26.736909985535235,26.736909985535235,51.41713458756776
2024-08-27,110.26727104997026,54.483622125803514,164.46355226524253,93.80290400100594,25.089265648195745,-1082.8247564135686,8.111561931810867,210.79507837176695,855.2932175107594,FNB,55009.0,122.0,2025-06-26 09:25:04.762397,False,109.979930139439,11.732728950029738,11.732728950029738,9.616990942647327
2024-08-28,105.11657083957294,50.06174195305417,158.54339114982224,93.98031878350888,14.021521998549142,-1103.660524847853,30.59160810970371,216.67503262308085,853.508614172583,FNB,55043.0,132.0,2025-06-26 09:25:04.762397,False,108.48164919676807,26.883429160427056,26.883429160427056,20.366234212444738
2024-08-29,97.15184514415229,42.4532152933861,151.56608842835283,94.15773356601181,8.070851999988419,-1116.9704278466402,39.029121080559285,227.18793741905694,845.676628925176,FNB,55064.0,120.0,2025-06-26 09:25:04.762397,False,109.11287313496672,22.84815485584771,22.84815485584771,19.040129046539757
2024-08-30,98.0565027136228,49.450729910075395,151.7942394115807,94.33514834851475,5.912551694848422,-1122.0015956308007,46.77521469340163,241.49158504478805,831.5435985628707,FNB,55086.0,108.0,2025-06-26 09:25:04.762397,False,102.3435095015053,9.943497286377195,9.943497286377195,9.206941931830736
2024-08-31,95.05841800590204,39.54202624096314,149.75625263852362,94.51256313101769,6.203516424951564,-1118.091364533653,51.774012190303516,257.921621986596,810.9237728066861,FNB,55131.0,96.0,2025-06-26 09:25:04.762397,False,110.21422639756048,0.9415819940979588,0.9415819940979588,0.9808145771853738
2024-09-01,82.44897705526611,32.27106730549823,133.16204397855648,94.68997791352061,-12.02115084317974,-1104.6835514403508,47.05086219553069,274.30317634065455,783.705963049091,FNB,55167.0,76.0,2025-06-26 09:25:04.762397,False,100.89097667305825,-6.448977055266113,6.448977055266113,-8.48549612535015
2024-09-02,47.60117900690692,0.0,98.37340856320387,94.86739269602356,-47.27655692350546,-1081.343183994521,44.46655761428168,288.34077289032274,749.8591692843053,FNB,55226.0,40.0,2025-06-26 09:25:04.762397,False,98.37340856320387,-7.601179006906918,7.601179006906918,-19.002947517267295
2024-09-03,132.08939767653206,77.81820713014528,186.154098830919,95.0448074785265,25.0892656482228,-1047.7693686536875,54.492006001727056,298.0183156213813,709.437045420362,FNB,55291.0,131.0,2025-06-26 09:25:04.762397,False,108.33589170077371,-1.0893976765320588,1.0893976765320588,-0.8316012797954648
2024-09-04,127.06727248488902,73.4454867159314,182.43039421148498,95.22222226102942,14.021521998617192,-1003.8060099251102,64.62405983798503,301.9400421121778,662.5810818001896,FNB,55338.0,127.0,2025-06-26 09:25:04.762397,False,108.98490749555359,-0.06727248488901694,0.06727248488901694,-0.052970460542533016
2024-09-05,128.0042318677755,73.74039822616403,180.6666463531647,95.39963704353235,8.070851999954751,-949.450131276592,64.90726860771325,299.5542004340526,609.5224050591145,FNB,55377.0,105.0,2025-06-26 09:25:04.762397,False,106.92624812700068,-23.004231867775502,23.004231867775502,-21.908792255024288
2024-09-06,125.92042323732426,71.55090113819597,183.27705525159064,95.5770518260353,5.9125516947804755,-884.8575906268655,67.48441444099906,291.2218768631276,550.5821190392475,FNB,55344.0,77.0,2025-06-26 09:25:04.762397,False,111.72615411339467,-48.92042323732426,48.92042323732426,-63.53301719133021
2024-09-07,135.34507818253937,79.90297753728062,187.97499874231664,95.75446660853824,6.2035164249870185,-810.3460302126274,79.44262065991502,278.1203687520447,486.17013594968194,FNB,55398.0,103.0,2025-06-26 09:25:04.762397,False,108.07202120503602,-32.34507818253937,32.34507818253937,-31.402988526737253
2024-09-08,123.38165897660494,70.44152417672743,176.82345309339877,95.93188137670727,-12.021150843036155,-726.394951118698,87.08424923120856,261.9991564900486,416.7824738403748,FNB,55429.0,103.0,2025-06-26 09:25:04.762397,False,106.38192891667134,-20.38165897660494,20.38165897660494,-19.78801842388829
2024-09-09,85.88285572063569,34.28738465297355,139.99591330108888,96.10929614487631,-47.27655692349235,-633.6428559196679,82.86393573977934,244.83201242097897,342.99702425816133,FNB,55442.0,58.0,2025-06-26 09:25:04.762397,False,105.70852864811533,-27.88285572063569,27.88285572063569,-48.07388917350981
2024-09-10,158.43960060079127,103.57468003409015,212.97669003537231,96.28671091304534,25.08926564824985,-532.8814577224447,76.05048784029447,228.42677176132995,265.4678221603164,FNB,55492.0,157.0,2025-06-26 09:25:04.762397,False,109.40201000128216,-1.439600600791266,1.439600600791266,-0.9169430578288319
2024-09-11,152.58808712221747,96.12191110484589,207.55153730737825,96.46412568121438,14.021521998555512,-425.047009338207,68.16983399940172,214.06173653866443,184.91787824258833,FNB,55547.0,127.0,2025-06-26 09:25:04.762397,False,111.42962620253236,-25.588087122217473,25.588087122217473,-20.14810009623423
2024-09-12,147.83743182325662,94.94013597438757,199.5422040987619,96.64154044938341,8.070851999987612,-311.20886136070584,49.98990653817421,202.21333292282972,102.13066127358752,FNB,55565.0,153.0,2025-06-26 09:25:04.762397,False,104.60206812437434,5.1625681767433775,5.1625681767433775,3.37422756649894
2024-09-13,144.22535763260586,92.29447960848704,200.10201969019113,96.81895521755246,5.912551694712527,-192.55541144956305,23.684679537372983,192.42423835000113,17.94034428252982,FNB,55553.0,143.0,2025-06-26 09:25:04.762397,False,107.80754008170409,-1.2253576326058635,1.2253576326058635,-0.8568934493747297
2024-09-14,147.0321068533722,93.90386216874558,201.1898773992428,96.9963699857215,6.203516424952391,-70.3776581397049,-2.3484262413431787,183.33735179562802,-66.77904697188167,FNB,55522.0,124.0,2025-06-26 09:25:04.762397,False,107.28601523049721,-23.0321068533722,23.0321068533722,-18.57427972046145
2024-09-15,129.54132989839547,73.79538795612042,182.6810925103917,97.17378475389052,-12.02115084298193,53.949380013581816,-31.328001730968257,172.8927401146917,-151.12542240981836,FNB,55546.0,132.0,2025-06-26 09:25:04.762397,False,108.88570455427127,2.4586701016045254,2.4586701016045254,1.8626288648519131
2024-09-16,91.5121420048966,39.868225110096034,145.0709099269076,97.35119952205956,-47.27655692347925,178.98707610416807,-62.025245024294776,158.65684058028202,-234.18117225383912,FNB,55601.0,84.0,2025-06-26 09:25:04.762397,False,105.20268481681157,-7.512142004896603,7.512142004896603,-8.94302619630548
2024-09-17,172.29872475036757,117.62175843741743,225.8058048582354,97.5286142902286,25.089265648298944,303.2550957797682,-76.77843445730666,138.23045387656606,-315.02627038718765,FNB,55642.0,191.0,2025-06-26 09:25:04.762397,False,108.18404642081798,18.70127524963243,18.70127524963243,9.791243586194991
2024-09-18,177.96032067759444,124.64576286820463,230.8508993415992,97.70602905839763,14.021521998622493,425.2544141411191,-75.93819786953188,109.66827884801125,-392.7517254990242,FNB,55719.0,237.0,2025-06-26 09:25:04.762397,False,106.20513647339456,59.03967932240556,59.03967932240556,24.91125709806142
2024-09-19,163.0115432425362,109.42579736017194,216.56749338422023,97.88344382656668,8.070852000048777,543.4910504428282,-91.80090552865286,71.84026172251815,-466.47315922077274,FNB,55756.0,299.0,2025-06-26 09:25:04.762397,False,107.14169602404829,135.9884567574638,135.9884567574638,45.48108921654308
2024-09-20,115.6453760661324,59.22946022686533,171.54552465749936,98.0608585947357,5.912551694750604,656.5001046921136,-134.15814431408856,24.674289874680817,-535.3442844760599,FNB,55845.0,103.0,2025-06-26 09:25:04.762397,False,112.31606443063403,-12.6453760661324,12.6453760661324,-12.277064141876117
2024-09-21,77.08684580087561,24.109397321084387,133.06893990354902,98.23827336290475,6.203516424917764,762.8696701437843,-160.89376143990717,-30.760797419563108,-598.5700552712611,FNB,55946.0,93.0,2025-06-26 09:25:04.762397,False,108.95954258246464,15.913154199124392,15.913154199124392,17.110918493682142
2024-09-22,60.44272770635023,9.688003083292442,114.10083534981901,98.41568813347743,-12.0211508430624,861.264193475429,-139.45018922202394,-92.34655257214652,-655.4192612653231,FNB,56100.0,72.0,2025-06-26 09:25:04.762397,False,104.41283226652656,11.557272293649767,11.557272293649767,16.051767074513563
2024-09-23,43.713060493698286,0.0,97.2257396691526,98.59310290405013,-47.27655692356984,950.4468601489382,-95.64754128272224,-157.166457724292,-705.236346628706,FNB,56210.0,46.0,2025-06-26 09:25:04.762397,False,97.2257396691526,2.2869395063017137,2.2869395063017137,4.97160762239503
2024-09-24,118.55505468611847,63.70652353173817,176.27021678347143,98.77051767462281,25.08926564834804,1029.3005961138067,-65.27603410153067,-221.87704774235323,-747.4522429067752,FNB,56297.0,100.0,2025-06-26 09:25:04.762397,False,112.56369325173326,-18.555054686118467,18.555054686118467,-18.555054686118467
2024-09-25,103.13681895876938,51.57417467328468,158.48757931635615,98.94793244519549,14.021521998625673,1096.8472983417123,-41.94751941164706,-283.13839474207214,-781.5940196730447,FNB,56404.0,95.0,2025-06-26 09:25:04.762397,False,106.91340464307146,-8.136818958769382,8.136818958769382,-8.565072588178296
2024-09-26,105.21198324098104,50.289407931887524,160.72590537788065,99.12534721576817,8.070851999920276,1152.264935366276,-8.921725318899355,-338.03425154905426,-807.2931744730297,FNB,56487.0,98.0,2025-06-26 09:25:04.762397,False,110.43649744599313,-7.211983240981041,7.211983240981041,-7.3591665724296345
2024-09-27,113.11463405441705,60.74007753809234,165.3445866982155,99.30276198634087,5.912551694788679,1194.9021945279183,21.703924280116773,-384.4143937888858,-824.2924046458618,FNB,56511.0,120.0,2025-06-26 09:25:04.762397,False,104.60450916012314,6.885365945582947,6.885365945582947,5.737804954652456
2024-09-28,112.06546382473259,59.267815650582655,166.27434798149557,99.48017675691354,6.203516424979351,1224.2903943839262,35.64737408000938,-421.1052701097851,-832.4507277113111,FNB,56576.0,74.0,2025-06-26 09:25:04.762397,False,107.0065323309129,-38.06546382473259,38.06546382473259,-51.43981597936836
2024-09-29,90.69410329333216,34.993757489394994,141.80169169254583,99.65759152748623,-12.021150843075521,1240.1524279613207,42.60973736135861,-447.9576590034801,-831.7468437102775,FNB,56607.0,81.0,2025-06-26 09:25:04.762397,False,106.80793420315084,-9.694103293332162,9.694103293332162,-11.9680287572002
