ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-08-07,129.08141302968207,31.696527252310478,227.77132125356374,201.8796105782688,31.4359574234048,-280.6148411565142,-16.06814132153647,-71.83671786038933,264.28554536644833,Retail,195327.0,146.0,2025-06-26 09:06:43.738155,False,196.07479400125325,16.918586970317932,16.918586970317932,11.58807326734105
2024-08-08,128.20833344150037,25.477293193949144,227.49825087326766,202.158958823683,22.23975600004519,-408.7124445930926,16.74980374751716,-74.29633902998148,370.06859849332915,Retail,195385.0,126.0,2025-06-26 09:06:43.738155,False,202.0209576793185,-2.208333441500372,2.208333441500372,-1.7526455884923586
2024-08-09,126.91224823544707,27.063754648256975,222.85373799123087,202.43830706909722,18.453656146283347,-546.0438703416269,41.588436352419464,-68.67817317661246,479.1538921858864,Retail,195421.0,103.0,2025-06-26 09:06:43.738155,False,195.7899833429739,-23.912248235447066,23.912248235447066,-23.215774985870937
2024-08-10,123.52397721597718,27.912854532465552,222.33277568711182,202.71765531451138,12.8828946511812,-690.5524600154585,59.42807048285426,-51.040864440348265,590.0886812232371,Retail,195390.0,89.0,2025-06-26 09:06:43.738155,False,194.41992115464626,-34.52397721597718,34.52397721597718,-38.79098563592942
2024-08-11,85.70497889296881,0.0,184.32859405751,202.9970035599256,-32.88875092558451,-839.9542080124561,72.72003004713957,-18.490016504331273,701.3209207282756,Retail,195356.0,105.0,2025-06-26 09:06:43.738155,False,184.32859405751,19.29502110703119,19.29502110703119,18.376210578124944
2024-08-12,25.48414834007866,0.0,126.81442885197822,203.27635179128941,-99.34705089445501,-991.7749380538243,71.90143020000416,30.206131162481558,811.2222241345828,Retail,195139.0,55.0,2025-06-26 09:06:43.738155,False,126.81442885197822,29.51585165992134,29.51585165992134,53.66518483622061
2024-08-13,178.40187374058135,73.56086665822643,276.1373983874616,203.5557000226532,47.22353759929556,-1143.39171653111,58.64607816639395,94.25543383890276,918.1128406444458,Retail,195249.0,189.0,2025-06-26 09:06:43.738155,False,202.57653172923517,10.598126259418649,10.598126259418649,5.607474211332619
2024-08-14,180.96736394823583,82.61456654742348,276.50884378635175,203.83504825401704,31.43595742329091,-1292.0777839116045,46.686709833548804,170.79918806440654,1020.2882442845772,Retail,195478.0,158.0,2025-06-26 09:06:43.738155,False,193.89427723892828,-22.96736394823583,22.96736394823583,-14.536306296351789
2024-08-15,192.45202602978318,100.34678177071766,292.5904580743456,204.11439648538087,22.23975599998293,-1435.0502145203345,29.90148294556027,255.19971503382828,1116.0468900853652,Retail,195473.0,150.0,2025-06-26 09:06:43.738155,False,192.24367630362792,-42.452026029783184,42.452026029783184,-28.301350686522124
2024-08-16,195.61907003547884,98.41778314303058,294.767386784799,204.39374471674464,18.453656146215835,-1569.5194582438967,-3.042644263209578,341.6151075515614,1203.718664128063,Retail,195480.0,148.0,2025-06-26 09:06:43.738155,False,196.3496036417684,-47.61907003547884,47.61907003547884,-32.17504732126949
2024-08-17,204.1080313066517,105.47372528086808,302.87645108948516,204.67309294810846,12.882894651290481,-1692.7398762004348,-26.17199926367011,423.77038537819016,1281.6935337931677,Retail,195571.0,172.0,2025-06-26 09:06:43.738155,False,197.40272580861708,-32.1080313066517,32.1080313066517,-18.6674600620068
2024-08-18,202.05378541705176,104.72565184337576,302.3531138039655,204.9524411794723,-32.8887509256143,-1802.0603569528237,-12.201031268170743,495.80159039615364,1348.4498929880344,Retail,195438.0,167.0,2025-06-26 09:06:43.738155,False,197.62746196058976,-35.053785417051756,35.053785417051756,-20.990290668893266
2024-08-19,167.38864969514344,69.6977911203063,263.8765211292071,205.2317894108361,-99.34705089442545,-1894.9740909628435,0.8588359230750799,553.0370715004526,1402.5820947180482,Retail,195303.0,134.0,2025-06-26 09:06:43.738155,False,194.1787300089008,-33.38864969514344,33.38864969514344,-24.916902757569733
2024-08-20,277.88441173315806,176.85738434711797,372.40676323509535,205.5111376421999,47.22353759939353,-1969.1665888480222,-41.10076139614003,592.5904165138523,1442.8266702218743,Retail,195444.0,232.0,2025-06-26 09:06:43.738155,False,195.54937888797738,-45.88441173315806,45.88441173315806,-19.77776367808537
2024-08-21,190.57911164867895,100.35680215621555,294.60702857785617,205.79048587356374,31.435957423298248,-2022.5610535694404,-105.84351938584315,613.6704913246118,1468.0867499824885,Retail,195681.0,194.0,2025-06-26 09:06:43.738155,False,194.2502264216406,3.4208883513210537,3.4208883513210537,1.763344510990234
2024-08-22,158.4375988662251,59.44172693327862,259.25675600784166,206.0698341049275,22.2397560000394,-2053.3602575399636,-111.52664491170086,617.5606841725895,1477.4542270403329,Retail,195733.0,260.0,2025-06-26 09:06:43.738155,False,199.81502907456303,101.5624011337749,101.5624011337749,39.06246197452881
2024-08-23,188.51069308823838,85.08617833806281,285.73896778311473,206.34918233629134,18.453656146286708,-2060.0841320806367,-53.71121067916036,607.2739605916493,1470.2292367738082,Retail,195812.0,210.0,2025-06-26 09:06:43.738155,False,200.65278944505192,21.489306911761616,21.489306911761616,10.233003291315056
2024-08-24,208.31512865523584,108.1278632402551,306.6761247876069,206.62853056765516,12.882894651033155,-2041.6023477548038,-2.4741587776125527,586.9436408207132,1445.9365691482506,Retail,196049.0,243.0,2025-06-26 09:06:43.738155,False,198.5482615473518,34.68487134476416,34.68487134476416,14.273609606898832
2024-08-25,156.65004831569522,65.33482908977413,260.65126027768025,206.90787879901896,-32.888750925773444,-1997.1612486013594,14.400435482137015,561.0530548967014,1404.3386786649705,Retail,196137.0,191.0,2025-06-26 09:06:43.738155,False,195.31643118790612,34.349951684304784,34.349951684304784,17.984267897541773
2024-08-26,91.04516695566863,0.0,190.94296258383864,207.187227023825,-99.34705089434613,-1926.4045997047115,30.531338993322688,533.6332385298481,1345.4450130077305,Retail,195937.0,129.0,2025-06-26 09:06:43.738155,False,190.94296258383864,37.954833044331366,37.954833044331366,29.4223511971561
2024-08-27,257.0744555993837,157.47614420488,364.92036095823534,207.46657524863105,47.22353759908093,-1829.3877142000458,54.69229682730673,507.56231736783957,1269.5174427565714,Retail,196006.0,303.0,2025-06-26 09:06:43.738155,False,207.44421675335533,45.925544400616275,45.925544400616275,15.156945346738043
2024-08-28,251.03492007895562,149.10903861284243,351.2082817218189,207.74592347343707,31.435957423184355,-1706.5846408344237,57.2835425621568,484.0824970516536,1177.0716404029474,Retail,196242.0,272.0,2025-06-26 09:06:43.738155,False,202.09924310897645,20.965079921044378,20.965079921044378,7.707749970972198
2024-08-29,239.1093222206312,139.1742213588463,337.08624794850823,208.02527169824313,22.23975599997714,-1558.888214534675,36.24453652408828,462.6136464117766,1068.8743261212212,Retail,196271.0,277.0,2025-06-26 09:06:43.738155,False,197.91202658966193,37.89067777936879,37.89067777936879,13.678945046703534
2024-08-30,244.4454850117931,140.00275877059238,343.36511569810125,208.30461992304916,18.453656146357574,-1387.6028979714579,18.461196163539807,440.8925416678134,945.9363690824912,Retail,196276.0,268.0,2025-06-26 09:06:43.738155,False,203.36235692750887,23.554514988206904,23.554514988206904,8.78899812992795
2024-08-31,243.22968908551994,137.14131775975403,335.9684613055115,208.5839681478552,12.882894651142434,-1194.4304695701526,5.2962312259697,415.41229236305065,809.5018052676544,Retail,196221.0,224.0,2025-06-26 09:06:43.738155,False,198.82714354575745,-19.229689085519936,19.229689085519936,-8.584682627464257
2024-09-01,222.3611616828879,125.38709487892685,324.64076619938504,208.86331637266125,-32.88875092580324,-981.4487405705829,-19.83444860519497,382.0864057749797,661.0329044368281,Retail,196226.0,174.0,2025-06-26 09:06:43.738155,False,199.25367132045818,-48.36116168288791,48.36116168288791,-27.79377108211949
2024-09-02,133.67077759676056,40.00789527225796,232.0624678689191,209.14266459746727,-99.34705089426681,-751.0836082976266,-47.30162323111776,337.02470056324535,502.1914888590589,Retail,196125.0,136.0,2025-06-26 09:06:43.738155,False,192.05457259666113,2.3292224032394415,2.3292224032394415,1.7126635317937071
2024-09-03,309.79268995329846,212.6790625710265,411.17522249590854,209.42201282227336,47.22353759913925,-506.07487254018,-56.83272859875659,277.2900194616148,334.81677330920775,Retail,196290.0,243.0,2025-06-26 09:06:43.738155,False,198.49615992488205,-66.79268995329846,66.79268995329846,-27.486703684484965
2024-09-04,286.72916330946157,190.01140857454087,385.6819601364793,209.7013610470794,31.435957423312924,-249.4363546997787,-53.33701524134511,201.50838828693185,160.9000584932612,Retail,196532.0,279.0,2025-06-26 09:06:43.738155,False,195.67055156193842,-7.729163309461569,7.729163309461569,-2.7703094299145405
2024-09-05,293.1797606108266,190.79711141185055,396.2414063842759,209.98070927188542,22.239755999914884,15.589036882161137,-47.416624470264985,110.23021563416867,-17.44333270703856,Retail,196586.0,268.0,2025-06-26 09:06:43.738155,False,205.44429497242533,-25.179760610826577,25.179760610826577,-9.39543306374126
2024-09-06,291.63812663965814,190.69678709990396,387.57250679371236,210.26005749669145,18.453656146227495,285.57855915666846,-30.631773267804622,5.982063111989371,-198.00443600411398,Retail,196648.0,286.0,2025-06-26 09:06:43.738155,False,196.8757196938084,-5.6381266396581395,5.6381266396581395,-1.9713729509294193
2024-09-07,295.49084759456537,204.89718318515034,395.2732715016243,210.5394057214975,12.882894651246275,556.9823876024136,0.598668728126997,-106.99964914197356,-378.51285996674545,Retail,196708.0,277.0,2025-06-26 09:06:43.738155,False,190.37608831647398,-18.490847594565366,18.490847594565366,-6.675396243525403
2024-09-08,254.64560559803465,160.53547437649883,352.761732524059,210.818753927006,-32.888750925506784,826.1789877301067,30.515552272092993,-223.30862227087965,-556.6703151347847,Retail,196728.0,200.0,2025-06-26 09:06:43.738155,False,192.2262581475602,-54.64560559803465,54.64560559803465,-27.322802799017325
2024-09-09,184.9009516049155,84.37072346661208,284.1218316085811,211.0981021325144,-99.34705089423728,1089.5321711980118,50.8952951383052,-337.0926528599488,-730.1849131097299,Retail,196613.0,138.0,2025-06-26 09:06:43.738155,False,199.751108141969,-46.90095160491549,46.90095160491549,-33.986196815156156
2024-09-10,329.53695181911127,227.34544840729896,428.52772343732164,211.37745033802287,47.22353759919758,1343.44886821834,67.13462692330874,-442.84185733815326,-896.8056739216047,Retail,196789.0,382.0,2025-06-26 09:06:43.738155,False,201.18227503002268,52.463048180888734,52.463048180888734,13.733782246305951
2024-09-11,311.5957670191229,211.1133744064321,407.6834474500604,211.6567985435313,31.435957423199042,1584.4366302873777,74.5346255463819,-536.1115718747196,-1054.3566729066476,Retail,196882.0,248.0,2025-06-26 09:06:43.738155,False,196.5700730436283,-63.59576701912289,63.59576701912289,-25.643454443194713
2024-09-12,294.3600837558234,191.3384077436333,396.1366977941973,211.93614674903978,22.23975599997135,1809.1598768419353,65.856858043923,-614.0622927220109,-1200.7702611570357,Retail,196895.0,251.0,2025-06-26 09:06:43.738155,False,204.798290050564,-43.36008375582338,43.36008375582338,-17.27493376726031
2024-09-13,287.5210688954364,184.66203962445388,386.61448670393355,212.2154949545482,18.453656146097426,2014.4939165368855,52.2074228243558,-675.7306152165027,-1334.118806349948,Retail,196906.0,306.0,2025-06-26 09:06:43.738155,False,201.95244707947967,18.478931104563628,18.478931104563628,6.038866374040401
2024-09-14,288.4631486448087,192.14968838689876,389.82152381653367,212.4948431600567,12.882894651172254,2197.5758080254714,40.14498941266249,-721.9909634044228,-1452.6444232001304,Retail,196890.0,286.0,2025-06-26 09:06:43.738155,False,197.6718354296349,-2.4631486448087117,2.4631486448087117,-0.8612407848981509
2024-09-15,240.53973163666745,143.82578891127807,335.3337779807279,212.77419136556512,-32.88875092540722,2355.8511759981725,14.80949899229881,-755.2201892196508,-1554.7861945743107,Retail,196906.0,210.0,2025-06-26 09:06:43.738155,False,191.50798906944985,-30.539731636667454,30.539731636667454,-14.542729350794026
2024-09-16,164.3155230418833,63.68155709693412,263.12954580743076,213.05353957107357,-99.34705089420775,2487.116164887239,-18.575687940851324,-778.7270176978852,-1639.2044248834843,Retail,196801.0,151.0,2025-06-26 09:06:43.738155,False,199.44798871049665,-13.315523041883296,13.315523041883296,-8.818227180055164
2024-09-17,326.1110216076176,225.53043287698512,422.9947195440458,213.33288777658206,47.22353759929555,2589.5537939952383,-23.150263455730915,-796.0474182462742,-1704.8015160614939,Retail,196792.0,389.0,2025-06-26 09:06:43.738155,False,197.46428666706066,62.8889783923824,62.8889783923824,16.16683249161501
2024-09-18,344.7868580142832,245.2360660194398,446.6523907679158,213.61223598209048,31.43595742331794,2661.764072451163,-1.057555193824043,-810.2287402547197,-1750.7391123937443,Retail,196935.0,445.0,2025-06-26 09:06:43.738155,False,201.416324748476,100.21314198571679,100.21314198571679,22.519807187801526
2024-09-19,326.52949805750325,227.09497116223713,424.87870375381607,213.89158418759897,22.23975600008789,2702.787338709564,-12.711692236915123,-823.2262659177745,-1776.4512226850584,Retail,197121.0,523.0,2025-06-26 09:06:43.738155,False,197.78373259157894,196.47050194249675,196.47050194249675,37.566061556882744
2024-09-20,251.35725541006025,149.48556270242122,352.20278403076355,214.1709323931074,18.453656146168292,2712.120405451365,-76.21898566579003,-835.5156572301389,-1781.6530956846514,Retail,197198.0,215.0,2025-06-26 09:06:43.738155,False,202.71722132834233,-36.35725541006025,36.35725541006025,-16.910351353516397
2024-09-21,185.59624313466125,86.6940617993434,283.33257864237186,214.45028059861585,12.882894651098228,2689.7252146817987,-119.12934017553732,-845.9871105129581,-1766.3456961083552,Retail,197372.0,241.0,2025-06-26 09:06:43.738155,False,196.63851684302847,55.40375686533875,55.40375686533875,22.989110732505704
2024-09-22,148.34456473536608,48.6233218439992,242.75510902436662,214.72962880991363,-32.88875092556636,2636.0298373849732,-86.57211597110054,-852.1383317899084,-1730.8157027729453,Retail,197454.0,155.0,2025-06-26 09:06:43.738155,False,194.1317871803674,6.6554352646339225,6.6554352646339225,4.2938292029896274
2024-09-23,117.97491850253994,18.178957922012444,214.49525136725117,215.0089770212115,-99.3470508944033,2551.9217849883994,-23.445754985449454,-850.5320116690363,-1675.6310259581821,Retail,197410.0,91.0,2025-06-26 09:06:43.738155,False,196.31629344523873,-26.974918502539936,26.974918502539936,-29.642767585208716
2024-09-24,270.83197161521935,171.0334773828568,369.4588895032279,215.28832523250935,47.22353759939353,2438.7337337719773,8.656344837118935,-837.4380530133437,-1601.6319168124362,Retail,197705.0,224.0,2025-06-26 09:06:43.738155,False,198.4254121203711,-46.831971615219345,46.831971615219345,-20.90713018536578
2024-09-25,246.33410664320877,146.18930504258998,344.67304231793105,215.5676734438072,31.435957423325288,2298.2218958259423,20.5754898317071,-809.5490938063283,-1509.9178160752454,Retail,198075.0,232.0,2025-06-26 09:06:43.738155,False,198.48373727534107,-14.33410664320877,14.33410664320877,-6.178494242762401
2024-09-26,247.46802045695927,154.00464427353958,339.2650719270675,215.84702165510504,22.23975599984683,2132.537398860568,43.31924028238212,-764.6452350619647,-1401.830161278978,Retail,198123.0,239.0,2025-06-26 09:06:43.738155,False,185.2604276535279,-8.468020456959266,8.468020456959266,-3.543104793706806
2024-09-27,257.78527351197243,158.81968074780943,359.13164835316763,216.12636986640288,18.453656146239165,1944.1911597885128,60.03797419298993,-702.0924468144365,-1278.9314396677357,Retail,198239.0,265.0,2025-06-26 09:06:43.738155,False,200.3119676053582,7.214726488027566,7.214726488027566,2.7225382973688927
2024-09-28,247.2423765637869,152.42056049499766,344.90070429673796,216.40571807770075,12.882894651207511,1736.0128512957974,48.00915037295075,-623.087400750455,-1142.9808370834141,Retail,198252.0,215.0,2025-06-26 09:06:43.738155,False,192.4801438017403,-32.242376563786905,32.242376563786905,-14.996454215714838
2024-09-29,194.27739498735286,88.39938155134705,298.0354782632018,216.68506628899857,-32.888750925596156,1511.104664564693,25.88794192148805,-530.6046369026216,-995.906889959609,Retail,198204.0,165.0,2025-06-26 09:06:43.738155,False,209.63609671185475,-29.277394987352864,29.277394987352864,-17.743875749910824
2024-09-30,134.15140353217106,37.61128670282747,228.27565011104812,216.96441450029644,-99.34705089432398,1272.7906629572303,12.573635172911741,-429.05266089682897,-839.7775973071148,Retail,198053.0,114.0,2025-06-26 09:06:43.738155,False,190.66436340822065,-20.15140353217106,20.15140353217106,-17.676669765062332
2024-10-01,282.9972856137689,187.86836978095124,382.00478622203707,217.2437627115943,47.22353759945186,1024.5625991848735,-5.568963963139906,-323.69515863811375,-676.768491280897,Retail,198099.0,227.0,2025-06-26 09:06:43.738155,False,194.13641644108583,-55.997285613768895,55.997285613768895,-24.668407759369558
2024-10-02,255.01378553069958,157.0799576839935,352.23832885823765,217.52311092289213,31.435957423332628,770.023130780925,-34.90564936344453,-219.93356632413926,-509.1291979088665,Retail,198356.0,272.0,2025-06-26 09:06:43.738155,False,195.15837117424414,16.98621446930042,16.98621446930042,6.244931790183978
2024-10-03,236.50254218097518,135.72580368777693,337.1635580827047,217.80245913418997,22.23975599996337,512.8274144433201,-54.64711971992805,-122.57092444421582,-339.1490432323545,Retail,198402.0,246.0,2025-06-26 09:06:43.738155,False,201.43775439492777,9.497457819024817,9.497457819024817,3.860755210985698
2024-10-04,233.19437134923658,136.0264190467655,329.17834150113737,218.08180734548782,18.453656146171646,256.62408813714507,-55.66267484939035,-35.180231366847494,-169.12227406333005,Retail,198488.0,203.0,2025-06-26 09:06:43.738155,False,193.15192245437186,-30.194371349236576,30.194371349236576,-14.874074556274175
2024-10-05,224.38862664815025,125.50857198396574,323.81311214468656,218.3611555567857,12.882894651316791,4.9966601411611204,-50.855801077284774,40.317183977813045,-1.313466601641589,Retail,198548.0,200.0,2025-06-26 09:06:43.738155,False,198.30454016072082,-24.38862664815025,24.38862664815025,-12.194313324075125
2024-10-06,171.8759826810864,69.41110200454774,267.2087472810492,218.64050376414974,-32.888750925755296,-238.59368365245638,-41.15184069024235,103.79344439599866,162.07630978939216,Retail,198467.0,155.0,2025-06-26 09:06:43.738155,False,197.7976452765015,-16.875982681086413,16.875982681086413,-10.887730761991234
2024-10-07,108.3376928003665,7.0502923648139495,206.8658937094994,218.91985197151376,-99.34705089434422,-470.862868926588,-16.068141321649104,156.75387982728196,318.94202214415196,Retail,198331.0,84.0,2025-06-26 09:06:43.738155,False,199.81560134468546,-24.337692800366497,24.337692800366497,-28.973443809960113
2024-10-08,263.6266174115328,169.28756686898515,360.1497980322075,219.19920017887785,47.22353759951018,-688.7553770630617,16.749803747574212,201.90408235577385,467.3053705928585,Retail,198319.0,291.0,2025-06-26 09:06:43.738155,False,190.86223116322236,27.373382588467223,27.373382588467223,9.40666068332207
2024-10-09,250.87484297097342,153.57037590783378,346.84720350066976,219.4785483862419,31.435957423451526,-889.4914633245261,41.588436352452796,242.5202037690237,605.3431603643296,Retail,198478.0,267.0,2025-06-26 09:06:43.738155,False,193.27682759283599,16.12515702902658,16.12515702902658,6.039384655066136
2024-10-10,243.96149856773022,147.13839177090847,345.9899266373912,219.75789659360595,22.239755999901107,-1070.609344754918,59.42807048278778,281.7322202303024,731.4129000160513,Retail,198531.0,286.0,2025-06-26 09:06:43.738155,False,198.85153486648272,42.03850143226978,42.03850143226978,14.698776724569854
2024-10-11,247.129568086941,145.83545329281304,342.0357419121598,220.03724480097,18.45365614604157,-1230.0016444829453,72.72003004700635,321.8450543856742,844.0752271901941,Retail,198560.0,229.0,2025-06-26 09:06:43.738155,False,196.20028861934674,-18.129568086940992,18.129568086940992,-7.916841959362879
2024-10-12,245.08461471774288,145.9907658111105,341.5811612477684,220.31659300833408,12.882894651237331,-1365.945483063176,71.90143020001216,363.81635968750516,942.1128202338302,Retail,198541.0,243.0,2025-06-26 09:06:43.738155,False,195.59039543665793,-2.0846147177428804,2.0846147177428804,-0.8578661389888397
2024-10-13,200.75646122475376,103.06308803273056,300.02781599747334,220.5959412156981,-32.888750925785104,-1477.1257223676744,58.646078166349405,406.98339843467136,1024.545516701494,Retail,198531.0,218.0,2025-06-26 09:06:43.738155,False,196.9647279647428,17.243538775246236,17.243538775246236,7.909880172131301
2024-10-14,145.29457529825987,47.100886509609055,244.72003446181068,220.87528942306216,-99.3470508942649,-1562.6509913809393,46.68670983356801,449.0891913897308,1090.6414269271029,Retail,198421.0,143.0,2025-06-26 09:06:43.738155,False,197.61914795220162,-2.294575298259872,2.294575298259872,-1.604598110671239
2024-10-15,302.7484017997573,199.0798727687123,398.5844417452272,221.15463763042624,47.22353759919757,-1622.062253712422,29.901482945549027,486.60709605693455,1139.923901280072,Retail,198528.0,291.0,2025-06-26 09:06:43.738155,False,199.5045689765149,-11.74840179975729,11.74840179975729,-4.037251477579824
2024-10-16,281.9795744977761,177.8860758203178,381.1697140805872,221.43398583779026,31.435957423458863,-1655.333811358173,-3.042644263281328,515.3118047115919,1172.1742821463897,Retail,198784.0,284.0,2025-06-26 09:06:43.738155,False,203.28363826026938,2.0204255022238726,2.0204255022238726,0.7114174303605185
2024-10-17,273.34687762299546,180.9313646861825,372.7807161051747,221.7133340451543,22.239756000017646,-1662.8667757627438,-26.171999263727482,531.002117818499,1187.430444785796,Retail,198746.0,258.0,2025-06-26 09:06:43.738155,False,191.8493514189922,-15.346877622995464,15.346877622995464,-5.948402179455607
2024-10-18,299.00534387130773,201.08250857019507,401.637863969912,221.9926822525184,18.45365614631339,-1645.475172993851,-12.201031268158532,530.2540060372264,1185.9812036972594,Retail,198760.0,294.0,2025-06-26 09:06:43.738155,False,200.55535539971694,-5.00534387130773,5.00534387130773,-1.7024979154107924
2024-10-19,311.0815523802456,211.29028745160835,411.5551241060991,222.27203045988247,12.882894650980006,-1604.364982382934,0.8588359230923256,511.07604204052194,1168.3567316887031,Retail,198658.0,308.0,2025-06-26 09:06:43.738155,False,200.26483665449072,-3.0815523802456255,3.0815523802456255,-1.000504019560268
2024-10-20,216.12498414975,120.97304919010385,314.33892616753093,222.5513786676525,-32.888750925488644,-1541.1065348081902,-41.10076139617166,473.35444638017003,1135.3152062317783,Retail,198691.0,389.0,2025-06-26 09:06:43.738155,False,193.3658769774271,172.87501585025,172.87501585025,44.44087811060412
2024-10-21,66.87459271564478,0.0,163.31865490433577,222.83072687542253,-99.34705089423537,-1457.6008155800794,-105.84351938577556,419.00929099581253,1087.8259607045,Retail,198572.0,100.0,2025-06-26 09:06:43.738155,False,163.31865490433577,33.12540728435522,33.12540728435522,33.12540728435522
2024-10-22,181.64726005765783,84.58571424265716,274.5423965000506,223.11007508319256,47.2235375992559,-1356.0403254010064,-111.52664491174134,351.83114200918374,1027.0494756787734,Retail,198419.0,57.0,2025-06-26 09:06:43.738155,False,189.95668225739342,-124.64726005765783,124.64726005765783,-218.67940360992603
2024-10-23,193.5841324212801,100.10222547080168,293.43490536521364,223.38942329096258,31.435957423344973,-1238.8652490969423,-53.71121067923114,277.02061499178785,954.3145964913582,Retail,198596.0,83.0,2025-06-26 09:06:43.738155,False,193.33267989441197,-110.58413242128009,110.58413242128009,-133.23389448346998
2024-10-24,206.3150397217684,107.5737882640575,309.0636452197985,223.6687714987326,22.23975599995539,-1108.7157639739796,-2.474158777502334,200.5030278929958,871.0934070815665,Retail,198717.0,296.0,2025-06-26 09:06:43.738155,False,201.489856955741,89.68496027823161,89.68496027823161,30.29897306697014
2024-10-25,195.5232419623307,96.57327811994155,295.3518798815873,223.94811970650264,18.453656146183313,-968.3813861735757,14.400435482060496,128.1281910558818,778.9742257452781,Retail,198878.0,265.0,2025-06-26 09:06:43.738155,False,198.77860176164575,69.4767580376693,69.4767580376693,26.217644542516716
2024-10-26,191.41157373110832,95.58288671841738,288.7528941575669,224.22746791427267,12.88289465108929,-820.7483030890706,30.531338993234165,64.88495981463034,679.6332154469526,Retail,198832.0,255.0,2025-06-26 09:06:43.738155,False,193.17000743914951,63.58842626889168,63.58842626889168,24.93663775250654
2024-10-27,166.62794492211944,70.55045277800973,264.7023840579642,224.5068161220427,-32.88875092551844,-668.7456717995964,54.692296827310116,14.258135435145014,574.8051192627363,Retail,198593.0,143.0,2025-06-26 09:06:43.738155,False,194.15193127995445,-23.62794492211944,23.62794492211944,-16.52303840707653
2024-10-28,111.51632237069072,14.004229408934554,205.060311566696,224.78616432981275,-99.34705089415604,-515.291877006502,57.283542562227325,-22.168096716664135,466.2536400959728,Retail,198364.0,114.0,2025-06-26 09:06:43.738155,False,191.05608215776144,2.483677629309284,2.483677629309284,2.1786645871134067
2024-10-29,256.2369355307492,157.49674860859076,357.70892708584046,225.06551253758278,47.22353759931422,-363.241736881842,36.244536524062504,-44.796897227721225,355.74198297935294,Retail,198483.0,236.0,2025-06-26 09:06:43.738155,False,200.2121784772497,-20.23693553074918,20.23693553074918,-8.574972682520839
2024-10-30,249.12650363951064,147.83874669864133,349.00239975594917,225.3448607453528,31.435957423473553,-215.33562165521337,18.46119616358672,-55.78395714962268,245.00406811193372,Retail,198593.0,239.0,2025-06-26 09:06:43.738155,False,201.16365305730784,-10.126503639510645,10.126503639510645,-4.2370308115107305
2024-10-31,256.20262607080554,155.5262334010768,354.4078505564537,225.62420895312283,22.23975600001186,-74.15140817489508,5.296231225942632,-58.523065516903046,135.71690358352643,Retail,198534.0,198.0,2025-06-26 09:06:43.738155,False,198.8816171553769,-58.202626070805536,58.202626070805536,-29.395265692326028
2024-11-01,254.99651045772748,155.45875107486958,350.3482461436677,225.90355716089286,18.453656146254186,57.939865162956416,-19.834448605118965,-56.9406982816765,29.47457887441946,Retail,198481.0,243.0,2025-06-26 09:06:43.738155,False,194.88949506879814,-11.996510457727481,11.996510457727481,-4.936835579311721
2024-11-02,243.62214325965311,144.9394251389187,346.1726926899835,226.18290536866292,12.882894651198571,178.81385361955964,-47.30162323110372,-54.72019151321803,-72.23569563544636,Retail,198430.0,210.0,2025-06-26 09:06:43.738155,False,201.23326755106478,-33.622143259653114,33.622143259653114,-16.010544409358626
2024-11-03,200.7254142402828,104.54691519263613,302.789727641994,226.46225356451168,-32.88875092567757,286.627571487297,-56.83272859874031,-54.58781016547617,-168.05512112163188,Retail,198362.0,232.0,2025-06-26 09:06:43.738155,False,198.24281244935784,31.274585759717212,31.274585759717212,13.480424896429833
2024-11-04,139.35114491819616,40.0056608065015,238.0103768894551,226.7416017603605,-99.3470508941265,379.8482701079266,-53.33701524133612,-57.782578503671644,-256.7720823109566,Retail,198151.0,120.0,2025-06-26 09:06:43.738155,False,198.0047160829536,-19.351144918196155,19.351144918196155,-16.125954098496795
2024-11-05,282.96522529390336,185.91182220633522,382.5136398156013,227.02094995620934,47.22353759904126,457.2760443656169,-47.41662447024673,-63.8008004256999,-337.33788173101755,Retail,198227.0,253.0,2025-06-26 09:06:43.738155,False,196.6018176092661,-29.96522529390336,29.96522529390336,-11.84396256676022
2024-11-06,266.82516005341023,168.90528591867363,365.4446838330436,227.30029815205816,31.435957423359664,518.0598055677044,-30.631773267891102,-70.4599094326354,-408.87921838918555,Retail,198450.0,213.0,2025-06-26 09:06:43.738155,False,196.53939791436997,-53.82516005341023,53.82516005341023,-25.27002819408931
2024-11-07,267.1448261932637,176.70321408617298,372.14604469635356,227.5796463479069,22.2397559999496,561.7063870863465,0.5986687282182598,-74.27237612871073,-470.7072558404468,Retail,198471.0,287.0,2025-06-26 09:06:43.738155,False,195.44283061018058,19.855173806736275,19.855173806736275,6.918179026737378
2024-11-08,271.519807554876,171.84585475840268,372.0366224483415,227.85899454375573,18.453656146186674,588.0826814869783,30.51555227219382,-71.0678875008936,-522.323189393345,Retail,198421.0,304.0,2025-06-26 09:06:43.738155,False,200.19076768993884,32.480192445123976,32.480192445123976,10.684273830632888
2024-11-09,269.1473833616497,172.30535310386983,366.36680960843785,228.13834273960452,12.882894651124548,597.4108415602599,50.89529513827478,-56.75970285177886,-563.4202878758351,Retail,198464.0,273.0,2025-06-26 09:06:43.738155,False,194.061456504568,3.852616638350298,3.852616638350298,1.4112148858426
