ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-06-14,187.49968110176997,88.6022313407072,282.68587526465274,186.79480456409286,18.453656146055707,562.3438407418744,46.68670983355896,-688.6693306037618,61.890000419949885,Retail,194171.0,181.0,2025-06-26 09:12:11.634827,False,194.08364392394554,-6.499681101769966,6.499681101769966,-3.590984034127053
2024-06-15,185.27505249671682,90.35530160220638,285.9862058438739,187.07415281059227,12.882894651051048,640.6000478311107,29.90148294554691,-731.4014781769818,46.21795243539766,Retail,194212.0,225.0,2025-06-26 09:12:11.634827,False,195.6309042416675,39.724947503283175,39.724947503283175,17.655532223681412
2024-06-16,130.18905085584709,30.7300789627475,226.78859669002725,187.35350105709168,-32.88875092561062,709.5076923862788,-3.0426442632876918,-761.8684555209983,31.127708122373313,Retail,194150.0,165.0,2025-06-26 09:12:11.634827,False,196.05851772727976,34.810949144152914,34.810949144152914,21.09754493585025
2024-06-17,63.45091644566227,0.0,160.07160227014217,187.6328493208585,-99.34705089429092,767.7465988060795,-26.171999263689234,-783.5044788820553,17.094997358759905,Retail,193945.0,93.0,2025-06-26 09:12:11.634827,False,160.07160227014217,29.549083554337727,29.549083554337727,31.773208122943792
2024-06-18,241.89960538781466,138.6258777606769,343.7221416882494,187.9121975846253,47.22353759916023,814.2236196771706,-12.201031268161799,-799.7881125572054,4.529394352225726,Retail,193792.0,91.0,2025-06-26 09:12:11.634827,False,205.0962639275725,-150.89960538781466,150.89960538781466,-165.8237421844117
2024-06-19,248.80197640848627,150.9994339312419,343.2797178578271,188.19154584839214,31.43595742348432,848.094276806367,0.858835923083103,-813.5433607199546,-6.235278872885596,Retail,193631.0,83.0,2025-06-26 09:12:11.634827,False,192.2802839265852,-165.80197640848627,165.80197640848627,-199.76141735962202
2024-06-20,197.0587961026859,98.11498480597848,297.5971232784247,188.47089411215896,22.239756000004686,868.7790715108512,-41.10076139626757,-826.3817058838922,-14.948458240169069,Retail,193244.0,53.0,2025-06-26 09:12:11.634827,False,199.48213847244622,-144.0587961026859,144.0587961026859,-271.80904925035077
2024-06-21,117.50584553998755,17.332580187565146,217.82742019692284,188.75024237592578,18.453656146126583,875.9741471034783,-105.84351938582623,-838.3805859823234,-21.448094717393598,Retail,193297.0,162.0,2025-06-26 09:12:11.634827,False,200.4948400093577,44.49415446001245,44.49415446001245,27.465527444452132
2024-06-22,86.32570798423114,0.0,187.43118920769675,189.0295906396926,12.882894651160331,869.6561031962336,-111.52664491159867,-848.0526803109565,-25.663555280300343,Retail,193309.0,132.0,2025-06-26 09:12:11.634827,False,187.43118920769675,45.674292015768856,45.674292015768856,34.60173637558246
2024-06-23,72.56357643676476,0.0,171.01238313707256,189.30893890345942,-32.888750925443496,850.080881820242,-53.71121067919322,-852.6101698077716,-27.61611287452828,Retail,193326.0,120.0,2025-06-26 09:12:11.634827,False,171.01238313707256,47.43642356323524,47.43642356323524,39.530352969362696
2024-06-24,29.649419523203733,0.0,126.11938676055337,189.58828716722624,-99.34705089426136,817.7767670001482,-2.474158777565035,-848.4774008297995,-27.417024142544477,Retail,193146.0,84.0,2025-06-26 09:12:11.634827,False,126.11938676055337,54.35058047679627,54.35058047679627,64.70307199618604
2024-06-25,167.79728706311042,69.37222515662421,264.3301408263936,189.86763543099303,47.223537599258215,773.5316598706355,14.40043548210596,-831.962734044828,-25.26324727505435,Retail,193276.0,144.0,2025-06-26 09:12:11.634827,False,194.95791566976936,-23.797287063110417,23.797287063110417,-16.52589379382668
2024-06-26,149.0852525321827,48.29618249965222,249.24236757495282,190.14698369475988,31.435957423370436,718.3749082666873,30.531338993251072,-799.9730310783804,-21.43090476750565,Retail,193526.0,189.0,2025-06-26 09:12:11.634827,False,200.9461850753006,39.91474746781731,39.91474746781731,21.11891400413614
2024-06-27,153.99898067382648,55.28975148038861,251.95911988310417,190.42633195852673,22.239755999763627,653.5540806255017,54.692296827319325,-750.6468386744134,-16.266646062871487,Retail,193497.0,132.0,2025-06-26 09:12:11.634827,False,196.66936840271555,-21.99898067382648,21.99898067382648,-16.665894449868546
2024-06-28,152.9768435567216,51.550943601387964,253.9182280214852,190.70568022229352,18.45365614619746,580.5071767959222,57.283542562203685,-683.7961001951575,-10.177111974737885,Retail,193433.0,162.0,2025-06-26 09:12:11.634827,False,202.36728442009723,9.023156443278395,9.023156443278395,5.569849656344688
2024-06-29,136.24778518404614,41.06828909065205,232.40526276156575,190.98502848606032,12.882894651080868,500.8308609136251,36.244536524117464,-601.0787899165637,-3.6167454742740186,Retail,193428.0,153.0,2025-06-26 09:12:11.634827,False,191.3369736709137,16.752214815953863,16.752214815953863,10.949160010427361
2024-06-30,90.13730307177126,0.0,185.93666269927544,191.26437674982716,-32.8887509254733,416.2453820723416,18.461196163560537,-505.8706700012229,2.925769012738191,Retail,193399.0,122.0,2025-06-26 09:12:11.634827,False,185.93666269927544,31.862696928228743,31.862696928228743,26.116964695269463
2024-07-01,32.13633310470354,0.0,129.13839669349508,191.5437250154178,-99.34705089418203,328.5569154663939,5.296231225937024,-402.85561171533243,8.942124006469292,Retail,193278.0,67.0,2025-06-26 09:12:11.634827,False,129.13839669349508,34.86366689529646,34.86366689529646,52.03532372432308
2024-07-02,175.3481180087277,74.58646555579469,277.1179245447121,191.82307328100848,47.223537599316536,239.61810876335693,-19.834448605148758,-297.40187919987653,13.919726170070984,Retail,193392.0,203.0,2025-06-26 09:12:11.634827,False,202.5314589889174,27.65188199127229,27.65188199127229,13.621616744469108
2024-07-03,150.05352300470412,52.041679059353534,246.80110475356884,192.1024215465991,31.435957423256532,151.28765460723048,-47.30162323112955,-194.8282827712282,17.357395429975785,Retail,193663.0,208.0,2025-06-26 09:12:11.634827,False,194.7594256942153,57.94647699529588,57.94647699529588,27.85888317081533
2024-07-04,142.27663581233733,43.3462482654414,237.69476050080885,192.38176981218973,22.239755999998895,65.38972974418134,-56.83272859874358,-99.68294977814273,18.781058632853597,Retail,193638.0,153.0,2025-06-26 09:12:11.634827,False,194.34851223536745,10.723364187662668,10.723364187662668,7.008734763178214
2024-07-05,144.05555620031305,46.6531854997882,246.12955564267466,192.6611180777804,18.453656146268326,-16.325856110226336,-53.337015241299426,-15.15541425611223,17.759067583902237,Retail,193626.0,158.0,2025-06-26 09:12:11.634827,False,199.47637014288645,13.944443799686951,13.944443799686951,8.825597341574019
2024-07-06,137.38142142205882,38.57989908527779,244.86797783334444,192.94046634337104,12.882894651190147,-92.22197287153594,-47.41662447026474,57.27988140329825,13.916776366000057,Retail,193617.0,141.0,2025-06-26 09:12:11.634827,False,206.28807874806665,3.6185785779411788,3.6185785779411788,2.5663677857738856
2024-07-07,93.76909790449152,0.0,198.77025034588468,193.21981460896168,-32.88875092563245,-160.81014630013706,-30.631773267868176,117.9299281645121,6.950025624655402,Retail,193761.0,120.0,2025-06-26 09:12:11.634827,False,198.77025034588468,26.230902095508483,26.230902095508483,21.859085079590404
2024-07-08,39.25454596004835,0.0,137.06964528936908,193.4991628745523,-99.3470508942023,-220.78344694264686,0.5986687282104308,168.65001037653502,-3.3627981824002546,Retail,193579.0,88.0,2025-06-26 09:12:11.634827,False,137.06964528936908,48.74545403995165,48.74545403995165,55.39256140903597
2024-07-09,195.67442383273894,99.01836961982248,296.5288509415928,193.77851114014294,47.22353759896427,-271.04560286064157,30.515552272175672,212.35285879079856,-17.150433108700934,Retail,193603.0,174.0,2025-06-26 09:12:11.634827,False,197.51048132177033,-21.67442383273894,21.67442383273894,-12.456565421114332
2024-07-10,183.55893702075065,80.04496646040403,278.802246729069,194.0578594057336,31.435957423385112,-310.7357229733311,50.89529513829494,252.34596011572623,-34.44041208905816,Retail,193755.0,170.0,2025-06-26 09:12:11.634827,False,198.75728026866497,-13.558937020750648,13.558937020750648,-7.97584530632391
2024-07-11,180.92296762403663,86.40948039925763,276.90165255349535,194.33720767132425,22.239755999936634,-339.2481058086733,67.13462692326942,291.6124466189968,-55.15296378081705,Retail,193737.0,212.0,2025-06-26 09:12:11.634827,False,190.49217215423772,31.07703237596337,31.07703237596337,14.658977535831777
2024-07-12,184.42175344275623,88.80342268457196,281.8863470146549,194.61655593691486,18.45365614613825,-356.24670696898494,74.53462554637787,332.1609518766804,-79.09732909437014,Retail,193694.0,172.0,2025-06-26 09:12:11.634827,False,193.08292433008296,-12.421753442756227,12.421753442756227,-7.221949676021063
2024-07-13,180.5495112347641,85.52972787964842,283.0547806780596,194.89590420250553,12.882894651116125,-361.673945614619,65.8568580438861,374.5584290481744,-105.97062909629905,Retail,193612.0,155.0,2025-06-26 09:12:11.634827,False,197.5250527984112,-25.54951123476411,25.54951123476411,-16.483555635331683
2024-07-14,141.10996255692012,48.06636033543767,239.14913986029222,195.17525246809618,-32.88875092579159,-355.7536437288347,52.207422824481434,417.72904906360174,-135.35936714463296,Retail,193497.0,127.0,2025-06-26 09:12:11.634827,False,191.08277952485454,-14.109962556920124,14.109962556920124,-11.110206737732382
2024-07-15,89.57803835447066,0.0,187.85449911309507,195.45460072924118,-99.34705089434806,-338.98800952762235,40.144989412636,459.05710163297107,-166.74359299840717,Retail,193257.0,74.0,2025-06-26 09:12:11.634827,False,187.85449911309507,-15.578038354470664,15.578038354470664,-21.051403181717113
2024-07-16,240.89451800222918,141.02620130072978,332.8472341797566,195.73394899038624,47.22353759902259,-312.148695869369,14.809498992261242,494.77992864585684,-199.50370035592874,Retail,193421.0,203.0,2025-06-26 09:12:11.634827,False,191.8210328790268,-37.89451800222918,37.89451800222918,-18.667250247403537
2024-07-17,220.28881418189516,121.27231074639448,321.9243491383486,196.01329725153127,31.435957423271216,-276.2620835229363,-18.575687940826388,520.607103917078,-232.9297729462226,Retail,193700.0,170.0,2025-06-26 09:12:11.634827,False,200.6520383919541,-50.28881418189516,50.28881418189516,-29.581655401114805
2024-07-18,229.02253388721928,133.01092152934947,332.3333073189783,196.2926455126763,22.239756000053173,-232.58905534778876,-23.15026345574377,532.4627902278845,-266.2333390498621,Retail,193880.0,206.0,2025-06-26 09:12:11.634827,False,199.32238578962884,-23.022533887219282,23.022533887219282,-11.175987323892855
2024-07-19,260.03327152131095,158.0331650846955,360.71063144506417,196.57199377382133,18.453656146410076,-182.59963857413908,-1.0575551938750132,527.2261566563251,-298.5613412872315,Retail,194145.0,212.0,2025-06-26 09:12:11.634827,False,202.67746636036867,-48.03327152131095,48.03327152131095,-22.657203547788185
2024-07-20,243.41120781925383,147.81435294397892,340.8385815422323,196.85134203496636,12.882894651219967,-127.94299626156837,-12.711692236943986,503.34373839763043,-329.0120787660506,Retail,194546.0,263.0,2025-06-26 09:12:11.634827,False,193.0242285982534,19.588792180746168,19.588792180746168,7.448209954656337
2024-07-21,122.16471370735161,23.922996826087243,220.11607100720218,197.13069029611142,-32.88875092569204,-70.41334365987129,-76.21898566575769,461.20793691194746,-356.6528332493863,Retail,194491.0,98.0,2025-06-26 09:12:11.634827,False,196.19307418111492,-24.16471370735161,24.16471370735161,-24.65787112995062
2024-07-22,0.0,0.0,89.74498247215469,197.41003855725643,-99.34705089431853,-11.912448758899604,-119.1293401755537,403.2341607236418,-380.538850836493,Retail,194367.0,50.0,2025-06-26 09:12:11.634827,False,89.74498247215469,50.0,50.0,100.0
2024-07-23,137.8170639547411,30.419146441637253,230.9536955460615,197.68938681840146,47.223537599120576,45.590552834469534,-86.57211597101606,333.61901927064696,-399.7333165968814,Retail,194443.0,132.0,2025-06-26 09:12:11.634827,False,200.53454910442426,-5.817063954741087,5.817063954741087,-4.406866632379612
2024-07-24,150.54739244309985,48.45267493433261,250.98968518038947,197.96873507954652,31.43595742327856,100.10124175825293,-23.44575498533816,257.8151455565889,-413.3279323892289,Retail,194709.0,134.0,2025-06-26 09:12:11.634827,False,202.53701024605687,-16.547392443099852,16.547392443099852,-12.348800330671532
2024-07-25,140.1292666844247,39.78349685215376,238.72124254870195,198.24808334069155,22.239756000169713,149.64306893913772,8.656344837063237,181.80570190927588,-420.46368834191344,Retail,194874.0,110.0,2025-06-26 09:12:11.634827,False,198.93774569654818,-30.129266684424692,30.129266684424692,-27.390242440386086
2024-07-26,120.80130375373649,15.75828723231037,222.3499246340698,198.52743160183658,18.453656146141608,192.30072561100204,20.57548983166257,111.29540720502786,-420.35140664193426,Retail,194850.0,131.0,2025-06-26 09:12:11.634827,False,206.5916374017594,10.19869624626351,10.19869624626351,7.785264310124816
2024-07-27,119.92943000993854,22.29928127728748,217.7441703538634,198.8067798629816,12.882894651145941,226.2628659113596,43.31924028247365,50.94928196700587,-412.29163266502803,Retail,194840.0,160.0,2025-06-26 09:12:11.634827,False,195.44488907657592,40.07056999006146,40.07056999006146,25.044106243788413
2024-07-28,84.20798206219845,0.0,186.50448952220106,199.08612812412665,-32.88875092585118,249.86332611554127,60.037974193058666,3.802757824951115,-395.69345326962804,Retail,194799.0,124.0,2025-06-26 09:12:11.634827,False,186.50448952220106,39.792017937801546,39.792017937801546,32.090337046614145
2024-07-29,10.49428334211953,0.0,108.25394977790741,199.3654763695409,-99.3470508942392,261.62000856512276,48.009150373042274,-29.061465846079635,-370.09183522526746,Retail,194659.0,46.0,2025-06-26 09:12:11.634827,False,108.25394977790741,35.50571665788047,35.50571665788047,77.18634056060971
2024-07-30,149.34511119480732,52.36402125201606,250.91912311874268,199.64482461495507,47.223537599178904,260.2706383809231,25.887941921500857,-48.518733204655845,-335.16309811709476,Retail,194728.0,134.0,2025-06-26 09:12:11.634827,False,198.5551018667266,-15.345111194807316,15.345111194807316,-11.451575518512923
2024-07-31,140.90848508869396,43.33038007865945,242.57371751114795,199.92417286036928,31.43595742339746,244.8046564449832,12.573635172971342,-57.09177151588866,-290.7381652971387,Retail,195024.0,107.0,2025-06-26 09:12:11.634827,False,199.2433374324885,-33.908485088693965,33.908485088693965,-31.690172980087816
2024-08-01,136.1729693988343,33.32265580039623,231.0423339147107,200.2035211057835,22.239755999928654,214.49058178557237,-5.56896396307276,-58.37865243329346,-236.81327309608392,Retail,194959.0,144.0,2025-06-26 09:12:11.634827,False,197.71967811431446,7.8270306011656885,7.8270306011656885,5.435437917476173
2024-08-02,123.05363134883582,20.01201666811481,225.95521745096664,200.4828693511977,18.45365614641343,168.89825915119104,-34.905649363428154,-56.31764206025521,-173.55786187628294,Retail,194905.0,134.0,2025-06-26 09:12:11.634827,False,205.94320078285182,10.946368651164178,10.946368651164178,8.168931829226999
2024-08-03,111.17959974959808,18.564194110809737,220.40161670397413,200.76221759661192,12.882894651255222,107.91550164984567,-54.64711971992073,-54.41447253547214,-101.319421892722,Retail,195349.0,110.0,2025-06-26 09:12:11.634827,False,201.83742259316438,-1.1795997495980828,1.1795997495980828,-1.0723634087255298
2024-08-04,68.55994778238178,0.0,164.03868353538863,201.04156584202613,-32.88875092588097,31.758742080484897,-55.66267484938745,-55.06381297222433,-20.625121392636586,Retail,195308.0,98.0,2025-06-26 09:12:11.634827,False,164.03868353538863,29.440052217618216,29.440052217618216,30.040869609814507
2024-08-05,0.8345314491571401,0.0,103.02641310491994,201.32091408744034,-99.34705089415988,-59.02258189855886,-50.855801077275885,-59.08084580060671,67.81989703231808,Retail,195115.0,50.0,2025-06-26 09:12:11.634827,False,103.02641310491994,49.16546855084286,49.16546855084286,98.33093710168572
2024-08-06,141.73801964087193,37.82902681564583,242.44566883949398,201.60026233285456,47.223537599276874,-163.548066454794,-41.15184069026168,-65.52347738402882,163.137604237825,Retail,195132.0,115.0,2025-06-26 09:12:11.634827,False,204.61664202384816,-26.738019640871926,26.738019640871926,-23.25045186162776
2024-08-07,129.08141302968207,28.487600264291146,226.70899232562428,201.8796105782688,31.4359574234048,-280.6148411565142,-16.06814132153647,-71.83671786038933,264.28554536644833,Retail,195327.0,146.0,2025-06-26 09:12:11.634827,False,198.22139206133312,16.918586970317932,16.918586970317932,11.58807326734105
2024-08-08,128.20833344150037,28.14157735006792,228.45903771612922,202.158958823683,22.23975600004519,-408.7124445930926,16.74980374751716,-74.29633902998148,370.06859849332915,Retail,195385.0,126.0,2025-06-26 09:12:11.634827,False,200.3174603660613,-2.208333441500372,2.208333441500372,-1.7526455884923586
2024-08-09,126.91224823544707,26.504761934447213,231.63733673960309,202.43830706909722,18.453656146283347,-546.0438703416269,41.588436352419464,-68.67817317661246,479.1538921858864,Retail,195421.0,103.0,2025-06-26 09:12:11.634827,False,205.13257480515588,-23.912248235447066,23.912248235447066,-23.215774985870937
2024-08-10,123.52397721597718,26.870184175672083,223.92389774073223,202.71765531451138,12.8828946511812,-690.5524600154585,59.42807048285426,-51.040864440348265,590.0886812232371,Retail,195390.0,89.0,2025-06-26 09:12:11.634827,False,197.05371356506015,-34.52397721597718,34.52397721597718,-38.79098563592942
2024-08-11,85.70497889296881,0.0,181.34177946003774,202.9970035599256,-32.88875092558451,-839.9542080124561,72.72003004713957,-18.490016504331273,701.3209207282756,Retail,195356.0,105.0,2025-06-26 09:12:11.634827,False,181.34177946003774,19.29502110703119,19.29502110703119,18.376210578124944
2024-08-12,25.48414834007866,0.0,128.92801114868445,203.27635179128941,-99.34705089445501,-991.7749380538243,71.90143020000416,30.206131162481558,811.2222241345828,Retail,195139.0,55.0,2025-06-26 09:12:11.634827,False,128.92801114868445,29.51585165992134,29.51585165992134,53.66518483622061
2024-08-13,178.40187374058135,87.90441105696817,280.275030742467,203.5557000226532,47.22353759929556,-1143.39171653111,58.64607816639395,94.25543383890276,918.1128406444458,Retail,195249.0,189.0,2025-06-26 09:12:11.634827,False,192.3706196854988,10.598126259418649,10.598126259418649,5.607474211332619
2024-08-14,180.96736394823583,87.76737512398616,278.7633475896368,203.83504825401704,31.43595742329091,-1292.0777839116045,46.686709833548804,170.79918806440654,1020.2882442845772,Retail,195478.0,158.0,2025-06-26 09:12:11.634827,False,190.99597246565065,-22.96736394823583,22.96736394823583,-14.536306296351789
2024-08-15,192.45202602978318,90.31534987746703,294.5558982613537,204.11439648538087,22.23975599998293,-1435.0502145203345,29.90148294556027,255.19971503382828,1116.0468900853652,Retail,195473.0,150.0,2025-06-26 09:12:11.634827,False,204.24054838388668,-42.452026029783184,42.452026029783184,-28.301350686522124
2024-08-16,195.61907003547884,93.41209678611983,291.7014144200373,204.39374471674464,18.453656146215835,-1569.5194582438967,-3.042644263209578,341.6151075515614,1203.718664128063,Retail,195480.0,148.0,2025-06-26 09:12:11.634827,False,198.28931763391745,-47.61907003547884,47.61907003547884,-32.17504732126949
2024-08-17,204.1080313066517,106.33250317113554,305.9700949546165,204.67309294810846,12.882894651290481,-1692.7398762004348,-26.17199926367011,423.77038537819016,1281.6935337931677,Retail,195571.0,172.0,2025-06-26 09:12:11.634827,False,199.63759178348096,-32.1080313066517,32.1080313066517,-18.6674600620068
2024-08-18,202.05378541705176,98.32351716249951,298.8841858748678,204.9524411794723,-32.8887509256143,-1802.0603569528237,-12.201031268170743,495.80159039615364,1348.4498929880344,Retail,195438.0,167.0,2025-06-26 09:12:11.634827,False,200.56066871236828,-35.053785417051756,35.053785417051756,-20.990290668893266
2024-08-19,167.38864969514344,63.85199619825826,260.8269297528758,205.2317894108361,-99.34705089442545,-1894.9740909628435,0.8588359230750799,553.0370715004526,1402.5820947180482,Retail,195303.0,134.0,2025-06-26 09:12:11.634827,False,196.97493355461754,-33.38864969514344,33.38864969514344,-24.916902757569733
2024-08-20,277.88441173315806,176.5441451888591,375.227978302479,205.5111376421999,47.22353759939353,-1969.1665888480222,-41.10076139614003,592.5904165138523,1442.8266702218743,Retail,195444.0,232.0,2025-06-26 09:12:11.634827,False,198.68383311361993,-45.88441173315806,45.88441173315806,-19.77776367808537
2024-08-21,190.57911164867895,91.90207245502167,290.9731189757945,205.79048587356374,31.435957423298248,-2022.5610535694404,-105.84351938584315,613.6704913246118,1468.0867499824885,Retail,195681.0,194.0,2025-06-26 09:12:11.634827,False,199.07104652077282,3.4208883513210537,3.4208883513210537,1.763344510990234
2024-08-22,158.4375988662251,52.94022508656552,255.37600651569656,206.0698341049275,22.2397560000394,-2053.3602575399636,-111.52664491170086,617.5606841725895,1477.4542270403329,Retail,195733.0,260.0,2025-06-26 09:12:11.634827,False,202.43578142913105,101.5624011337749,101.5624011337749,39.06246197452881
2024-08-23,188.51069308823838,93.28916813690576,285.32821446610626,206.34918233629134,18.453656146286708,-2060.0841320806367,-53.71121067916036,607.2739605916493,1470.2292367738082,Retail,195812.0,210.0,2025-06-26 09:12:11.634827,False,192.03904632920052,21.489306911761616,21.489306911761616,10.233003291315056
2024-08-24,208.31512865523584,111.65071167172792,307.75117673111663,206.62853056765516,12.882894651033155,-2041.6023477548038,-2.4741587776125527,586.9436408207132,1445.9365691482506,Retail,196049.0,243.0,2025-06-26 09:12:11.634827,False,196.1004650593887,34.68487134476416,34.68487134476416,14.273609606898832
2024-08-25,156.65004831569522,63.483937815493896,253.74470799205795,206.90787879901896,-32.888750925773444,-1997.1612486013594,14.400435482137015,561.0530548967014,1404.3386786649705,Retail,196137.0,191.0,2025-06-26 09:12:11.634827,False,190.26077017656405,34.349951684304784,34.349951684304784,17.984267897541773
2024-08-26,91.04516695566863,0.0,185.79239649470037,207.187227023825,-99.34705089434613,-1926.4045997047115,30.531338993322688,533.6332385298481,1345.4450130077305,Retail,195937.0,129.0,2025-06-26 09:12:11.634827,False,185.79239649470037,37.954833044331366,37.954833044331366,29.4223511971561
2024-08-27,257.0744555993837,154.70021894914004,359.86363866803225,207.46657524863105,47.22353759908093,-1829.3877142000458,54.69229682730673,507.56231736783957,1269.5174427565714,Retail,196006.0,303.0,2025-06-26 09:12:11.634827,False,205.16341971889221,45.925544400616275,45.925544400616275,15.156945346738043
2024-08-28,251.03492007895562,153.4511539446192,345.1509281053915,207.74592347343707,31.435957423184355,-1706.5846408344237,57.2835425621568,484.0824970516536,1177.0716404029474,Retail,196242.0,272.0,2025-06-26 09:12:11.634827,False,191.69977416077228,20.965079921044378,20.965079921044378,7.707749970972198
2024-08-29,239.1093222206312,142.25753474976875,337.0798630673196,208.02527169824313,22.23975599997714,-1558.888214534675,36.24453652408828,462.6136464117766,1068.8743261212212,Retail,196271.0,277.0,2025-06-26 09:12:11.634827,False,194.82232831755084,37.89067777936879,37.89067777936879,13.678945046703534
2024-08-30,244.4454850117931,150.18064668123736,346.1151946180243,208.30461992304916,18.453656146357574,-1387.6028979714579,18.461196163539807,440.8925416678134,945.9363690824912,Retail,196276.0,268.0,2025-06-26 09:12:11.634827,False,195.93454793678694,23.554514988206904,23.554514988206904,8.78899812992795
2024-08-31,243.22968908551994,148.27672155924964,345.5121059025553,208.5839681478552,12.882894651142434,-1194.4304695701526,5.2962312259697,415.41229236305065,809.5018052676544,Retail,196221.0,224.0,2025-06-26 09:12:11.634827,False,197.23538434330564,-19.229689085519936,19.229689085519936,-8.584682627464257
2024-09-01,222.3611616828879,120.72658428566098,318.5037458749956,208.86331637266125,-32.88875092580324,-981.4487405705829,-19.83444860519497,382.0864057749797,661.0329044368281,Retail,196226.0,174.0,2025-06-26 09:12:11.634827,False,197.77716158933464,-48.36116168288791,48.36116168288791,-27.79377108211949
2024-09-02,133.67077759676056,31.220205571505446,234.33969114266438,209.14266459746727,-99.34705089426681,-751.0836082976266,-47.30162323111776,337.02470056324535,502.1914888590589,Retail,196125.0,136.0,2025-06-26 09:12:11.634827,False,203.11948557115892,2.3292224032394415,2.3292224032394415,1.7126635317937071
2024-09-03,309.79268995329846,211.14863063374324,410.7506274936695,209.42201282227336,47.22353759913925,-506.07487254018,-56.83272859875659,277.2900194616148,334.81677330920775,Retail,196290.0,243.0,2025-06-26 09:12:11.634827,False,199.6019968599263,-66.79268995329846,66.79268995329846,-27.486703684484965
2024-09-04,286.72916330946157,192.69562625124092,383.6404626818237,209.7013610470794,31.435957423312924,-249.4363546997787,-53.33701524134511,201.50838828693185,160.9000584932612,Retail,196532.0,279.0,2025-06-26 09:12:11.634827,False,190.94483643058277,-7.729163309461569,7.729163309461569,-2.7703094299145405
2024-09-05,293.1797606108266,195.42040997146697,392.61372465176527,209.98070927188542,22.239755999914884,15.589036882161137,-47.416624470264985,110.23021563416867,-17.44333270703856,Retail,196586.0,268.0,2025-06-26 09:12:11.634827,False,197.1933146802983,-25.179760610826577,25.179760610826577,-9.39543306374126
2024-09-06,291.63812663965814,196.40343800874285,386.0635360401368,210.26005749669145,18.453656146227495,285.57855915666846,-30.631773267804622,5.982063111989371,-198.00443600411398,Retail,196648.0,286.0,2025-06-26 09:12:11.634827,False,189.66009803139394,-5.6381266396581395,5.6381266396581395,-1.9713729509294193
2024-09-07,295.49084759456537,198.35284524853205,399.99140170030404,210.5394057214975,12.882894651246275,556.9823876024136,0.598668728126997,-106.99964914197356,-378.51285996674545,Retail,196708.0,277.0,2025-06-26 09:12:11.634827,False,201.638556451772,-18.490847594565366,18.490847594565366,-6.675396243525403
2024-09-08,254.64560559803465,155.6825930540108,352.1181991287337,210.818753927006,-32.888750925506784,826.1789877301067,30.515552272092993,-223.30862227087965,-556.6703151347847,Retail,196728.0,200.0,2025-06-26 09:12:11.634827,False,196.4356060747229,-54.64560559803465,54.64560559803465,-27.322802799017325
2024-09-09,184.9009516049155,94.17693947626286,284.8263085339193,211.0981021325144,-99.34705089423728,1089.5321711980118,50.8952951383052,-337.0926528599488,-730.1849131097299,Retail,196613.0,138.0,2025-06-26 09:12:11.634827,False,190.64936905765643,-46.90095160491549,46.90095160491549,-33.986196815156156
2024-09-10,329.53695181911127,231.50403458980603,431.5544776102971,211.37745033802287,47.22353759919758,1343.44886821834,67.13462692330874,-442.84185733815326,-896.8056739216047,Retail,196789.0,382.0,2025-06-26 09:12:11.634827,False,200.0504430204911,52.463048180888734,52.463048180888734,13.733782246305951
2024-09-11,311.5957670191229,216.5730215683871,407.29884856251755,211.6567985435313,31.435957423199042,1584.4366302873777,74.5346255463819,-536.1115718747196,-1054.3566729066476,Retail,196882.0,248.0,2025-06-26 09:12:11.634827,False,190.72582699413044,-63.59576701912289,63.59576701912289,-25.643454443194713
2024-09-12,294.3600837558234,197.61892917667464,390.8445158447102,211.93614674903978,22.23975599997135,1809.1598768419353,65.856858043923,-614.0622927220109,-1200.7702611570357,Retail,196895.0,251.0,2025-06-26 09:12:11.634827,False,193.22558666803556,-43.36008375582338,43.36008375582338,-17.27493376726031
2024-09-13,287.5210688954364,190.0929771523491,377.327169050384,212.2154949545482,18.453656146097426,2014.4939165368855,52.2074228243558,-675.7306152165027,-1334.118806349948,Retail,196906.0,306.0,2025-06-26 09:12:11.634827,False,187.23419189803488,18.478931104563628,18.478931104563628,6.038866374040401
2024-09-14,288.4631486448087,188.27303943989054,389.07062072936606,212.4948431600567,12.882894651172254,2197.5758080254714,40.14498941266249,-721.9909634044228,-1452.6444232001304,Retail,196890.0,286.0,2025-06-26 09:12:11.634827,False,200.79758128947552,-2.4631486448087117,2.4631486448087117,-0.8612407848981509
2024-09-15,240.53973163666745,145.9395969164128,334.33442641825263,212.77419136556512,-32.88875092540722,2355.8511759981725,14.80949899229881,-755.2201892196508,-1554.7861945743107,Retail,196906.0,210.0,2025-06-26 09:12:11.634827,False,188.39482950183984,-30.539731636667454,30.539731636667454,-14.542729350794026
2024-09-16,164.3155230418833,65.38232223429473,261.21158572367693,213.05353957107357,-99.34705089420775,2487.116164887239,-18.575687940851324,-778.7270176978852,-1639.2044248834843,Retail,196801.0,151.0,2025-06-26 09:12:11.634827,False,195.82926348938219,-13.315523041883296,13.315523041883296,-8.818227180055164
