ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-08-08,10057.303336036086,10021.34286439832,10091.066803655,10123.146803437425,-0.3240962732005897,381.6606728605964,-138.2395781077643,534.2736335051816,-843.2140993861522,Booking,10062.0,9.0,2025-06-26 09:25:03.978726,False,69.72393925667893,4.696663963914034,4.696663963914034,0.046677240746511965
2024-08-09,10065.105925885733,10030.70497715799,10097.874264021199,10132.158774038833,-1.960276999086568,133.71069746485554,-144.42061004977705,750.9445672144327,-805.3272257835248,Booking,10067.0,19.0,2025-06-26 09:25:03.978726,False,67.16928686320898,1.894074114266914,1.894074114266914,0.018814682768122717
2024-08-10,10076.611035528746,10043.94804239822,10110.17222191809,10141.170744640243,-1.0203827170562896,-109.23872662125711,-140.8571640792179,945.627882109151,-759.0713178031184,Booking,10079.0,19.0,2025-06-26 09:25:03.978726,False,66.22417951986972,2.3889644712544396,2.3889644712544396,0.02370239578583629
2024-08-11,10088.273488414201,10057.018089325255,10121.0425046405,10150.182715241654,2.3015566082444963,-348.0281711418283,-129.15828537690214,1116.272042216455,-703.2963691334219,Booking,10102.0,9.0,2025-06-26 09:25:03.978726,False,64.02441531524528,13.726511585799017,13.726511585799017,0.13587914854285307
2024-08-12,10090.597225596577,10058.655956651148,10123.190596254388,10159.194685843064,-0.08703220530947994,-583.7520290888475,-109.95763828500408,1262.0486283718835,-636.8493890392097,Booking,10093.0,9.0,2025-06-26 09:25:03.978726,False,64.53463960324007,2.4027744034228817,2.4027744034228817,0.023806345025491744
2024-08-13,10094.589611414314,10059.676595904106,10128.0534704368,10168.198962037628,0.6147920118049784,-817.7152917837267,-81.50866095330245,1383.6024915638807,-558.6026814619705,Booking,10083.0,14.0,2025-06-26 09:25:03.978726,False,68.37687453269427,-11.589611414314277,11.589611414314277,-0.11494209475666248
2024-08-14,10098.445446555157,10063.416101619989,10130.301161686974,10177.203238232194,0.475439574602503,-1051.3843693252113,-43.48158281817933,1483.1165163432472,-467.4837954514957,Booking,10112.0,21.0,2025-06-26 09:25:03.978726,False,66.8850600669848,13.554553444842895,13.554553444842895,0.1340442389719432
2024-08-15,10102.207236346429,10068.525159118595,10135.164942934747,10186.207514426758,-0.3240962732035947,-1286.332953044011,0.9931847371158199,1564.1701669552808,-362.50658045551245,Booking,10120.0,21.0,2025-06-26 09:25:03.978726,False,66.63978381615198,17.792763653571456,17.792763653571456,0.17581782266374957
2024-08-16,10104.284314759125,10069.02448893956,10134.760189306238,10195.211790621323,-1.9602769990846483,-1524.1840333916173,46.615338927201485,1631.4042305899327,-242.80273498863005,Booking,10117.0,19.0,2025-06-26 09:25:03.978726,False,65.73570036667843,12.715685240875246,12.715685240875246,0.12568632243624833
2024-08-17,10107.137676715267,10072.371304660377,10141.83497760714,10204.216066815889,-1.0203827170512278,-1766.5492805535944,88.1086951164045,1690.035781575746,-107.65320352212605,Booking,10114.0,21.0,2025-06-26 09:25:03.978726,False,69.46367294676384,6.8623232847330655,6.8623232847330655,0.06784974574582821
2024-08-18,10111.839125743774,10077.680694045213,10145.54491113004,10213.220343010453,2.301556608245251,-2014.9670660634943,122.51096867588981,1745.2920785902388,43.481244922442684,Booking,10122.0,9.0,2025-06-26 09:25:03.978726,False,67.86421708482703,10.160874256225725,10.160874256225725,0.10038405706605143
2024-08-19,10113.580848059071,10080.329188796451,10145.849300163314,10222.224619205017,-0.0870322053105234,-2270.8404502228373,149.50705403451505,1801.8457258252138,210.93093142247255,Booking,10110.0,19.0,2025-06-26 09:25:03.978726,False,65.5201113668627,-3.580848059071286,3.580848059071286,-0.035418872987846545
2024-08-20,10122.918420301086,10090.546998357348,10154.418543723285,10231.228895399581,0.6147920118076323,-2535.376481082274,168.32719961472313,1863.3336693378874,394.790345019362,Booking,10120.0,22.0,2025-06-26 09:25:03.978726,False,63.87154536593698,-2.918420301086371,2.918420301086371,-0.028838145267651886
2024-08-21,10134.240059074184,10100.822063352842,10168.886594010852,10240.233171594147,0.4754395746037221,-2809.528145539979,176.13617590230098,1932.0293823007596,594.8940352423504,Booking,10127.0,26.0,2025-06-26 09:25:03.978726,False,68.06453065800997,-7.240059074183591,7.240059074183591,-0.07149263428639865
2024-08-22,10146.1079112075,10112.089803491013,10180.36679616627,10249.237447788713,-0.32409627319669676,-3093.9402816357174,171.6258177179655,2008.7130848147106,810.7959387950239,Booking,10148.0,40.0,2025-06-26 09:25:03.978726,False,68.27699267525713,1.892088792499635,1.892088792499635,0.018644942771971176
2024-08-23,10159.254134443067,10125.612325059063,10192.213627879377,10258.241723983278,-1.9602769990836786,-3388.9007036193216,157.36757734958928,2092.7530989302886,1041.7527147983155,Booking,10160.0,24.0,2025-06-26 09:25:03.978726,False,66.60130282031423,0.7458655569334951,0.7458655569334951,0.007341196426510779
2024-08-24,10177.000751038579,10142.772993343551,10210.24695104022,10267.246000177842,-1.0203827170536484,-3694.2977088678554,135.98351684436847,2182.3777201184266,1286.7116054828505,Booking,10151.0,33.0,2025-06-26 09:25:03.978726,False,67.47395769666946,-26.000751038578528,26.000751038578528,-0.25613979941462445
2024-08-25,10196.03623976359,10159.94264161647,10229.285118193216,10276.250276372406,2.3015566082442827,-4009.585029403147,107.67928242584114,2275.0868837114426,1544.3032700488025,Booking,10188.0,15.0,2025-06-26 09:25:03.978726,False,69.34247657674678,-8.036239763590856,8.036239763590856,-0.07887946371800998
2024-08-26,10206.743134133745,10173.223633528463,10239.200708742008,10285.254552566974,-0.08703220531220292,-4333.755162480943,74.35941427660158,2368.1314021419103,1812.8399598345156,Booking,10189.0,17.0,2025-06-26 09:25:03.978726,False,65.9770752135446,-17.743134133745116,17.743134133745116,-0.17414009356899712
2024-08-27,10220.345157422133,10187.42987997435,10253.6227405722,10294.266608957572,0.614792011805008,-4665.321866667335,41.48812176291227,2458.978187268453,2090.319314088724,Booking,10210.0,36.0,2025-06-26 09:25:03.978726,False,66.19286059785009,-10.345157422132615,10.345157422132615,-0.10132377494743011
2024-08-28,10234.229686663846,10198.029326918908,10268.109381283812,10303.278665348169,0.4754395746004057,-5002.312444565249,12.669909249913752,2545.6841577896253,2374.4339592667875,Booking,10239.0,36.0,2025-06-26 09:25:03.978726,False,70.08005436490384,4.770313336153777,4.770313336153777,0.04658964094300006
2024-08-29,10246.760500476981,10212.977020597942,10281.05019274876,10312.290721738767,-0.32409627319970175,-5342.270253939327,-12.641547858066401,2627.1186844239355,2662.58699238487,Booking,10255.0,29.0,2025-06-26 09:25:03.978726,False,68.07317215081821,8.239499523018821,8.239499523018821,0.08034616794752629
2024-08-30,10258.377697569762,10225.170736268876,10293.420895857658,10321.302778129366,-1.9602769990827085,-5682.267698437667,-33.611938431884056,2703.0015108153007,2951.91332249373,Booking,10267.0,29.0,2025-06-26 09:25:03.978726,False,68.25015958878248,8.62230243023805,8.62230243023805,0.08398073858223484
2024-08-31,10273.264773079225,10238.45308221227,10306.660197588533,10330.314834519964,-1.0203827170485864,-6018.929751130956,-46.84863182951057,2773.755511477622,3239.3067356791553,Booking,10282.0,29.0,2025-06-26 09:25:03.978726,False,68.20711537626266,8.735226920774949,8.735226920774949,0.0849564960199859
2024-09-01,10309.440298187836,10274.950343114408,10342.394242710168,10339.326890910563,2.301556608245038,-6348.4678621049125,-53.85062356171473,2840.205927275175,3521.4524401704793,Booking,10310.0,19.0,2025-06-26 09:25:03.978726,False,67.44389959576074,0.5597018121643487,0.5597018121643487,0.005428727567064488
2024-09-02,10338.355291241847,10304.27411867202,10371.20939217846,10348.33894730116,-0.08703220531388288,-6666.723899212004,-62.376651593322315,2903.184405381439,3794.8647411698894,Booking,10318.0,10.0,2025-06-26 09:25:03.978726,False,66.93527350644035,-20.355291241847226,20.355291241847226,-0.19727942665097137
2024-09-03,10348.55189689123,10313.858440448981,10382.19053259338,10357.35100369176,0.6147920118047919,-6969.223572512677,-76.51054391186764,2963.112765070545,4055.929391941664,Booking,10342.0,45.0,2025-06-26 09:25:03.978726,False,68.33209214439921,-6.551896891229262,6.551896891229262,-0.06335231958256876
2024-09-04,10363.43627987503,10328.13881633695,10398.40728293275,10366.363060082358,0.47543957460615954,-7251.238601690584,-92.08893532472862,3019.6451188361534,4300.950070497226,Booking,10358.0,26.0,2025-06-26 09:25:03.978726,False,70.26846659580042,-5.436279875029868,5.436279875029868,-0.052483875989861636
2024-09-05,10359.570950685653,10325.392819266712,10394.90598714726,10375.375116472955,-0.32409627320270673,-7507.856705450284,-105.25888619581163,3071.43718034396,4526.198341788036,Booking,10387.0,19.0,2025-06-26 09:25:03.978726,False,69.51316788054828,27.42904931434714,27.42904931434714,0.2640709474761446
2024-09-06,10374.265976486558,10340.054107843667,10407.354583743523,10384.387172863553,-1.960276999086757,-7734.0583260538815,-118.15892358085726,3116.0899448091513,4727.9663854476785,Booking,10396.0,29.0,2025-06-26 09:25:03.978726,False,67.30047589985588,21.73402351344157,21.73402351344157,0.2090614035536896
2024-09-07,10388.306163071647,10352.370219395418,10420.44366923356,10393.399229254152,-1.0203827170592297,-7924.798853932947,-132.1806207360991,3150.285090760638,4902.621700442965,Booking,10409.0,19.0,2025-06-26 09:25:03.978726,False,68.07344983814255,20.69383692835254,20.69383692835254,0.19880715657942682
2024-09-08,10403.862794574872,10371.443431306841,10437.815402048058,10402.411285644748,2.301556608243795,-8075.09498976394,-142.51446570706094,3170.096465852783,5046.662941940098,Booking,10420.0,15.0,2025-06-26 09:25:03.978726,False,66.3719707412165,16.13720542512783,16.13720542512783,0.1548676144446049
2024-09-09,10415.562475531293,10381.19653262703,10447.9052072189,10411.358397171509,-0.08703220531492634,-8180.113777006185,-143.80257647451677,3171.431460551444,5156.776003494358,Booking,10415.0,17.0,2025-06-26 09:25:03.978726,False,66.70867459187139,-0.5624755312928755,0.5624755312928755,-0.005400629201083779
2024-09-10,10430.173988097846,10393.998744351738,10460.645148466037,10420.30550869827,0.6147920118045759,-8235.262758896946,-135.90610151259446,3150.53311747339,5229.88943032392,Booking,10420.0,26.0,2025-06-26 09:25:03.978726,False,66.646404114299,-10.173988097845722,10.173988097845722,-0.09763904124612018
2024-09-11,10440.5533159927,10405.870012690753,10472.831830833366,10429.25262022503,0.47543957460284303,-8236.279662089604,-120.58569317281123,3104.462373803034,5263.228237652448,Booking,10427.0,26.0,2025-06-26 09:25:03.978726,False,66.96181814261217,-13.553315992699936,13.553315992699936,-0.12998289050254086
2024-09-12,10447.413924325501,10415.806875553528,10483.216572826643,10438.19973175179,-0.32409627319580875,-8179.319985653797,-96.98880102344249,3031.4818631596554,5254.36521236449,Booking,10440.0,31.0,2025-06-26 09:25:03.978726,False,67.40969727311494,-7.413924325501284,7.413924325501284,-0.07101460081897783
2024-09-13,10453.120412503193,10419.823007364213,10487.914358322405,10447.146843278551,-1.9602769990908053,-8061.0408799117495,-63.57199346522526,2931.2779229316952,5201.268796669012,Booking,10440.0,40.0,2025-06-26 09:25:03.978726,False,68.09135095819147,-13.12041250319271,13.12041250319271,-0.125674449264298
2024-09-14,10461.978833984285,10429.70661547449,10494.30842206693,10456.093954805312,-1.020382717057909,-7878.679734726256,-21.745051936401996,2804.9833595594932,5102.346688999197,Booking,10458.0,26.0,2025-06-26 09:25:03.978726,False,64.60180659243997,-3.978833984285302,3.978833984285302,-0.038045840354611796
2024-09-15,10472.715821939652,10437.723164827594,10505.110010809452,10465.041066332073,2.3015566082462726,-7630.125961080632,24.018993216210106,2654.99581731372,4956.4843495500345,Booking,10456.0,38.0,2025-06-26 09:25:03.978726,False,67.38684598185864,-16.715821939651505,16.715821939651505,-0.1598682281910052
2024-09-16,10475.754084407243,10443.14414503855,10507.873081460595,10473.988177858833,-0.08703220531596961,-7313.984542326871,68.13991634368487,2484.619899744668,4763.077664992243,Booking,10461.0,19.0,2025-06-26 09:25:03.978726,False,64.72893642204508,-14.754084407242772,14.754084407242772,-0.1410389485445251
2024-09-17,10479.822515134634,10445.803950001273,10512.636866070889,10482.935289385594,0.6147920118072298,-6929.630050892005,106.25342034592381,2297.589956278615,4522.059108004701,Booking,10452.0,41.0,2025-06-26 09:25:03.978726,False,66.83291606961575,-27.82251513463416,27.82251513463416,-0.26619321789738004
2024-09-18,10483.501609852909,10450.415145281164,10517.25794467746,10491.882400912353,0.4754395746030353,-6477.2499707127035,136.9270451011229,2097.549873900814,4233.916821076719,Booking,10464.0,45.0,2025-06-26 09:25:03.978726,False,66.84279939629596,-19.501609852908587,19.501609852908587,-0.18636859568911113
2024-09-19,10489.998785986118,10455.94624974501,10522.397698660203,10500.829512439113,-0.32409627319351203,-5957.876332862856,160.09047489080638,1887.5730686784807,3899.7061591137667,Booking,10480.0,57.0,2025-06-26 09:25:03.978726,False,66.4514489151934,-9.998785986117582,9.998785986117582,-0.0954082632263128
2024-09-20,10499.048327403756,10463.192035996832,10531.31071827379,10509.776623965874,-1.9602769990898354,-5373.404858975254,173.78448217041313,1669.7990172870655,3521.053339954748,Booking,10502.0,33.0,2025-06-26 09:25:03.978726,False,68.11868227695777,2.9516725962439523,2.9516725962439523,0.028105814094876714
2024-09-21,10511.825786657797,10479.402480688705,10546.366298265906,10518.723735492635,-1.0203827170565882,-4726.601011011734,175.32921345336982,1445.2432572262878,3100.1509742142953,Booking,10532.0,19.0,2025-06-26 09:25:03.978726,False,66.96381757720155,20.174213342203075,20.174213342203075,0.19155158889292703
2024-09-22,10527.922460202617,10493.477055171812,10560.169347337147,10527.670847019395,2.3015566082453054,-4021.092563104445,165.48818345455533,1213.8090625709808,2639.7453736538855,Booking,10549.0,21.0,2025-06-26 09:25:03.978726,False,66.69229216533495,21.077539797382997,21.077539797382997,0.1998060460459095
2024-09-23,10538.723530731284,10504.817070923847,10572.65851206679,10535.024581599662,-0.08703220531046892,-3261.3485380052653,147.5230858414322,974.4957648110404,2143.1156686897257,Booking,10554.0,7.0,2025-06-26 09:25:03.978726,False,67.84144114294213,15.276469268716028,15.276469268716028,0.14474577666018598
2024-09-24,10552.841240615635,10517.41502792538,10585.45338417669,10542.37831617993,0.6147920118098837,-2452.644582940052,122.68134372248409,725.7664735175725,1614.04489812389,Booking,10592.0,43.0,2025-06-26 09:25:03.978726,False,68.03835625130887,39.15875938436511,39.15875938436511,0.3697012781756525
2024-09-25,10563.33368464953,10528.267968923885,10598.515274135993,10549.732050760194,0.4754395746042541,-1601.0150934180663,91.34581025260026,466.01211179767597,1056.783365682521,Booking,10597.0,36.0,2025-06-26 09:25:03.978726,False,70.24730521210768,33.66631535047054,33.66631535047054,0.31769666273917657
2024-09-26,10571.130092022917,10535.461052324465,10605.25583630465,10557.08578534046,-0.3240962732018187,-713.1926245510609,57.522853688358786,194.03348776618088,476.0046860521799,Booking,10599.0,33.0,2025-06-26 09:25:03.978726,False,69.79478398018546,27.86990797708313,27.86990797708313,0.2629484666202767
2024-09-27,10578.715173575067,10544.31826111077,10613.159577691573,10564.439519920725,-1.9602769990888653,203.4646463988791,26.55516705641701,-90.53894852668586,-123.24493427517919,Booking,10590.0,29.0,2025-06-26 09:25:03.978726,False,68.84131658080332,11.284826424933271,11.284826424933271,0.10656115604280708
2024-09-28,10588.896841500062,10554.635604114334,10623.713491428904,10571.793254500992,-1.0203827170515265,1141.0564294545682,-0.3722455434160952,-386.95669288670985,-735.6035213083213,Booking,10585.0,29.0,2025-06-26 09:25:03.978726,False,69.07788731457003,-3.8968415000617824,3.8968415000617824,-0.03681475200814154
2024-09-29,10600.092557360998,10565.256317122397,10632.056190691446,10579.146989081259,2.30155660824606,2091.2336281747394,-23.891706374718943,-693.2424122738315,-1355.4554978546946,Booking,10585.0,12.0,2025-06-26 09:25:03.978726,False,66.79987356904894,-15.092557360998399,15.092557360998399,-0.14258438697211526
2024-09-30,10607.136394706584,10574.083663560355,10641.053826323185,10586.500723661524,-0.0870322053121488,3045.3000878781745,-41.306226312691486,-1006.2728290956344,-1976.9983292194777,Booking,10587.0,21.0,2025-06-26 09:25:03.978726,False,66.9701627628292,-20.136394706583815,20.136394706583815,-0.19019925103035623
2024-10-01,10621.737160150933,10586.739191690627,10657.377328267708,10593.85445824179,0.6147920118096676,3994.321273088199,-50.70203756800726,-1322.0386139387722,-2594.3127116840874,Booking,10612.0,33.0,2025-06-26 09:25:03.978726,False,70.63813657708124,-9.73716015093305,9.73716015093305,-0.09175612656363598
2024-10-02,10635.999308004635,10601.563054516942,10668.409811321868,10601.208192822058,0.47543957460547265,4929.238228546283,-57.45217326626523,-1636.0350798941931,-3201.435299777852,Booking,10609.0,21.0,2025-06-26 09:25:03.978726,False,66.84675680492546,-26.999308004635168,26.999308004635168,-0.2544943727461134
2024-10-03,10644.205249764624,10612.016683992913,10676.622795731908,10608.561927402323,-0.324096273199522,5840.9850726188615,-68.86873335350549,-1943.7160015832608,-3792.4329190465965,Booking,10633.0,31.0,2025-06-26 09:25:03.978726,False,64.60611173899451,-11.205249764623659,11.205249764623659,-0.1053818279377754
2024-10-04,10647.653487883292,10612.836256952005,10680.70772297987,10615.915661982588,-1.960276999086946,6720.608195925028,-84.49982797168317,-2240.9330863881582,-4361.4771786653955,Booking,10645.0,14.0,2025-06-26 09:25:03.978726,False,67.87146602786561,-2.6534878832917457,2.6534878832917457,-0.024927082041256418
2024-10-05,10655.481599510931,10621.543275124977,10690.338128207604,10623.269396562855,-1.0203827170464648,7559.385293256036,-98.94721584895181,-2524.287108341821,-4902.91838340014,Booking,10671.0,22.0,2025-06-26 09:25:03.978726,False,68.79485308262701,15.518400489068881,15.518400489068881,0.14542592530286647
2024-10-06,10667.657104827103,10634.382953992721,10702.224527278633,10630.62313114312,2.3015566082450922,8348.942344022125,-111.51944899730759,-2791.3328304146044,-5411.357647534474,Booking,10664.0,24.0,2025-06-26 09:25:03.978726,False,67.84157328591209,-3.657104827103467,3.657104827103467,-0.03429393123690423
2024-10-07,10671.756877607875,10637.60827217151,10703.655290740975,10638.006297847925,-0.08703220531255555,9081.366676360129,-125.20712495031826,-3040.605804972518,-5881.716134472031,Booking,10659.0,10.0,2025-06-26 09:25:03.978726,False,66.04701856946485,-12.75687760787514,12.75687760787514,-0.11968174883080157
2024-10-08,10676.308088602143,10643.942222275076,10709.642612849588,10645.389464552729,0.6147920118094516,9749.314302211671,-138.2395781077712,-3271.4705076414725,-6309.30038442482,Booking,10654.0,58.0,2025-06-26 09:25:03.978726,False,65.7003905745114,-22.30808860214347,22.30808860214347,-0.20938697768109132
2024-10-09,10681.25383730371,10647.395343826644,10715.867794783766,10652.772631257534,0.4754395746056651,10346.109794607455,-144.42061004977884,-3483.8206696307743,-6689.8627484553335,Booking,10664.0,26.0,2025-06-26 09:25:03.978726,False,68.47245095712242,-17.253837303709588,17.253837303709588,-0.1617951735156563
2024-10-10,10687.46684402093,10654.696096643233,10719.75007316681,10660.15579796234,-0.32409627320252704,10865.837092641821,-140.85716407922664,-3677.68876708285,-7019.656019147952,Booking,10676.0,46.0,2025-06-26 09:25:03.978726,False,65.05397652357715,-11.466844020929784,11.466844020929784,-0.10740768097536328
2024-10-11,10691.520783397342,10657.736257281971,10724.716406804655,10667.538964667145,-1.9602769990909938,11303.419762288024,-129.1582853769235,-3852.837945895563,-7295.4814352862495,Booking,10686.0,28.0,2025-06-26 09:25:03.978726,False,66.98014952268386,-5.520783397341802,5.520783397341802,-0.051663703886784595
2024-10-12,10695.490776083812,10661.72271813897,10727.550313174395,10674.922131371948,-1.0203827170608488,11654.689410085613,-109.95763828505802,-4008.4134058053687,-7514.729338566262,Booking,10702.0,33.0,2025-06-26 09:25:03.978726,False,65.82759503542547,6.509223916187693,6.509223916187693,0.06082249968405619
2024-10-13,10701.406691554343,10668.790889974925,10737.268755034715,10682.305298076753,2.301556608245847,11916.441138622795,-81.50866095323639,-4142.720767798527,-7675.411873001686,Booking,10700.0,21.0,2025-06-26 09:25:03.978726,False,68.47786505978911,-1.4066915543426148,1.4066915543426148,-0.013146650040585186
2024-10-14,10703.229976489747,10670.497192425513,10737.778691408588,10689.688464781559,-0.08703220531423525,12086.475144637245,-43.481582818273615,-4253.177777532273,-7776.187240373196,Booking,10707.0,10.0,2025-06-26 09:25:03.978726,False,67.28149898307493,3.7700235102529405,3.7700235102529405,0.03521082945972673
2024-10-15,10709.471834181366,10676.190403056758,10744.24217109073,10697.071631486364,0.6147920118068273,12163.623788551944,0.9931847372064511,-4336.4564068565505,-7816.375155749406,Booking,10712.0,33.0,2025-06-26 09:25:03.978726,False,68.0517680339708,2.528165818634079,2.528165818634079,0.023601249240422693
2024-10-16,10714.546059153778,10681.122822648655,10748.72961696478,10704.45479819117,0.47543957460688363,12147.763704435985,46.615338927294694,-4388.799938349606,-7795.963283625672,Booking,10738.0,40.0,2025-06-26 09:25:03.978726,False,67.60679431612516,23.453940846222395,23.453940846222395,0.21842001160572166
2024-10-17,10717.361321288849,10685.550231076038,10752.249760850204,10711.837964895973,-0.3240962732002303,12039.812767481095,88.10869511649321,-4406.469434665081,-7715.604575266428,Booking,10747.0,38.0,2025-06-26 09:25:03.978726,False,66.69952977416506,29.638678711151442,29.638678711151442,0.27578560259748247
2024-10-18,10718.627032347,10686.141201163144,10752.209547395112,10719.221131600778,-1.9602769990850057,11841.711987695264,122.51096867580907,-4386.251209593746,-7576.605569032018,Booking,10740.0,48.0,2025-06-26 09:25:03.978726,False,66.06834623196846,21.37296765300016,21.37296765300016,0.19900342321229197
2024-10-19,10724.63236589313,10688.893309388677,10759.258620266974,10726.604298305583,-1.0203827170632693,11556.392649163798,149.50705403445883,-4325.945397414226,-7380.905855479421,Booking,10750.0,33.0,2025-06-26 09:25:03.978726,False,70.36531087829644,25.367634106869446,25.367634106869446,0.2359779916918088
2024-10-20,10736.538998272585,10704.451581217249,10769.92872165801,10733.987465010388,2.3015566082446037,11187.72925945214,168.32719961474587,-4224.757436945777,-7131.049045467161,Booking,10753.0,46.0,2025-06-26 09:25:03.978726,False,65.47714044076201,16.46100172741535,16.46100172741535,0.15308287666153958
2024-10-21,10744.169190533856,10711.211331488119,10777.600492846726,10741.315645262239,-0.08703220531527871,10740.479109113994,176.1361759022914,-4083.528997440895,-6830.145710098457,Booking,10740.0,15.0,2025-06-26 09:25:03.978726,False,66.38916135860745,-4.169190533855726,4.169190533855726,-0.03881927871374047
2024-10-22,10754.494872383042,10722.360686301168,10787.406075059518,10748.643825514093,0.6147920118066112,10220.209462638437,171.62581771798835,-3904.770141575196,-6481.828883924087,Booking,10728.0,2.0,2025-06-26 09:25:03.978726,False,65.04538875834987,-26.494872383042093,26.494872383042093,-0.24696935480091436
2024-10-23,10764.339655386048,10730.045920105389,10796.880507030863,10755.972005765947,0.47543957460356745,9633.213605500216,157.36757734963922,-3692.486137473462,-6090.202835330898,Booking,10740.0,14.0,2025-06-26 09:25:03.978726,False,66.83458692547356,-24.339655386047525,24.339655386047525,-0.22662621402278885
2024-10-24,10773.765830663264,10741.150567036613,10807.202938489521,10763.300186017797,-0.3240962732032353,8986.417153741651,135.98351684431674,-3451.825021024478,-5659.7859086428225,Booking,10776.0,34.0,2025-06-26 09:25:03.978726,False,66.05237145290812,2.2341693367361586,2.2341693367361586,0.020732826064737923
2024-10-25,10779.574914843348,10744.417838015543,10813.440890936585,10770.628366269651,-1.9602769990890545,8287.27618925123,107.67928242591367,-3188.60031660879,-5195.448329495571,Booking,10784.0,24.0,2025-06-26 09:25:03.978726,False,69.02305292104211,4.4250851566521305,4.4250851566521305,0.041033801526818715
2024-10-26,10783.856021155076,10752.009319239338,10817.847904941262,10777.956546521504,-1.0203827170582076,7543.66891308632,74.35941427668122,-2908.762532975589,-4702.345937036782,Booking,10784.0,34.0,2025-06-26 09:25:03.978726,False,65.83858570192388,0.14397884492427693,0.14397884492427693,0.0013351154017458913
2024-10-27,10789.106172241074,10754.256149745823,10823.143453010196,10785.284726773356,2.3015566082453596,6763.782608298734,41.48812176284888,-2617.8999787186294,-4185.850862483482,Booking,10779.0,22.0,2025-06-26 09:25:03.978726,False,68.88730326437326,-10.106172241074091,10.106172241074091,-0.09375797607453466
2024-10-28,10788.87036844091,10754.792977031822,10823.21756341811,10792.61290702521,-0.08703220531695867,5955.99777112979,12.669909249972367,-2320.8429743369484,-3651.4802124217954,Booking,10786.0,10.0,2025-06-26 09:25:03.978726,False,68.42458638628705,-2.8703684409101697,2.8703684409101697,-0.026611982578436586
2024-10-29,10790.43498246659,10756.126499904762,10823.640920556469,10799.941087277062,0.6147920118063953,5128.771304003263,-12.641547858104195,-2021.426816328999,-3104.8238366384403,Booking,10793.0,31.0,2025-06-26 09:25:03.978726,False,67.51442065170704,2.565017533410355,2.565017533410355,0.023765565953954924
2024-10-30,10790.74009359501,10759.736836015276,10821.907464002144,10807.269267528914,0.47543957460932107,4290.520664821505,-33.61193843184395,-1722.4410761101472,-2551.472263788028,Booking,10790.0,28.0,2025-06-26 09:25:03.978726,False,62.17062798686857,-0.7400935950099665,0.7400935950099665,-0.006859069462557614
2024-10-31,10794.228964190284,10761.622900433767,10828.310851836584,10814.597447780769,-0.3240962731963374,3449.5108349157545,-46.84863182954295,-1425.7607163337175,-1996.9458740697821,Booking,10783.0,24.0,2025-06-26 09:25:03.978726,False,66.6879514028169,-11.228964190284387,11.228964190284387,-0.1041358081265361
2024-11-01,10800.610758104722,10766.669681906902,10833.468345161526,10821.92562803262,-1.960276999088084,2613.745903006124,-53.85062356169231,-1132.6235259983016,-1446.6263463749412,Booking,10788.0,17.0,2025-06-26 09:25:03.978726,False,66.79866325462353,-12.610758104721754,12.610758104721754,-0.11689616337339408
2024-11-02,10807.03860767766,10772.3789452937,10839.9701247546,10829.253808284473,-1.0203827170531456,1790.8669663181472,-62.37665159329256,-843.9937634787883,-905.6913691358271,Booking,10802.0,29.0,2025-06-26 09:25:03.978726,False,67.5911794609001,-5.038607677659456,5.038607677659456,-0.04664513680484592
2024-11-03,10810.434245435721,10777.718039234202,10845.26350425419,10836.576667806381,2.301556608244391,988.057924215999,-76.51054391189861,-560.9378193891315,-379.0535398938739,Booking,10808.0,24.0,2025-06-26 09:25:03.978726,False,67.54546501998811,-2.4342454357210954,2.4342454357210954,-0.02252262616322257
2024-11-04,10807.44329917948,10774.249607039237,10839.718583092414,10843.899527328289,-0.08703220531800177,211.96058681955407,-92.0889353247576,-284.9365474168062,128.69569997851914,Booking,10803.0,10.0,2025-06-26 09:25:03.978726,False,65.46897605317645,-4.443299179480164,4.443299179480164,-0.041130234004259594
2024-11-05,10810.444129177587,10775.901847509609,10844.57151564522,10851.222386850199,0.6147920118066409,-531.3996559755013,-105.2588861958381,-18.070848408246803,613.3363408951691,Booking,10800.0,28.0,2025-06-26 09:25:03.978726,False,68.66966813561157,-10.444129177587456,10.444129177587456,-0.09670489979247646
2024-11-06,10812.20874968036,10778.725303777726,10847.353910092495,10858.545246372107,0.4754395746060047,-1236.6765575447184,-118.15892358082073,236.95990527317528,1071.0636395860104,Booking,10807.0,22.0,2025-06-26 09:25:03.978726,False,68.62860631476906,-5.208749680359688,5.208749680359688,-0.04819792431164697
2024-11-07,10809.631935891928,10776.176112236704,10843.2652906797,10865.868105894015,-0.32409627319934237,-1899.25329707298,-132.18062073611324,476.99687013063976,1498.524973949565,Booking,10812.0,45.0,2025-06-26 09:25:03.978726,False,67.08917844299503,2.3680641080718488,2.3680641080718488,0.02190218375945106
2024-11-08,10805.022072788284,10770.293741006792,10838.700655517561,10873.19096541592,-1.9602769990861648,-2515.2797171259435,-142.51446570706753,698.7362673176398,1892.8492998868203,Booking,10800.0,31.0,2025-06-26 09:25:03.978726,False,68.40691451076964,-5.022072788284277,5.022072788284277,-0.04650067396559515
