ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-07-30,149.73163012600526,50.96661118247133,244.04610460470113,199.67717142180203,47.247868398354385,126.00836615907589,25.146047984676326,-52.835198411225804,-195.51262542667763,Retail,194728.0,134.0,2025-06-25 22:42:22.056901,False,193.0794934222298,-15.731630126005257,15.731630126005257,-11.740022482093474
2024-07-31,141.44859339605708,37.353688996144214,248.56959679999284,199.95467784655153,31.54349607564931,116.8190200229411,11.590029269284017,-46.87161216097477,-171.5870176573941,Retail,195024.0,107.0,2025-06-25 22:42:22.056901,False,211.2159078038486,-34.44859339605708,34.44859339605708,-32.194947099118764
2024-08-01,136.22317483910592,32.6102485545415,238.8588801449296,200.23218427130107,22.07723699992863,99.54320711343375,-7.210579857919246,-35.99267750569907,-142.4261961819393,Retail,194959.0,144.0,2025-06-25 22:42:22.056901,False,206.2486315903881,7.776825160894077,7.776825160894077,5.400573028398665
2024-08-02,122.85178940327619,17.932355716482984,220.00895292791992,200.50969069605054,18.475581242120825,73.97068649989042,-37.612573585855394,-24.376500047076576,-108.11509540185361,Retail,194905.0,134.0,2025-06-25 22:42:22.056901,False,202.07659721143693,11.148210596723814,11.148210596723814,8.319560146808817
2024-08-03,110.87868940265754,8.423882668207872,211.99837431827015,200.78719712080004,12.923768452510831,40.06490212741412,-58.302741189296825,-15.757758310882117,-68.83667879788844,Retail,195349.0,110.0,2025-06-25 22:42:22.056901,False,203.57449165006227,-0.8786894026575425,0.8786894026575425,-0.7988085478704933
2024-08-04,68.40435854194746,0.0,169.06147709040874,201.06470354554958,-32.891121422803984,-2.0318314918434797,-60.11326890104187,-12.751113452842795,-24.873009735069946,Retail,195308.0,98.0,2025-06-25 22:42:22.056901,False,169.06147709040874,29.59564145805254,29.59564145805254,30.19963414086994
2024-08-05,0.6747975343029111,0.0,104.09276566142528,201.34220997029905,-99.37682974562813,-51.9965587921442,-56.31466759124875,-16.374873733505797,23.395517426530777,Retail,195115.0,50.0,2025-06-25 22:42:22.056901,False,104.09276566142528,49.32520246569709,49.32520246569709,98.65040493139418
2024-08-06,141.44650065059443,44.138867231111924,241.687911968039,201.61971639504856,47.247868398452695,-109.32739562666332,-47.73042612526729,-25.856080523563016,75.49281813258683,Retail,195132.0,115.0,2025-06-25 22:42:22.056901,False,197.54904473692707,-26.44650065059443,26.44650065059443,-22.99695708747342
2024-08-07,128.79260175559432,24.398039453889698,231.48275367222047,201.89722281979803,31.543496075656577,-173.34872730467856,-23.400016840413375,-38.7510003984307,130.85162740366235,Retail,195327.0,146.0,2025-06-25 22:42:22.056901,False,207.08471421833076,17.20739824440568,17.20739824440568,11.785889208497041
2024-08-08,127.70005162578306,24.46717373626198,227.36721774383957,202.17472924454754,22.07723700004508,-243.2198295223754,9.210067760467206,-51.36199290543707,188.81984004853564,Retail,195385.0,126.0,2025-06-25 22:42:22.056901,False,202.9000440075776,-1.7000516257830611,1.7000516257830611,-1.3492473220500485
2024-08-09,126.6284987090658,24.839922159901356,231.02464210089929,202.452235669297,18.475581241991055,-317.9467853008709,34.360604537850676,-59.38174487243076,248.66860743322863,Retail,195421.0,103.0,2025-06-25 22:42:22.056901,False,206.18471994099792,-23.628498709065795,23.628498709065795,-22.940290008801743
2024-08-10,123.35334476889383,23.441304313424162,222.643458292713,202.72974209404654,12.923768452436907,-396.39750906971534,53.15255965085243,-58.6572988472567,309.60208248852996,Retail,195390.0,89.0,2025-06-25 22:42:22.056901,False,199.20215397928885,-34.353344768893834,34.353344768893834,-38.59926378527397
2024-08-11,85.65340007625721,0.0,186.68690775224246,203.00724850371753,-32.8911214225072,-477.3196304093509,68.03387145336242,-45.94563979713055,370.76867174816607,Retail,195356.0,105.0,2025-06-25 22:42:22.056901,False,186.68690775224246,19.346599923742787,19.346599923742787,18.425333260707415
2024-08-12,25.441093546052542,0.0,126.83405908387695,203.2847549133885,-99.37682974592245,-559.3609357789999,69.15382250000427,-19.533340919548923,431.27362257713116,Retail,195139.0,55.0,2025-06-25 22:42:22.056901,False,126.83405908387695,29.558906453947458,29.558906453947458,53.743466279904474
2024-08-13,178.3211303068117,81.47365840967569,268.182406895655,203.5622613230595,47.24786839847103,-641.0920177361046,58.025104317803766,20.38516812229092,490.19274588129105,Retail,195249.0,189.0,2025-06-25 22:42:22.056901,False,186.7087484859793,10.67886969318829,10.67886969318829,5.650195604861529
2024-08-14,180.96216717935664,82.34394676960923,277.6244662220711,203.83976773273048,31.543496075542464,-721.0307386135227,48.38619119351601,71.63640066303469,546.5870501280556,Retail,195478.0,158.0,2025-06-25 22:42:22.056901,False,195.28051945246185,-22.96216717935664,22.96216717935664,-14.533017202124457
2024-08-15,192.21561587997053,90.40465716646887,294.70907498369564,204.11727414240144,22.077236999982784,-797.6680800976785,33.85259930039562,130.3185436567058,599.5180418781634,Retail,195473.0,150.0,2025-06-25 22:42:22.056901,False,204.30441781722678,-42.21561587997053,42.21561587997053,-28.143743919980352
2024-08-16,195.4913669286345,91.41945785802004,289.4231698848512,204.3947805520725,18.475581241922963,-869.4949222680497,2.71695485880534,191.33554084698068,648.0634316969027,Retail,195480.0,148.0,2025-06-25 22:42:22.056901,False,198.00371202683112,-47.491366928634505,47.491366928634505,-32.08876143826656
2024-08-17,203.9739448839511,96.03950386098207,305.41974458680346,204.67228696174345,12.923768452545884,-935.0292759263373,-19.054611178846645,249.12880397113065,691.3329726037152,Retail,195571.0,172.0,2025-06-25 22:42:22.056901,False,209.3802407258214,-31.973944883951106,31.973944883951106,-18.589502839506455
2024-08-18,202.04494775675727,98.62156556855479,297.4124681976633,204.94979337141444,-32.89112142253721,-992.8434807889096,-4.142241306695953,298.48784649509355,728.4841514083919,Retail,195438.0,167.0,2025-06-25 22:42:22.056901,False,198.79090262910853,-35.04494775675727,35.04494775675727,-20.984998656740878
2024-08-19,167.39448927515258,68.56715257168493,271.17645615500567,205.22729978108546,-99.37682974589275,-1041.5908795579983,9.089618865594538,335.3078283959345,758.7374515364293,Retail,195303.0,134.0,2025-06-25 22:42:22.056901,False,202.60930358332075,-33.39448927515258,33.39448927515258,-24.92126065309894
2024-08-20,277.7023378149185,182.74123702485747,378.787952924166,205.5048061907564,47.24786839856934,-1080.0314840413112,-33.580361298292495,357.17059922117306,781.3909093440237,Retail,195444.0,232.0,2025-06-25 22:42:22.056901,False,196.04671589930854,-45.70233781491851,45.70233781491851,-19.69928354091315
2024-08-21,190.4493506185408,95.1930271041724,288.17594529974485,205.78231260042742,31.54349607554973,-1107.0561642760197,-99.3088944391063,363.6549062045844,795.8336944531053,Retail,195681.0,194.0,2025-06-25 22:42:22.056901,False,192.98291819557244,3.550649381459209,3.550649381459209,1.8302316399274272
2024-08-22,158.44535221548196,64.05146553668058,254.356106797852,206.0598190100984,22.077237000039485,-1121.708914767161,-105.86740228111374,356.3261550651004,801.5584581885183,Retail,195733.0,260.0,2025-06-25 22:42:22.056901,False,190.3046412611714,101.55464778451804,101.55464778451804,39.059479917122324
2024-08-23,188.8781610376212,87.60917560582838,292.36798111394984,206.33732541976937,18.475581241993897,-1123.2067830552705,-49.3092021901403,338.4090270625987,798.17221255867,Retail,195812.0,210.0,2025-06-25 22:42:22.056901,False,204.75880550812144,21.121838962378803,21.121838962378803,10.058018553513715
2024-08-24,208.24189412810057,104.34809693005154,309.46527625462824,206.61483182944036,12.923768452289059,-1110.9570843763554,0.056294388443332496,314.19855873299383,785.4055251012893,Retail,196049.0,243.0,2025-06-25 22:42:22.056901,False,205.11717932457668,34.75810587189943,34.75810587189943,14.303747272386596
2024-08-25,156.18762390829673,53.71815862807072,254.27520730959074,206.8923382403223,-32.891121422696074,-1084.571571483269,15.329854700618558,288.30828193918853,763.1198419341326,Retail,196137.0,191.0,2025-06-25 22:42:22.056901,False,200.55704868152003,34.81237609170327,34.81237609170327,18.226374917122133
2024-08-26,90.99191765811572,0.0,194.00904634104919,207.16984465120422,-99.37682974581375,-1043.8772799880724,30.88283579463808,264.8805649119422,731.3127820342177,Retail,195937.0,129.0,2025-06-25 22:42:22.056901,False,194.00904634104919,38.008082341884275,38.008082341884275,29.46362972239091
2024-08-27,257.7389682303211,158.80578014383565,353.5480148078032,207.44735106208614,47.24786839825632,-988.9238259849452,54.956289935831286,246.89000521053765,690.121279608555,Retail,196006.0,303.0,2025-06-25 22:42:22.056901,False,194.74223466396757,45.26103176967888,45.26103176967888,14.93763424741877
2024-08-28,251.93295062799479,156.62100463126802,349.5528824213846,207.72485747296807,31.543496075435602,-919.9869932538448,57.174403802843614,235.65469873233303,639.8224877982594,Retail,196242.0,272.0,2025-06-25 22:42:22.056901,False,192.93187779011657,20.067049372005215,20.067049372005215,7.37759168088427
2024-08-29,239.6267783824912,137.95624280869708,337.8483163675222,208.00236388384997,22.07723699997719,-837.5685109758541,35.64812637997664,230.63516684423934,580.8323952503022,Retail,196271.0,277.0,2025-06-25 22:42:22.056901,False,199.89207355882513,37.37322161750879,37.37322161750879,13.492137768053713
2024-08-30,245.23516912713822,143.8876564232503,346.79135053910534,208.2798702947319,18.475581242064827,-742.3919885488879,17.617006319239188,229.55255321404994,513.7021466059402,Retail,196276.0,268.0,2025-06-25 22:42:22.056901,False,202.90369411585505,22.76483087286178,22.76483087286178,8.4943398779335
2024-08-31,243.1367690097053,140.9091629183274,345.74917519489685,208.55737670561382,12.923768452398038,-635.3950406200454,4.057094220260345,228.8044652629879,439.11209798849046,Retail,196221.0,224.0,2025-06-25 22:42:22.056901,False,204.84001227656944,-19.13676900970529,19.13676900970529,-8.54320045076129
2024-09-01,223.7207132845054,125.23637326166899,327.6175586958099,208.83488311649575,-32.89112142272607,-517.7177017267712,-21.991190828754355,224.1074182482978,357.86367839796344,Retail,196226.0,174.0,2025-06-25 22:42:22.056901,False,202.38118543414095,-49.72071328450539,49.72071328450539,-28.575122577301947
2024-09-02,133.25484242272188,30.74077434561694,232.93990218695555,209.11238952737767,-99.37682974573472,-390.68729481719066,-50.518664680418496,211.25746531603806,270.8691668226501,Retail,196125.0,136.0,2025-06-25 22:42:22.056901,False,202.19912784133862,2.745157577278121,2.745157577278121,2.0184982185868536
2024-09-03,309.91357731673844,207.59226189885842,409.0511520454417,209.3898959382596,47.247868398314644,-255.7999802801881,-60.87996679815257,186.8814505183087,179.13953214019608,Retail,196290.0,243.0,2025-06-25 22:42:22.056901,False,201.4588901465833,-66.91357731673844,66.91357731673844,-27.536451570674252
2024-09-04,286.47892415118065,187.68267036559774,394.2775114166981,209.6674023491415,31.543496075564278,-114.69927088293792,-58.254601581595594,149.05352436016048,83.77051783084791,Retail,196532.0,279.0,2025-06-25 22:42:22.056901,False,206.59484105110033,-7.4789241511806495,7.4789241511806495,-2.680617975333566
2024-09-05,293.020061271587,188.8145004638271,391.18484461605044,209.94490876002342,22.07723699991489,30.84814784058356,-53.45207245626304,97.67465462025127,-14.072814492923118,Retail,196586.0,268.0,2025-06-25 22:42:22.056901,False,202.37034415222334,-25.020061271586997,25.020061271586997,-9.33584375805485
2024-09-06,291.4022204387007,189.17943069232126,391.63861670714795,210.22241517090535,18.47558124193505,178.97890362560582,-37.654738473441085,34.5528991735847,-113.17284029988913,Retail,196648.0,286.0,2025-06-25 22:42:22.056901,False,202.45918601482668,-5.402220438700681,5.402220438700681,-1.8888882652799583
2024-09-07,295.178323341247,199.18773244942807,398.80325760505076,210.49992158178728,12.92376845250193,327.7612996371536,-6.901920249089599,-36.82758677560523,-212.27715930550093,Retail,196708.0,277.0,2025-06-25 22:42:22.056901,False,199.6155251556227,-18.178323341246994,18.178323341246994,-6.562571603338265
2024-09-08,254.24761152015793,155.24915285699203,351.1523785749173,210.77742799531825,-32.891121422429286,475.22508748149477,23.06225002909976,-111.80890456914398,-310.11712799418154,Retail,196728.0,200.0,2025-06-25 22:42:22.056901,False,195.90322571792527,-54.24761152015793,54.24761152015793,-27.123805760078966
2024-09-09,184.45051440479415,83.30531508758966,286.33769806404536,211.05493440884925,-99.37682974570502,619.3921586032347,44.05535163912527,-185.24826449182825,-405.42683600888193,Retail,196613.0,138.0,2025-06-25 22:42:22.056901,False,203.0323829764557,-46.45051440479415,46.45051440479415,-33.65979304695228
2024-09-10,329.2368740123212,232.0378245941392,425.282825806275,211.3324408223802,47.24786839837296,758.3076427224552,61.58912274657972,-252.27798544157926,-496.9622152358877,Retail,196789.0,382.0,2025-06-25 22:42:22.056901,False,193.2450012121358,52.76312598767879,52.76312598767879,13.812336645989213
2024-09-11,311.48603084803375,209.6605854954027,411.043030397482,211.6099472359112,31.54349607545015,890.0708918041227,70.79197019885042,-309.0103083264206,-583.5199661398801,Retail,196882.0,248.0,2025-06-25 22:42:22.056901,False,201.38244490207933,-63.48603084803375,63.48603084803375,-25.599205987110384
2024-09-12,293.95072261066804,195.55288104410397,389.34978953454805,211.8874536494422,22.077236999971596,1012.8658267305808,64.14714723914535,-353.07095488532735,-663.9559871231445,Retail,196895.0,251.0,2025-06-25 22:42:22.056901,False,193.79690849044408,-42.95072261066804,42.95072261066804,-17.11184167755699
2024-09-13,287.28230992643967,187.09551729389096,395.05943627547055,212.16496006297314,18.475581241805283,1124.9901315662667,52.72967734160118,-383.8750408710968,-737.2029994151097,Retail,196906.0,306.0,2025-06-25 22:42:22.056901,False,207.96391898157958,18.717690073560334,18.717690073560334,6.11689218090207
2024-09-14,288.366357591687,184.86193910922006,384.14946684490656,212.44246647650417,12.92376845242802,1224.8827968753344,43.00734838688773,-402.60295047533776,-802.2870721241293,Retail,196890.0,286.0,2025-06-25 22:42:22.056901,False,199.2875277356865,-2.366357591687006,2.366357591687006,-0.8273977593311209
2024-09-15,240.48135845533312,141.60961566528695,337.56728156932803,212.7199728900351,-32.89112142233042,1311.1495388187445,19.73035585264156,-411.88461826003,-858.3427694237279,Retail,196906.0,210.0,2025-06-25 22:42:22.056901,False,195.95766590404108,-30.481358455333122,30.481358455333122,-14.514932597777678
2024-09-16,164.23871850203318,66.86346640467683,266.9781943386801,212.9974793035661,-99.37682974567534,1382.5856542972379,-12.091175758685079,-415.249745506433,-904.6266640879774,Retail,196801.0,151.0,2025-06-25 22:42:22.056901,False,200.11472793400327,-13.23871850203318,13.23871850203318,-8.767363246379588
2024-09-17,326.25445446109416,224.0943491707871,422.37782534857104,213.27498571709705,47.24786839847127,1438.1959137203141,-15.494793910747696,-416.440531094767,-940.5289883692735,Retail,196792.0,389.0,2025-06-25 22:42:22.056901,False,198.28347617778394,62.745545538905844,62.745545538905844,16.129960292777852
2024-09-18,345.2262078626851,241.650444991392,451.10075989831887,213.55249213062805,31.543496075569553,1477.2111413976527,7.208280375836213,-418.70597805843784,-965.5832240585636,Retail,196935.0,445.0,2025-06-25 22:42:22.056901,False,209.45031490692688,99.7737921373149,99.7737921373149,22.421076884789866
2024-09-19,326.5838860757987,225.80162040395274,424.6998265328403,213.82999854415905,22.077237000088047,1499.1011882821242,-4.752046407920443,-424.1990234070487,-979.4734679356035,Retail,197121.0,523.0,2025-06-25 22:42:22.056901,False,198.89820612888755,196.41611392420128,196.41611392420128,37.55566231820292
2024-09-20,251.34569849028045,152.86969455298254,355.25580647498845,214.10750495769,18.475581241876217,1503.5840619455932,-69.2026532842115,-433.5793502542295,-982.0394461164382,Retail,197198.0,215.0,2025-06-25 22:42:22.056901,False,202.3861119220059,-36.345698490280455,36.345698490280455,-16.90497604199091
2024-09-21,185.7418877524564,81.99508378845718,281.7511463820493,214.38501137122103,12.923768452354087,1490.631043231106,-113.02986826852718,-445.88897666619494,-973.279090367503,Retail,197372.0,241.0,2025-06-25 22:42:22.056901,False,199.7560625935921,55.25811224754361,55.25811224754361,22.928677281138427
2024-09-22,148.71651514777955,47.6993290130433,247.18104116771607,214.66251779078064,-32.891121422489284,1460.467686916155,-81.45323416822355,-458.7207033758343,-953.3486305926087,Retail,197454.0,155.0,2025-06-25 22:42:22.056901,False,199.48171215467278,6.283484852220454,6.283484852220454,4.0538611949809376
2024-09-23,117.9867148778148,18.107571558610747,219.05374461533066,214.9400242103403,-99.37682974587102,1413.5706737798405,-19.937696691625284,-468.64925699942086,-922.5601996754489,Retail,197410.0,91.0,2025-06-25 22:42:22.056901,False,200.9461730567199,-26.986714877814805,26.986714877814805,-29.655730634961326
2024-09-24,270.17804851810126,168.2558496886421,375.1103184243461,215.21753062989998,47.247868398569594,1350.6605524972472,10.279113045632783,-471.8500271150404,-881.376988938208,Retail,197705.0,224.0,2025-06-25 22:42:22.056901,False,206.854468735704,-46.178048518101264,46.178048518101264,-20.61520023129521
2024-09-25,245.61837800200948,146.05020153899687,343.77186536424546,215.49503704945963,31.543496075576847,1272.6904805477768,21.09368284561802,-464.7982846057816,-830.4060339106406,Retail,198075.0,232.0,2025-06-25 22:42:22.056901,False,197.72166382524858,-13.618378002009479,13.618378002009479,-5.869990518107534
2024-09-26,246.99481603724587,148.94373280833165,346.19705468463155,215.7725434690193,22.077236999847003,1180.8311425895656,43.63073963409352,-444.9280965008049,-770.3887501544745,Retail,198123.0,239.0,2025-06-25 22:42:22.056901,False,197.2533218762999,-7.994816037245869,7.994816037245869,-3.3451113126551753
2024-09-27,257.8137834812139,159.15920034836628,359.94474924456995,216.05004988857897,18.47558124194714,1076.4520912970925,60.16254698288433,-411.13710906756694,-702.189376861722,Retail,198239.0,265.0,2025-06-25 22:42:22.056901,False,200.78554889620366,7.186216518786125,7.186216518786125,2.7117798184098585
2024-09-28,247.15452763077008,143.66371876190868,345.76331431856613,216.3275563081386,12.923768452463067,961.0998182823898,47.63464679047604,-364.0497410593034,-626.7815211433938,Retail,198252.0,215.0,2025-06-25 22:42:22.056901,False,202.09959555665745,-32.154527630770076,32.154527630770076,-14.955594246869802
2024-09-29,194.10727902127974,99.233610385157,295.84377723879544,216.60506272769828,-32.891121422519284,836.4729203183716,25.146047984663397,-305.9926028308884,-545.233027756046,Retail,198204.0,165.0,2025-06-25 22:42:22.056901,False,196.61016685363845,-29.107279021279737,29.107279021279737,-17.640775164411963
2024-09-30,134.1160219126528,38.57420127867562,229.47376878557137,216.88256914725793,-99.37682974579201,704.3947775733634,11.590029269225877,-240.6850974293374,-458.689426902065,Retail,198053.0,114.0,2025-06-25 22:42:22.056901,False,190.89956750689575,-20.116021912652798,20.116021912652798,-17.64563325671298
2024-10-01,282.9285353428987,182.3044771418661,384.8625485417741,217.1600755668176,47.247868398627915,566.7842050258373,-7.210579857988057,-172.69679760422233,-368.3562361861739,Retail,198099.0,227.0,2025-06-25 22:42:22.056901,False,202.55807139990802,-55.928535342898726,55.928535342898726,-24.638121296431155
2024-10-02,254.74962089769906,159.79243084959484,351.2254778431968,217.43758198637727,31.54349607558411,425.62457478714305,-37.61257358587403,-106.76304693325436,-275.480411432277,Retail,198356.0,272.0,2025-06-25 22:42:22.056901,False,191.43304699360198,17.25037910230094,17.25037910230094,6.342051140551816
2024-10-03,236.01574904612787,136.78236093619785,329.7440899245945,217.7150884059369,22.07723699996345,282.9319350409238,-58.302741189302495,-47.07451569242377,-181.33125451896998,Retail,198402.0,246.0,2025-06-25 22:42:22.056901,False,192.96172898839666,9.984250953872134,9.984250953872134,4.058638599135015
2024-10-04,233.23547376753268,136.32872493297938,333.990206316788,217.99259482549658,18.475581241879052,140.7226701412074,-60.113268901047334,3.3389909137229985,-87.18109445372602,Retail,198488.0,203.0,2025-06-25 22:42:22.056901,False,197.6614813838086,-30.23547376753268,30.23547376753268,-14.894322052971765
2024-10-05,224.60051552307866,127.54160334155573,328.53611197624247,218.2701012450562,12.923768452572045,0.9812556744570967,-56.31466759126039,43.02611819813882,5.713939544114858,Retail,198548.0,200.0,2025-06-25 22:42:22.056901,False,200.99450863468672,-24.600515523078656,24.600515523078656,-12.300257761539328
2024-10-06,171.9498105581044,77.16254700143747,267.8578139464865,218.547607652322,-32.89112142267815,-134.37133819812442,-47.73042612525019,72.26235146568641,96.13273718614869,Retail,198467.0,155.0,2025-06-25 22:42:22.056901,False,190.695266945049,-16.94981055810439,16.94981055810439,-10.935361650389929
2024-10-07,108.35200984236043,14.197074266930358,208.26574119795012,218.82511405958775,-99.37682974581162,-263.5080521592355,-23.400016840525424,92.90448331920305,182.90731120914222,Retail,198331.0,84.0,2025-06-25 22:42:22.056901,False,194.06866693101978,-24.35200984236043,24.35200984236043,-28.990487907571943
2024-10-08,263.752630242153,162.70888624300835,360.6261208320466,219.10262046685352,47.247868398686236,-384.72442901164953,9.210067760523813,107.97660968522021,264.9398929425186,Retail,198319.0,291.0,2025-06-25 22:42:22.056901,False,197.91723458903823,27.247369757847025,27.247369757847025,9.36335730510207
2024-10-09,251.0969396572587,146.98901075687834,349.4772078138086,219.3801268741193,31.54349607570352,-496.465097402862,34.36060453788445,121.05906484425229,341.2187447281611,Retail,198478.0,267.0,2025-06-25 22:42:22.056901,False,202.48819705693026,15.903060342741298,15.903060342741298,5.956202375558538
2024-10-10,243.95789116118283,143.1532005437192,348.65744199117574,219.65763328138505,22.077236999901153,-597.3475930284644,53.1525596507826,135.58561613753778,410.83243812004065,Retail,198531.0,286.0,2025-06-25 22:42:22.056901,False,205.50424144745654,42.04210883881717,42.04210883881717,14.700038055530479
2024-10-11,247.41415621115596,152.6643725782679,344.6627697914582,219.93513968865085,18.47558124174929,-686.1831090810662,68.03387145322418,154.1702982993908,472.98237460920717,Retail,198560.0,229.0,2025-06-25 22:42:22.056901,False,191.9983972131903,-18.414156211155955,18.414156211155955,-8.041116249413081
2024-10-12,245.37046226615982,146.62126529633352,345.06505541716245,220.21264609591663,12.923768452493041,-761.9938219881013,69.15382250000712,178.0806900267199,526.9933571791246,Retail,198541.0,243.0,2025-06-25 22:42:22.056901,False,198.44379012082894,-2.3704622661598194,2.3704622661598194,-0.9754988749628886
2024-10-13,200.86962271952075,94.86659305531488,295.69627321933336,220.49015250318243,-32.89112142270814,-824.0264992873172,58.02510431776396,206.94993087719524,572.3220557314045,Retail,198531.0,218.0,2025-06-25 22:42:22.056901,False,200.8296801640185,17.13037728047925,17.13037728047925,7.857971229577639
2024-10-14,145.35754100078464,44.35451426345058,243.63849672694022,220.7676589104482,-99.37682974573262,-871.7621628156638,48.38619119352974,238.77943676310406,608.5632466950991,Retail,198421.0,143.0,2025-06-25 22:42:22.056901,False,199.28398246348962,-2.357541000784636,2.357541000784636,-1.6486300704787664
2024-10-15,302.91261475615505,204.1712695053395,405.78751943494194,221.04516531771395,47.247868398373214,-904.9216510053428,33.85259930038824,270.2348864835807,635.4537462614418,Retail,198528.0,291.0,2025-06-25 22:42:22.056901,False,201.61624992960245,-11.912614756155051,11.912614756155051,-4.093682046788678
2024-10-16,282.17808584204437,179.4701199956004,382.23840874798464,221.32267172497973,31.543496075710795,-923.4669977269833,2.716954858735908,297.18796393959707,652.8739969700041,Retail,198784.0,284.0,2025-06-25 22:42:22.056901,False,202.76828875238422,1.8219141579556322,1.8219141579556322,0.6415190697026874
2024-10-17,273.28553314737286,170.62672740144953,370.41378444717014,221.60017813224553,22.077237000017604,-927.5986204633841,-19.0546111789028,315.4140415763817,660.8473080810148,Retail,198746.0,258.0,2025-06-25 22:42:22.056901,False,199.78705704572062,-15.28553314737286,15.28553314737286,-5.924625250919712
2024-10-18,299.32811040647823,200.69017240143964,397.0783071909028,221.87768453951128,18.475581242020915,-917.7483862280847,-4.142241306685285,321.32868158928596,659.5367905704302,Retail,198760.0,294.0,2025-06-25 22:42:22.056901,False,196.38813478946318,-5.328110406478231,5.328110406478231,-1.812282451183072
2024-10-19,311.4781503358649,213.43851918678706,409.77143130619373,222.15519094677705,12.923768452236226,-894.5686981839291,9.08961886561207,312.63820329401887,649.2400669611499,Retail,198658.0,308.0,2025-06-25 22:42:22.056901,False,196.33291211940667,-3.478150335864882,3.478150335864882,-1.1292695895665201
2024-10-20,216.2182684306345,119.18570829431111,317.03549165559787,222.43269735921626,-32.891121422411366,-858.9178179531166,-33.580361298326125,288.79299789409174,630.3818738511808,Retail,198691.0,389.0,2025-06-25 22:42:22.056901,False,197.84978336128677,172.7817315693655,172.7817315693655,44.416897575672365
2024-10-21,66.85207522053466,0.0,168.61695950801638,222.71020377165544,-99.37682974570292,-811.8417068031905,-99.30889443903585,251.16459218119726,603.5047102556114,Retail,198572.0,100.0,2025-06-25 22:42:22.056901,False,168.61695950801638,33.14792477946534,33.14792477946534,33.14792477946534
2024-10-22,181.9864612463913,83.15719282789314,275.7687768875091,222.9877101840946,47.247868398431535,-754.5527319377882,-105.86740228115109,202.91329975757085,569.2577171252334,Retail,198419.0,57.0,2025-06-25 22:42:22.056901,False,192.61158405961595,-124.98646124639129,124.98646124639129,-219.27449341472155
2024-10-23,194.04285272108055,93.50663251479712,293.62134838873584,223.2652165965338,31.543496075596682,-688.4056408163564,-49.309202190207756,148.56498097875595,528.3840020767582,Retail,198596.0,83.0,2025-06-25 22:42:22.056901,False,200.11471587393874,-111.04285272108055,111.04285272108055,-133.78656954347053
2024-10-24,205.87592305481346,107.4814862630111,308.9481876002665,223.54272300897296,22.077236999955304,-614.8712556867675,0.05629438855000356,93.3642763622551,481.7066479818476,Retail,198717.0,296.0,2025-06-25 22:42:22.056901,False,201.46670133725542,90.12407694518654,90.12407694518654,30.44732329229275
2024-10-25,194.74039395582867,97.17345571290375,295.45421812796616,223.82022942141217,18.47558124189114,-535.5083813644831,15.329854700544237,42.50944576022866,430.11366419623556,Retail,198878.0,265.0,2025-06-25 22:42:22.056901,False,198.2807624150624,70.25960604417133,70.25960604417133,26.513058884592954
2024-10-26,190.9062809133137,87.69000985256822,287.89043435104384,224.09773583385135,12.9237684523452,-451.9344509534362,30.882835794551106,0.39423725753414474,374.5421545284681,Retail,198832.0,255.0,2025-06-25 22:42:22.056901,False,200.20042449847563,64.09371908668629,64.09371908668629,25.134791798700505
2024-10-27,166.58848707585634,70.58627138066217,267.55839247319955,224.37524224629055,-32.891121422441365,-365.7954560241106,54.95628993583373,-30.018453988753535,315.96198632903764,Retail,198593.0,143.0,2025-06-25 22:42:22.056901,False,196.97212109253738,-23.588487075856335,23.588487075856335,-16.495445507591842
2024-10-28,111.48589260235616,10.695697650447098,212.68542612338,224.65274865872976,-99.3768297456239,-278.73571930973947,57.17440380291546,-47.58796095384271,255.35925014991696,Retail,198364.0,114.0,2025-06-25 22:42:22.056901,False,201.9897284729329,2.5141073976438406,2.5141073976438406,2.205357366354246
2024-10-29,256.08995098084745,160.11708862695207,354.0041787014416,224.93025507116892,47.24786839848986,-192.3680690019471,35.648126379950554,-53.08802912450597,193.71979925769116,Retail,198483.0,236.0,2025-06-25 22:42:22.056901,False,193.88709007448955,-20.089950980847448,20.089950980847448,-8.512691093579427
2024-10-30,249.15103320463518,146.8665566845976,348.2974482216361,225.2077614836081,31.543496075725344,-108.24496416806048,17.61700631928662,-48.98541941145611,132.01315290553174,Retail,198593.0,239.0,2025-06-25 22:42:22.056901,False,201.4308915370385,-10.151033204635183,10.151033204635183,-4.24729422788083
2024-10-31,256.02261069813596,153.13988078912828,362.8925927590638,225.48526789604725,22.077237000012012,-27.8311008502511,4.057094220231451,-38.94292441415274,71.17703684624904,Retail,198534.0,198.0,2025-06-25 22:42:22.056901,False,209.75271196993552,-58.02261069813596,58.02261069813596,-29.304348837442408
2024-11-01,254.7410402630043,157.04275357190048,356.45424168584174,225.76277430848646,18.47558124196206,47.52200162727424,-21.99119082867623,-27.130945381768257,12.102819295726023,Retail,198481.0,243.0,2025-06-25 22:42:22.056901,False,199.41148811394126,-11.741040263004294,11.741040263004294,-4.831703811935923
